C,C/K,D,S,S/K,k,r,sigma,t
22.45,0.01911,0.021,1074.6,0.91486,1174.6,0.0101,0.22847,0.3563
77.04,0.0753,0.033,1063.09,1.0391,1023.0899999999999,0.0249,0.20943,0.4458
3.33,0.00326,0.034,1001.51,0.98042,1021.51,0.0125,0.04203,0.8583
0.0,0.0,0.038,1044.61,0.89696,1164.61,0.0191,0.0906,0.1319
55.48,0.04769,0.038,1143.27,0.98281,1163.27,0.0191,0.17474,0.8651
37.11,0.03483,0.029,1005.46,0.94369,1065.46,0.029,0.23255,0.4324
77.88,0.07314,0.031,1144.8,1.07513,1064.8,0.0211,0.04603,0.1632
38.8,0.04916,0.025,829.31,1.05068,789.31,0.0123,0.06529,0.1191
118.63,0.12626,0.035,1059.59,1.12772,939.5899999999999,0.0185,0.19165,0.0912
51.91,0.04785,0.026,1004.87,0.92626,1084.87,0.0201,0.22243,0.9355
6.75,0.00742,0.039,829.51,0.91204,909.51,0.0292,0.14973,0.4074
63.81,0.06718,0.023,929.83,0.97894,949.83,0.0244,0.23144,0.7307
132.6,0.16108,0.035,943.21,1.14577,823.21,0.0169,0.22032,0.7879
93.45,0.1019,0.038,1017.1,1.10904,917.1,0.0185,0.06747,0.3067
147.22,0.18224,0.022,947.84,1.1733,807.84,0.0238,0.15608,0.8864
46.6,0.04522,0.023,1010.5,0.98059,1030.5,0.0264,0.1498,0.8358
117.59,0.14171,0.037,929.77,1.12052,829.77,0.0144,0.22787,0.7536
26.18,0.02771,0.033,864.92,0.91534,944.92,0.0129,0.20976,0.6755
15.07,0.01824,0.027,826.05,1.0,826.05,0.0109,0.07656,0.5456
115.22,0.12399,0.033,1049.25,1.12914,929.25,0.0168,0.12932,0.4801
0.0,0.0,0.036,847.22,0.89443,947.22,0.0176,0.05314,0.2387
2.43,0.00249,0.033,955.51,0.9795,975.51,0.0163,0.05625,0.2202
28.3,0.02748,0.025,989.78,0.96116,1029.78,0.0224,0.15155,0.582
62.18,0.06896,0.034,961.72,1.06654,901.72,0.0259,0.0958,0.5513
14.05,0.01127,0.021,1166.28,0.93581,1246.28,0.0162,0.09644,0.9228
0.14,0.00011,0.024,1146.01,0.89114,1286.01,0.0275,0.1517,0.0961
0.0,0.0,0.025,1121.94,0.88906,1261.94,0.0169,0.04102,0.3164
105.97,0.11298,0.035,1037.94,1.10662,937.94,0.0269,0.14062,0.7191
72.2,0.07656,0.032,963.1,1.02121,943.1,0.0136,0.19536,0.943
120.03,0.17155,0.029,819.68,1.17151,699.68,0.0249,0.1489,0.6516
2.91,0.00273,0.036,967.26,0.9063,1067.26,0.011,0.15767,0.2285
143.86,0.1993,0.021,861.83,1.19395,721.83,0.0104,0.20656,0.6734
62.0,0.05383,0.025,1191.71,1.03473,1151.71,0.0117,0.12458,0.6248
16.17,0.01383,0.029,1169.59,1.0,1169.59,0.0138,0.05836,0.621
0.44,0.00036,0.022,1102.85,0.90187,1222.85,0.0252,0.05773,0.739
52.84,0.05278,0.021,1041.19,1.03995,1001.19,0.0154,0.08996,0.8094
28.66,0.02811,0.025,959.61,0.94115,1019.61,0.0188,0.20937,0.4381
99.76,0.13435,0.032,822.52,1.10774,742.52,0.0289,0.18384,0.9319
10.73,0.01005,0.029,927.95,0.86891,1067.95,0.0188,0.15308,0.8781
49.1,0.04606,0.024,1045.91,0.98124,1065.91,0.0236,0.15607,0.826
12.4,0.01115,0.026,1052.4,0.94606,1112.4,0.0112,0.22469,0.1308
102.79,0.09207,0.023,1196.38,1.07166,1116.38,0.0106,0.16088,0.7293
68.82,0.06295,0.031,1173.18,1.07318,1093.18,0.0149,0.06171,0.8092
149.84,0.15873,0.027,1083.99,1.14831,943.99,0.0142,0.21169,0.5802
93.68,0.10921,0.029,937.82,1.09326,857.82,0.0129,0.17468,0.7296
0.02,2e-05,0.04,1155.15,0.8919,1295.15,0.0182,0.05221,0.7006
35.88,0.02983,0.026,1182.74,0.98337,1202.74,0.0214,0.2257,0.1818
18.1,0.01612,0.04,1002.7,0.89311,1122.7,0.0106,0.17564,0.8368
0.0,0.0,0.04,823.99,0.87288,943.99,0.0264,0.0769,0.1704
92.16,0.08519,0.037,1181.88,1.09243,1081.88,0.0165,0.10192,0.7484
33.35,0.02958,0.037,1127.44,1.0,1127.44,0.0262,0.11584,0.5006
144.56,0.1637,0.038,1023.09,1.15853,883.09,0.0161,0.20896,0.7216
128.2,0.1424,0.039,1020.26,1.13329,900.26,0.0191,0.19632,0.7508
152.65,0.14632,0.028,1183.23,1.1342,1043.23,0.0299,0.15322,0.8041
21.57,0.0188,0.037,1167.54,1.01743,1147.54,0.0174,0.06591,0.136
56.46,0.06383,0.035,884.47,1.0,884.47,0.0211,0.20341,0.7524
120.48,0.15514,0.025,896.61,1.15452,776.61,0.0203,0.13296,0.7987
66.38,0.07046,0.033,982.07,1.04246,942.07,0.0178,0.17838,0.5216
116.51,0.11555,0.039,1108.32,1.09917,1008.3199999999999,0.0169,0.21392,0.5218
11.91,0.01109,0.033,974.22,0.90691,1074.22,0.0276,0.15429,0.5473
0.0,0.0,0.032,959.66,0.90563,1059.6599999999999,0.0199,0.03674,0.8172
11.57,0.0093,0.027,1163.91,0.93569,1243.91,0.0201,0.09531,0.8255
16.56,0.01524,0.024,986.93,0.908,1086.9299999999998,0.0134,0.15169,0.7636
97.86,0.10937,0.029,994.75,1.11176,894.75,0.0288,0.05985,0.9502
122.34,0.12977,0.025,1042.76,1.10607,942.76,0.0241,0.19583,0.6498
0.72,0.00057,0.021,1149.86,0.9055,1269.86,0.0177,0.05341,1.0308
60.29,0.05277,0.029,1162.57,1.0175,1142.57,0.0181,0.16102,0.5358
31.14,0.03524,0.031,803.66,0.90947,883.66,0.0243,0.22863,0.7255
74.24,0.08708,0.027,932.51,1.09384,852.51,0.0129,0.08715,0.9613
110.82,0.11294,0.025,1081.2,1.10192,981.2,0.0289,0.19461,0.2984
0.0,0.0,0.027,1132.32,0.88996,1272.32,0.0126,0.06113,0.1532
29.73,0.02756,0.032,1098.76,1.01854,1078.76,0.0197,0.07926,0.41
13.51,0.01111,0.021,1135.69,0.93419,1215.69,0.0113,0.17788,0.2647
95.55,0.09696,0.039,1085.5,1.10147,985.5,0.0141,0.13076,0.6527
50.15,0.05201,0.024,1004.33,1.04148,964.33,0.01,0.09557,0.8844
19.86,0.0229,0.028,807.37,0.93083,867.37,0.0177,0.16897,0.6564
27.29,0.02745,0.04,974.25,0.97988,994.25,0.0122,0.1324,0.7624
19.89,0.02313,0.026,859.87,1.0,859.87,0.019,0.09081,0.4769
3.34,0.0037,0.039,863.13,0.95571,903.13,0.022,0.10839,0.1926
100.26,0.12556,0.029,898.49,1.12524,798.49,0.0248,0.21884,0.0907
3.13,0.00242,0.038,1175.39,0.90736,1295.39,0.0229,0.07868,0.978
124.22,0.12025,0.032,1152.99,1.11617,1032.99,0.0274,0.15524,0.4178
74.1,0.08904,0.039,912.17,1.09613,832.17,0.0249,0.08856,0.6983
92.42,0.10782,0.037,957.17,1.11666,857.17,0.018,0.10356,0.5311
22.69,0.02158,0.023,1071.24,1.01903,1051.24,0.0119,0.04608,0.7302
118.62,0.15082,0.031,906.51,1.15257,786.51,0.0296,0.05724,0.2888
31.04,0.02757,0.023,1045.69,0.92893,1125.69,0.0228,0.17098,0.7444
108.52,0.10464,0.036,1137.12,1.09642,1037.12,0.0211,0.13962,1.0259
77.96,0.0736,0.023,1099.18,1.03777,1059.18,0.0298,0.13985,0.794
1.37,0.00151,0.034,825.52,0.91165,905.52,0.0191,0.06687,1.0346
84.11,0.07577,0.036,1190.13,1.07206,1110.13,0.0249,0.18433,0.1308
12.07,0.01195,0.022,970.05,0.9604,1010.05,0.019,0.13026,0.2955
4.07,0.00456,0.031,852.57,0.95519,892.57,0.0223,0.19385,0.0656
82.59,0.07689,0.033,1154.17,1.07448,1074.17,0.0156,0.16518,0.1714
35.21,0.03907,0.027,921.1,1.0222,901.1,0.0177,0.08781,0.8177
76.8,0.09993,0.037,828.51,1.07807,768.51,0.0257,0.1549,1.0245
99.65,0.14075,0.037,807.98,1.14125,707.98,0.0234,0.16535,0.489
4.89,0.00419,0.025,1067.27,0.91433,1167.27,0.0264,0.07901,0.9108
136.94,0.17387,0.026,927.58,1.17776,787.58,0.0199,0.03769,0.3653
118.65,0.15784,0.026,871.7,1.15964,751.7,0.0152,0.08855,0.1201
97.76,0.12553,0.039,878.76,1.12841,778.76,0.0111,0.19229,0.1281
116.09,0.14214,0.037,936.74,1.14693,816.74,0.0222,0.14432,0.4823
99.35,0.09081,0.026,1193.99,1.09141,1093.99,0.0224,0.08619,0.5237
52.85,0.05879,0.038,938.98,1.04449,898.98,0.018,0.15966,0.3322
0.53,0.00054,0.03,848.92,0.85843,988.92,0.0298,0.18166,0.1708
127.3,0.19265,0.034,800.78,1.21187,660.78,0.0161,0.08624,0.7913
0.17,0.00016,0.032,971.91,0.90671,1071.9099999999999,0.0177,0.1173,0.14
0.21,0.0002,0.022,960.28,0.9231,1040.28,0.022,0.04074,0.8353
112.18,0.10579,0.022,1160.4,1.0943,1060.4,0.0124,0.14125,0.8332
21.69,0.02172,0.021,978.51,0.97997,998.51,0.0158,0.11169,0.5277
39.76,0.03559,0.027,1097.11,0.9821,1117.11,0.0195,0.1643,0.5025
0.0,0.0,0.027,1047.73,0.91287,1147.73,0.0152,0.05034,0.2638
137.02,0.1862,0.032,875.88,1.19025,735.88,0.019,0.17774,0.3317
6.15,0.00514,0.023,1055.85,0.88293,1195.85,0.0299,0.12428,0.6456
128.6,0.15216,0.032,985.15,1.16565,845.15,0.0175,0.03564,0.692
0.1,0.00011,0.025,854.32,0.95527,894.32,0.0175,0.04634,0.2235
21.81,0.01947,0.037,1140.14,1.01785,1120.14,0.0246,0.04588,0.5296
0.0,0.0,0.035,1074.62,0.91487,1174.62,0.0247,0.04831,0.3422
46.01,0.0429,0.026,972.61,0.90677,1072.6100000000001,0.0123,0.23356,0.9522
60.72,0.06184,0.026,1041.94,1.0611,981.94,0.0163,0.08863,0.4431
19.96,0.01897,0.036,972.04,0.92396,1052.04,0.0127,0.20686,0.4106
2.36,0.00269,0.039,817.73,0.93164,877.73,0.0193,0.07168,0.8516
101.15,0.13035,0.033,875.96,1.12887,775.96,0.0259,0.15071,0.4634
6.0,0.00701,0.033,816.08,0.95328,856.08,0.0213,0.10284,0.3781
101.96,0.12204,0.034,955.49,1.14363,835.49,0.0176,0.04828,1.0476
32.31,0.02537,0.023,1193.77,0.93719,1273.77,0.0282,0.1416,0.8311
74.77,0.09518,0.034,865.57,1.10184,785.57,0.0158,0.06141,0.3118
51.05,0.04641,0.024,1039.98,0.94545,1099.98,0.023,0.23437,0.6165
3.6,0.00382,0.027,843.14,0.89397,943.14,0.0259,0.17605,0.2453
24.05,0.0223,0.023,1038.33,0.96291,1078.33,0.0281,0.10827,0.7636
65.53,0.0842,0.033,838.24,1.0771,778.24,0.0192,0.1331,0.6092
129.25,0.1775,0.033,868.15,1.19227,728.15,0.0207,0.06681,0.8102
21.15,0.02301,0.034,879.09,0.95648,919.09,0.0136,0.16435,0.4934
143.73,0.17916,0.022,942.23,1.17451,802.23,0.0213,0.20374,0.378
67.91,0.06006,0.038,1130.78,1.0,1130.78,0.0297,0.22778,0.482
160.66,0.15584,0.027,1170.95,1.1358,1030.95,0.0237,0.19048,0.8557
0.06,5e-05,0.039,1192.01,0.93711,1272.01,0.012,0.03578,0.9557
0.0,0.0,0.032,1098.4,0.88695,1238.4,0.0188,0.04131,0.4203
25.46,0.03081,0.02,846.47,1.0242,826.47,0.0124,0.09754,0.1908
113.69,0.14495,0.027,904.32,1.153,784.32,0.0134,0.12027,0.874
110.27,0.1083,0.028,1118.16,1.09822,1018.1600000000001,0.0248,0.16053,0.472
55.26,0.0555,0.033,1035.69,1.04017,995.69,0.0268,0.11488,0.5663
113.98,0.13037,0.034,994.28,1.13726,874.28,0.0264,0.09294,0.788
118.1,0.11579,0.021,1119.97,1.09804,1019.97,0.0162,0.16306,0.7378
18.59,0.01873,0.028,972.76,0.97985,992.76,0.0142,0.09423,0.7328
4.03,0.00332,0.037,1093.69,0.90113,1213.69,0.019,0.10487,0.6797
0.71,0.00059,0.025,1060.05,0.88334,1200.05,0.0273,0.0653,0.9362
18.99,0.01582,0.02,1180.49,0.98334,1200.49,0.0285,0.0911,0.3748
4.12,0.00403,0.034,922.02,0.90215,1022.02,0.0234,0.11583,0.5591
66.37,0.05313,0.023,1189.25,0.95197,1249.25,0.0254,0.20306,0.9039
0.0,0.0,0.023,999.48,0.89281,1119.48,0.0172,0.03514,0.6957
107.01,0.11241,0.031,1051.97,1.10505,951.97,0.0234,0.15671,0.5221
93.26,0.10516,0.031,986.88,1.11275,886.88,0.0128,0.10984,0.8216
84.47,0.07404,0.026,1160.94,1.01753,1140.94,0.0126,0.18142,1.0197
0.02,2e-05,0.036,955.95,0.9053,1055.95,0.0145,0.05266,0.5236
15.51,0.01215,0.029,1176.74,0.92168,1276.74,0.0122,0.12583,0.8229
8.09,0.00659,0.027,1127.04,0.9185,1227.04,0.0271,0.12829,0.4338
0.69,0.00061,0.027,1078.41,0.94729,1138.41,0.0128,0.08493,0.1538
7.55,0.00678,0.038,1094.15,0.98205,1114.15,0.0222,0.05751,0.5601
123.82,0.11668,0.026,1181.21,1.11308,1061.21,0.017,0.22915,0.1513
10.98,0.00995,0.038,1043.81,0.94564,1103.81,0.0152,0.19365,0.1666
89.95,0.1188,0.032,857.15,1.13207,757.15,0.0154,0.046,0.6471
3.49,0.00297,0.025,1096.5,0.932,1176.5,0.0255,0.13813,0.1737
2.01,0.00231,0.037,829.9,0.95402,869.9,0.0266,0.0467,0.9943
139.39,0.15049,0.028,1066.23,1.15115,926.23,0.0146,0.1919,0.2675
66.23,0.05886,0.023,1185.14,1.05333,1125.14,0.0266,0.08935,0.3646
67.96,0.08108,0.035,898.19,1.07158,838.19,0.0282,0.13808,0.4677
6.23,0.00566,0.028,1060.9,0.96367,1100.9,0.0121,0.0772,0.4623
36.68,0.02896,0.029,1186.59,0.93684,1266.59,0.022,0.15513,0.9354
0.27,0.0003,0.037,851.69,0.93419,911.69,0.0165,0.04629,0.7918
47.46,0.05485,0.023,865.24,1.0,865.24,0.0198,0.2219,0.4003
85.32,0.07709,0.022,1106.7,1.0,1106.7,0.0186,0.20096,1.009
121.02,0.11398,0.036,1181.8,1.11302,1061.8,0.0185,0.17744,0.2827
141.89,0.13879,0.028,1122.36,1.09781,1022.3599999999999,0.0262,0.23361,0.7584
45.73,0.05271,0.036,907.58,1.04611,867.58,0.0215,0.08945,1.0025
20.7,0.01876,0.037,1023.41,0.9275,1103.4099999999999,0.0194,0.21531,0.3416
2.06,0.00198,0.028,942.49,0.90408,1042.49,0.0144,0.09268,0.6129
52.35,0.05318,0.021,984.45,1.0,984.45,0.0139,0.1938,0.5156
0.0,0.0,0.037,1106.74,0.90218,1226.74,0.0272,0.03742,0.8084
0.56,0.00052,0.028,933.0,0.86952,1073.0,0.0211,0.21774,0.102
80.5,0.10497,0.022,846.87,1.10432,766.87,0.0278,0.07549,0.1862
0.74,0.00084,0.038,800.15,0.90911,880.15,0.0102,0.07069,0.861
8.98,0.00682,0.036,1176.57,0.89366,1316.57,0.019,0.16473,0.4308
97.47,0.12094,0.037,905.97,1.12407,805.97,0.0195,0.13473,0.951
0.93,0.00078,0.034,1135.21,0.9498,1195.21,0.0161,0.04745,0.6628
21.56,0.02289,0.026,821.71,0.87257,941.71,0.0263,0.22345,0.689
88.64,0.0764,0.02,1180.16,1.01724,1160.16,0.0143,0.1932,0.8395
9.9,0.00832,0.024,1149.82,0.96638,1189.82,0.0202,0.08653,0.4036
72.98,0.0868,0.038,920.81,1.09515,840.81,0.0235,0.08724,1.0118
0.81,0.00077,0.022,946.34,0.90443,1046.3400000000001,0.0266,0.07262,0.5736
15.47,0.01904,0.039,812.54,1.0,812.54,0.0127,0.14395,0.131
75.73,0.0739,0.031,1044.77,1.01952,1024.77,0.0194,0.19177,0.8348
1.37,0.0014,0.025,876.07,0.89755,976.07,0.022,0.07902,0.7429
0.0,0.0,0.022,992.39,0.87637,1132.3899999999999,0.0246,0.05517,0.4365
2.49,0.00203,0.034,1144.14,0.93465,1224.14,0.0173,0.09789,0.2959
107.33,0.09795,0.023,1175.71,1.07301,1095.71,0.0259,0.19049,0.4692
143.25,0.15359,0.038,1072.65,1.15011,932.6500000000001,0.0215,0.2161,0.3857
2.17,0.0021,0.037,1015.34,0.98068,1035.3400000000001,0.0282,0.05147,0.1942
89.26,0.08251,0.036,1141.81,1.05546,1081.81,0.0253,0.21086,0.3929
117.49,0.16692,0.034,823.89,1.17048,703.89,0.0285,0.12385,0.3693
5.81,0.0053,0.022,1055.97,0.9635,1095.97,0.0232,0.08355,0.2991
45.8,0.04396,0.037,1041.93,1.0,1041.93,0.0147,0.15127,0.7728
41.18,0.05174,0.027,835.84,1.05026,795.84,0.0256,0.07907,0.2544
145.32,0.17298,0.028,980.09,1.16665,840.09,0.0295,0.21458,0.3535
118.0,0.12535,0.031,1061.36,1.12748,941.3599999999999,0.018,0.15178,0.2308
95.39,0.10174,0.039,977.63,1.04266,937.63,0.0186,0.22695,1.0363
6.6,0.00583,0.028,991.56,0.87628,1131.56,0.0291,0.17875,0.3819
12.2,0.01228,0.022,933.71,0.93962,993.71,0.0161,0.12554,0.5336
28.23,0.02837,0.034,915.01,0.9196,995.01,0.0145,0.21411,0.6248
54.45,0.04703,0.031,1097.7,0.94817,1157.7,0.0209,0.21398,0.7957
138.26,0.18967,0.028,868.95,1.19206,728.95,0.019,0.10903,0.1665
15.84,0.01742,0.035,809.54,0.89005,909.54,0.0217,0.22907,0.4533
46.31,0.04068,0.024,1058.53,0.92973,1138.53,0.0142,0.22659,0.7108
100.48,0.10596,0.033,1028.31,1.08436,948.31,0.0205,0.18384,0.6849
10.56,0.01178,0.039,896.62,1.0,896.62,0.0223,0.05095,0.7516
55.61,0.06267,0.039,927.36,1.04508,887.36,0.0261,0.13188,0.6496
24.88,0.02057,0.039,1149.31,0.95038,1209.31,0.0257,0.12562,0.8552
21.32,0.02373,0.034,898.55,1.0,898.55,0.0285,0.10766,0.336
81.28,0.1021,0.032,876.12,1.10049,796.12,0.0265,0.11707,0.5303
78.03,0.08621,0.033,965.08,1.06629,905.08,0.0188,0.15222,0.8254
54.84,0.04804,0.03,1181.61,1.03504,1141.61,0.021,0.19783,0.1218
1.39,0.00149,0.036,893.23,0.95714,933.23,0.0115,0.05588,0.5414
77.72,0.06783,0.025,1185.88,1.03491,1145.88,0.029,0.13918,0.7192
113.87,0.14942,0.029,882.07,1.15747,762.07,0.0237,0.05035,0.8309
57.55,0.06266,0.033,978.39,1.06533,918.39,0.0218,0.05638,0.2061
60.79,0.06287,0.02,1006.88,1.04137,966.88,0.0186,0.13123,0.5622
42.9,0.03803,0.022,1108.04,0.98227,1128.04,0.0197,0.20299,0.343
1.63,0.00151,0.029,1022.71,0.94458,1082.71,0.0106,0.05609,0.753
139.84,0.15929,0.029,1017.92,1.15947,877.92,0.0212,0.15389,0.6139
2.27,0.00185,0.039,1107.75,0.90226,1227.75,0.0205,0.14874,0.2235
1.55,0.00127,0.038,1164.69,0.95101,1224.69,0.0211,0.0456,0.9529
61.99,0.06271,0.038,1048.51,1.0607,988.51,0.014,0.111,0.7254
85.77,0.09397,0.028,992.75,1.08765,912.75,0.0253,0.1168,0.6154
0.09,7e-05,0.023,1149.99,0.90551,1269.99,0.0167,0.04106,1.031
128.61,0.15826,0.033,932.64,1.14767,812.64,0.0149,0.22436,0.5765
52.91,0.04853,0.023,1070.29,0.98166,1090.29,0.0248,0.15635,0.8687
6.48,0.00716,0.026,905.16,1.0,905.16,0.01,0.0502,0.1832
32.87,0.03421,0.024,980.74,1.02082,960.74,0.0101,0.11413,0.3009
3.04,0.00326,0.022,871.36,0.93558,931.36,0.0147,0.07098,0.7187
4.33,0.00378,0.025,1125.85,0.98255,1145.85,0.0117,0.0468,0.4155
147.55,0.15082,0.021,1118.29,1.14311,978.29,0.0202,0.171,0.5372
76.78,0.08531,0.037,980.04,1.08888,900.04,0.0276,0.05112,0.285
79.66,0.09854,0.024,888.4,1.09896,808.4,0.0232,0.06074,0.1317
138.95,0.13399,0.032,1177.04,1.135,1037.04,0.024,0.14448,0.0834
26.21,0.02763,0.039,868.47,0.91565,948.47,0.0245,0.17475,0.9911
5.05,0.00441,0.026,1124.32,0.98252,1144.32,0.0152,0.06544,0.206
90.07,0.08176,0.036,1181.68,1.07262,1101.68,0.0298,0.19273,0.2039
48.55,0.04297,0.026,1089.8,0.9646,1129.8,0.0207,0.1954,0.6366
0.0,0.0,0.027,1160.31,0.90627,1280.31,0.0245,0.03944,0.4627
0.02,2e-05,0.024,1074.18,0.91483,1174.18,0.0201,0.11273,0.0726
26.6,0.02157,0.029,1193.09,0.96756,1233.09,0.0103,0.19393,0.2395
122.73,0.1149,0.032,1188.12,1.11235,1068.12,0.0166,0.16164,0.4519
42.78,0.03809,0.024,1143.22,1.01781,1123.22,0.0207,0.12258,0.3536
11.68,0.01198,0.021,975.24,1.0,975.24,0.0125,0.0496,0.5114
0.07,7e-05,0.035,801.87,0.85136,941.87,0.0271,0.22472,0.0755
17.01,0.01521,0.025,1078.0,0.96422,1118.0,0.029,0.08986,0.6836
0.0,0.0,0.039,800.93,0.889,900.93,0.0199,0.03563,0.635
77.08,0.08418,0.028,995.66,1.08737,915.66,0.0169,0.08959,0.6421
0.7,0.00058,0.037,1121.64,0.93342,1201.64,0.0176,0.06449,0.4455
37.18,0.0401,0.033,967.08,1.04315,927.08,0.0105,0.06992,0.2069
1.74,0.00175,0.04,875.29,0.87943,995.29,0.0277,0.10238,0.6869
26.01,0.02402,0.021,1102.98,1.01847,1082.98,0.024,0.04297,0.4621
4.54,0.00369,0.022,1130.63,0.91874,1230.63,0.0126,0.09182,0.647
99.31,0.09601,0.03,1114.35,1.07734,1034.35,0.0238,0.20233,0.3703
117.22,0.1401,0.027,956.67,1.14343,836.67,0.0181,0.11861,0.9727
0.0,0.0,0.031,1168.58,0.89301,1308.58,0.0195,0.06895,0.1539
0.68,0.00061,0.023,1015.51,0.91035,1115.51,0.0129,0.22768,0.0503
0.0,0.0,0.034,818.59,0.89114,918.59,0.0264,0.06419,0.27
8.26,0.00742,0.03,1013.55,0.9102,1113.55,0.0232,0.14425,0.4449
117.24,0.16186,0.034,844.31,1.16567,724.31,0.0165,0.16684,0.7078
64.3,0.0549,0.024,1171.28,1.0,1171.28,0.0105,0.19418,0.5879
10.19,0.00883,0.026,1013.87,0.87867,1153.87,0.0123,0.22861,0.3067
122.86,0.11746,0.023,1165.94,1.11473,1045.94,0.0261,0.09129,0.6789
3.16,0.00307,0.037,988.95,0.96113,1028.95,0.0174,0.14361,0.0773
68.78,0.06116,0.037,1184.5,1.05336,1124.5,0.0122,0.12119,0.7565
98.78,0.09179,0.04,1176.14,1.09292,1076.14,0.03,0.1314,0.1441
10.22,0.00813,0.039,1117.8,0.88869,1257.8,0.0214,0.22054,0.2784
0.36,0.00032,0.038,996.9,0.87686,1136.9,0.0148,0.21364,0.0836
94.34,0.10093,0.036,1034.67,1.10699,934.6700000000001,0.0102,0.12986,0.4132
0.0,0.0,0.024,1170.48,0.89317,1310.48,0.0244,0.05412,0.376
36.17,0.04188,0.029,803.6,0.93052,863.6,0.0267,0.23336,0.6568
30.42,0.02849,0.033,1087.79,1.01873,1067.79,0.0291,0.05896,0.7251
134.45,0.14716,0.031,1033.64,1.13134,913.6400000000001,0.0216,0.19389,0.7688
71.88,0.06654,0.032,1140.3,1.05554,1080.3,0.0267,0.09887,0.8518
0.62,0.0005,0.04,1093.62,0.88651,1233.62,0.0126,0.07517,0.8971
20.56,0.02138,0.032,861.87,0.89604,961.87,0.0108,0.2068,0.672
9.07,0.00901,0.022,906.76,0.90067,1006.76,0.0172,0.11177,1.0002
21.66,0.02329,0.026,950.04,1.0215,930.04,0.0255,0.06227,0.1218
82.83,0.09236,0.025,936.83,1.0446,896.83,0.0112,0.22433,0.6662
116.89,0.13108,0.02,1011.77,1.13456,891.77,0.0158,0.06742,0.5235
40.23,0.04147,0.026,1010.15,1.04123,970.15,0.0218,0.04816,0.711
24.83,0.02479,0.03,1021.75,1.01997,1001.75,0.0164,0.11105,0.0905
100.51,0.08932,0.038,1185.26,1.05332,1125.26,0.0171,0.2026,0.7277
134.9,0.13776,0.028,1099.26,1.12254,979.26,0.0156,0.22753,0.4554
25.12,0.02543,0.033,867.86,0.87853,987.86,0.0129,0.2149,0.8938
12.99,0.01191,0.032,1090.54,1.0,1090.54,0.0243,0.09722,0.1011
45.51,0.03899,0.035,1147.08,0.98286,1167.08,0.0123,0.17153,0.6295
9.76,0.01067,0.037,894.73,0.97814,914.73,0.0145,0.07668,0.6992
0.33,0.00035,0.028,894.35,0.93713,954.35,0.0201,0.0375,0.9971
110.84,0.11367,0.022,1075.1,1.10255,975.0999999999999,0.0255,0.12544,0.7217
0.55,0.00044,0.033,1130.6,0.90405,1250.6,0.0289,0.1079,0.2273
65.77,0.05376,0.033,1163.42,0.95096,1223.42,0.0291,0.21466,0.8915
16.41,0.01729,0.021,929.07,0.97893,949.07,0.0103,0.09011,0.6892
28.67,0.02559,0.037,1080.25,0.96429,1120.25,0.0141,0.12645,1.0352
20.46,0.02213,0.027,864.55,0.9351,924.55,0.0274,0.1309,0.9135
68.44,0.06319,0.031,1043.05,0.96307,1083.05,0.0207,0.22846,0.9256
10.92,0.00891,0.032,1125.98,0.91843,1225.98,0.0235,0.20711,0.2115
28.82,0.02822,0.04,1021.31,1.0,1021.31,0.0225,0.10585,0.6585
86.42,0.1167,0.031,800.52,1.08102,740.52,0.0103,0.22867,0.7506
92.93,0.11474,0.025,869.91,1.07408,809.91,0.0154,0.20527,0.8916
3.23,0.00291,0.022,1051.22,0.94601,1111.22,0.0274,0.07955,0.3521
80.15,0.08596,0.026,972.46,1.0429,932.46,0.0202,0.17476,0.8953
99.43,0.094,0.022,1117.79,1.05672,1057.79,0.0168,0.2105,0.5618
1.08,0.00088,0.031,1161.52,0.95088,1221.52,0.0277,0.07443,0.2011
4.34,0.00348,0.027,1188.77,0.95195,1248.77,0.0156,0.17073,0.0775
0.0,0.0,0.024,943.73,0.92185,1023.73,0.0127,0.06162,0.1036
110.93,0.11944,0.036,1048.72,1.12921,928.72,0.03,0.04485,0.9457
0.78,0.00073,0.029,994.33,0.92553,1074.33,0.0175,0.09249,0.2473
36.17,0.04342,0.039,852.96,1.02401,832.96,0.0195,0.1414,0.3759
29.58,0.03679,0.031,844.04,1.04975,804.04,0.0143,0.03868,0.9518
68.65,0.06323,0.038,1045.7,0.96316,1085.7,0.022,0.22991,0.9765
95.3,0.12745,0.032,847.76,1.13373,747.76,0.0188,0.11368,0.5542
0.44,0.00039,0.032,976.58,0.87462,1116.58,0.0297,0.06623,0.9697
22.36,0.01779,0.036,1136.57,0.9045,1256.57,0.0105,0.2236,0.43
133.5,0.19607,0.035,820.88,1.20562,680.88,0.0121,0.17851,0.4705
100.26,0.11453,0.027,975.37,1.11424,875.37,0.0277,0.13285,0.1926
19.59,0.01873,0.028,945.84,0.90438,1045.8400000000001,0.0135,0.15371,0.9956
125.63,0.12989,0.027,1087.2,1.12407,967.2,0.0106,0.18024,0.548
14.21,0.01332,0.022,1007.13,0.94377,1067.13,0.0197,0.09385,0.945
33.37,0.0428,0.037,819.69,1.0513,779.69,0.0169,0.05917,0.7339
1.88,0.00182,0.034,930.53,0.90296,1030.53,0.0261,0.07172,1.0092
49.72,0.05368,0.035,966.16,1.04319,926.16,0.0284,0.10035,0.5828
139.24,0.19417,0.02,857.12,1.19523,717.12,0.0137,0.09747,0.1043
