K,S,t,r,volatility,d,Expected Price
874.1,854.1,0.0743,0.0297,0.08252,0.023,1.5948744404644515
1190.32,1130.32,0.1042,0.0296,0.08985,0.021,0.5394582210925947
1000.98,800.98,0.4527,0.0264,0.23783,0.028,5.2067293069127345
900.99,980.99,0.2631,0.0274,0.13586,0.028,82.78311752789443
1374.71,1174.71,0.0637,0.0264,0.3098,0.03,0.8112485302108681
813.56,913.56,0.5216,0.0137,0.24411,0.028,117.2315276896793
894.05,974.05,0.0616,0.0293,0.10469,0.03,79.81693508843091
649.21,849.21,0.4433,0.0238,0.09147,0.025,197.45414877277915
995.2,935.2,0.4548,0.018,0.01603,0.027,7.014273998652371e-10
1115.94,1055.94,0.0797,0.0135,0.0507,0.029,0.00013970327101201635
1012.1600000000001,1092.16,0.0907,0.0233,0.01632,0.023,79.86076905810614
983.1400000000001,1103.14,0.0606,0.0171,0.06638,0.02,119.6820651919337
843.48,1023.48,0.555,0.0232,0.06004,0.029,174.45006634215508
916.43,956.43,0.1318,0.0286,0.1212,0.026,43.736145343368094
976.22,996.22,0.0883,0.0268,0.05145,0.032,20.186291355871163
1353.8,1193.8,0.1064,0.0232,0.07373,0.021,4.900891934939437e-07
1115.37,1115.37,3.9104,0.0198,0.27373,0.026,205.4342408522317
991.96,1171.96,0.3108,0.0144,0.02066,0.035,171.7501249141111
1063.44,1103.44,0.102,0.0177,0.20943,0.027,52.35221802995113
845.33,1005.33,0.0886,0.0248,0.11527,0.021,159.98661082637295
997.48,1157.48,0.1292,0.0116,0.14319,0.031,156.9036023840057
955.5899999999999,1095.59,0.1638,0.0148,0.04217,0.029,137.12184329580907
939.1800000000001,1039.18,0.1094,0.0157,0.1047,0.034,97.77449082881844
901.94,1041.94,0.0753,0.0148,0.08577,0.027,138.88838188401883
766.53,946.53,0.6164,0.0234,0.07246,0.022,178.2289510471934
1049.49,949.49,3.337,0.0137,0.03969,0.021,1.1974678918427202
1129.85,1129.85,0.202,0.0233,0.07026,0.027,13.744763261630396
1092.95,1012.95,0.3405,0.0284,0.15431,0.021,10.967840915104205
1023.78,963.78,0.3484,0.0294,0.55018,0.027,99.74472699779
836.59,1016.59,1.2109,0.0257,0.0575,0.034,164.65843860761674
1065.3200000000002,945.32,0.5847,0.0125,0.07076,0.027,0.16193207976674984
784.53,864.53,0.6305,0.0151,0.0658,0.028,73.07604059219693
963.1600000000001,1143.16,0.1737,0.0286,0.03871,0.024,180.01725437220955
950.43,890.43,0.1928,0.015,0.3693,0.034,32.911990651904375
1054.92,1094.92,0.1902,0.0269,0.35649,0.025,88.2936763442508
956.1800000000001,1116.18,0.1074,0.0228,0.18798,0.02,160.06446162993848
721.74,881.74,1.6664,0.0203,0.0953,0.023,153.09532768427914
1126.75,926.75,0.2871,0.0208,0.49682,0.025,35.96791851954558
1131.49,1151.49,0.0984,0.0226,0.04019,0.021,20.66035163369088
898.46,878.46,0.2899,0.0183,0.05761,0.033,2.937446539316369
1075.25,1115.25,0.3037,0.0188,0.18649,0.032,64.41604635419026
807.22,967.22,0.1074,0.0285,0.18779,0.027,159.69183903651378
1081.25,1161.25,0.0697,0.0118,0.04545,0.035,78.05950249062016
997.25,837.25,0.6171,0.011,0.4343,0.022,57.56482130233138
1114.29,994.29,0.2253,0.0295,0.08138,0.024,0.020589113929702085
855.61,915.61,0.8669,0.0132,0.52423,0.025,194.11561222650306
1338.16,1158.16,2.0276,0.0203,0.0444,0.025,0.18346646966115365
835.8,815.8,1.016,0.0243,0.10443,0.029,23.35609756895576
989.8,1129.8,0.0527,0.0201,0.07439,0.026,139.50091846418957
728.16,908.16,0.0949,0.0116,0.0306,0.021,178.9930767919642
1328.59,1148.59,1.9039,0.0212,0.1319,0.032,20.908453194578158
962.59,1022.59,0.1593,0.0196,0.02574,0.021,59.5856336368613
700.83,860.83,0.0992,0.0143,0.07637,0.031,158.35030638070123
904.04,864.04,0.2473,0.0132,0.04212,0.028,0.06078586593751645
844.73,924.73,0.0546,0.0159,0.01157,0.024,79.52205308223415
843.74,823.74,0.1418,0.0225,0.06578,0.031,1.6587185050763367
1299.25,1099.25,0.2236,0.0165,0.15525,0.02,0.33150713417167665
991.77,1071.77,0.1615,0.0291,0.13785,0.03,81.56415867879889
1183.4,1163.4,0.1163,0.027,0.06386,0.022,3.30781363973324
710.04,850.04,0.3379,0.0289,0.065,0.021,140.88957038885928
796.45,896.45,0.9082,0.0267,0.05917,0.021,102.38030673505716
925.31,845.31,0.1417,0.0104,0.04834,0.028,4.824169460963281e-07
1240.28,1120.28,0.3944,0.0241,0.11292,0.023,2.8478970492552236
759.18,919.18,0.3104,0.0103,0.30091,0.032,162.8528645914148
1069.89,1109.89,0.8437,0.0111,0.086,0.029,46.58510273135994
1115.61,1055.61,0.473,0.0268,0.01829,0.03,8.679630087432468e-06
1036.67,916.67,0.8384,0.016,0.08649,0.028,1.4525368964887448
1011.5,871.5,0.9715,0.0187,0.10446,0.026,2.6714355917843093
1146.52,1066.52,0.1295,0.0299,0.05217,0.031,0.0002720194865601516
1077.13,957.13,0.157,0.011,0.13617,0.025,0.2450376483356287
1168.97,1108.97,0.1109,0.0271,0.05359,0.029,0.008775998291249643
952.34,972.34,0.1763,0.0157,0.16266,0.029,35.89463032912147
656.04,856.04,0.0661,0.0222,0.02675,0.024,199.60503498721243
1245.04,1045.04,0.4622,0.0259,0.16259,0.023,3.0903941545375915
804.96,884.96,0.1164,0.0181,0.32188,0.031,88.6772899716052
835.21,935.21,0.5612,0.0153,0.11611,0.033,94.35660572019549
1135.81,935.81,0.2055,0.0243,0.31131,0.022,5.671224643698309
814.56,874.56,0.4013,0.0232,0.06926,0.023,60.32340410430561
1119.5,939.5,0.067,0.0273,0.0329,0.029,6.143590302186603e-95
881.1500000000001,1081.15,1.6118,0.0274,0.02051,0.024,197.04396281144875
987.21,847.21,0.5109,0.011,0.12726,0.021,1.375432676709245
1197.81,1057.81,0.8558,0.0122,0.05407,0.033,0.03661882622694801
1100.81,1160.81,0.0616,0.0241,0.13926,0.034,60.301527311529526
1112.36,1072.36,0.1075,0.0156,0.01687,0.026,3.781449081872749e-12
1045.21,1005.21,0.0552,0.0299,0.03345,0.032,4.786339870272013e-07
1229.04,1029.04,0.0705,0.0124,0.07387,0.031,8.696882689487833e-20
990.83,910.83,0.2103,0.0254,0.08697,0.035,0.2051530005125759
1024.8,884.8,0.1043,0.019,0.10925,0.034,9.351005735136475e-05
1018.54,998.54,0.2068,0.0205,0.19058,0.034,24.49383175417114
888.6600000000001,1048.66,0.2131,0.0228,0.13578,0.024,159.03588358920297
780.04,980.04,0.1572,0.0182,0.09475,0.033,197.1576449063033
1065.99,1125.99,0.0707,0.0203,0.11439,0.033,59.41560463726
891.06,1071.06,0.2185,0.0205,0.0763,0.022,178.84612508810335
1053.18,1093.18,1.6814,0.028,0.03849,0.035,35.82986637645058
1025.65,925.65,0.0673,0.0286,0.04781,0.034,7.336636721885324e-17
889.68,849.68,0.3882,0.0103,0.03671,0.023,0.08944035394718597
782.61,842.61,0.6369,0.0261,0.05173,0.02,62.61792005171094
769.0,869.0,0.3155,0.0292,0.19517,0.033,104.08383987080583
855.4000000000001,1055.4,0.5246,0.0278,0.06827,0.023,199.72687935299234
986.27,986.27,0.3117,0.0238,0.02354,0.031,4.104333167435016
949.0699999999999,1069.07,0.135,0.0182,0.11684,0.02,119.48296337917486
1073.88,1033.88,0.1531,0.0172,0.09855,0.024,3.301451203057667
1057.6100000000001,857.61,0.5136,0.0296,0.05463,0.03,2.6900161929013794e-07
1053.17,953.17,0.1279,0.0199,0.02802,0.027,4.649794843779454e-24
1202.04,1162.04,2.0223,0.0269,0.0817,0.024,37.80253347910667
960.72,900.72,0.2327,0.0256,0.08863,0.029,1.088917656103888
1154.1399999999999,974.14,0.0747,0.0129,0.24381,0.03,0.11581584476042206
999.19,839.19,0.0811,0.0194,0.18085,0.03,0.00399866982615904
985.02,825.02,0.0547,0.0112,0.05709,0.029,5.406542459914849e-41
948.8499999999999,1068.85,0.5377,0.0153,0.11155,0.026,116.01693467524308
690.29,850.29,0.1107,0.0277,0.08725,0.027,159.5758188369191
949.35,809.35,0.4686,0.022,0.08534,0.024,0.04597456397339128
1232.3,1052.3,0.1644,0.0238,0.17044,0.034,0.2790270565508095
1157.12,997.12,0.0891,0.0108,0.24244,0.022,0.5446298111628458
924.28,964.28,0.0685,0.0209,0.0477,0.03,39.34400541373782
903.98,843.98,0.1641,0.0251,0.04913,0.031,0.0010141519696595658
1099.28,939.28,0.0854,0.0266,0.02192,0.025,8.392423458072259e-134
619.17,819.17,1.0691,0.025,0.26599,0.033,204.06294900990213
1247.0,1187.0,0.0994,0.0151,0.15893,0.023,5.070419376123596
919.52,859.52,0.1541,0.0263,0.05556,0.021,0.00604085349751271
1228.91,1148.91,0.2549,0.0169,0.08227,0.026,0.950317325427882
1207.26,1127.26,0.4491,0.0171,0.04752,0.035,0.09825483832333504
1072.29,1052.29,0.066,0.0103,0.05704,0.029,0.6099942139964298
1024.81,1144.81,0.0634,0.0187,0.01944,0.028,119.18381034892775
1315.99,1115.99,0.0956,0.0211,0.18025,0.03,0.028293050804506947
1057.28,857.28,0.1038,0.0287,0.06895,0.033,3.3741480649455217e-21
1014.1400000000001,1054.14,0.1685,0.014,0.25688,0.027,64.70116108860714
623.59,803.59,0.0724,0.0275,0.13254,0.03,179.49682917930272
1178.8,1158.8,0.5708,0.0161,0.15701,0.029,41.6105784142203
1150.78,1170.78,0.1854,0.0285,0.14818,0.021,41.40691530121035
1166.8600000000001,1006.86,0.1282,0.0176,0.37659,0.027,9.932388712352974
641.6,801.6,0.4912,0.0256,0.14777,0.023,159.41103397728045
1076.5900000000001,1016.59,0.4071,0.0123,0.06121,0.03,0.8301891679725983
1142.49,1022.49,0.1085,0.0245,0.09659,0.028,0.0020069233681893894
791.43,831.43,0.1058,0.0294,0.07246,0.023,40.5536359437682
1102.62,922.62,0.3678,0.0207,0.18655,0.023,2.7362061373392876
929.48,1009.48,0.1599,0.029,0.04487,0.031,79.30861192861676
950.0899999999999,1070.09,0.3404,0.0204,0.27687,0.025,139.5353626660792
829.0,849.0,0.2671,0.0289,0.07066,0.023,25.551493611901947
1057.13,997.13,3.4599,0.0174,0.1087,0.028,39.64056710741204
782.04,862.04,1.5671,0.01,0.08454,0.031,65.25112287035063
1061.81,1001.81,0.0688,0.0224,0.18594,0.032,2.780724683826122
1025.0,1105.0,0.1079,0.0113,0.03946,0.021,78.74800524044451
1247.65,1127.65,0.265,0.0137,0.10062,0.033,0.4515191453432479
1259.66,1159.66,0.07,0.0215,0.0748,0.029,6.709961000957165e-05
945.6600000000001,1045.66,0.2909,0.011,0.09379,0.027,95.4003341654942
779.2,939.2,0.2373,0.0259,0.02444,0.034,157.22716455378907
996.74,996.74,0.2631,0.0174,0.03741,0.031,5.941239928221478
1119.36,1179.36,0.091,0.0229,0.08213,0.02,60.36046313924294
924.17,844.17,0.2158,0.0254,0.05791,0.027,0.002225371709284607
878.84,918.84,0.1209,0.0201,0.03464,0.024,39.471160960429984
1063.6,883.6,0.4417,0.0128,0.03924,0.023,5.456430210777117e-13
1173.45,1053.45,0.142,0.0255,0.04868,0.023,7.547949128490778e-09
775.0,835.0,0.0659,0.0186,0.02204,0.026,59.51990251440748
1088.59,1188.59,0.1001,0.0148,0.11259,0.032,97.91421281451903
897.28,837.28,0.0628,0.0226,0.15005,0.034,0.3991282175246411
983.6800000000001,1043.68,0.0536,0.0277,0.12488,0.026,60.2223351345292
1001.73,1021.73,0.1014,0.0198,0.22564,0.029,39.41502958433807
1247.26,1067.26,0.0668,0.0216,0.06036,0.023,1.3938915023794036e-23
837.76,1037.76,0.1239,0.0219,0.04489,0.03,198.41991120408125
1159.16,1059.16,0.3957,0.0164,0.12952,0.025,5.567668163866642
938.71,838.71,0.214,0.0138,0.30575,0.025,14.651929944970334
885.8,1005.8,1.1508,0.0271,0.06771,0.026,118.582034010651
1098.47,1018.47,0.6069,0.0124,0.08425,0.026,3.272816646960365
727.99,867.99,0.2813,0.022,0.03565,0.029,137.4393281969302
1191.6,1091.6,0.4795,0.0261,0.06908,0.032,0.6078202514777971
1136.72,996.72,0.3732,0.017,0.02893,0.028,2.041476713091435e-14
989.76,909.76,0.4041,0.0249,0.06453,0.032,0.23249591990147778
1010.8800000000001,1170.88,2.2218,0.0203,0.14317,0.033,161.2877472293385
1060.69,940.69,1.1014,0.0219,0.24607,0.025,51.22404855997655
1316.14,1116.14,0.1808,0.0187,0.07747,0.027,1.6297953980174773e-06
1000.5799999999999,1100.58,0.4361,0.0204,0.14372,0.026,105.01296694765892
1271.49,1171.49,0.9613,0.0291,0.07322,0.023,6.347848195941566
1172.35,1152.35,9.9663,0.0184,0.18217,0.02,201.69834442639302
1032.83,972.83,0.1425,0.0131,0.06006,0.034,0.018987094667164417
677.55,817.55,0.1154,0.0268,0.14578,0.026,139.64357438179354
1028.15,968.15,0.8332,0.0112,0.27428,0.025,66.72098306953177
898.6400000000001,1038.64,0.7277,0.0201,0.01424,0.03,130.6197018770896
889.01,1009.01,0.462,0.0204,0.10617,0.032,114.82671569227841
1079.81,1019.81,0.1922,0.0188,0.16979,0.025,9.612532539997687
1041.76,1161.76,1.2983,0.0258,0.08609,0.023,126.6460811075541
696.99,856.99,0.2227,0.0151,0.2824,0.026,160.17683888175554
1167.15,1067.15,0.0918,0.0141,0.10814,0.031,0.029576454657386453
1022.8900000000001,1162.89,1.3294,0.0166,0.08726,0.022,134.75826046664213
1134.9099999999999,994.91,0.1328,0.0111,0.02344,0.027,8.1252527748713745e-56
909.24,1069.24,0.2866,0.0181,0.05434,0.029,155.85438143663237
1046.63,1146.63,0.0729,0.0127,0.06997,0.02,99.29798776235975
1046.56,1026.56,0.1767,0.0201,0.09255,0.026,7.664429723874434
932.26,1052.26,0.0859,0.0108,0.20478,0.029,118.76187045142683
1011.6700000000001,1071.67,0.1046,0.0177,0.06632,0.024,59.21165375689645
933.4300000000001,1073.43,0.1391,0.0294,0.10753,0.02,140.82955638010878
987.8399999999999,1127.84,0.0975,0.0287,0.18966,0.026,140.17460079438047
1066.56,1126.56,0.8144,0.0163,0.04517,0.032,48.537760600905926
1130.68,1050.68,0.0605,0.0138,0.03361,0.028,1.3199984376121563e-19
996.1300000000001,1156.13,0.0861,0.0239,0.07091,0.029,159.16457869963733
1017.6099999999999,1117.61,0.0573,0.0254,0.20236,0.027,100.27496624364619
827.05,907.05,0.4959,0.0166,0.14104,0.026,83.97684656759202
991.98,911.98,0.11,0.0149,0.02151,0.02,5.0615924148453405e-33
1161.86,1181.86,0.288,0.0175,0.06133,0.021,26.444494718637657
869.37,929.37,0.0755,0.0235,0.04021,0.029,59.50848257887276
838.17,938.17,0.5631,0.0275,0.04127,0.026,99.24478630130864
1021.6400000000001,1141.64,0.097,0.0146,0.09126,0.033,117.79770658881125
849.52,869.52,0.0656,0.0253,0.0845,0.025,21.319532848216
882.0,822.0,3.1565,0.0161,0.04979,0.023,5.4327274969500365
952.3399999999999,1092.34,0.0675,0.0218,0.11752,0.028,139.33778888658026
1145.25,1185.25,0.9675,0.0116,0.09802,0.022,59.374591846790054
1046.1599999999999,926.16,0.5276,0.0158,0.07452,0.023,0.18148425556315928
798.04,998.04,0.068,0.0199,0.12353,0.028,199.18071713959478
957.72,1097.72,0.1522,0.0164,0.01987,0.034,136.72175562366772
722.52,822.52,0.2324,0.023,0.09447,0.029,98.35207952693031
1117.8,1137.8,0.1002,0.0149,0.07921,0.023,23.254843430348615
1231.74,1091.74,0.1452,0.013,0.12994,0.032,0.1173559938344777
1074.67,974.67,0.1241,0.0287,0.01902,0.026,1.9080185333186634e-48
647.11,827.11,1.6765,0.0275,0.04027,0.035,162.02063830321526
879.59,839.59,0.0919,0.0235,0.08775,0.025,0.3645281980650523
1071.88,1131.88,0.2054,0.0272,0.00903,0.023,60.637150950245086
735.64,875.64,0.752,0.0237,0.18458,0.029,143.37070187383608
1141.19,1061.19,0.1631,0.0246,0.07622,0.029,0.0961308194299697
920.26,940.26,0.2074,0.0111,0.13609,0.031,31.83508806729901
1034.9299999999998,874.93,0.073,0.0255,0.15159,0.027,0.00017505255430190145
789.06,889.06,0.2908,0.0203,0.2358,0.025,108.29009243579821
1092.9,912.9,2.8422,0.0269,0.08677,0.022,8.708098588848259
933.1700000000001,1093.17,0.2641,0.0132,0.07148,0.029,154.9070887866526
760.18,940.18,0.0676,0.0172,0.25794,0.031,178.92756130280418
793.78,893.78,0.1699,0.0109,0.04036,0.025,97.68036930139067
1170.22,1030.22,0.1051,0.0162,0.01633,0.032,3.137441941758119e-132
911.22,951.22,0.4242,0.0213,0.08134,0.034,41.43063175335749
962.12,982.12,0.0738,0.0173,0.07514,0.03,20.82874048339795
865.86,845.86,0.3317,0.0162,0.05714,0.032,2.966718136150604
1262.66,1182.66,0.1281,0.027,0.04998,0.034,0.0005432418296543451
973.78,833.78,0.2052,0.0117,0.0152,0.029,1.6260112667385593e-118
805.33,905.33,0.8064,0.0195,0.03362,0.023,95.92849037019164
887.28,807.28,0.085,0.0265,0.12365,0.025,0.042131477049295096
1352.28,1192.28,0.521,0.0294,0.04586,0.033,0.0005427064194236109
1024.3899999999999,1004.39,8.3703,0.0162,0.05078,0.031,10.61780850851423
862.32,1002.32,0.1079,0.0291,0.02605,0.029,139.5718859881149
1091.52,1031.52,0.1525,0.0182,0.05872,0.029,0.04324483485968589
953.9000000000001,1053.9,0.0719,0.0114,0.0638,0.02,99.26713426430774
1313.01,1133.01,0.7123,0.0143,0.30339,0.026,50.996946653856696
863.8,1003.8,0.1228,0.0143,0.04722,0.026,138.3157145650182
998.01,898.01,0.1377,0.0258,0.13421,0.022,0.2960030945647638
992.85,952.85,0.9406,0.0243,0.09003,0.031,15.284929730951887
1179.26,1059.26,0.398,0.0289,0.1265,0.026,3.7629871807937434
1032.44,952.44,0.3441,0.0226,0.03437,0.035,5.413880419203633e-05
1079.24,879.24,0.7592,0.0228,0.0485,0.026,3.533635410813004e-06
1027.99,847.99,0.6622,0.0115,0.06311,0.022,0.0005640263876050336
1025.34,1185.34,0.0915,0.0291,0.01174,0.032,159.26089068920533
1314.69,1194.69,0.2157,0.0183,0.08935,0.032,0.15042533305951622
714.08,894.08,0.0834,0.0223,0.04503,0.031,179.0182571952272
1010.82,990.82,0.3937,0.0256,0.11293,0.024,19.458082324088593
1135.33,1175.33,0.1647,0.0174,0.06479,0.024,40.06360536408215
1140.9,940.9,0.8042,0.0133,0.0547,0.023,0.0002412317370811476
1271.62,1171.62,0.0721,0.0198,0.13656,0.034,0.18291089067302657
1167.71,1047.71,0.6449,0.0201,0.07381,0.028,0.685309935311615
890.89,810.89,0.4041,0.0119,0.10336,0.026,1.5555439183878903
1045.64,1025.64,0.2938,0.0251,0.22356,0.022,40.79814804507032
915.1300000000001,1095.13,0.1663,0.0275,0.09714,0.022,180.17626166847742
871.44,1071.44,0.0749,0.0179,0.12226,0.022,199.40350044623744
825.78,825.78,1.9059,0.0177,0.05901,0.025,20.62036849726826
992.6300000000001,1052.63,0.2224,0.0111,0.08636,0.03,57.18733507248385
1078.71,958.71,0.6064,0.0127,0.1165,0.027,3.3729515481363848
1043.8,983.8,0.3995,0.0137,0.06321,0.028,0.8799041335236666
1083.71,963.71,0.289,0.013,0.15149,0.03,2.4151254990356392
1291.2,1171.2,0.2538,0.0221,0.10486,0.03,0.7425872108209646
1076.37,976.37,0.1404,0.0139,0.04781,0.03,3.9714104561655835e-08
998.3599999999999,1078.36,0.7453,0.0248,0.03292,0.023,79.98126957045542
1066.12,1086.12,0.9284,0.0201,0.03725,0.021,26.29811281614434
1103.79,1043.79,0.1845,0.0191,0.1108,0.024,2.8930620600373658
1075.81,1135.81,0.1172,0.0253,0.03874,0.03,59.19881182371546
951.62,971.62,0.1187,0.014,0.12508,0.026,27.423410052839245
1064.72,1004.72,0.3763,0.0252,0.13895,0.025,12.907626828217161
785.36,965.36,0.1883,0.0257,0.05045,0.029,178.53424481375168
974.52,1094.52,0.2475,0.023,0.1514,0.021,121.8856311006615
1107.37,1147.37,0.1037,0.0112,0.25626,0.022,59.539254064033685
789.79,829.79,0.1118,0.012,0.02971,0.029,38.37288463447908
928.11,808.11,1.0102,0.0197,0.05528,0.028,0.05993633219974681
1008.37,908.37,0.5306,0.0152,0.07874,0.023,0.6114427943283971
1137.0,1177.0,5.7522,0.0253,0.12376,0.026,133.64136223750205
855.25,1055.25,0.0991,0.0206,0.07035,0.022,199.44602779826982
1036.77,1036.77,0.1673,0.0239,0.04529,0.03,7.11235843079146
1134.98,1034.98,0.0916,0.0181,0.01743,0.027,2.0030628107218235e-70
849.93,969.93,1.1958,0.0118,0.09966,0.032,103.66879975310974
1270.26,1110.26,0.1035,0.0223,0.05655,0.031,1.3102022031245846e-13
852.09,972.09,1.5002,0.0269,0.21441,0.021,166.49949721217092
1042.59,1102.59,0.1703,0.0204,0.0183,0.021,59.67964828037293
777.88,837.88,0.3255,0.0184,0.05044,0.022,58.70699998561008
805.57,985.57,0.9388,0.0122,0.15971,0.03,169.4462177121403
820.17,960.17,1.2954,0.0228,0.04011,0.026,132.0731582908022
729.75,849.75,0.0714,0.026,0.0489,0.022,120.01971173111906
1054.72,1014.72,0.2499,0.0286,0.01997,0.026,0.00016895554730370077
816.28,976.28,0.1112,0.0126,0.19026,0.033,157.6120404806975
956.73,916.73,0.3539,0.0192,0.03331,0.024,0.08004069242603329
947.51,827.51,0.0856,0.0258,0.02639,0.02,4.363398380504347e-69
1317.74,1157.74,0.2707,0.0266,0.96666,0.022,173.13308475664985
1244.36,1124.36,0.3675,0.0239,0.05044,0.028,0.0035457007456255463
1262.83,1162.83,0.2751,0.0162,0.07563,0.021,0.29834969013365864
966.25,846.25,0.0987,0.0223,0.08406,0.034,8.962370786535698e-07
1111.07,1111.07,0.0719,0.0231,0.07255,0.035,8.13876469548552
1007.27,987.27,0.3191,0.0244,0.12547,0.027,18.8385318617743
820.65,1020.65,0.2209,0.0237,0.09269,0.032,197.09581844931552
1083.96,883.96,0.0892,0.0247,0.08004,0.023,2.0220024442537396e-17
981.9200000000001,1101.92,0.9121,0.0126,0.12148,0.022,120.81853016222044
1266.03,1086.03,0.2103,0.0261,0.04214,0.029,2.224894191683107e-15
1337.56,1137.56,0.4954,0.0199,0.16744,0.025,5.314978370562912
1010.09,990.09,0.0925,0.0152,0.09277,0.022,3.816609627638627
1192.8,1152.8,0.0843,0.0203,0.10934,0.032,2.520964511446948
1322.79,1122.79,0.2126,0.0117,0.05615,0.029,2.220439737618982e-10
697.91,857.91,0.085,0.0116,0.08507,0.023,159.0122244776819
1173.95,1113.95,0.214,0.0228,0.06371,0.023,0.5015041482306799
903.95,1023.95,0.1615,0.0152,0.27247,0.026,124.80974546738469
671.49,871.49,0.5568,0.0189,0.25445,0.031,198.11416237522883
1369.61,1189.61,0.2691,0.0191,0.02528,0.025,1.2693976264790868e-27
938.11,998.11,0.5823,0.0216,0.05116,0.024,58.84226029922286
1128.53,928.53,0.6336,0.0228,0.08668,0.029,0.03972055948013198
1112.82,1132.82,0.063,0.0159,0.03218,0.028,19.174449629709443
813.04,913.04,0.0854,0.0144,0.04478,0.021,99.36325102262856
664.76,824.76,0.4859,0.0165,0.06796,0.027,154.55873135206355
875.58,835.58,0.8399,0.0259,0.04885,0.022,3.3009351976589585
1088.0900000000001,908.09,0.2249,0.0264,0.14887,0.033,0.10784113927982908
1390.97,1190.97,0.1117,0.0143,0.20712,0.021,0.37275601185983476
841.08,941.08,2.0191,0.0224,0.08787,0.024,103.82888010473016
1124.79,1124.79,0.083,0.0296,0.02993,0.027,3.982453473808505
942.25,1022.25,0.096,0.013,0.06439,0.025,78.72486015870618
877.94,877.94,0.3712,0.0145,0.12213,0.033,22.948873355846388
913.42,1013.42,0.0934,0.0184,0.043,0.023,99.39372680728809
1085.81,1125.81,0.9126,0.0219,0.06699,0.026,48.630923082597974
837.51,897.51,1.7539,0.0175,0.04888,0.031,45.46262341131353
1183.97,1023.97,0.1411,0.0174,0.02936,0.034,3.6910363146985555e-41
1126.76,946.76,0.1911,0.028,0.06278,0.031,4.186679215121788e-10
749.56,949.56,0.2097,0.0268,0.16647,0.023,199.64818654794317
1108.15,968.15,0.1759,0.014,0.15273,0.032,0.3635939251502034
743.1,903.1,0.0515,0.0282,0.09326,0.02,160.14870673011876
694.97,874.97,0.1353,0.0205,0.1276,0.031,178.26273538887915
1142.01,1122.01,8.0724,0.0155,0.04158,0.025,13.668022610032864
1135.34,1135.34,0.2549,0.0217,0.01861,0.021,4.334054002542189
1300.61,1180.61,0.3025,0.0127,0.08854,0.026,0.4207713005082425
914.98,894.98,0.0902,0.0235,0.05389,0.022,0.5885509114116445
1077.12,897.12,0.1341,0.0228,0.01979,0.025,8.949893643760882e-142
808.05,888.05,0.5026,0.015,0.08523,0.032,73.67074573521734
888.63,848.63,2.7411,0.0241,0.13729,0.024,56.45186135233638
1270.7,1170.7,0.187,0.0143,0.04156,0.026,6.109695561159036e-06
1196.24,1176.24,0.1865,0.0247,0.032,0.031,0.7344675616183594
1174.59,1134.59,0.2997,0.0219,0.04902,0.026,1.2939856186396383
1296.1,1136.1,0.2716,0.014,0.24879,0.031,11.777011547248833
725.98,845.98,2.3756,0.0145,0.1602,0.03,124.25181215179896
955.78,915.78,0.1213,0.0105,0.08418,0.031,0.7263904089769682
1052.33,1092.33,0.5947,0.015,0.1409,0.025,64.4184130223017
925.47,945.47,0.4194,0.0197,0.12088,0.028,37.95722766647202
847.75,947.75,0.3651,0.0211,0.08711,0.029,96.85794197496875
1279.58,1099.58,0.5805,0.0174,0.02408,0.026,1.7132646590333193e-17
923.02,843.02,0.1037,0.0236,0.11038,0.026,0.05235685736240381
738.6,858.6,0.1833,0.014,0.04291,0.025,117.9674321647667
1049.6399999999999,1009.64,0.7371,0.0194,0.08232,0.029,11.103140294807645
791.47,951.47,0.1045,0.0124,0.04385,0.027,158.34413373160737
1389.74,1189.74,0.1644,0.0285,0.14874,0.021,0.12990392829478203
1207.91,1187.91,0.3324,0.0155,0.02512,0.022,0.7815569276388601
933.06,973.06,0.1508,0.01,0.10148,0.034,39.70894745173052
774.45,954.45,0.2138,0.0101,0.10169,0.032,175.16290825941917
922.85,1022.85,0.1773,0.0203,0.13303,0.032,98.30250602827562
1001.76,1001.76,1.7993,0.0166,0.04135,0.03,11.650956230573058
1214.47,1014.47,0.0823,0.0174,0.09038,0.028,6.122410170182649e-12
704.3,844.3,5.1464,0.017,0.04614,0.029,86.464245522547
785.54,925.54,0.0575,0.0155,0.05595,0.033,138.94525363292337
955.78,955.78,0.6692,0.0102,0.24599,0.031,69.17267703621104
1024.81,1064.81,0.175,0.019,0.0449,0.033,37.48170512737556
1113.42,953.42,0.491,0.0159,0.0752,0.025,0.018534203323971044
1064.1,904.1,0.0961,0.0288,0.03882,0.033,2.4608550813281147e-42
998.6500000000001,1198.65,0.136,0.027,0.05372,0.033,198.29283079412096
723.49,903.49,0.7306,0.0196,0.08586,0.028,172.01875351047204
978.68,818.68,0.8046,0.0183,0.07758,0.03,0.0646225764778241
827.41,1007.41,0.3835,0.0125,0.18151,0.022,177.2719123719977
1107.84,1067.84,0.0547,0.0105,0.08839,0.021,0.31535328788146444
739.43,819.43,0.0649,0.0265,0.18635,0.028,79.98365749580864
1130.62,1050.62,1.3616,0.0261,0.0403,0.025,1.3580546415735455
721.2,881.2,0.2998,0.0284,0.07669,0.027,159.01029598042953
1031.51,1131.51,0.7382,0.0293,0.06764,0.032,97.22949689786162
1114.53,914.53,0.1216,0.0175,0.08616,0.023,8.729708673636051e-11
1038.62,1098.62,0.0668,0.0234,0.11059,0.023,60.21909609694535
