K,S,t,r,volatility,d,Expected Price,C/K,S/K
1164.97,1024.97,0.8813,0.0174,0.07345,0.022,0.7856436369527948,0.0006743895868157934,0.8798252315510271
908.23,948.23,0.0967,0.0121,0.05233,0.031,38.25079740474621,0.042115760770670654,1.0440417074969996
785.76,805.76,0.554,0.0104,0.05964,0.03,20.26453773132789,0.025789729346528064,1.0254530645489717
963.51,923.51,0.0996,0.027,0.1111,0.031,1.7729572480343023,0.001840102591601854,0.9584851221056346
1222.12,1062.12,6.1527,0.0128,0.11272,0.033,25.34933904188722,0.02074210310107618,0.8690799594147874
797.61,917.61,0.5426,0.0123,0.07814,0.031,110.20076906256315,0.13816372545800976,1.1504494677850077
778.75,818.75,0.0878,0.0183,0.03467,0.02,39.81378159466226,0.05112524121304945,1.0513643659711076
1027.5700000000002,987.57,0.1942,0.0202,0.05089,0.03,0.2788693935593223,0.00027138724715525193,0.9610732115573634
1000.51,840.51,0.0954,0.0145,0.02123,0.027,1.1661527176386726e-158,1.1655582829143863e-161,0.8400815584052134
919.21,1039.21,0.7761,0.0216,0.10264,0.026,118.30990939889398,0.12870824882115509,1.1305468826492313
1055.6599999999999,915.66,0.1695,0.016,0.12967,0.028,0.054846709743152644,5.195490000867007e-05,0.8673815432999262
1128.03,1108.03,0.64,0.0216,0.08423,0.031,18.248251485949822,0.016177097671116747,0.982269975089315
711.54,851.54,0.8755,0.0191,0.02736,0.033,127.54920900216314,0.17925796020204507,1.196756331337662
928.38,828.38,0.1264,0.0155,0.86552,0.031,63.82869237385779,0.06875276543425946,0.8922854865464572
761.28,861.28,0.309,0.0133,0.04592,0.034,94.12098036793861,0.12363516757032711,1.1313577133249264
935.98,1095.98,0.1166,0.0208,0.10019,0.028,158.69495773181666,0.1695495178655705,1.1709438235859742
1084.47,1024.47,0.8171,0.0165,0.09757,0.035,10.617295823492128,0.009790308467262468,0.9446734349497912
1214.68,1074.68,0.6573,0.0204,0.03916,0.031,0.00018099931839864886,1.4900987782679295e-07,0.884743306879178
1206.72,1066.72,0.1582,0.023,0.11741,0.026,0.06562437609647098,5.43824384252113e-05,0.8839830283744365
1054.44,1174.44,0.0772,0.0279,0.18134,0.026,120.23562792651114,0.11402794651806754,1.1138044838966654
818.84,898.84,0.8495,0.0245,0.02714,0.022,80.22410748273967,0.09797287318980469,1.0976991842118118
1271.28,1071.28,0.2783,0.02,0.02434,0.021,6.337407972979099e-41,4.985060704942341e-44,0.8426782455477944
851.36,971.36,0.4389,0.0178,0.04973,0.022,117.2914160412464,0.13776947007287915,1.1409509490697238
981.6099999999999,1041.61,0.1068,0.0191,0.09166,0.027,59.29217447311237,0.06040298537414286,1.0611240716781614
1146.08,946.08,0.2642,0.0293,0.02387,0.03,1.4298947167637066e-55,1.2476395336832566e-58,0.8254921122434735
674.88,834.88,0.0923,0.027,0.12773,0.035,158.98704654331948,0.235578245826398,1.2370791844476055
969.36,909.36,0.3088,0.0254,0.07073,0.031,0.7200183712846382,0.0007427770604157777,0.9381034909631096
833.05,933.05,0.5229,0.0137,0.08418,0.022,96.05030060276908,0.11529956257459827,1.1200408138767182
1194.34,1074.34,0.1699,0.0209,0.04306,0.035,1.6479099359826862e-09,1.3797661771209926e-12,0.8995260980960196
840.15,960.15,0.0926,0.027,0.03953,0.026,119.78904272914747,0.14258054243783547,1.1428316372076415
1050.33,890.33,0.1611,0.0183,0.1012,0.032,0.00016084796570535465,1.531404089241997e-07,0.847666923728733
821.33,981.33,0.4571,0.0124,0.03767,0.027,152.6053128029049,0.18580267712479137,1.194805985413902
964.16,864.16,0.6815,0.0144,0.1057,0.028,3.132259961619596,0.0032486931231534145,0.8962827746432127
979.49,859.49,0.3366,0.014,0.06559,0.028,0.0016052119433002665,1.6388242282210808e-06,0.8774872637801304
782.63,902.63,0.1509,0.0283,0.08505,0.033,118.85146898386643,0.15186163191273835,1.1533291593728838
1006.83,1006.83,0.0818,0.02,0.33431,0.026,38.07250351257517,0.03781423230592569,1.0
780.94,980.94,0.2,0.0282,0.06223,0.031,198.3290909863813,0.25396200858757556,1.2561016211232616
946.87,806.87,0.183,0.0223,0.04962,0.027,4.133638171750208e-14,4.3655815177904126e-17,0.8521444337659869
1335.9,1175.9,0.1179,0.0102,0.1874,0.029,0.6524052885897227,0.0004883638660002415,0.8802305561793548
1253.72,1093.72,0.6252,0.0249,0.08296,0.031,0.4372857452324368,0.0003487905953741161,0.8723797977219794
1122.98,1002.98,0.2568,0.0178,0.03451,0.035,2.483083529703508e-11,2.211155612480639e-14,0.893141462893373
1172.07,1152.07,0.1663,0.0193,0.04085,0.023,1.4037610336353907,0.0011976767886179075,0.982936172754187
978.3800000000001,1178.38,0.1523,0.0285,0.06875,0.026,199.5805813092677,0.20399086378428388,1.2044195506858275
1104.12,964.12,0.1029,0.0204,0.05982,0.033,1.3057210407971407e-12,1.1825897916867195e-15,0.8732021881679528
1102.26,1122.26,0.1159,0.0232,0.02719,0.024,19.946761410284807,0.018096239916430612,1.0181445394008672
1004.01,864.01,0.5282,0.0228,0.06528,0.022,0.009500003367659215,9.46206050503403e-06,0.860559157777313
915.39,975.39,0.1587,0.0164,0.10631,0.028,59.34667694811242,0.06483212286360177,1.0655458329236718
1190.89,1130.89,0.061,0.0118,0.04115,0.025,2.5563520835068473e-07,2.1465895956023202e-10,0.9496175129524977
1027.15,1107.15,0.3078,0.0118,0.07924,0.025,76.28601128855871,0.07426959186930703,1.0778854110889353
1178.59,1158.59,0.847,0.0299,0.09245,0.027,30.921589180554406,0.02623608649365293,0.9830305704273751
1209.93,1109.93,0.6045,0.0178,0.18825,0.03,26.379859205816388,0.021802797852616587,0.9173505905300307
1104.53,984.53,2.9452,0.01,0.08185,0.029,7.477783900741429,0.006770104841644345,0.8913565045766072
1174.8,1014.8,0.1221,0.0224,0.0477,0.021,1.746613283371318e-18,1.4867324509459638e-21,0.863806605379639
963.99,903.99,0.2213,0.0163,0.29734,0.033,26.226163844457005,0.027205846372324406,0.9377586904428469
1151.22,1131.22,0.0781,0.0214,0.06475,0.033,1.6568702862747386,0.00143922993543783,0.9826271260054551
910.45,930.45,0.1603,0.0127,0.08408,0.025,23.45196932884471,0.025758657069410412,1.0219671590971497
900.98,1060.98,0.1926,0.0241,0.14852,0.029,158.39249184349842,0.175800230686029,1.1775844080889697
1047.96,1027.96,0.1693,0.028,0.24089,0.034,31.190453811008297,0.029763019400557554,0.9809153021107676
1006.46,886.46,0.304,0.0256,0.11845,0.027,0.5924731634961411,0.0005886703530156599,0.8807702243506945
806.1,866.1,0.4751,0.0154,0.0533,0.027,55.266487985327444,0.06856033740891632,1.0744324525493114
1003.56,1123.56,0.1896,0.0176,0.08652,0.028,117.41271809350417,0.11699621158027838,1.119574315437044
1284.86,1184.86,0.0736,0.0158,0.04882,0.023,9.324950301318144e-10,7.257561369579677e-13,0.9221705088492131
909.91,929.91,0.6162,0.0115,0.14298,0.027,46.46166246710595,0.05106182201218357,1.021980195843545
1243.06,1123.06,0.7453,0.0239,0.06691,0.03,0.8710681311521853,0.0007007450413915542,0.9034640323073705
818.07,998.07,0.2762,0.0288,0.12655,0.022,180.45663995211964,0.2205882625595849,1.2200300707763394
1075.09,1055.09,0.1169,0.0254,0.09985,0.027,6.56782867149235,0.006109096607253672,0.9813969063055186
1338.22,1158.22,0.0653,0.0261,0.08974,0.027,6.350158398461972e-10,4.745227539912699e-13,0.8654929682712857
1053.81,1133.81,0.1007,0.0156,0.15615,0.027,80.3348124177445,0.07623272925645468,1.0759150131427866
1118.98,1078.98,0.1295,0.0258,0.02269,0.021,1.0993780570635846e-05,9.824823116262887e-09,0.9642531591270621
818.09,998.09,0.2502,0.0138,0.07428,0.028,175.85201396874174,0.21495436195130332,1.2200246916598418
965.51,1045.51,0.0688,0.022,0.21947,0.027,81.74688780221038,0.08466705451234102,1.082857764290375
791.25,971.25,1.1682,0.0208,0.21801,0.025,193.10162926619637,0.2440462929114646,1.2274881516587677
1236.05,1116.05,0.4106,0.0162,0.18536,0.032,13.494582234801186,0.010917505145262074,0.9029165486833057
1064.17,1044.17,0.5406,0.0273,0.16575,0.021,42.86827879141356,0.04028329946475991,0.9812060103179003
950.6300000000001,1110.63,0.0986,0.0175,0.06476,0.027,158.68611071208022,0.1669273121110003,1.1683094368997402
1182.51,1082.51,0.2336,0.023,0.11404,0.032,1.3055767939082514,0.0011040725185480474,0.9154341189503683
1353.13,1193.13,0.097,0.0227,0.19653,0.031,0.5460801629652785,0.0004035681442029062,0.8817556332355354
1055.6399999999999,855.64,0.1033,0.0134,0.10823,0.028,3.0666508233311236e-09,2.9050157471591868e-12,0.8105414724716761
906.1500000000001,1046.15,0.1892,0.0243,0.09068,0.03,138.23679463050075,0.1525539862390341,1.1544998068752415
1076.39,1196.39,0.689,0.0245,0.05785,0.034,110.69700791875357,0.10284098506930904,1.111483755887736
1178.22,998.22,0.1186,0.0281,0.11453,0.028,0.00012154763021226221,1.0316208366201746e-07,0.8472271731934613
756.98,836.98,1.5631,0.0291,0.04734,0.027,79.79603366973049,0.10541366174764259,1.1056831091970725
784.15,884.15,0.2196,0.0143,0.08651,0.025,97.63593613059129,0.12451181040692634,1.1275266211821717
917.69,1017.69,0.1266,0.0262,0.06642,0.031,99.05269519785327,0.10793698874113618,1.1089692597718184
1106.82,1126.82,0.3004,0.0191,0.02395,0.027,18.074700820767703,0.016330298350922194,1.018069785511646
972.59,812.59,0.2263,0.0171,0.04227,0.033,7.333252214853771e-20,7.539921462130775e-23,0.8354908029077001
1116.18,1176.18,0.0938,0.0204,0.42737,0.025,93.99797082706402,0.08421398952414845,1.0537547707359027
935.27,1115.27,0.1183,0.012,0.18867,0.031,177.31953876431612,0.18959181708417475,1.192457792936799
1067.3,1147.3,1.3215,0.0101,0.26525,0.028,158.67985732918396,0.14867409100457601,1.07495549517474
976.11,816.11,0.116,0.0241,0.11589,0.026,1.990758101578149e-05,2.0394813100758614e-08,0.836084047904437
942.28,902.28,0.7425,0.0221,0.01386,0.029,5.880196676741334e-05,6.240392109289525e-08,0.957549772891285
916.86,976.86,0.1877,0.0113,0.0429,0.028,56.82486753433625,0.06197769292404102,1.0654407434068451
887.1600000000001,1047.16,0.3883,0.0221,0.07095,0.03,155.45411927836824,0.17522670011989747,1.180350782271518
1056.35,1096.35,1.4303,0.0233,0.08787,0.025,63.98509312692374,0.06057186834564657,1.0378662375159748
838.13,958.13,0.0664,0.0116,0.13497,0.033,118.54867190484208,0.14144425316459508,1.1431758796368106
1152.49,1032.49,0.0652,0.0193,0.07229,0.032,3.113997561991193e-09,2.701973606704781e-12,0.8958776214978004
777.25,857.25,0.414,0.0231,0.01968,0.022,79.62533874408734,0.10244495174536808,1.1029269861691862
1026.75,1146.75,0.1164,0.0226,0.20304,0.035,119.88156738577106,0.11675828330730077,1.1168736303871438
1069.55,989.55,0.6336,0.0146,0.06078,0.027,0.7570862321867793,0.0007078549223381602,0.9252021878360058
730.78,810.78,0.1278,0.0141,0.29584,0.029,85.5469359944583,0.11706250307131873,1.109472070937902
1098.74,1138.74,0.9198,0.02,0.05386,0.023,45.154333115546024,0.0410964678773377,1.0364053370224076
999.62,939.62,1.1807,0.0185,0.07084,0.029,6.451603452755364,0.0064540559940330965,0.9399771913327064
1010.33,890.33,0.0872,0.0299,0.1359,0.028,0.008562105536020659,8.474563297160985e-06,0.8812269258559084
1033.24,1033.24,0.2188,0.0125,0.12939,0.034,22.47463415535475,0.021751610618399163,1.0
928.92,948.92,2.2663,0.0139,0.18498,0.027,95.54554140679824,0.10285658765749284,1.0215303793652843
873.97,913.97,0.0607,0.0221,0.04019,0.026,39.730334947689585,0.04545960953772965,1.045768161378537
1333.3,1193.3,0.1164,0.0198,0.07104,0.03,1.1333899686859824e-05,8.500637281076895e-09,0.8949973749343734
783.08,943.08,0.1391,0.021,0.05082,0.022,159.40251526838927,0.20355840433721875,1.2043213975583593
1183.56,1183.56,0.0717,0.0138,0.04974,0.025,5.816831319811968,0.004914690695707837,1.0
732.82,932.82,0.2557,0.0143,0.04833,0.03,195.546383976651,0.266840948632203,1.2729183155481565
856.6,896.6,0.0823,0.0225,0.18872,0.031,44.694564489878985,0.052176703817276425,1.0466962409526033
1172.95,1192.95,0.074,0.0289,0.05971,0.034,21.05213620117172,0.017948025236516237,1.0170510251928897
1307.99,1127.99,0.1574,0.0162,0.0781,0.03,4.471895651244934e-06,3.418906605742348e-09,0.8623842689928822
969.57,1009.57,0.4319,0.0139,0.143,0.023,57.44124264314053,0.05924403874206145,1.0412554018791835
736.78,836.78,0.4366,0.0265,0.19829,0.021,109.47693343476772,0.14858836210913395,1.1357257254540025
956.69,1076.69,1.1223,0.0104,0.11975,0.031,110.7895282109597,0.11580504469677712,1.1254324807408878
1054.0,854.0,0.0875,0.0156,0.04034,0.021,2.1452934201294787e-70,2.035382751545995e-73,0.8102466793168881
777.42,877.42,0.6317,0.0178,0.26147,0.022,126.52986844183863,0.16275612724375324,1.1286305986468061
913.8800000000001,1093.88,0.1481,0.023,0.06978,0.031,178.09705205861042,0.19488012874623625,1.1969624020659166
1008.75,908.75,0.5926,0.0132,0.08998,0.033,1.2658156290444182,0.001254835815657416,0.9008674101610905
1334.28,1134.28,0.1804,0.0228,0.11989,0.03,0.010936340189025562,8.196435672441738e-06,0.8501064244386486
1023.93,863.93,0.1362,0.0181,0.23578,0.033,0.7377685250630712,0.0007205263299864945,0.8437393181174494
1052.6799999999998,972.68,0.2007,0.0178,0.12552,0.035,1.7872118893021565,0.0016977731972699745,0.9240034958391915
804.65,884.65,0.669,0.0257,0.04412,0.034,73.88627447536919,0.09182411542331348,1.099422108991487
972.96,1092.96,0.2506,0.0144,0.08741,0.028,115.93249792052882,0.11915443381077209,1.123334977799704
641.58,801.58,0.0585,0.0158,0.08581,0.02,159.65543824526412,0.24884728053440586,1.249384332429315
1024.8,864.8,14.2568,0.0164,0.07673,0.029,10.859066647967623,0.010596278930491436,0.8438719750195159
941.71,901.71,0.076,0.0138,0.19285,0.024,5.5650444775356505,0.005909509804011479,0.9575240785379788
1357.83,1197.83,1.3941,0.0188,0.07557,0.03,2.6765741546268487,0.001971214477973567,0.8821649249169631
1089.22,969.22,0.4031,0.0279,0.15969,0.02,6.800079864473133,0.006243072900307681,0.8898294192174216
812.14,972.14,0.1699,0.0283,0.07824,0.028,159.2818529377671,0.19612610256577326,1.1970103676705988
969.96,809.96,0.0701,0.0133,0.34785,0.021,0.76290420202848,0.000786531611642212,0.8350447441131593
887.41,807.41,0.2167,0.024,0.13953,0.033,1.6579746004854172,0.0018683298593495873,0.9098500129590606
1332.39,1192.39,0.1256,0.0123,0.09374,0.031,0.0034486863220979935,2.588345996365924e-06,0.8949256599043823
988.03,968.03,3.0032,0.0297,0.05384,0.021,36.35759963067579,0.036798072559209534,0.9797576996649899
856.35,876.35,0.0541,0.0151,0.32612,0.032,36.87852114697591,0.043064776256175524,1.0233549366497343
1025.12,1165.12,0.2409,0.0101,0.08978,0.026,135.250692375448,0.1319364487820431,1.1365693772436398
740.65,860.65,2.2489,0.0167,0.12434,0.025,120.31673467844371,0.16244749163362412,1.1620198474313104
1014.9200000000001,1034.92,1.1618,0.0141,0.0384,0.029,17.627973154371944,0.017368830207673453,1.019705986678753
1002.84,962.84,0.0892,0.0149,0.05581,0.031,0.030012236579157303,2.9927243208445316e-05,0.9601132782896574
925.81,805.81,1.7268,0.0128,0.09948,0.02,6.710646308164883,0.007248405513188325,0.8703837720482605
1004.21,1144.21,0.1891,0.0183,0.13061,0.024,138.52402222147782,0.1379432810084323,1.1394130709712111
1205.3200000000002,1005.32,0.0551,0.0243,0.14853,0.03,6.397741613911124e-07,5.307919568173699e-10,0.8340689609398333
1118.54,998.54,0.3616,0.0211,0.15744,0.027,5.322615355420396,0.004758538233250842,0.8927172921844547
1073.9099999999999,933.91,0.0693,0.013,0.03454,0.025,2.0844125987501162e-54,1.9409565035711712e-57,0.8696352580756302
871.49,911.49,0.0819,0.0272,0.11814,0.033,40.80930069541796,0.04682704413753223,1.045898403883005
1353.01,1153.01,1.2022,0.0147,0.07947,0.025,0.9565702946535879,0.0007069942532971582,0.8521814325097375
991.75,1131.75,1.0683,0.0108,0.18212,0.03,148.9147357516863,0.15015350214437742,1.141164608016133
1096.02,1036.02,0.383,0.0247,0.03899,0.021,0.1005467328562002,9.173804570737778e-05,0.9452564734220178
987.45,1167.45,0.1275,0.0278,0.03618,0.031,178.8885819169309,0.18116216711421426,1.1822877107701655
1030.23,990.23,0.0988,0.0291,0.06325,0.028,0.17631258732570032,0.00017113905373140008,0.961173718490046
997.5799999999999,1197.58,0.662,0.0189,0.04353,0.031,188.0774946980281,0.18853374636422954,1.2004851741213738
1274.16,1194.16,0.1529,0.0288,0.07353,0.026,0.1537398126071743,0.00012065973865697736,0.9372135367614742
1113.14,1073.14,0.1459,0.0104,0.1718,0.026,12.21255953395712,0.01097127004146569,0.9640656161848464
981.67,961.67,0.0994,0.028,0.11823,0.027,6.6068600750556925,0.006730225101159955,0.9796265547485408
1046.7,1126.7,0.1583,0.0141,0.13296,0.024,80.33984068908433,0.07675536513717811,1.0764306869207987
1047.72,1167.72,0.1582,0.0127,0.00977,0.032,116.2063750964428,0.11091357910170924,1.1145344175924865
652.4,812.4,0.1457,0.021,0.11836,0.032,158.21418462590134,0.24251101260867772,1.2452483139178419
1015.3,875.3,0.0972,0.0164,0.03736,0.025,6.080586034986411e-38,5.988955023132484e-41,0.8621097212646508
877.49,937.49,0.2821,0.0144,0.12246,0.029,61.24990521228699,0.06980125723630695,1.0683768475994029
1165.85,1065.85,0.1751,0.0296,0.07754,0.025,0.033560713043902624,2.8786475999401833e-05,0.9142256722562937
1266.71,1066.71,0.1993,0.0282,0.0903,0.03,9.649577032194365e-05,7.617826520825102e-08,0.8421106646351573
910.5899999999999,1090.59,0.1488,0.0135,0.07535,0.026,177.61623383931487,0.19505620953372527,1.1976740355154352
999.46,819.46,0.0831,0.0123,0.18288,0.025,0.0008582091193837377,8.586728026971941e-07,0.8199027474836412
1157.09,1117.09,0.2195,0.0117,0.07064,0.025,2.321378141698034,0.00200622090044684,0.9654305196657131
954.24,1114.24,0.1401,0.0102,0.1835,0.026,157.63290743000664,0.16519209782654953,1.1676727028839704
788.31,808.31,0.1091,0.0294,0.0538,0.034,20.071328662829615,0.025461212800585577,1.0253707297890424
1129.74,949.74,1.9755,0.0231,0.18395,0.032,33.7258640729211,0.02985276618772558,0.8406713049020128
1004.62,864.62,0.2614,0.0146,0.13608,0.025,0.3185897732158445,0.00031712465729912253,0.8606438255260696
810.43,950.43,0.3101,0.0222,0.04207,0.031,136.467214667059,0.16838865129259656,1.1727478005503251
889.29,829.29,0.1095,0.0177,0.10393,0.024,0.21785999656360033,0.00024498194803000185,0.9325304456364065
1240.6,1120.6,0.057,0.0244,0.02481,0.025,7.500174437130801e-67,6.045602480356925e-70,0.9032726100274061
953.7,953.7,0.2997,0.0268,0.09197,0.033,18.11817375182062,0.018997770527231436,1.0
1102.63,1022.63,0.4782,0.0295,0.13504,0.026,11.992109657684892,0.010875914547658681,0.9274461968203295
1163.98,1043.98,0.6168,0.0195,0.06873,0.029,0.35439415724533063,0.0003044675658046793,0.8969054451107408
692.56,852.56,0.2115,0.026,0.06934,0.023,159.66072820678323,0.23053703391299418,1.231026914635555
1130.05,1110.05,0.1439,0.0112,0.13382,0.027,13.13116124687025,0.011619982520127648,0.9823016680677846
949.04,1129.04,0.1052,0.0141,0.0733,0.023,178.67816358594848,0.18827253180682424,1.1896653460338869
1276.47,1156.47,0.0662,0.0121,0.19733,0.032,0.5657396175894966,0.0004432063562711984,0.9059907400878987
1115.3400000000001,1015.34,0.284,0.0204,0.08481,0.028,0.2873181966957645,0.0002576059288609433,0.9103412412358562
1077.75,1037.75,0.5601,0.02,0.19466,0.03,40.593087451956706,0.037664660127076505,0.9628856413825099
996.37,856.37,0.1769,0.0169,0.02207,0.023,3.102215932142661e-61,3.113518002491706e-64,0.8594899485131026
1202.43,1082.43,0.0525,0.0143,0.13984,0.029,0.004553030307033579,3.7865242110007055e-06,0.9002020907661985
1100.65,1060.65,0.053,0.0131,0.20896,0.031,6.358780899841975,0.005777296052189137,0.9636578385499478
1216.34,1136.34,0.633,0.0125,0.35656,0.026,91.3305783680558,0.07508638897681225,0.9342289162569676
683.89,863.89,0.0639,0.0239,0.12837,0.031,179.33406062772713,0.26222647008689576,1.2632002222579655
918.4100000000001,1038.41,0.6602,0.0138,0.02388,0.022,113.35613181907979,0.12342649995000031,1.1306605982077722
1319.96,1139.96,0.1395,0.0116,0.11426,0.027,0.003230437366944394,2.4473751984487365e-06,0.8636322312797358
909.21,1089.21,4.8678,0.0245,0.07424,0.033,136.1273592809257,0.1497204818258991,1.197974065397433
1097.72,917.72,0.7238,0.0209,0.17843,0.024,8.48730335658881,0.00773175614600154,0.8360237583354589
768.99,828.99,0.4543,0.0147,0.13492,0.028,63.90890463068524,0.08310758869515239,1.0780244216439745
1100.63,1060.63,0.074,0.0147,0.04768,0.031,0.006435203368957865,5.846836238297942e-06,0.9636571781615983
1163.25,963.25,0.2078,0.0151,0.08726,0.03,5.770265706580755e-06,4.960469122356119e-09,0.8280679131742962
1325.9,1125.9,0.1341,0.0186,0.09377,0.031,6.082737886767774e-06,4.5876294492554295e-09,0.8491590617693642
1030.52,850.52,0.07,0.0131,0.27059,0.021,0.07347467175949074,7.129863734764075e-05,0.8253309009043978
1072.98,1032.98,0.1035,0.0196,0.09291,0.025,1.4607448891786134,0.0013613906029736002,0.9627206471695652
1015.18,935.18,6.1857,0.0116,0.06011,0.031,5.192228997832984,0.0051145895287860125,0.9211962410606986
1124.47,1084.47,0.5256,0.0222,0.10571,0.025,16.73894044364448,0.014886071165655358,0.9644276859320391
815.59,855.59,0.1368,0.0146,0.06689,0.026,38.834341149909505,0.04761502856816477,1.0490442501747201
937.86,937.86,0.0669,0.0129,0.01269,0.027,0.8349848451426283,0.0008903086229742481,1.0
897.19,977.19,2.5009,0.022,0.05057,0.02,84.94035839601827,0.09467376853957163,1.0891672889800377
1120.04,1160.04,2.1239,0.0201,0.76152,0.028,466.0213177955836,0.4160756024745399,1.035713010249634
836.91,996.91,0.1042,0.0198,0.04141,0.028,158.82055355591967,0.1897701706944829,1.191179457767263
792.51,892.51,0.1327,0.0117,0.05336,0.021,98.7457930572997,0.12459879756381584,1.1261813731057022
909.12,929.12,0.3282,0.025,0.12096,0.029,35.581618545986544,0.03913852796769023,1.0219992960225273
860.78,1040.78,0.2234,0.0148,0.03175,0.033,175.19668955286852,0.2035324816478874,1.2091126652570925
1022.81,1122.81,0.4625,0.0121,0.04565,0.028,91.28920545272103,0.08925333683941401,1.0977698692816849
1128.3400000000001,948.34,0.1186,0.0282,0.03761,0.022,5.056529664935408e-41,4.4813882915924343e-44,0.8404736161086197
855.98,955.98,0.38,0.0254,0.09636,0.028,98.78437874324118,0.11540500799462741,1.1168251594663428
1037.6100000000001,937.61,0.2188,0.0172,0.0568,0.029,0.00027482316048288435,2.648617115128847e-07,0.9036246759379728
983.59,1003.59,0.5131,0.0132,0.21624,0.034,65.35026028244317,0.06644054970307056,1.0203336756168728
975.26,815.26,0.3374,0.0201,0.08828,0.029,0.002143206332107739,2.1975743208044407e-06,0.835941184914792
1228.25,1168.25,0.0654,0.0288,0.085,0.021,0.10074507826899826,8.202326746916202e-05,0.9511500101770812
726.93,866.93,0.2746,0.0164,0.05673,0.032,135.68181011611114,0.18665044793324137,1.1925907583948936
844.22,824.22,0.6213,0.0275,0.0436,0.023,4.634923484242023,0.005490184411932935,0.9763094927862406
838.37,918.37,0.0984,0.0299,0.04806,0.029,79.846068615739,0.09523965387089113,1.0954232618056468
1130.27,1050.27,0.2367,0.0126,0.03382,0.029,4.628086196366895e-06,4.094673127984371e-09,0.9292204517504667
1137.44,1017.44,0.218,0.0255,0.17513,0.03,3.3811827845871107,0.002972625179866288,0.8944999296666197
847.6400000000001,1047.64,0.0878,0.0187,0.09151,0.033,198.3595253926071,0.23401388017626243,1.235949223727054
1073.15,873.15,0.2044,0.0228,0.09303,0.024,3.5046705465064895e-06,3.265778825426538e-09,0.8136327633602012
715.47,835.47,0.3864,0.0213,0.05148,0.025,117.8326006011971,0.1646925805431354,1.167721917061512
1037.36,1097.36,0.0561,0.0171,0.18654,0.024,61.83157067777199,0.059604737678117525,1.0578391300994834
1126.52,966.52,0.0919,0.0299,0.08995,0.033,4.337338056192153e-08,3.8502095446083095e-11,0.8579696765259383
1204.92,1124.92,2.5659,0.0157,0.33036,0.03,175.97239517506614,0.14604487864345028,0.9336055505759718
960.5999999999999,1100.6,0.8354,0.0245,0.0771,0.028,134.82100309351574,0.1403508256230645,1.1457422444305643
1199.63,1179.63,0.2985,0.0169,0.04816,0.027,4.053767603001177,0.003379181583489223,0.983328192859465
1222.86,1162.86,0.0798,0.027,0.08902,0.033,0.2409201908625178,0.0001970137144583336,0.9509346940778176
811.07,951.07,0.1837,0.0175,0.03077,0.031,137.20253457368813,0.16916238373221562,1.1726114885275007
872.9300000000001,1072.93,0.0592,0.0182,0.05234,0.032,198.90938863131396,0.22786407688052185,1.2291134455225505
1056.65,976.65,0.4309,0.0292,0.09346,0.021,3.2793549912991296,0.0031035394797701505,0.9242890266407986
1112.85,932.85,0.0776,0.0195,0.00831,0.026,0.0,0.0,0.8382531338455318
745.43,945.43,0.147,0.0231,0.05201,0.023,199.33586258379557,0.26741057186294565,1.26830151724508
836.42,916.42,0.1403,0.0212,0.09724,0.022,79.7226239764027,0.09531410532555738,1.0956457282226633
709.61,809.61,0.116,0.0236,0.06776,0.032,98.94027028212338,0.13942908116024771,1.1409224785445526
637.17,817.17,0.1243,0.0277,0.02221,0.023,179.8572029008044,0.282275064583713,1.2824991760440698
854.45,814.45,0.4292,0.0286,0.15583,0.021,18.333331393137144,0.021456295152597744,0.9531862601673591
938.76,938.76,1.3283,0.0287,0.04498,0.022,23.084838916650938,0.02459077817189797,1.0
1045.85,925.85,0.4332,0.0154,0.25255,0.03,20.434860091498678,0.01953899707558319,0.8852607926566908
838.62,818.62,2.7001,0.01,0.09838,0.035,22.390337328430803,0.02669902617208128,0.9761512961770528
962.11,802.11,0.6927,0.0115,0.03279,0.031,1.2869900728010288e-12,1.3376745619534449e-15,0.8336988494039144
754.63,874.63,0.6346,0.0197,0.08299,0.021,118.0416808749286,0.15642325493941217,1.1590183268621708
621.39,821.39,0.6884,0.023,0.05254,0.02,198.5297102760336,0.31949292759142184,1.3218590579185374
800.19,1000.19,0.3587,0.0217,0.17089,0.021,199.16505177073418,0.24889720162803106,1.2499406390982142
1141.13,1021.13,0.055,0.0243,0.05874,0.029,5.576946874216457e-16,4.887214317576838e-19,0.894841078580004
818.58,898.58,0.4021,0.0261,0.05051,0.027,78.85779400965487,0.0963348652662597,1.0977302157394513
741.96,921.96,0.0561,0.023,0.07885,0.032,179.30311575805956,0.2416614315570375,1.242600679281902
1079.81,1059.81,0.2547,0.0132,0.06444,0.025,5.226234907101173,0.00483995786953369,0.9814782230207166
902.62,1002.62,0.4468,0.0283,0.09112,0.027,100.27987897789762,0.11109866718873682,1.1107885932064434
1191.07,1071.07,0.0671,0.0254,0.04643,0.025,8.034951599450935e-19,6.745994441511361e-22,0.8992502539733181
1349.29,1189.29,0.1548,0.028,0.15023,0.021,0.45996586508813664,0.0003408947410031473,0.8814191167206457
1245.99,1065.99,0.3693,0.0101,0.09149,0.022,0.03627386346471173,2.911248361921984e-05,0.8555365612886139
1278.46,1098.46,0.717,0.0221,0.05441,0.028,0.004915033885107389,3.844495631546852e-06,0.8592056067456159
987.41,1007.41,0.4349,0.02,0.20596,0.027,62.2677980579694,0.0630617454329705,1.020255010583243
