C,C/K,D,S,S/K,k,r,sigma,t
75.18,0.09075,0.035,908.4,1.09657,828.4,0.0286,0.06795,0.8879
10.41,0.01052,0.026,969.65,0.97979,989.65,0.0183,0.11742,0.1763
178.69,0.20678,0.033,1044.15,1.2083,864.1500000000001,0.0228,0.09709,0.0887
84.95,0.08385,0.033,1133.14,1.11844,1013.1400000000001,0.0144,0.0839,4.0292
3.6,0.00351,0.027,966.14,0.94153,1026.1399999999999,0.0135,0.17252,0.1017
78.28,0.07954,0.029,1064.1,1.08129,984.0999999999999,0.0172,0.09823,0.4394
0.79,0.00068,0.022,1024.97,0.87983,1164.97,0.0174,0.07345,0.8813
38.25,0.04211,0.031,948.23,1.04404,908.23,0.0121,0.05233,0.0967
20.26,0.02578,0.03,805.76,1.02545,785.76,0.0104,0.05964,0.554
1.77,0.00184,0.031,923.51,0.95849,963.51,0.027,0.1111,0.0996
25.35,0.02074,0.033,1062.12,0.86908,1222.12,0.0128,0.11272,6.1527
110.2,0.13816,0.031,917.61,1.15045,797.61,0.0123,0.07814,0.5426
39.81,0.05112,0.02,818.75,1.05136,778.75,0.0183,0.03467,0.0878
0.28,0.00027,0.03,987.57,0.96107,1027.5700000000002,0.0202,0.05089,0.1942
0.0,1e-05,0.027,840.51,0.84008,1000.51,0.0145,0.02123,0.0954
118.31,0.12871,0.026,1039.21,1.13055,919.21,0.0216,0.10264,0.7761
0.05,5e-05,0.028,915.66,0.86738,1055.6599999999999,0.016,0.12967,0.1695
18.25,0.01618,0.031,1108.03,0.98227,1128.03,0.0216,0.08423,0.64
127.55,0.17926,0.033,851.54,1.19676,711.54,0.0191,0.02736,0.8755
63.83,0.06875,0.031,828.38,0.89229,928.38,0.0155,0.86552,0.1264
94.12,0.12363,0.034,861.28,1.13136,761.28,0.0133,0.04592,0.309
158.69,0.16954,0.028,1095.98,1.17094,935.98,0.0208,0.10019,0.1166
10.62,0.00979,0.035,1024.47,0.94467,1084.47,0.0165,0.09757,0.8171
0.0,1e-05,0.031,1074.68,0.88474,1214.68,0.0204,0.03916,0.6573
0.07,6e-05,0.026,1066.72,0.88398,1206.72,0.023,0.11741,0.1582
120.24,0.11403,0.026,1174.44,1.1138,1054.44,0.0279,0.18134,0.0772
80.22,0.09797,0.022,898.84,1.0977,818.84,0.0245,0.02714,0.8495
0.0,1e-05,0.021,1071.28,0.84268,1271.28,0.02,0.02434,0.2783
117.29,0.13777,0.022,971.36,1.14095,851.36,0.0178,0.04973,0.4389
59.29,0.0604,0.027,1041.61,1.06112,981.6099999999999,0.0191,0.09166,0.1068
0.0,1e-05,0.03,946.08,0.82549,1146.08,0.0293,0.02387,0.2642
158.99,0.23558,0.035,834.88,1.23708,674.88,0.027,0.12773,0.0923
0.72,0.00074,0.031,909.36,0.9381,969.36,0.0254,0.07073,0.3088
96.05,0.1153,0.022,933.05,1.12004,833.05,0.0137,0.08418,0.5229
0.0,1e-05,0.035,1074.34,0.89953,1194.34,0.0209,0.04306,0.1699
119.79,0.14258,0.026,960.15,1.14283,840.15,0.027,0.03953,0.0926
0.0,1e-05,0.032,890.33,0.84767,1050.33,0.0183,0.1012,0.1611
152.61,0.18581,0.027,981.33,1.19481,821.33,0.0124,0.03767,0.4571
3.13,0.00325,0.028,864.16,0.89628,964.16,0.0144,0.1057,0.6815
0.0,1e-05,0.028,859.49,0.87749,979.49,0.014,0.06559,0.3366
118.85,0.15186,0.033,902.63,1.15333,782.63,0.0283,0.08505,0.1509
38.07,0.03781,0.026,1006.83,1.0,1006.83,0.02,0.33431,0.0818
198.33,0.25396,0.031,980.94,1.2561,780.94,0.0282,0.06223,0.2
0.0,1e-05,0.027,806.87,0.85214,946.87,0.0223,0.04962,0.183
0.65,0.00049,0.029,1175.9,0.88023,1335.9,0.0102,0.1874,0.1179
0.44,0.00035,0.031,1093.72,0.87238,1253.72,0.0249,0.08296,0.6252
0.0,1e-05,0.035,1002.98,0.89314,1122.98,0.0178,0.03451,0.2568
1.4,0.00119,0.023,1152.07,0.98294,1172.07,0.0193,0.04085,0.1663
199.58,0.20399,0.026,1178.38,1.20442,978.3800000000001,0.0285,0.06875,0.1523
0.0,1e-05,0.033,964.12,0.8732,1104.12,0.0204,0.05982,0.1029
19.95,0.0181,0.024,1122.26,1.01814,1102.26,0.0232,0.02719,0.1159
0.01,1e-05,0.022,864.01,0.86056,1004.01,0.0228,0.06528,0.5282
59.35,0.06484,0.028,975.39,1.06555,915.39,0.0164,0.10631,0.1587
0.0,1e-05,0.025,1130.89,0.94962,1190.89,0.0118,0.04115,0.061
76.29,0.07427,0.025,1107.15,1.07789,1027.15,0.0118,0.07924,0.3078
30.92,0.02623,0.027,1158.59,0.98303,1178.59,0.0299,0.09245,0.847
26.38,0.0218,0.03,1109.93,0.91735,1209.93,0.0178,0.18825,0.6045
7.48,0.00677,0.029,984.53,0.89136,1104.53,0.01,0.08185,2.9452
0.0,1e-05,0.021,1014.8,0.86381,1174.8,0.0224,0.0477,0.1221
26.23,0.02721,0.033,903.99,0.93776,963.99,0.0163,0.29734,0.2213
1.66,0.00144,0.033,1131.22,0.98263,1151.22,0.0214,0.06475,0.0781
23.45,0.02576,0.025,930.45,1.02197,910.45,0.0127,0.08408,0.1603
158.39,0.1758,0.029,1060.98,1.17758,900.98,0.0241,0.14852,0.1926
31.19,0.02976,0.034,1027.96,0.98092,1047.96,0.028,0.24089,0.1693
0.59,0.00059,0.027,886.46,0.88077,1006.46,0.0256,0.11845,0.304
55.27,0.06856,0.027,866.1,1.07443,806.1,0.0154,0.0533,0.4751
117.41,0.11699,0.028,1123.56,1.11957,1003.56,0.0176,0.08652,0.1896
0.0,1e-05,0.023,1184.86,0.92217,1284.86,0.0158,0.04882,0.0736
46.46,0.05106,0.027,929.91,1.02198,909.91,0.0115,0.14298,0.6162
0.87,0.0007,0.03,1123.06,0.90346,1243.06,0.0239,0.06691,0.7453
180.46,0.22059,0.022,998.07,1.22003,818.07,0.0288,0.12655,0.2762
6.57,0.00611,0.027,1055.09,0.9814,1075.09,0.0254,0.09985,0.1169
0.0,1e-05,0.027,1158.22,0.86549,1338.22,0.0261,0.08974,0.0653
80.33,0.07623,0.027,1133.81,1.07592,1053.81,0.0156,0.15615,0.1007
0.0,1e-05,0.021,1078.98,0.96425,1118.98,0.0258,0.02269,0.1295
175.85,0.21495,0.028,998.09,1.22002,818.09,0.0138,0.07428,0.2502
81.75,0.08467,0.027,1045.51,1.08286,965.51,0.022,0.21947,0.0688
193.1,0.24404,0.025,971.25,1.22749,791.25,0.0208,0.21801,1.1682
13.49,0.01091,0.032,1116.05,0.90292,1236.05,0.0162,0.18536,0.4106
42.87,0.04028,0.021,1044.17,0.98121,1064.17,0.0273,0.16575,0.5406
158.69,0.16693,0.027,1110.63,1.16831,950.6300000000001,0.0175,0.06476,0.0986
1.31,0.00111,0.032,1082.51,0.91543,1182.51,0.023,0.11404,0.2336
0.55,0.00041,0.031,1193.13,0.88176,1353.13,0.0227,0.19653,0.097
0.0,1e-05,0.028,855.64,0.81054,1055.6399999999999,0.0134,0.10823,0.1033
138.24,0.15256,0.03,1046.15,1.1545,906.1500000000001,0.0243,0.09068,0.1892
110.7,0.10284,0.034,1196.39,1.11148,1076.39,0.0245,0.05785,0.689
0.0,1e-05,0.028,998.22,0.84723,1178.22,0.0281,0.11453,0.1186
79.8,0.10542,0.027,836.98,1.10568,756.98,0.0291,0.04734,1.5631
97.64,0.12452,0.025,884.15,1.12753,784.15,0.0143,0.08651,0.2196
99.05,0.10793,0.031,1017.69,1.10897,917.69,0.0262,0.06642,0.1266
18.07,0.01633,0.027,1126.82,1.01807,1106.82,0.0191,0.02395,0.3004
0.0,1e-05,0.033,812.59,0.83549,972.59,0.0171,0.04227,0.2263
94.0,0.08422,0.025,1176.18,1.05375,1116.18,0.0204,0.42737,0.0938
177.32,0.18959,0.031,1115.27,1.19246,935.27,0.012,0.18867,0.1183
158.68,0.14867,0.028,1147.3,1.07496,1067.3,0.0101,0.26525,1.3215
0.0,1e-05,0.026,816.11,0.83608,976.11,0.0241,0.11589,0.116
0.0,1e-05,0.029,902.28,0.95755,942.28,0.0221,0.01386,0.7425
56.82,0.06197,0.028,976.86,1.06544,916.86,0.0113,0.0429,0.1877
155.45,0.17522,0.03,1047.16,1.18035,887.1600000000001,0.0221,0.07095,0.3883
63.99,0.06058,0.025,1096.35,1.03787,1056.35,0.0233,0.08787,1.4303
118.55,0.14145,0.033,958.13,1.14318,838.13,0.0116,0.13497,0.0664
0.0,1e-05,0.032,1032.49,0.89588,1152.49,0.0193,0.07229,0.0652
79.63,0.10245,0.022,857.25,1.10293,777.25,0.0231,0.01968,0.414
119.88,0.11676,0.035,1146.75,1.11687,1026.75,0.0226,0.20304,0.1164
0.76,0.00071,0.027,989.55,0.9252,1069.55,0.0146,0.06078,0.6336
85.55,0.11707,0.029,810.78,1.10947,730.78,0.0141,0.29584,0.1278
45.15,0.04109,0.023,1138.74,1.03641,1098.74,0.02,0.05386,0.9198
6.45,0.00645,0.029,939.62,0.93998,999.62,0.0185,0.07084,1.1807
0.01,1e-05,0.028,890.33,0.88123,1010.33,0.0299,0.1359,0.0872
22.47,0.02175,0.034,1033.24,1.0,1033.24,0.0125,0.12939,0.2188
95.55,0.10286,0.027,948.92,1.02153,928.92,0.0139,0.18498,2.2663
39.73,0.04546,0.026,913.97,1.04577,873.97,0.0221,0.04019,0.0607
0.0,1e-05,0.03,1193.3,0.895,1333.3,0.0198,0.07104,0.1164
159.4,0.20356,0.022,943.08,1.20432,783.08,0.021,0.05082,0.1391
5.82,0.00492,0.025,1183.56,1.0,1183.56,0.0138,0.04974,0.0717
195.55,0.26685,0.03,932.82,1.27292,732.82,0.0143,0.04833,0.2557
44.69,0.05217,0.031,896.6,1.0467,856.6,0.0225,0.18872,0.0823
21.05,0.01795,0.034,1192.95,1.01705,1172.95,0.0289,0.05971,0.074
0.0,1e-05,0.03,1127.99,0.86238,1307.99,0.0162,0.0781,0.1574
57.44,0.05924,0.023,1009.57,1.04126,969.57,0.0139,0.143,0.4319
109.48,0.14859,0.021,836.78,1.13573,736.78,0.0265,0.19829,0.4366
110.79,0.11581,0.031,1076.69,1.12543,956.69,0.0104,0.11975,1.1223
0.0,1e-05,0.021,854.0,0.81025,1054.0,0.0156,0.04034,0.0875
126.53,0.16276,0.022,877.42,1.12863,777.42,0.0178,0.26147,0.6317
178.1,0.19488,0.031,1093.88,1.19696,913.8800000000001,0.023,0.06978,0.1481
1.27,0.00126,0.033,908.75,0.90087,1008.75,0.0132,0.08998,0.5926
0.01,1e-05,0.03,1134.28,0.85011,1334.28,0.0228,0.11989,0.1804
0.74,0.00072,0.033,863.93,0.84374,1023.93,0.0181,0.23578,0.1362
1.79,0.0017,0.035,972.68,0.924,1052.6799999999998,0.0178,0.12552,0.2007
73.89,0.09183,0.034,884.65,1.09942,804.65,0.0257,0.04412,0.669
115.93,0.11915,0.028,1092.96,1.12333,972.96,0.0144,0.08741,0.2506
159.66,0.24885,0.02,801.58,1.24938,641.58,0.0158,0.08581,0.0585
10.86,0.0106,0.029,864.8,0.84387,1024.8,0.0164,0.07673,14.2568
5.57,0.00591,0.024,901.71,0.95752,941.71,0.0138,0.19285,0.076
2.68,0.00197,0.03,1197.83,0.88216,1357.83,0.0188,0.07557,1.3941
6.8,0.00624,0.02,969.22,0.88983,1089.22,0.0279,0.15969,0.4031
159.28,0.19612,0.028,972.14,1.19701,812.14,0.0283,0.07824,0.1699
0.76,0.00078,0.021,809.96,0.83504,969.96,0.0133,0.34785,0.0701
1.66,0.00187,0.033,807.41,0.90985,887.41,0.024,0.13953,0.2167
0.0,1e-05,0.031,1192.39,0.89493,1332.39,0.0123,0.09374,0.1256
36.36,0.0368,0.021,968.03,0.97976,988.03,0.0297,0.05384,3.0032
36.88,0.04307,0.032,876.35,1.02335,856.35,0.0151,0.32612,0.0541
135.25,0.13194,0.026,1165.12,1.13657,1025.12,0.0101,0.08978,0.2409
120.32,0.16245,0.025,860.65,1.16202,740.65,0.0167,0.12434,2.2489
17.63,0.01737,0.029,1034.92,1.01971,1014.9200000000001,0.0141,0.0384,1.1618
0.03,3e-05,0.031,962.84,0.96011,1002.84,0.0149,0.05581,0.0892
6.71,0.00725,0.02,805.81,0.87038,925.81,0.0128,0.09948,1.7268
138.52,0.13794,0.024,1144.21,1.13941,1004.21,0.0183,0.13061,0.1891
0.0,1e-05,0.03,1005.32,0.83407,1205.3200000000002,0.0243,0.14853,0.0551
5.32,0.00476,0.027,998.54,0.89272,1118.54,0.0211,0.15744,0.3616
0.0,1e-05,0.025,933.91,0.86964,1073.9099999999999,0.013,0.03454,0.0693
40.81,0.04683,0.033,911.49,1.0459,871.49,0.0272,0.11814,0.0819
0.96,0.00071,0.025,1153.01,0.85218,1353.01,0.0147,0.07947,1.2022
148.91,0.15015,0.03,1131.75,1.14116,991.75,0.0108,0.18212,1.0683
0.1,9e-05,0.021,1036.02,0.94526,1096.02,0.0247,0.03899,0.383
178.89,0.18116,0.031,1167.45,1.18229,987.45,0.0278,0.03618,0.1275
0.18,0.00017,0.028,990.23,0.96117,1030.23,0.0291,0.06325,0.0988
188.08,0.18854,0.031,1197.58,1.20049,997.5799999999999,0.0189,0.04353,0.662
0.15,0.00012,0.026,1194.16,0.93721,1274.16,0.0288,0.07353,0.1529
12.21,0.01097,0.026,1073.14,0.96407,1113.14,0.0104,0.1718,0.1459
6.61,0.00673,0.027,961.67,0.97963,981.67,0.028,0.11823,0.0994
80.34,0.07676,0.024,1126.7,1.07643,1046.7,0.0141,0.13296,0.1583
116.21,0.11092,0.032,1167.72,1.11453,1047.72,0.0127,0.00977,0.1582
158.21,0.2425,0.032,812.4,1.24525,652.4,0.021,0.11836,0.1457
0.0,1e-05,0.025,875.3,0.86211,1015.3,0.0164,0.03736,0.0972
61.25,0.0698,0.029,937.49,1.06838,877.49,0.0144,0.12246,0.2821
0.03,3e-05,0.025,1065.85,0.91423,1165.85,0.0296,0.07754,0.1751
0.0,1e-05,0.03,1066.71,0.84211,1266.71,0.0282,0.0903,0.1993
177.62,0.19506,0.026,1090.59,1.19767,910.5899999999999,0.0135,0.07535,0.1488
0.0,1e-05,0.025,819.46,0.8199,999.46,0.0123,0.18288,0.0831
2.32,0.00201,0.025,1117.09,0.96543,1157.09,0.0117,0.07064,0.2195
157.63,0.16519,0.026,1114.24,1.16767,954.24,0.0102,0.1835,0.1401
20.07,0.02546,0.034,808.31,1.02537,788.31,0.0294,0.0538,0.1091
33.73,0.02986,0.032,949.74,0.84067,1129.74,0.0231,0.18395,1.9755
0.32,0.00032,0.025,864.62,0.86064,1004.62,0.0146,0.13608,0.2614
136.47,0.16839,0.031,950.43,1.17275,810.43,0.0222,0.04207,0.3101
0.22,0.00025,0.024,829.29,0.93253,889.29,0.0177,0.10393,0.1095
0.0,1e-05,0.025,1120.6,0.90327,1240.6,0.0244,0.02481,0.057
18.12,0.019,0.033,953.7,1.0,953.7,0.0268,0.09197,0.2997
11.99,0.01087,0.026,1022.63,0.92745,1102.63,0.0295,0.13504,0.4782
0.35,0.0003,0.029,1043.98,0.89691,1163.98,0.0195,0.06873,0.6168
159.66,0.23054,0.023,852.56,1.23103,692.56,0.026,0.06934,0.2115
13.13,0.01162,0.027,1110.05,0.9823,1130.05,0.0112,0.13382,0.1439
178.68,0.18827,0.023,1129.04,1.18967,949.04,0.0141,0.0733,0.1052
0.57,0.00045,0.032,1156.47,0.90599,1276.47,0.0121,0.19733,0.0662
0.29,0.00026,0.028,1015.34,0.91034,1115.3400000000001,0.0204,0.08481,0.284
40.59,0.03766,0.03,1037.75,0.96289,1077.75,0.02,0.19466,0.5601
0.0,1e-05,0.023,856.37,0.85949,996.37,0.0169,0.02207,0.1769
0.0,1e-05,0.029,1082.43,0.9002,1202.43,0.0143,0.13984,0.0525
6.36,0.00578,0.031,1060.65,0.96366,1100.65,0.0131,0.20896,0.053
91.33,0.07509,0.026,1136.34,0.93423,1216.34,0.0125,0.35656,0.633
179.33,0.26222,0.031,863.89,1.2632,683.89,0.0239,0.12837,0.0639
113.36,0.12343,0.022,1038.41,1.13066,918.4100000000001,0.0138,0.02388,0.6602
0.0,1e-05,0.027,1139.96,0.86363,1319.96,0.0116,0.11426,0.1395
136.13,0.14972,0.033,1089.21,1.19797,909.21,0.0245,0.07424,4.8678
8.49,0.00773,0.024,917.72,0.83602,1097.72,0.0209,0.17843,0.7238
63.91,0.08311,0.028,828.99,1.07802,768.99,0.0147,0.13492,0.4543
0.01,1e-05,0.031,1060.63,0.96366,1100.63,0.0147,0.04768,0.074
0.0,1e-05,0.03,963.25,0.82807,1163.25,0.0151,0.08726,0.2078
0.0,1e-05,0.031,1125.9,0.84916,1325.9,0.0186,0.09377,0.1341
0.07,7e-05,0.021,850.52,0.82533,1030.52,0.0131,0.27059,0.07
1.46,0.00136,0.025,1032.98,0.96272,1072.98,0.0196,0.09291,0.1035
5.19,0.00511,0.031,935.18,0.9212,1015.18,0.0116,0.06011,6.1857
16.74,0.01489,0.025,1084.47,0.96443,1124.47,0.0222,0.10571,0.5256
38.83,0.04761,0.026,855.59,1.04904,815.59,0.0146,0.06689,0.1368
0.83,0.00088,0.027,937.86,1.0,937.86,0.0129,0.01269,0.0669
84.94,0.09467,0.02,977.19,1.08917,897.19,0.022,0.05057,2.5009
466.02,0.41607,0.028,1160.04,1.03571,1120.04,0.0201,0.76152,2.1239
158.82,0.18977,0.028,996.91,1.19118,836.91,0.0198,0.04141,0.1042
98.75,0.1246,0.021,892.51,1.12618,792.51,0.0117,0.05336,0.1327
35.58,0.03914,0.029,929.12,1.022,909.12,0.025,0.12096,0.3282
175.2,0.20354,0.033,1040.78,1.20911,860.78,0.0148,0.03175,0.2234
91.29,0.08925,0.028,1122.81,1.09777,1022.81,0.0121,0.04565,0.4625
0.0,1e-05,0.022,948.34,0.84047,1128.3400000000001,0.0282,0.03761,0.1186
98.78,0.1154,0.028,955.98,1.11683,855.98,0.0254,0.09636,0.38
0.0,1e-05,0.029,937.61,0.90362,1037.6100000000001,0.0172,0.0568,0.2188
65.35,0.06644,0.034,1003.59,1.02033,983.59,0.0132,0.21624,0.5131
0.0,1e-05,0.029,815.26,0.83594,975.26,0.0201,0.08828,0.3374
0.1,8e-05,0.021,1168.25,0.95115,1228.25,0.0288,0.085,0.0654
135.68,0.18665,0.032,866.93,1.19259,726.93,0.0164,0.05673,0.2746
4.63,0.00548,0.023,824.22,0.97631,844.22,0.0275,0.0436,0.6213
79.85,0.09524,0.029,918.37,1.09542,838.37,0.0299,0.04806,0.0984
0.0,1e-05,0.029,1050.27,0.92922,1130.27,0.0126,0.03382,0.2367
3.38,0.00297,0.03,1017.44,0.8945,1137.44,0.0255,0.17513,0.218
198.36,0.23401,0.033,1047.64,1.23595,847.6400000000001,0.0187,0.09151,0.0878
0.0,1e-05,0.024,873.15,0.81363,1073.15,0.0228,0.09303,0.2044
117.83,0.16469,0.025,835.47,1.16772,715.47,0.0213,0.05148,0.3864
61.83,0.0596,0.024,1097.36,1.05784,1037.36,0.0171,0.18654,0.0561
0.0,1e-05,0.033,966.52,0.85797,1126.52,0.0299,0.08995,0.0919
175.97,0.14604,0.03,1124.92,0.93361,1204.92,0.0157,0.33036,2.5659
134.82,0.14035,0.028,1100.6,1.14574,960.5999999999999,0.0245,0.0771,0.8354
4.05,0.00338,0.027,1179.63,0.98333,1199.63,0.0169,0.04816,0.2985
0.24,0.0002,0.033,1162.86,0.95093,1222.86,0.027,0.08902,0.0798
137.2,0.16916,0.031,951.07,1.17261,811.07,0.0175,0.03077,0.1837
198.91,0.22786,0.032,1072.93,1.22911,872.9300000000001,0.0182,0.05234,0.0592
3.28,0.0031,0.021,976.65,0.92429,1056.65,0.0292,0.09346,0.4309
0.0,1e-05,0.026,932.85,0.83825,1112.85,0.0195,0.00831,0.0776
199.34,0.26742,0.023,945.43,1.2683,745.43,0.0231,0.05201,0.147
79.72,0.09531,0.022,916.42,1.09565,836.42,0.0212,0.09724,0.1403
98.94,0.13943,0.032,809.61,1.14092,709.61,0.0236,0.06776,0.116
179.86,0.28228,0.023,817.17,1.2825,637.17,0.0277,0.02221,0.1243
18.33,0.02145,0.021,814.45,0.95319,854.45,0.0286,0.15583,0.4292
23.08,0.02459,0.022,938.76,1.0,938.76,0.0287,0.04498,1.3283
20.43,0.01953,0.03,925.85,0.88526,1045.85,0.0154,0.25255,0.4332
22.39,0.0267,0.035,818.62,0.97615,838.62,0.01,0.09838,2.7001
0.0,1e-05,0.031,802.11,0.8337,962.11,0.0115,0.03279,0.6927
118.04,0.15642,0.021,874.63,1.15902,754.63,0.0197,0.08299,0.6346
198.53,0.31949,0.02,821.39,1.32186,621.39,0.023,0.05254,0.6884
199.17,0.2489,0.021,1000.19,1.24994,800.19,0.0217,0.17089,0.3587
0.0,1e-05,0.029,1021.13,0.89484,1141.13,0.0243,0.05874,0.055
78.86,0.09634,0.027,898.58,1.09773,818.58,0.0261,0.05051,0.4021
179.3,0.24166,0.032,921.96,1.2426,741.96,0.023,0.07885,0.0561
5.23,0.00484,0.025,1059.81,0.98148,1079.81,0.0132,0.06444,0.2547
100.28,0.1111,0.027,1002.62,1.11079,902.62,0.0283,0.09112,0.4468
0.0,1e-05,0.025,1071.07,0.89925,1191.07,0.0254,0.04643,0.0671
0.46,0.00034,0.021,1189.29,0.88142,1349.29,0.028,0.15023,0.1548
0.04,3e-05,0.022,1065.99,0.85554,1245.99,0.0101,0.09149,0.3693
0.0,1e-05,0.028,1098.46,0.85921,1278.46,0.0221,0.05441,0.717
62.27,0.06306,0.027,1007.41,1.02026,987.41,0.02,0.20596,0.4349
104.18,0.10089,0.031,1112.59,1.07748,1032.59,0.0168,0.17885,0.751
0.0,1e-05,0.029,1138.07,0.85053,1338.07,0.019,0.01246,3.2435
7.7,0.00602,0.034,1118.07,0.87481,1278.07,0.0107,0.17137,0.4866
0.0,1e-05,0.034,904.18,0.83398,1084.1799999999998,0.0188,0.06573,0.0872
200.17,0.28765,0.02,895.89,1.2874,695.89,0.0289,0.05596,0.0783
81.23,0.08786,0.02,1004.57,1.08653,924.57,0.0157,0.19876,0.0796
0.0,1e-05,0.021,1072.9,0.88457,1212.9,0.0154,0.06329,0.0897
93.92,0.09953,0.032,1043.61,1.10598,943.6099999999999,0.0119,0.00746,0.2758
0.02,2e-05,0.031,870.03,0.87879,990.03,0.0172,0.12601,0.1227
0.0,1e-05,0.023,1153.15,0.8522,1353.15,0.0221,0.02517,1.0966
0.0,1e-05,0.026,975.7,0.89048,1095.7,0.0151,0.06317,0.0529
0.0,1e-05,0.033,1110.07,0.84734,1310.07,0.0199,0.02966,0.068
12.99,0.01297,0.023,981.38,0.98003,1001.38,0.0103,0.10297,0.3227
130.23,0.12585,0.03,1174.8,1.13529,1034.8,0.0182,0.09785,0.9772
49.39,0.04928,0.028,1062.26,1.05986,1002.26,0.0112,0.0489,0.7516
0.0,1e-05,0.025,1006.22,0.8628,1166.22,0.0252,0.05001,0.2088
198.56,0.22403,0.029,1086.3,1.22566,886.3,0.0154,0.09619,0.081
80.07,0.093,0.023,940.99,1.09292,860.99,0.0263,0.09299,0.0655
139.41,0.16466,0.025,986.67,1.16535,846.67,0.0263,0.07846,0.2472
11.27,0.01015,0.034,1110.35,1.0,1110.35,0.0115,0.1156,0.0545
28.42,0.0316,0.023,899.47,1.0,899.47,0.0223,0.07235,1.3079
197.42,0.30436,0.025,848.65,1.30833,648.65,0.0187,0.19181,0.301
66.58,0.07528,0.035,964.47,1.09045,884.47,0.0131,0.06411,0.7168
0.0,1e-05,0.021,895.19,0.83259,1075.19,0.0174,0.0917,0.1956
9.8,0.01154,0.02,829.14,0.97645,849.14,0.0288,0.15492,0.1176
98.8,0.11126,0.032,988.03,1.11261,888.03,0.0114,0.05404,0.0559
0.95,0.00073,0.033,1093.98,0.84544,1293.98,0.0253,0.06477,2.0646
58.57,0.05306,0.034,1163.78,1.05436,1103.78,0.0139,0.0985,0.0701
98.49,0.09307,0.034,1158.23,1.0945,1058.23,0.0147,0.04974,0.0636
0.0,1e-05,0.033,974.3,0.92412,1054.3,0.0225,0.05006,0.2574
147.61,0.16437,0.035,1058.04,1.17817,898.04,0.0115,0.02799,0.4687
62.06,0.06242,0.027,1054.29,1.06034,994.29,0.0245,0.1123,0.1885
0.28,0.00027,0.026,880.11,0.84617,1040.1100000000001,0.018,0.24756,0.0892
115.4,0.15589,0.023,860.27,1.1621,740.27,0.013,0.08055,0.4612
120.29,0.12392,0.023,1090.69,1.12362,970.69,0.0268,0.02622,0.3237
200.03,0.20424,0.024,1179.41,1.2042,979.4100000000001,0.0292,0.08307,0.1155
0.0,1e-05,0.031,1188.64,0.89463,1328.64,0.0188,0.02647,0.0932
20.27,0.02036,0.021,955.65,0.95983,995.65,0.0186,0.18861,0.2571
3.08,0.00362,0.021,850.26,1.0,850.26,0.0196,0.03123,0.0877
160.5,0.17934,0.02,1054.97,1.17878,894.97,0.0226,0.18537,0.1974
159.12,0.20818,0.021,924.35,1.20933,764.35,0.0223,0.05348,0.3738
146.9,0.16887,0.034,1029.92,1.18392,869.9200000000001,0.0236,0.10158,1.1851
0.0,1e-05,0.029,817.47,0.80343,1017.47,0.0257,0.07638,0.5469
1.4,0.0012,0.035,1126.8,0.96572,1166.8,0.0297,0.05468,0.2559
196.11,0.26476,0.025,940.71,1.27001,740.71,0.0216,0.0182,0.5214
4.15,0.00372,0.023,1075.46,0.96414,1115.46,0.0278,0.05388,0.4978
0.0,1e-05,0.02,1158.17,0.85274,1358.17,0.0147,0.02582,0.1967
0.02,2e-05,0.035,1057.6,0.8981,1177.6,0.0223,0.09375,0.1543
133.63,0.1571,0.031,1010.58,1.18811,850.58,0.0147,0.08417,1.6799
2.68,0.00272,0.032,823.69,0.83735,983.69,0.0107,0.10596,1.5471
2.33,0.00231,0.022,969.26,0.96037,1009.26,0.0204,0.1438,0.0629
7.89,0.00759,0.033,1038.86,1.0,1038.86,0.0137,0.08083,0.065
24.66,0.03098,0.032,816.04,1.02512,796.04,0.0234,0.08928,0.2269
177.56,0.18239,0.028,1153.54,1.18489,973.54,0.0234,0.14355,0.5382
108.82,0.12661,0.029,979.49,1.13962,859.49,0.0244,0.05401,1.6991
0.25,0.0002,0.034,1064.79,0.8554,1244.79,0.015,0.29845,0.0506
119.93,0.14904,0.023,924.71,1.14912,804.71,0.023,0.18392,0.1169
157.3,0.23969,0.032,816.26,1.24381,656.26,0.0155,0.04742,0.1699
11.09,0.01032,0.03,1074.46,1.0,1074.46,0.0159,0.0634,0.22
198.38,0.2879,0.035,889.07,1.29025,689.07,0.0295,0.18402,0.1506
137.57,0.13128,0.027,1187.93,1.1336,1047.93,0.0279,0.06199,1.1368
176.64,0.21384,0.033,1006.05,1.2179,826.05,0.0171,0.20279,0.5897
185.68,0.2163,0.023,1038.43,1.20969,858.4300000000001,0.0119,0.41268,0.1379
120.95,0.11704,0.035,1093.39,1.05806,1033.39,0.0204,0.30031,0.5583
135.59,0.13445,0.031,1148.45,1.13883,1008.45,0.019,0.10837,0.2902
60.0,0.06343,0.028,1005.92,1.06343,945.92,0.0285,0.06413,0.242
194.73,0.24158,0.031,1006.08,1.24811,806.08,0.0135,0.09209,0.261
86.55,0.09028,0.023,898.73,0.93742,958.73,0.0278,0.16769,3.4828
126.29,0.13799,0.025,1055.22,1.15297,915.22,0.0149,0.08427,1.5532
119.79,0.11667,0.02,1146.73,1.11688,1026.73,0.0195,0.03312,0.0734
0.0,1e-05,0.025,1188.37,0.90828,1308.37,0.0277,0.0631,0.1834
98.52,0.11184,0.031,980.89,1.11352,880.89,0.0193,0.05047,0.1104
