C,C/K,D,S,S/K,k,r,sigma,t
83.47707770886245,0.07298223265331566,0.026,1183.8,1.0349711488022382,1143.8,0.0206,0.24829,0.301
39.09773736464024,0.04808360065505736,0.034,853.12,1.049193231011413,813.12,0.016,0.09505,0.0808
106.35195814970007,0.1467753600652784,0.03,824.59,1.1380090809975296,724.59,0.0246,0.21103,0.3925
178.23263414980738,0.21394676815850694,0.021,1013.07,1.216068277575714,833.07,0.0187,0.02991,0.3116
199.2785705963579,0.21731341053680756,0.02,1117.01,1.2181001297695773,917.01,0.0156,0.05983,0.0899
0.4877551402158957,0.0005174407139767414,0.035,922.63,0.9787827673636528,942.63,0.0219,0.0609,0.0649
195.59364788417076,0.2274344742839195,0.032,1060.0,1.2325581395348837,860.0,0.0275,0.04394,0.433
38.91553155682254,0.039781169811930146,0.024,1018.24,1.0408897612037946,978.24,0.0117,0.03465,0.0836
0.001821289387569175,1.8383678246602688e-06,0.031,830.71,0.838499661858667,990.71,0.0129,0.04346,1.7454
0.018926244423365324,1.8929841093173026e-05,0.024,859.81,0.8599733949450395,999.81,0.0289,0.15737,0.1026
77.24042953567823,0.0868895095738548,0.029,948.95,1.067495359694021,888.95,0.0186,0.16636,0.5688
40.696836745236965,0.04441819295064173,0.022,956.22,1.0436576368121193,916.22,0.0296,0.03852,0.1147
0.026247546285671497,2.6192541947581575e-05,0.02,942.1,0.9401257359544956,1002.1,0.0274,0.04267,0.2768
67.21441680027328,0.07661334154045649,0.023,917.32,1.0455933980759586,877.32,0.0102,0.33991,0.1409
119.64280361400517,0.13176810459922594,0.023,1027.98,1.1321615013546553,907.98,0.0225,0.06758,0.1113
59.0575774327624,0.052729509051492755,0.03,1180.01,1.0535709502593726,1120.01,0.0167,0.09401,0.0673
8.478641430838677e-11,8.843617526142582e-14,0.025,818.73,0.8539734857571997,958.73,0.025,0.08335,0.0834
0.07071529169291102,7.336828902401957e-05,0.026,823.84,0.8547476759628154,963.84,0.0205,0.08969,0.4565
0.44119267041283017,0.00041284275820677115,0.02,908.67,0.8502811906388313,1068.67,0.0216,0.24509,0.0961
38.88775689986403,0.04173670433797415,0.028,971.74,1.0429304312361818,931.74,0.0175,0.06488,0.1715
75.98945561084753,0.06872085118139172,0.026,945.77,0.8553044484838619,1105.77,0.0209,0.19295,4.0671
118.37449598524427,0.15802861679848915,0.029,869.07,1.1601986463214387,749.07,0.0209,0.155,0.222
117.04241143806712,0.1380070646252958,0.03,968.09,1.1414944168661345,848.09,0.0144,0.13439,0.1921
5.468621514719636e-07,5.63734732000746e-10,0.03,890.07,0.9175317245147258,970.07,0.0101,0.06639,0.0671
0.0353736547072625,4.018865779804644e-05,0.023,800.19,0.9091105329531124,880.19,0.0154,0.11808,0.0928
179.18261678511476,0.26222741769491853,0.03,863.31,1.2634236290995302,683.31,0.0218,0.01625,0.0744
1.2403640773377163,0.0009991252787770078,0.028,1141.45,0.9194490313746023,1241.45,0.0127,0.08131,0.444
61.04541501659139,0.0587766368347693,0.029,1098.6,1.0577700751010977,1038.6,0.025,0.14703,0.0715
158.72889240317545,0.15578150630390555,0.032,1178.92,1.1570290111098025,1018.9200000000001,0.0157,0.15499,0.0586
39.855654740700174,0.03459301879188995,0.029,1192.13,1.0347183043580153,1152.13,0.0275,0.05506,0.061
17.3847853073313,0.015038871709384423,0.027,1135.99,0.9826988122734626,1155.99,0.0266,0.09624,0.3607
58.22757103098104,0.07320631517995077,0.028,855.39,1.0754346924150417,795.39,0.0127,0.02205,0.1283
0.12436401614241266,0.00010276743886494455,0.031,1010.15,0.8347312316654959,1210.15,0.0158,0.06863,1.2623
0.32575408313523013,0.0002613287150210826,0.024,1166.53,0.9358218414318147,1246.53,0.0297,0.05653,0.3248
21.098275107555594,0.01905552303789342,0.029,1027.2,0.9277456647398844,1107.2,0.0251,0.15666,0.6281
88.18849042837519,0.08412122900593809,0.033,1128.35,1.0763103925215816,1048.35,0.0165,0.16174,0.3695
198.28517084018904,0.2298478819958606,0.033,1062.68,1.2318356748736496,862.6800000000001,0.0136,0.11899,0.0736
179.0464296921391,0.2688183014670657,0.032,846.05,1.2702499812326402,666.05,0.0175,0.31528,0.0634
2.4118287324123317e-05,2.2075427283324472e-08,0.026,972.54,0.8901642045142512,1092.54,0.013,0.02532,1.417
5.149889535333402e-15,5.462277166484659e-18,0.034,842.81,0.8939340906439261,942.81,0.0135,0.04926,0.088
53.24463260892628,0.055059390106847995,0.029,1027.04,1.062045003309067,967.04,0.0183,0.02114,0.5661
3.549891260730409e-05,4.050445289621881e-08,0.031,816.42,0.9315396727596358,876.42,0.0254,0.0172,1.1191
3.1326671563487564e-12,2.6171861685843774e-15,0.022,1056.96,0.8830370271354097,1196.96,0.0159,0.04003,0.2
8.307560731383404,0.008923937064423109,0.024,830.93,0.8925805377418281,930.93,0.0186,0.22589,0.2579
159.42935629703175,0.23294422392576344,0.02,844.41,1.2337779985681099,684.41,0.023,0.08538,0.4972
157.52108926393078,0.17868853286740338,0.033,1041.54,1.1815005558454523,881.54,0.0115,0.1888,0.1052
24.679609919020663,0.022711018808683942,0.028,986.68,0.9079765892443038,1086.6799999999998,0.0276,0.13078,1.3923
16.041494165781103,0.012700802170796499,0.031,1123.03,0.8891554436553367,1263.03,0.0246,0.22751,0.3468
2.941245895023278e-05,2.482483030910937e-08,0.032,984.8,0.8311951384199865,1184.8,0.0279,0.12831,0.1026
1.6126273915490367e-269,1.3550921318844055e-272,0.033,990.05,0.8319398344607369,1190.05,0.0161,0.02198,0.0578
0.0005984654823553842,5.292267470401248e-07,0.033,1050.83,0.9292555025954388,1130.83,0.0241,0.07786,0.0664
118.82101060107857,0.1349839940484386,0.031,1000.26,1.1363233590075659,880.26,0.0295,0.09821,0.8433
116.88186967056788,0.11804222473975971,0.033,1110.17,1.1211913105830311,990.1700000000001,0.0204,0.12263,0.2363
49.194932799360686,0.04492975149037901,0.021,994.93,0.9086699606367531,1094.9299999999998,0.0157,0.27283,0.6659
2.1383391846532334,0.0019037581103018405,0.021,1083.22,0.9643880985025195,1123.22,0.019,0.13462,0.0548
0.0643676546984846,5.5679917215370367e-05,0.033,1016.03,0.8788958764045915,1156.03,0.0217,0.11336,0.1895
0.00838015489759425,7.4381833572341215e-06,0.027,946.64,0.8402329049208266,1126.6399999999999,0.0187,0.15492,0.1206
159.4295933215585,0.24495973406913912,0.027,810.84,1.2458361502058877,650.84,0.0224,0.02401,0.0781
1.2113288247547374,0.0010274205468657654,0.027,1079.0,0.9151823579304496,1179.0,0.0201,0.07359,0.5668
8.337096931267361e-18,7.377374307592634e-21,0.025,950.09,0.8407206505676538,1130.0900000000001,0.0273,0.04902,0.1681
72.43425387455306,0.06570179131817924,0.03,1042.47,0.9455767503877657,1102.47,0.0294,0.27974,0.7212
60.00155792777093,0.06841838802227067,0.021,936.98,1.0684166115532852,876.98,0.0147,0.09445,0.2521
104.26381796040005,0.1333876851321547,0.033,881.66,1.127932860834634,781.66,0.0199,0.20433,0.3502
0.011353369766858856,8.710045238023488e-06,0.033,1183.48,0.9079387485807223,1303.48,0.0174,0.06075,0.2909
0.0008587753123835973,8.27312613685151e-07,0.026,998.03,0.961465468242729,1038.03,0.0193,0.01277,1.1079
80.74281200104292,0.07341256716919846,0.035,1179.85,1.0727371914351957,1099.85,0.0237,0.17633,0.0757
137.96429781464417,0.17804831496205062,0.022,914.87,1.1806754681430434,774.87,0.0204,0.07165,0.4754
0.11035351031914153,0.00010577960039793484,0.032,883.24,0.8466316475595261,1043.24,0.0161,0.13869,0.2321
31.391519084415677,0.03517493510422625,0.022,912.44,1.0224104701716643,892.44,0.0294,0.09242,0.311
179.5658159434305,0.20057168892449262,0.029,1075.27,1.2010566644699365,895.27,0.0248,0.28838,0.0607
8.088610773407382,0.006412356627430718,0.032,1061.41,0.841447269325596,1261.41,0.011,0.47048,0.0877
0.6363794386919785,0.0004891087838690175,0.03,1181.1,0.9077703481669357,1301.1,0.0102,0.05642,1.1273
5.450834148757224,0.0047179889284942175,0.023,1095.33,0.9480667861130586,1155.33,0.026,0.09183,0.3514
81.23165894810342,0.07703334181896958,0.034,1034.5,0.9810336652441916,1054.5,0.0267,0.31442,0.517
99.91207370476582,0.09626924545668487,0.027,1137.84,1.0963539659292376,1037.84,0.0289,0.0572,0.1204
6.9717952197298525e-15,5.3630019075138485e-18,0.035,1199.98,0.9230757396267635,1299.98,0.0143,0.02916,0.1339
1.0666143197881013,0.0010204296727972957,0.03,1025.26,0.9808660046304268,1045.26,0.017,0.03435,0.3123
70.7413641898587,0.07079446003488486,0.029,1059.25,1.0600450337753315,999.25,0.0159,0.12423,0.6551
144.9396696326629,0.16050726972310708,0.033,1063.01,1.1771851917475997,903.01,0.0218,0.08585,1.1218
9.330959517627157e-08,7.677843116264293e-11,0.024,1075.31,0.88480305436473,1215.31,0.0276,0.07281,0.0936
176.00070125585933,0.17731102976582883,0.031,1172.61,1.1813401033638589,992.6099999999999,0.0132,0.10774,0.1727
19.145229094801834,0.020753860849225286,0.033,922.49,1.0,922.49,0.023,0.06937,0.8266
50.44084317636441,0.044653325640145194,0.032,1189.61,1.0531156770920937,1129.61,0.0238,0.03909,1.379
4.242405361901561e-56,3.7576331138799137e-59,0.021,969.01,0.8582829204347171,1129.01,0.0144,0.03484,0.0785
10.747972032841659,0.00852066912386369,0.03,1141.4,0.9048676074203267,1261.4,0.0245,0.06488,3.3101
1.5390314945083006,0.001283103642062512,0.021,1079.46,0.8999549797408835,1199.46,0.0111,0.16583,0.1536
7.754478646334521e-15,7.50051133261227e-18,0.027,873.86,0.8452401679144177,1033.8600000000001,0.0289,0.08874,0.0589
59.93078809877534,0.07226323112206735,0.026,889.34,1.0723466853160344,829.34,0.0268,0.07741,0.0818
3.0228324899006083,0.0032598215139659314,0.022,807.3,0.8705920414105467,927.3,0.0168,0.19863,0.2479
74.60789938834114,0.06964109639355295,0.03,1151.32,1.0746742336556772,1071.32,0.0261,0.03303,0.8584
0.19874369774689526,0.00020434688945577254,0.029,912.58,0.9383084167883362,972.58,0.0112,0.0692,0.2172
0.013685172772990306,1.306747330964346e-05,0.028,1027.27,0.9809027280452988,1047.27,0.0138,0.0168,0.2863
10.177199406504997,0.00877163294361942,0.033,1100.24,0.9482865614010895,1160.24,0.0212,0.0696,1.4412
10.931264189408921,0.012111667282789595,0.032,802.54,0.8892015866332794,902.54,0.0166,0.13587,1.0995
199.26764009984686,0.31411895281909114,0.028,834.37,1.3152734208742531,634.37,0.0205,0.05353,0.0708
179.2633127837804,0.21787514619191087,0.028,1002.78,1.2187705097352877,822.78,0.0235,0.0717,0.0844
137.3682257078425,0.14273654724991167,0.033,1102.39,1.1454711707312004,962.3900000000001,0.0263,0.10889,0.2507
159.68714880847836,0.21738564732020793,0.028,894.58,1.2178115385662556,734.58,0.0265,0.04693,0.0561
178.8641146495629,0.1895710898015547,0.021,1123.52,1.1907749703238935,943.52,0.02,0.05937,0.2412
42.08368465472245,0.03632475758689596,0.031,1198.54,1.0345262140280007,1158.54,0.0253,0.07199,0.2391
199.6918378770323,0.2068081047618889,0.027,1165.59,1.207127248625193,965.5899999999999,0.0288,0.03081,0.0842
98.6785777379813,0.12218744147843152,0.03,907.6,1.1238236750866766,807.6,0.0127,0.14376,0.0793
2.819642047369739e-07,2.846915497839037e-10,0.032,910.42,0.9192261868702166,990.42,0.0243,0.03796,0.1885
199.10068920762444,0.2945189331789362,0.033,876.02,1.2958492352297268,676.02,0.0203,0.02683,0.0593
203.03955353970878,0.269304657585098,0.029,953.94,1.2652730986550653,753.94,0.0269,0.42091,0.142
289.63504214965496,0.30023327682145223,0.034,1044.7,1.082927334922774,964.7,0.0271,0.44487,2.6055
2.1866607044603725,0.0015971402622582355,0.023,1169.11,0.8539196996589025,1369.11,0.022,0.14199,0.4346
138.84921232740692,0.1750604706895378,0.022,933.15,1.176511378679947,793.15,0.0132,0.07956,0.1146
37.72065736891943,0.03223051196141244,0.027,1190.34,1.0170890510449955,1170.34,0.0173,0.14398,0.1695
39.2205677845011,0.035389000680791774,0.029,1148.27,1.0360922879803658,1108.27,0.0249,0.04397,0.1906
138.5632531759063,0.13747991147349514,0.027,1147.88,1.1389054252490376,1007.8800000000001,0.019,0.1429,0.1313
0.009579292514229842,6.960329378849966e-06,0.022,1196.27,0.8692117099115726,1376.27,0.0269,0.11512,0.1417
3.3437773236398414,0.0026719437796776844,0.023,1091.44,0.8721472863261522,1251.44,0.0134,0.09756,1.0108
136.56443678799906,0.137521587033754,0.031,1133.04,1.14098122935632,993.04,0.0272,0.03147,0.4274
92.59889720230728,0.12535216418121764,0.025,838.71,1.1353711199252752,738.71,0.0153,0.013,0.7766
40.192614530444246,0.05088832206128516,0.03,809.82,1.0253222253171608,789.82,0.0203,0.11779,0.8042
8.199250960173543,0.006766398428874978,0.024,1091.76,0.9009704892057834,1211.76,0.0211,0.07216,2.0316
72.61676134683302,0.058740019208918186,0.02,1136.24,0.919109558014625,1236.24,0.0121,0.1652,2.7483
33.32726248700135,0.03445960511094707,0.023,987.14,1.0206795293339124,967.14,0.0256,0.06477,0.7086
175.87111617445163,0.2092383569586471,0.034,960.53,1.1427670636384186,840.53,0.0194,0.43424,0.5306
1.068642218131138e-05,8.707758269689773e-09,0.027,1047.23,0.8533282269827172,1227.23,0.0159,0.08231,0.1733
199.85333790549225,0.3117885425755351,0.021,840.99,1.3120173481645578,640.99,0.0236,0.05026,0.0579
34.117403887045384,0.03705352522594963,0.027,940.76,1.0217211868456493,920.76,0.0287,0.11299,0.2932
0.1528290700337891,0.0001717894743138036,0.024,849.63,0.9550374874948012,889.63,0.0158,0.02138,1.8304
137.0373670787135,0.1434675842026775,0.034,1095.18,1.146569233024142,955.1800000000001,0.0183,0.03479,0.1505
40.87518058592923,0.048233147189721194,0.033,887.45,1.0472004248038231,847.45,0.0138,0.12846,0.1068
0.004177653972602391,4.364224573102524e-06,0.033,937.25,0.9791068164011492,957.25,0.0174,0.02911,0.07
0.14196183157295827,0.00010764551715812091,0.031,1198.79,0.9090074992985995,1318.79,0.0287,0.04189,0.9537
0.010224455417989553,9.023117547690094e-06,0.033,973.14,0.858799442257797,1133.1399999999999,0.0101,0.05819,0.8498
98.37684820756385,0.11426280614604904,0.029,960.97,1.1161480655539682,860.97,0.0107,0.16574,0.1209
165.76136521516867,0.22403817540029283,0.03,919.88,1.2432826944909985,739.88,0.016,0.0623,0.9208
58.79211632498436,0.060252022838357774,0.03,1035.77,1.0614899002838785,975.77,0.0136,0.10404,0.1604
4.080999784568558e-05,3.845465050241279e-08,0.027,961.25,0.9057714958775029,1061.25,0.0157,0.04215,0.3184
0.035894647169266714,2.8193351322117183e-05,0.033,1073.16,0.8429105532690314,1273.16,0.0193,0.05697,1.2763
178.86326192299725,0.2379988316141701,0.033,931.53,1.2395113967506288,751.53,0.0278,0.18216,0.1161
1.8375419158218226e-15,1.888318808584664e-18,0.022,873.11,0.897236694721049,973.11,0.0271,0.04269,0.1019
3.266577918140257,0.0031920748902029205,0.031,1003.34,0.9804561533801083,1023.34,0.0264,0.0871,0.0883
5.542186482831198,0.005244706717797712,0.035,1016.72,0.9621470209705504,1056.72,0.0241,0.11852,0.1643
156.12568846360114,0.17837839298897587,0.033,1035.25,1.1828049128820337,875.25,0.0157,0.13261,0.1924
99.3595745535523,0.13920781023264772,0.03,813.75,1.1401050788091067,713.75,0.0241,0.16793,0.1043
6.101644628330575,0.00533943962225384,0.03,1122.75,0.982498359221177,1142.75,0.0243,0.0722,0.1926
4.578061289247077e-23,4.6756896899737284e-26,0.029,879.12,0.8978674728327478,979.12,0.0296,0.03794,0.0835
77.55965743061631,0.09778933772599235,0.027,873.13,1.1008661883928235,793.13,0.0234,0.06953,1.2473
60.4945975731049,0.06044624058064039,0.029,1060.8,1.0599520383693046,1000.8,0.0145,0.11039,0.2301
99.89505980213903,0.10946923948773647,0.021,1012.54,1.1095842374032918,912.54,0.0202,0.09757,0.3739
142.42462005949244,0.13837171259751133,0.033,1169.29,1.1360160887602133,1029.29,0.0143,0.20836,0.318
158.9479134220892,0.20767731972155482,0.029,925.36,1.2090519494094283,765.36,0.0277,0.01788,0.1873
1.8272073059745595e-06,1.4369468979581151e-09,0.032,1131.59,0.8899016192326142,1271.59,0.0275,0.07569,0.0971
5.128931462575281,0.006340232971846567,0.031,808.95,1.0,808.95,0.0167,0.04156,0.2263
139.2094010552188,0.19028075595300545,0.028,871.6,1.1913613996719519,731.6,0.0264,0.17032,0.2297
12.023107505227898,0.013328057627540376,0.028,862.09,0.9556585263111219,902.09,0.0152,0.12956,0.4098
5.307979760033703,0.004647764773901058,0.031,1062.05,0.9299505275600893,1142.05,0.0257,0.11476,0.359
75.70202253220515,0.06273630945677372,0.025,1186.67,0.9834254601506626,1206.67,0.0206,0.2214,0.6992
42.94516152558015,0.03769599431694549,0.025,1179.25,1.0351108185209568,1139.25,0.0265,0.08573,0.1472
137.64493425654155,0.1706187052291216,0.035,946.74,1.1735379428316435,806.74,0.0145,0.20808,0.1302
79.1663271473592,0.08373313217625197,0.022,1025.46,1.0846148964525204,945.46,0.0126,0.06427,0.0784
0.0026662333404283145,2.698480178562132e-06,0.033,828.05,0.8380648752593493,988.05,0.016,0.10661,0.2338
0.0029478527146311606,2.5191231463532933e-06,0.034,990.19,0.8461788256607902,1170.19,0.0119,0.08,0.3904
127.7536621005595,0.15097871834331103,0.031,986.17,1.1654513868371603,846.17,0.0189,0.07287,0.8863
7.138482666692662e-13,6.169820800944392e-16,0.029,977.0,0.8444252376836646,1157.0,0.0251,0.04918,0.2276
224.6919637367841,0.2380060205249498,0.033,1024.06,1.0847403766709742,944.06,0.0198,0.26682,8.0396
6.745660836291098e-10,5.773170299363342e-13,0.021,988.45,0.8459497625058838,1168.45,0.0134,0.06491,0.1703
139.42162893135844,0.20083494753944547,0.02,834.21,1.2016680831448696,694.21,0.0143,0.05703,0.0857
0.03231044050057896,2.6530940436000594e-05,0.032,1177.84,0.967154962885108,1217.84,0.0133,0.03062,0.2384
117.98338883446854,0.12061644584731543,0.029,1098.17,1.1226780620955457,978.1700000000001,0.0166,0.12901,0.1391
2.1270376165085736,0.0021899775719257187,0.03,971.26,1.0,971.26,0.0296,0.01808,0.0943
0.559997535101374,0.00045610576414453237,0.026,1187.78,0.967420873446383,1227.78,0.0264,0.05362,0.1466
59.97296829032905,0.0792318553767575,0.021,816.93,1.079267567674686,756.93,0.022,0.08715,0.1092
45.5875064279694,0.05008295221916132,0.029,970.24,1.065916681314818,910.24,0.0102,0.06759,2.6947
61.86925482880332,0.06926696689297282,0.031,913.2,1.0223914017017466,893.2,0.0128,0.40287,0.1318
3.763265845626222,0.003317757384090544,0.035,1074.28,0.9471030080756074,1134.28,0.0206,0.07285,0.5652
0.008133017695244382,8.028486797145547e-06,0.026,813.02,0.8025705316775582,1013.02,0.0298,0.1325,0.2533
138.63858392864176,0.20182639015990475,0.028,826.92,1.2038083037326035,686.92,0.0101,0.25355,0.096
117.59541421740835,0.1317256216520206,0.034,1012.73,1.1344191412857192,892.73,0.012,0.07149,0.1016
92.3095081457418,0.08331183045644568,0.021,1188.0,1.0722021660649819,1108.0,0.0233,0.04824,3.3419
0.4419521022127668,0.00046467469478789485,0.025,911.1,0.9579434339186206,951.1,0.0101,0.09923,0.0681
159.00355062180608,0.1619642572442306,0.025,1141.72,1.162979260889052,981.72,0.0109,0.12018,0.0559
6.404541870367746e-66,5.411435269676681e-69,0.027,1043.52,0.8817088008652156,1183.52,0.0185,0.01919,0.1508
159.1481119763091,0.160383061550246,0.023,1152.3,1.161241560012093,992.3,0.0167,0.08986,0.0859
138.93685560122356,0.1897318725094548,0.03,872.28,1.191183700223958,732.28,0.0257,0.04905,0.1451
139.52238475266313,0.14673437950535115,0.024,1090.85,1.1472366829678708,950.8499999999999,0.0205,0.13525,0.0716
153.9339234206301,0.19509755696458866,0.033,949.01,1.2027857695086248,789.01,0.0112,0.18694,0.7032
139.805042866701,0.17586424834796843,0.022,934.96,1.1761094897856497,794.96,0.0212,0.07139,0.0525
1.9820837689078923e-24,1.5246798222368403e-27,0.034,1100.0,0.8461538461538461,1300.0,0.0265,0.0505,0.1063
0.8955059051064893,0.00096376971394523,0.032,909.17,0.9784754135411173,929.17,0.0283,0.06158,0.0865
18.32004980970737,0.01770583441388954,0.028,1054.69,1.0193294609979802,1034.69,0.0123,0.03697,0.1613
38.71860146868835,0.04747544781888094,0.026,855.55,1.049046655631169,815.55,0.0138,0.07061,0.2821
66.46972107489466,0.06368905685270554,0.034,1103.66,1.0574899871605696,1043.66,0.0276,0.0921,0.7215
10.892750475684238,0.007934580262295304,0.029,1192.82,0.868883029093399,1372.82,0.0102,0.14669,0.8787
186.8155351427779,0.22389206033410577,0.032,1034.4,1.239693192713327,834.4000000000001,0.0179,0.12805,0.8413
101.67817771464956,0.11626342429209259,0.024,974.55,1.114344520038877,874.55,0.0289,0.09414,0.4378
17.93308557904757,0.016503548231256163,0.024,946.62,0.8711601111704185,1086.62,0.0165,0.10582,2.9357
0.0017842618620805828,1.400750407901289e-06,0.023,1113.79,0.8743905981362705,1273.79,0.0286,0.12457,0.0893
7.789845800898093e-09,7.586896324225071e-12,0.029,866.75,0.8441684928171415,1026.75,0.0202,0.01845,3.3097
44.4616026748854,0.044947030605423974,0.035,1009.2,1.0202183582693085,989.2,0.0117,0.23729,0.1421
0.11454247672231332,0.0001294133666884874,0.031,805.09,0.9096137115999503,885.09,0.0274,0.09472,0.1866
198.6886371448594,0.25240238969608275,0.02,987.19,1.2540682681436501,787.19,0.0119,0.11466,0.1266
0.00153503495013034,1.5858290547541143e-06,0.032,807.97,0.8347056210419744,967.97,0.0208,0.08458,0.3618
118.21378002380834,0.11372942865205769,0.032,1159.43,1.1154478897087827,1039.43,0.0259,0.02008,0.1762
139.03802972154915,0.14575592007794147,0.028,1093.91,1.1467643698042793,953.9100000000001,0.0256,0.11845,0.57
122.7490905433367,0.18003944109379239,0.032,821.79,1.2053418207952595,681.79,0.0137,0.10174,1.191
0.00018355613891549508,1.6386453745011477e-07,0.031,920.17,0.8214556719069426,1120.17,0.0134,0.09385,0.2682
118.32567365629416,0.14824434796198122,0.022,918.18,1.1503420281139594,798.18,0.0208,0.08395,0.5212
0.32459490493202026,0.0003385605266566052,0.03,898.75,0.9374185136897001,958.75,0.0143,0.08212,0.1801
199.86542255533163,0.2654361031054778,0.024,952.97,1.2656148319322151,752.97,0.0287,0.03686,0.1064
0.8094011933600811,0.00063501870639653,0.025,1194.61,0.937235703470081,1274.61,0.0213,0.12272,0.0952
80.13288651776304,0.07870903998444445,0.031,1098.09,1.0785785146696265,1018.0899999999999,0.0188,0.19004,0.0569
156.92277332243748,0.1751507074463825,0.028,1055.93,1.1785853805542843,895.9300000000001,0.0168,0.1125,0.2138
3.224991913583212e-09,2.762258388364407e-12,0.031,1067.52,0.914348362340688,1167.52,0.0184,0.05351,0.0804
3.79025761284857e-08,4.087941513890044e-11,0.034,807.18,0.8705752928234,927.18,0.0217,0.07389,0.1143
8.181117828633973,0.008956872561155665,0.021,873.39,0.9562070966399895,913.39,0.0297,0.1543,0.1669
31.808785245636102,0.0325796190319316,0.034,976.34,1.0,976.34,0.0199,0.26884,0.0967
98.24000681906102,0.13944444623789728,0.033,804.51,1.1419426267902515,704.51,0.0178,0.10366,0.1261
4.225663497358896e-06,3.4084253509593688e-09,0.028,1139.77,0.9193398775579341,1239.77,0.0192,0.05593,0.1024
1.6153068663144694,0.0014097018513020635,0.031,1105.85,0.9650914168521185,1145.85,0.0213,0.06812,0.1875
58.6544700242863,0.07675779627597501,0.023,824.15,1.0785186154550808,764.15,0.013,0.05974,0.1499
4.97154569434797e-10,4.180158152850343e-13,0.034,1029.32,0.8654693438267245,1189.32,0.0155,0.06329,0.1349
8.860951030988107e-05,7.14834946593855e-08,0.025,1159.58,0.935462011326417,1239.58,0.0234,0.0127,1.7844
111.81414062458725,0.12523704736070793,0.021,972.82,1.0896037275150645,892.82,0.023,0.23911,0.5312
0.3214628701329332,0.0002599044913554054,0.024,1156.85,0.9353195617900312,1236.85,0.0109,0.0482,0.567
11.783554144761666,0.012189337179466093,0.029,866.71,0.8965563612665639,966.71,0.0218,0.08792,2.5276
20.28117339140158,0.02339181724920023,0.032,807.02,0.9307974441189362,867.02,0.0227,0.28104,0.227
117.74332453944169,0.1679360516594045,0.024,821.12,1.1711547238703788,701.12,0.0135,0.08541,0.2212
0.607279046291751,0.0004764841477377411,0.03,1074.5,0.8430757159670459,1274.5,0.0242,0.14479,0.3207
139.69877902283804,0.17429884218497801,0.035,861.49,1.0748605721843068,801.49,0.0157,0.3376,1.2174
6.370399640719654,0.0072378567752311015,0.026,800.15,0.9091064023177867,880.15,0.0138,0.19179,0.2506
5.903013621220936,0.006064449260536415,0.03,893.38,0.9178121596909737,973.38,0.0165,0.19442,0.187
0.0011067275063441073,9.157027546885327e-07,0.021,1108.61,0.9172603238430924,1208.61,0.0146,0.03022,0.6951
0.033223232791128154,3.7137943405502136e-05,0.031,874.59,0.9776433897092522,894.59,0.0289,0.0395,0.0633
119.72248198748628,0.12479021251783556,0.024,1079.39,1.1250794775847153,959.3900000000001,0.0255,0.06886,0.1928
99.09040232500138,0.13767718773012294,0.033,819.73,1.138940991760799,719.73,0.0279,0.07917,0.1309
294.09551144679324,0.31604482450893906,0.027,1050.55,1.128955993767127,930.55,0.0282,0.45758,1.8827
62.65382361904881,0.06231978954707648,0.023,1045.36,1.0397867430572134,1005.3599999999999,0.013,0.15074,0.5002
13.151411421254863,0.016159701441628406,0.029,813.84,1.0,813.84,0.0139,0.11514,0.1411
104.9879241953796,0.10228554022269597,0.027,1146.42,1.1169112059390893,1026.42,0.0171,0.07835,3.2603
24.61028897047356,0.026465237464349842,0.02,929.91,1.0,929.91,0.0111,0.13422,0.2688
1.508802881606332e-07,1.438942236046285e-10,0.024,888.55,0.8474083257832244,1048.55,0.0223,0.10622,0.0828
5.165782967078776e-12,5.4692729214923885e-15,0.023,884.51,0.9364749976178124,944.51,0.0253,0.03364,0.0811
138.93964322913348,0.15025375065332916,0.024,1024.7,1.1081431815724019,924.7,0.029,0.52703,0.1499
58.44438190673395,0.051290397292391224,0.034,1199.48,1.052655597289992,1139.48,0.0282,0.0516,0.1961
5.312139790001878e-24,4.4896001470591676e-27,0.021,1003.21,0.8478714682938785,1183.21,0.0137,0.02119,0.6292
10.60711749536577,0.008397353833959363,0.034,1163.15,0.9208328385385742,1263.15,0.028,0.10975,0.729
20.34669904655982,0.01803465613061498,0.027,1108.2,0.9822726466938486,1128.2,0.018,0.07905,0.8893
119.29556556915873,0.12922803211772724,0.029,1043.14,1.129991117273653,923.1400000000001,0.0223,0.07338,0.073
75.62667439218615,0.09986487923013132,0.031,817.29,1.0792298855128155,757.29,0.026,0.25354,0.2519
0.000436278280674246,3.515339833162078e-07,0.03,1181.07,0.9516546206096352,1241.07,0.0127,0.05812,0.0553
28.718891987114716,0.022955463712753657,0.022,1191.07,0.952041052858753,1251.07,0.0145,0.37958,0.0847
39.29277851286565,0.04929590318771723,0.034,837.08,1.0501831685652632,797.08,0.0111,0.09999,0.2215
4.7407689712735674,0.00378861440021223,0.03,1131.32,0.9041012690598728,1251.32,0.0207,0.1502,0.2973
0.3965036805873794,0.0003689332954205981,0.025,1034.73,0.9627813497343519,1074.73,0.0252,0.06057,0.1315
19.491844566391762,0.017977757804128094,0.031,1084.22,1.0,1084.22,0.0174,0.05221,4.8608
1.2812608414893933e-50,1.1746927181030816e-53,0.025,950.72,0.87164441836585,1090.72,0.0214,0.03195,0.0838
139.85369716257003,0.1365252124822527,0.03,1164.38,1.136668033347,1024.38,0.0285,0.15703,0.1956
