K,S,t,r,volatility,d,Expected Price
1150.78,1030.78,0.1522,0.0243,0.23138,0.029,5.1827186184892895
1029.11,1069.11,0.0633,0.0245,0.08418,0.032,39.765847659217684
1107.48,1187.48,0.6569,0.0152,0.04858,0.021,75.60203349571293
1114.02,954.02,0.0615,0.0153,0.21522,0.023,0.02837362636532892
986.8900000000001,1126.89,0.0974,0.0298,0.16894,0.031,139.56931141660334
954.85,994.85,0.0749,0.028,0.06071,0.032,39.65636141765617
696.48,856.48,0.3428,0.0156,0.11805,0.032,154.39835194470925
1241.09,1121.09,0.7018,0.0108,0.02346,0.026,2.0549633381796714e-08
1099.26,919.26,2.5062,0.0272,0.04626,0.031,0.10948456206831914
1266.09,1186.09,0.5281,0.012,0.03323,0.023,0.013660735532437407
1057.8400000000001,937.84,0.1495,0.014,0.04394,0.035,3.96916955502637e-13
1094.36,1154.36,0.489,0.0206,0.12903,0.033,71.53621445711144
1035.0,1135.0,0.2218,0.0155,0.14678,0.025,100.64341065156157
1119.45,1059.45,0.1329,0.0101,0.07718,0.026,0.2374658302766548
1340.12,1180.12,0.482,0.0126,0.01596,0.028,3.441397307302853e-34
798.96,918.96,0.2628,0.0119,0.24524,0.025,124.03440989672447
1127.39,1067.39,0.1375,0.0164,0.11643,0.027,2.147239411501502
911.78,891.78,0.8122,0.0228,0.10976,0.033,22.984049471172
1123.78,1163.78,0.0939,0.0258,0.05465,0.023,40.330649906591134
901.18,821.18,0.481,0.0211,0.05472,0.029,0.055352650467480835
767.7,827.7,0.0559,0.0243,0.06898,0.022,60.02483782195452
984.36,804.36,0.0576,0.0282,0.09793,0.026,1.0592574296812121e-17
1156.08,996.08,0.3714,0.0129,0.14691,0.026,1.667382726878344
1045.14,1085.14,0.2988,0.0121,0.04588,0.027,36.21077375123207
1146.81,946.81,0.505,0.0132,0.211,0.034,6.327335820625862
1174.33,994.33,0.0836,0.0238,1.13053,0.028,68.15623616343203
701.6,821.6,0.1981,0.0152,0.21484,0.022,120.07469504763935
1159.03,979.03,0.0754,0.01,0.28214,0.031,0.4036382233259008
1069.23,1069.23,1.3578,0.0299,0.04373,0.021,27.824424511893085
1118.01,1098.01,0.4346,0.0266,0.06795,0.029,10.86114756428185
1171.33,1131.33,0.0724,0.0277,0.18104,0.034,7.690851861330714
1163.85,1083.85,0.0806,0.0226,0.07433,0.032,0.0019665352509928846
807.05,1007.05,8.4802,0.026,0.07872,0.022,199.50663809228422
1245.64,1065.64,2.334,0.0297,0.08662,0.026,9.518897526849855
713.8,873.8,0.2864,0.0258,0.04087,0.025,159.0208519262826
658.29,858.29,0.1449,0.029,0.08764,0.025,199.6568657549626
1084.19,1004.19,0.8239,0.0281,0.08355,0.03,6.058537190145898
1011.21,1011.21,0.2979,0.0229,0.13427,0.027,28.72978855888681
1152.17,1012.17,0.3041,0.0129,0.03782,0.026,2.552271811032418e-10
1258.48,1058.48,0.0748,0.0175,0.10903,0.021,1.7219120590725782e-08
914.96,854.96,0.0522,0.0284,0.11634,0.032,0.03914930936110039
882.93,942.93,0.2494,0.0253,0.10505,0.028,61.44547584323766
922.38,962.38,0.1099,0.0133,0.02374,0.024,38.81220161290878
937.3199999999999,1097.32,0.0754,0.0176,0.11754,0.03,158.76370729522841
1018.5799999999999,1118.58,0.4505,0.0272,0.08178,0.026,100.39748152743095
864.59,884.59,0.0766,0.0103,0.13032,0.034,23.834054012272873
1085.62,965.62,0.8509,0.0137,0.07594,0.021,1.1121506313401497
1113.76,1013.76,1.2885,0.0285,0.1047,0.032,13.84128744367618
920.74,920.74,0.0722,0.018,0.1229,0.028,11.780570791929222
868.44,1028.44,0.685,0.0219,0.08279,0.034,149.45755291016212
1062.8200000000002,982.82,0.2963,0.0288,0.06082,0.028,0.10394129154731857
776.64,896.64,0.3211,0.0127,0.13205,0.031,115.07588671821259
808.76,948.76,0.0769,0.0163,0.17847,0.032,138.68925233595098
1059.07,1139.07,0.3183,0.0235,0.11946,0.024,84.48525320214776
905.22,965.22,0.259,0.0268,0.13967,0.029,65.72367704512271
889.06,929.06,0.0972,0.015,0.082,0.029,39.13810471494298
886.08,886.08,0.1864,0.0252,0.11646,0.025,17.705517782077436
1166.96,1166.96,0.0976,0.024,0.28423,0.028,40.99395874513493
874.17,854.17,0.1762,0.0172,0.07768,0.025,3.669382476883328
907.2,1007.2,1.0935,0.0252,0.13161,0.033,107.21113304627659
931.96,851.96,0.0799,0.022,0.01707,0.024,1.9569907816126924e-78
913.17,913.17,0.1877,0.0136,0.13346,0.034,19.272865792741868
1043.93,1143.93,0.4905,0.0153,0.07584,0.022,96.68464788311894
1319.25,1159.25,0.5584,0.0193,0.12576,0.021,4.3430891998049646
907.6700000000001,1107.67,0.0855,0.0279,0.05321,0.026,199.7030054294636
956.5799999999999,1136.58,0.578,0.0291,0.06619,0.021,182.24530969008572
977.95,937.95,0.7352,0.0177,0.14637,0.024,28.508537219074526
887.26,947.26,1.0606,0.0116,0.07269,0.025,55.93490502585905
987.1800000000001,1187.18,2.0183,0.0178,0.0344,0.025,176.4229354039478
1378.31,1198.31,0.1571,0.0228,0.03024,0.021,1.4502042327337069e-31
915.59,1015.59,0.1025,0.0172,0.21526,0.035,100.01874093132972
1334.97,1134.97,0.1173,0.0255,0.1401,0.022,0.0056450620588950895
1312.81,1112.81,0.7339,0.0168,0.20552,0.03,17.592462793051567
1120.98,1080.98,0.1031,0.0247,0.10382,0.026,2.5411947402229487
1019.47,879.47,0.4287,0.011,0.03426,0.025,1.0706118636530425e-11
781.41,901.41,0.3143,0.0289,0.24087,0.035,125.7865459204063
1047.61,1187.61,0.8106,0.0143,0.06703,0.034,120.69899470799987
823.55,923.55,0.1435,0.016,0.10817,0.021,99.13884619058808
1082.38,1122.38,0.2111,0.0235,0.11716,0.031,47.279347061551675
807.64,867.64,0.2736,0.0242,0.04006,0.025,59.416865316866506
829.6,869.6,0.2258,0.0244,0.08138,0.027,41.0949629525727
903.0999999999999,1103.1,0.1058,0.0156,0.03956,0.03,197.9936302970641
998.1199999999999,1158.12,0.2269,0.0271,0.07377,0.021,160.6134775657631
1079.11,1159.11,0.2072,0.0203,0.04259,0.023,79.01932381818256
882.33,922.33,0.3241,0.0105,0.11403,0.029,44.33183551883633
974.18,934.18,0.0676,0.0249,0.10123,0.02,0.6101149880088954
822.65,902.65,2.7501,0.0226,0.02488,0.029,60.8263363602905
1143.12,1123.12,0.1607,0.0215,0.11428,0.027,11.832234718049335
766.91,906.91,0.0746,0.028,0.03632,0.026,139.8429119065005
1050.79,1110.79,0.1096,0.0157,0.03902,0.03,58.16032556102118
1196.83,1156.83,0.0879,0.0143,0.01847,0.031,4.484738202715107e-11
1168.45,968.45,0.2384,0.0226,0.13792,0.03,0.05165543041042264
767.31,887.31,0.3729,0.0213,0.03215,0.026,117.50917102211736
1082.42,962.42,0.0778,0.0202,0.03037,0.024,1.7848005087958722e-44
887.75,947.75,0.5275,0.0122,0.11563,0.021,65.73185481154144
1092.5700000000002,952.57,0.991,0.0223,0.01924,0.032,2.2141737727257713e-14
870.05,910.05,0.2315,0.0248,0.06242,0.022,41.104819782468326
1210.23,1090.23,1.0775,0.0246,0.07363,0.034,2.4986777416170014
1042.17,842.17,2.5223,0.0115,0.08281,0.033,0.9046312116096047
810.73,810.73,0.0712,0.0116,0.10018,0.022,8.338757440370614
1329.35,1189.35,0.2789,0.022,0.06532,0.027,0.006225545541229227
1006.38,986.38,0.809,0.026,0.04152,0.03,5.897298021137146
1227.07,1147.07,0.1963,0.0109,0.09243,0.026,0.8456829394047958
987.43,807.43,0.4552,0.0207,0.11657,0.028,0.10124377699094378
893.6099999999999,1033.61,0.1929,0.0218,0.0977,0.029,137.98812131509908
1274.09,1074.09,0.132,0.0217,0.14047,0.033,0.005675595925846655
966.74,1106.74,0.09,0.0171,1.50322,0.03,261.74984268129947
1181.81,1081.81,0.0648,0.0167,0.0491,0.024,1.0983762863105465e-12
718.32,838.32,0.224,0.0253,0.08551,0.03,118.44527705215364
1222.53,1142.53,0.8963,0.0173,0.06988,0.031,4.216088670393077
1028.76,968.76,0.1268,0.0294,0.1354,0.025,2.504145979914668
1098.9099999999999,898.91,0.2992,0.019,0.17491,0.033,0.5402651214364376
1224.53,1104.53,0.0586,0.0116,0.03152,0.033,4.205993100286985e-43
1025.74,1185.74,0.1149,0.0255,0.07716,0.031,158.78499409771712
944.94,1104.94,0.1337,0.0177,0.03588,0.03,157.81050917727475
1019.99,1079.99,0.8391,0.0269,0.10142,0.02,78.97010101949161
754.47,874.47,0.2001,0.0175,0.20912,0.029,119.53679631936666
1128.2,928.2,0.0742,0.025,0.07456,0.035,5.475819291293472e-22
1081.42,1001.42,0.7553,0.0215,0.16145,0.033,23.719336055395047
1025.76,1105.76,0.0869,0.0167,0.21277,0.032,82.34209954319954
1152.52,1172.52,0.052,0.0295,0.22811,0.027,35.471893740645896
810.6,830.6,0.0619,0.0138,0.11611,0.021,22.319986927862146
1198.92,1018.92,0.1263,0.0245,0.02569,0.028,6.007898695833877e-72
705.54,805.54,0.0921,0.027,0.1594,0.025,99.93304246262221
1178.15,1158.15,0.1034,0.029,0.09062,0.034,5.673082816433066
805.09,905.09,2.4137,0.0206,0.08645,0.023,102.5876279943817
776.8,816.8,0.3241,0.0157,0.26572,0.031,67.67721657274893
965.52,1045.52,6.307,0.0125,0.05537,0.032,31.80240962633627
1210.31,1110.31,0.0834,0.028,0.03194,0.028,4.92653654307551e-21
1032.6799999999998,992.68,0.1051,0.0106,0.06092,0.033,0.12227377296428088
930.72,970.72,0.402,0.0209,0.20745,0.027,70.24662000711373
1026.6,886.6,0.7795,0.028,0.08228,0.026,0.5808896685137093
1324.81,1124.81,0.2061,0.0132,0.1704,0.021,0.5499553381870079
1199.99,1159.99,3.9322,0.015,0.02568,0.025,1.871704077464429
855.72,955.72,0.171,0.022,0.06324,0.022,99.62456705298939
916.24,836.24,0.1158,0.0264,0.02999,0.032,9.415489301322597e-20
962.21,842.21,0.2217,0.0143,0.07566,0.033,0.000428401326667327
895.36,1015.36,0.0987,0.0152,0.06925,0.029,118.44013821365127
824.3699999999999,1024.37,0.5116,0.0259,0.09049,0.03,195.25603789743923
875.74,895.74,0.4336,0.0153,0.06393,0.027,23.676882226989164
730.44,930.44,0.2183,0.0262,0.12149,0.022,199.70807278934353
697.66,877.66,0.1341,0.0136,0.06669,0.029,177.86470095867958
1108.08,968.08,0.7605,0.0256,0.09045,0.023,1.5117784477437084
922.15,982.15,0.4077,0.0199,0.03483,0.02,59.489771806021395
687.07,887.07,0.1201,0.0117,0.06375,0.03,197.7744098377642
981.56,841.56,0.0947,0.0223,0.09322,0.021,1.8985261028037925e-07
895.83,995.83,0.597,0.0204,0.08126,0.024,97.88104560926797
1017.98,997.98,0.0952,0.0136,0.04927,0.027,0.5742789410889628
1104.84,1104.84,0.2389,0.0158,0.08552,0.03,16.51873126304855
820.56,920.56,0.0849,0.0273,0.16987,0.026,100.01561505976122
860.43,960.43,0.1524,0.0213,0.03909,0.027,98.8446729239339
853.07,813.07,0.7023,0.03,0.0537,0.021,3.519278047238288
937.71,1117.71,2.4532,0.021,0.29474,0.023,272.35672678818884
921.62,901.62,0.1116,0.0254,0.1156,0.024,6.274241529391361
881.29,1061.29,0.056,0.0148,0.05127,0.022,179.42340636745064
1024.13,1024.13,0.261,0.0244,0.04199,0.029,8.106663846879485
1069.64,1049.64,0.1148,0.0147,0.14977,0.03,12.235974545600982
887.9,967.9,0.1001,0.0206,0.0725,0.03,78.92727870875888
694.83,874.83,0.0662,0.0128,0.04311,0.027,179.026247247352
848.18,968.18,0.0581,0.0208,0.07355,0.025,119.61912883223715
1073.42,1093.42,0.0829,0.0139,0.06101,0.027,20.40752407393859
671.93,831.93,0.0841,0.0192,0.0461,0.03,158.98778953424255
1196.03,1056.03,0.1039,0.0193,0.10717,0.034,0.0012442143859511534
1190.14,1030.14,0.2328,0.0166,0.10714,0.023,0.040296296148387256
721.8,921.8,0.3816,0.0271,0.06416,0.035,195.1962213551575
1017.87,857.87,0.1289,0.0158,0.02388,0.025,1.9712546058668245e-90
1035.64,1115.64,0.1863,0.0272,0.03286,0.021,80.87849516989195
1080.17,880.17,0.0622,0.0156,0.21537,0.026,0.0008032345967394494
954.6400000000001,1074.64,0.2541,0.0299,0.07434,0.028,119.61448858727931
908.3299999999999,1108.33,0.2027,0.0154,0.32545,0.022,203.89093488817377
956.07,1016.07,0.7215,0.0137,0.01429,0.024,51.96096989137857
647.77,807.77,0.1488,0.0177,0.08172,0.022,159.06383362104998
1144.95,1184.95,0.0581,0.0203,0.02007,0.028,39.42348280948545
729.82,849.82,0.3578,0.0223,0.14554,0.024,119.65569963955693
1201.27,1041.27,0.2358,0.0214,0.05418,0.031,8.517283701214485e-08
924.08,844.08,0.4674,0.0183,0.0719,0.034,0.3724964356924936
1307.95,1167.95,0.5227,0.0197,0.0479,0.024,0.004730193463943322
728.86,868.86,0.5981,0.0186,0.09968,0.029,133.4197019147192
1212.16,1052.16,0.1885,0.0276,0.02341,0.03,9.316620422337227e-45
1039.6599999999999,979.66,0.3127,0.0285,0.1689,0.033,14.798907193080083
830.88,910.88,0.1714,0.0116,0.37029,0.027,100.47732129692758
833.08,833.08,0.1581,0.0163,0.16984,0.03,21.470471771080838
984.1199999999999,1164.12,0.2208,0.0186,0.0879,0.026,177.36981931391824
1153.16,1193.16,0.0725,0.0201,0.09644,0.027,40.74825356560109
867.78,907.78,0.1378,0.0154,0.23687,0.032,53.550806329141096
1114.17,1194.17,0.0806,0.0143,0.07039,0.023,79.07346974714483
1026.29,946.29,0.1829,0.0219,0.07237,0.032,0.03413567430478004
734.03,894.03,0.0735,0.0207,0.1908,0.025,159.4753631981282
1282.33,1102.33,0.0903,0.0182,0.03541,0.029,8.746540594764294e-47
1002.02,822.02,0.5989,0.0211,0.08453,0.034,0.013243087527622377
1090.18,1150.18,0.2495,0.0169,0.05125,0.022,58.50666990606919
802.21,802.21,0.8756,0.017,0.05277,0.026,12.601864766896085
1296.5,1116.5,0.2342,0.03,0.05225,0.031,7.779040266221548e-09
961.84,801.84,0.5749,0.0192,0.07257,0.035,0.0031126870236430626
1167.25,1147.25,0.4489,0.0143,0.03548,0.031,2.0912952859021914
875.48,1075.48,0.1477,0.0214,0.04772,0.026,198.64069271128358
1206.41,1066.41,0.1171,0.0276,0.16087,0.021,0.2818573258086765
914.57,834.57,0.4781,0.0222,0.04904,0.021,0.032892620308311304
886.22,806.22,0.955,0.021,0.38821,0.02,89.7471944628515
1004.0,1024.0,0.1458,0.0191,0.03033,0.023,19.603146782597264
1199.88,1159.88,0.3544,0.0261,0.10503,0.035,12.451202443001534
1098.9,1118.9,0.6359,0.0256,0.04907,0.026,28.45467167134973
844.07,824.07,0.0877,0.0116,0.21671,0.022,12.537735665085279
1151.63,991.63,0.08,0.0233,0.06671,0.03,2.1786840402707877e-15
1081.78,1001.78,0.094,0.0264,0.09839,0.023,0.056071794293361066
1190.61,1130.61,1.1767,0.013,0.03585,0.024,0.8840079137841528
821.92,1021.92,0.3173,0.0221,0.09495,0.03,196.06221953634542
1001.0899999999999,1101.09,0.1533,0.018,0.10548,0.03,97.88356565023639
1293.62,1153.62,0.7924,0.0299,0.03797,0.023,0.006773023189720728
801.91,981.91,0.1396,0.0291,0.14026,0.02,180.51390981247232
797.83,897.83,0.061,0.0282,0.10993,0.034,99.51111271048057
1046.0900000000001,886.09,0.1451,0.0242,0.18148,0.027,0.17647185929181397
696.06,876.06,0.309,0.0247,0.15507,0.032,176.75783289444416
1277.9,1077.9,0.7411,0.0161,0.07497,0.022,0.07786862590105592
1232.3,1052.3,1.338,0.0137,0.12199,0.023,8.652410577412908
807.92,967.92,2.721,0.0223,0.05549,0.025,144.7643881299548
973.16,893.16,0.0597,0.0164,0.16669,0.028,0.22995707313546632
970.8699999999999,1130.87,0.0547,0.027,0.10413,0.022,160.0727491381358
1025.53,905.53,0.4042,0.0168,0.03165,0.025,3.131625421922246e-10
941.3599999999999,1061.36,0.0717,0.0216,0.05499,0.028,119.32812581666781
1239.39,1119.39,0.6919,0.0195,0.07696,0.02,1.7436241912081911
787.31,867.31,0.1513,0.0298,0.14297,0.035,79.7455137127348
1175.8,1035.8,0.1286,0.011,0.03586,0.031,5.8291127365118705e-24
707.67,827.67,0.1047,0.0111,0.07493,0.034,117.88085343261946
1083.59,1143.59,0.136,0.0218,0.1051,0.021,61.54724122305515
969.8199999999999,1149.82,0.2016,0.0146,0.04788,0.034,174.99595562431625
1024.1100000000001,904.11,0.3221,0.0146,0.05503,0.029,0.00011414495081365356
1184.01,1084.01,0.1325,0.0148,0.03967,0.026,6.488067249102308e-10
1014.19,1054.19,0.1541,0.015,0.03321,0.024,38.458304033341165
979.26,1139.26,0.052,0.0106,0.06091,0.033,158.5863256245931
1146.88,1126.88,5.0836,0.0263,0.03697,0.029,19.66316328570298
871.3399999999999,1051.34,0.1317,0.0183,0.11706,0.025,178.641697752244
673.39,873.39,0.1433,0.013,0.05159,0.028,197.75592156876644
939.74,859.74,0.3518,0.014,0.17804,0.025,9.825818655304971
1042.76,1162.76,0.2172,0.0119,0.04146,0.022,117.14884206864053
1259.21,1199.21,0.1399,0.0298,0.13846,0.028,5.934805402039871
1159.7,1079.7,1.1068,0.0272,0.2936,0.033,94.94571551038291
956.0,816.0,0.497,0.0147,0.02894,0.033,2.39415827476207e-16
969.53,1029.53,0.3093,0.0169,0.14997,0.023,69.63754764077771
962.55,942.55,0.3837,0.0168,0.12556,0.024,19.447757345376374
880.93,920.93,0.1238,0.0119,0.03939,0.033,37.546658425461146
886.75,1006.75,0.5626,0.0172,0.11192,0.028,115.43369046629425
1180.08,1120.08,0.09,0.0116,0.123,0.028,1.3765319317887474
1046.79,1086.79,0.2311,0.0183,0.17359,0.031,56.61566883409887
852.85,832.85,0.9063,0.0161,0.0398,0.027,3.2201932754677216
1118.59,1038.59,0.1652,0.0275,0.2653,0.022,17.09949764996935
666.17,846.17,0.3283,0.0144,0.10283,0.033,174.02443945022867
948.26,928.26,0.1455,0.0189,0.10863,0.024,7.284938790959245
1113.17,1133.17,0.2929,0.0201,0.0757,0.029,27.939264649474012
990.51,1010.51,0.6344,0.0111,0.06668,0.028,25.831586837979785
1129.2,1109.2,0.2411,0.018,0.13055,0.023,19.104905329802705
959.03,1079.03,0.7635,0.017,0.03712,0.024,112.77733963239587
777.87,977.87,0.1918,0.0191,0.22648,0.034,196.8238766485738
1028.9099999999999,948.91,0.3212,0.0265,0.10744,0.021,2.7160262249326195
767.11,907.11,0.3593,0.0181,0.02079,0.029,135.56984065766096
1073.3400000000001,913.34,0.1659,0.0233,0.04581,0.021,6.331038932815218e-18
1262.5,1122.5,0.1311,0.0131,0.05357,0.031,1.1338453729239722e-09
955.02,835.02,0.1477,0.0123,0.02275,0.03,7.361683397125432e-56
1034.33,974.33,0.1204,0.0284,0.07235,0.028,0.0728836473784451
706.85,906.85,1.3918,0.0128,0.06797,0.033,171.82667749300845
1048.59,1048.59,0.2394,0.0234,0.08435,0.026,16.839382284706005
643.62,803.62,0.1618,0.0209,0.03297,0.023,159.1877686270833
993.05,913.05,1.0494,0.0152,0.04346,0.022,0.3110141043826786
1149.31,1029.31,0.9328,0.0141,0.08004,0.03,1.832093909494077
1158.94,1158.94,0.2101,0.0195,0.07192,0.032,13.693253245017104
1272.13,1072.13,0.0843,0.0153,0.07982,0.025,2.1288600858255828e-13
892.81,912.81,0.3107,0.0269,0.03445,0.023,21.863305165003453
956.92,836.92,0.4782,0.0231,0.03964,0.027,1.638022122696836e-06
913.02,1013.02,0.4246,0.0192,0.05939,0.03,94.65078215510721
1082.53,1082.53,0.9764,0.0239,0.12682,0.027,51.17376950370567
1088.31,968.31,0.0686,0.0113,0.06308,0.029,1.0302915531073336e-12
1098.71,898.71,0.3199,0.0121,0.18679,0.032,0.9779132507599329
933.03,1013.03,0.4354,0.0297,0.08182,0.026,81.92765187902478
796.81,896.81,0.4019,0.0286,0.2645,0.024,119.95771152472162
817.57,937.57,0.444,0.0298,0.06222,0.03,118.34509226279613
1229.86,1129.86,0.0626,0.0278,0.03924,0.028,3.687098760790233e-18
796.26,996.26,0.4348,0.0287,0.03014,0.029,197.39142315509878
846.43,826.43,0.1012,0.0167,0.11854,0.024,4.859817565360601
603.66,803.66,0.1013,0.0161,0.02566,0.033,198.3016552214657
634.43,834.43,0.3772,0.0266,0.02886,0.033,196.01146429365906
763.59,843.59,0.3085,0.0164,0.14239,0.03,79.56721827569743
1041.6,881.6,0.4016,0.0239,0.13189,0.028,0.6458709430034943
1087.06,1047.06,0.0639,0.0241,0.1204,0.023,1.7114371273138431
757.47,897.47,2.3038,0.0222,0.03243,0.024,129.49489766347517
1065.26,1125.26,0.126,0.0261,0.057,0.022,60.40351352864377
823.49,823.49,0.0777,0.0254,0.15321,0.027,13.94964802255788
1149.34,1129.34,0.1194,0.0284,0.04057,0.027,0.8217209559536798
1044.6,1084.6,0.0846,0.0164,0.02476,0.026,39.0652507933321
926.22,986.22,0.5818,0.0154,0.10265,0.023,64.93566435233947
1216.03,1156.03,0.7584,0.029,0.0648,0.021,8.04213521570415
1110.5,1190.5,0.0724,0.0246,0.19609,0.029,82.16336924847644
691.86,891.86,0.1178,0.0243,0.17245,0.034,198.41280758978803
904.27,1084.27,4.8681,0.0268,0.08839,0.034,146.94901031640563
1007.21,807.21,0.1612,0.0208,0.117,0.03,8.637619657185513e-06
961.97,961.97,0.4402,0.0105,0.22501,0.03,52.73346325297007
808.97,888.97,0.2497,0.0249,0.04766,0.023,79.9235370615852
1079.03,1159.03,0.7478,0.0267,0.14472,0.021,106.22768413777521
916.1800000000001,1116.18,0.7531,0.0199,0.06245,0.035,184.59573913225768
1068.34,1148.34,0.1481,0.0273,0.05502,0.025,80.06867531729449
627.97,827.97,0.2706,0.0205,0.15509,0.027,197.4515281380643
1134.1,1034.1,0.0682,0.0166,0.06046,0.026,5.417593368755961e-09
1126.66,1026.66,0.8068,0.0138,0.0877,0.028,3.5908474893269187
1072.95,1132.95,0.1388,0.0102,0.03059,0.031,56.653588223058705
1016.89,996.89,0.1864,0.0294,0.04947,0.028,2.0788763192121564
1066.9299999999998,946.93,0.071,0.014,0.01495,0.023,2.2058296509762327e-200
919.81,1019.81,0.9436,0.0258,0.11084,0.024,108.1883929825824
1266.66,1126.66,0.1237,0.0281,0.13728,0.034,0.1380339536500177
809.09,989.09,0.1551,0.0168,0.10946,0.027,177.9721482972269
1075.79,1035.79,0.0696,0.0171,0.03998,0.031,0.00030772516863480925
694.08,834.08,0.1071,0.0136,0.10507,0.022,139.0472876548157
808.99,808.99,0.2726,0.0106,0.11812,0.02,18.80291591068186
1018.44,898.44,0.143,0.0203,0.06056,0.03,5.792460455635814e-08
1053.3899999999999,853.39,0.1485,0.0243,0.09036,0.029,3.3662647358950876e-09
730.39,910.39,0.1096,0.0281,0.11889,0.031,179.15807329343897
927.6500000000001,1047.65,0.0919,0.0176,0.12149,0.026,119.0038736277561
1056.5700000000002,856.57,0.4517,0.0299,0.01855,0.02,2.0186435210355844e-61
1065.63,1145.63,0.1634,0.0139,0.05308,0.025,77.75035647405844
1310.76,1170.76,0.1042,0.0258,0.08114,0.025,5.6153454965698554e-05
1097.03,1057.03,0.2924,0.0133,0.01738,0.034,4.336689168162825e-06
1013.72,1133.72,0.6395,0.0224,0.1537,0.024,130.12855072058187
1201.16,1061.16,0.1125,0.0242,0.10822,0.031,0.0030857000808967583
682.24,802.24,0.138,0.0239,0.03415,0.034,118.49116402620325
1192.33,1192.33,0.0989,0.0206,0.02465,0.031,3.098704595694244
815.01,975.01,0.3111,0.0167,0.27966,0.027,165.0030359578202
914.06,934.06,1.1949,0.0242,0.11371,0.032,50.00184938159322
1088.4,1008.4,0.1032,0.0258,0.0405,0.035,3.080963298395623e-09
1174.02,1154.02,0.373,0.0163,0.03314,0.028,1.7188311063617618
602.45,802.45,0.1066,0.0145,0.04433,0.025,198.79480546288391
654.51,854.51,0.084,0.0153,0.11129,0.022,199.26295968548993
973.91,953.91,0.0529,0.0208,0.28452,0.031,16.197027531562753
1067.99,1027.99,0.0905,0.0224,0.03776,0.021,0.0012522234019058387
794.02,814.02,0.0925,0.0128,0.43358,0.032,52.09053247449765
1139.88,1059.88,4.6637,0.0212,0.06125,0.023,21.610823995280384
1213.48,1193.48,0.3458,0.0151,0.06252,0.03,7.498747946878211
1077.15,1137.15,2.4105,0.0117,0.14845,0.022,113.9054886099874
1187.15,1147.15,0.347,0.0153,0.06033,0.026,3.0031955594526494
949.68,829.68,2.2867,0.0129,0.1634,0.027,30.981615132447388
1149.26,1149.26,1.0111,0.0215,0.03183,0.031,9.5532941953702
887.45,1067.45,0.2114,0.0264,0.05088,0.033,177.51819787690863
932.52,952.52,0.221,0.0132,0.0169,0.024,17.69975112028135
966.89,906.89,0.3477,0.0135,0.12809,0.035,6.452268349875737
853.53,853.53,0.1836,0.0276,0.09864,0.023,14.685760216127676
645.55,825.55,0.5375,0.0119,0.0591,0.028,171.784421836658
999.9,839.9,0.1356,0.0172,0.20775,0.033,0.2502394001186907
870.3,990.3,2.4881,0.0163,0.13256,0.034,115.72350644607673
767.93,867.93,0.1559,0.0108,0.0495,0.021,98.4550215243678
1027.53,1047.53,0.4626,0.0183,0.02521,0.032,15.557197681188654
1018.74,1178.74,0.2084,0.0195,0.09214,0.031,156.5447723067315
865.41,925.41,0.9317,0.0102,0.0643,0.023,54.17943243040122
1205.54,1045.54,0.2086,0.0149,0.06176,0.028,7.67018959278769e-07
1178.55,1098.55,0.9101,0.0299,0.11779,0.03,20.084149930891215
1220.54,1180.54,0.1208,0.0118,0.15032,0.025,9.428687289832965
764.02,904.02,0.9068,0.029,0.01737,0.026,138.76510606239674
1038.92,1178.92,0.0687,0.0106,0.08047,0.03,138.32903494534048
973.74,1113.74,0.2494,0.0284,0.01755,0.027,139.39808533899327
1034.33,1154.33,0.0854,0.0243,0.02817,0.029,119.28896012202927
1133.81,1013.81,0.5898,0.0232,0.20795,0.027,23.475105018837723
1056.1399999999999,1016.14,0.0621,0.0164,0.37204,0.023,21.412052502687004
1013.8,1193.8,0.2815,0.0193,0.05078,0.034,174.12163426378527
1000.12,800.12,0.0516,0.0209,0.51967,0.028,1.185142742841954
1027.3400000000001,867.34,0.2937,0.0294,0.20998,0.023,3.3310260395448807
1109.3400000000001,929.34,0.4393,0.0273,0.05297,0.029,1.332013230938582e-06
651.04,811.04,0.8723,0.021,0.06516,0.027,152.94116293343893
997.09,857.09,0.1712,0.0116,0.08697,0.031,6.1022381623589486e-05
936.32,896.32,1.0264,0.0298,0.09618,0.026,19.739234374959437
1209.42,1089.42,1.7792,0.0281,0.16439,0.032,46.448793479158326
932.65,972.65,0.2874,0.0161,0.12091,0.032,46.12566434928999
939.51,1059.51,0.9731,0.0177,0.06912,0.032,105.25827492272367
907.8399999999999,1107.84,0.1112,0.0233,0.16474,0.021,199.7670324497085
994.88,834.88,1.1184,0.0114,0.04719,0.028,0.000525160016010412
969.61,1009.61,0.0762,0.0289,0.07973,0.032,39.964445710198106
1013.23,1193.23,0.9272,0.0215,0.23417,0.026,205.7158843159989
1052.75,892.75,1.5189,0.0236,0.07943,0.027,1.5246989835143694
1121.08,1121.08,0.4335,0.0119,0.11693,0.033,29.253521784950408
1054.98,1134.98,0.1275,0.011,0.07957,0.035,76.49422941554758
1124.0,1104.0,0.2921,0.0125,0.12727,0.025,19.91553405631646
952.97,1112.97,0.1359,0.0265,0.09229,0.021,160.254045114875
741.35,941.35,0.8156,0.0219,0.18017,0.022,200.58724560804887
1118.47,1098.47,0.1247,0.0204,0.30188,0.021,37.65845754363721
