C,C/K,D,S,S/K,k,r,sigma,t
0.7079207706812909,0.0006393157929408124,0.021,1047.31,0.9458146318555779,1107.31,0.0208,0.08837,0.1429
33.917971432806155,0.038692643660513525,0.024,856.6,0.9771845767738991,876.6,0.0213,0.17295,0.5464
4.0701650079758235e-23,3.2580346986446675e-26,0.031,1089.27,0.8719252043193225,1249.27,0.0148,0.0441,0.1013
1.9291268041624363,0.0017008850405685434,0.034,1094.19,0.9647325404032834,1134.19,0.0112,0.04264,1.1
0.3964256169734668,0.00034207650228968204,0.028,958.88,0.8274195775231257,1158.88,0.0184,0.06818,1.8239
59.54034806285517,0.05664143920437525,0.022,1111.18,1.057078711543218,1051.18,0.0172,0.06118,0.0726
8.10752124863609,0.006944046292352439,0.023,1147.55,0.9828701126290095,1167.55,0.0113,0.14193,0.0633
178.58075016356156,0.19309784624420057,0.032,1104.82,1.1946324690209986,924.8199999999999,0.0296,0.04569,0.1785
8.176239389802618,0.007687759172012917,0.032,1043.54,0.9811948774846269,1063.54,0.0146,0.07293,0.3709
149.99916336468664,0.21324873950054968,0.035,863.4,1.2274665908444697,703.4,0.0103,0.14093,0.4667
13.224549810648313,0.013232886529161684,0.026,939.37,0.9399621761709878,999.37,0.017,0.07392,2.1661
0.006383812488298557,6.141824599094244e-06,0.022,859.4,0.8268231672118529,1039.4,0.0234,0.173,0.1095
0.0003480071935863388,2.8402722163976527e-07,0.03,1125.26,0.9183846693762956,1225.26,0.0249,0.0335,0.4579
46.926722973535334,0.05409857045932852,0.021,887.43,1.0230566155194079,867.43,0.0117,0.31884,0.108
21.32134242225129,0.01792944921900073,0.03,1189.18,1.0,1189.18,0.0259,0.0508,1.0207
0.0027055003507214237,2.4388158387537063e-06,0.026,1029.35,0.9278856988326497,1109.35,0.0298,0.08544,0.0687
30.173647179820705,0.03288895969199152,0.033,937.44,1.021799790722009,917.44,0.0258,0.17698,0.0839
8.24379276923105,0.00819837377849817,0.025,945.54,0.9403305686496808,1005.54,0.0257,0.1501,0.2445
178.02083425339436,0.22389459855038216,0.033,975.11,1.2263837707990088,795.11,0.024,0.17331,0.1535
3.578000104203562e-19,3.657701418104049e-22,0.029,838.21,0.8568814467241186,978.21,0.0128,0.05102,0.1177
100.22083652739389,0.1183650087130114,0.021,946.71,1.118104191517757,846.71,0.0249,0.06005,0.1852
0.05035636337791871,4.2660784467776506e-05,0.023,1060.39,0.8983386846720152,1180.39,0.0138,0.06661,0.3823
12.029921121493942,0.009693263114993588,0.033,1141.06,0.9194237184342416,1241.06,0.0206,0.10495,1.0185
100.30636901290507,0.13912889621186345,0.022,820.96,1.1387039502885041,720.96,0.0269,0.12992,0.1653
3.253367807042139,0.002778803709528809,0.026,1110.78,0.9487521139752986,1170.78,0.0273,0.17942,0.0651
199.42852416643245,0.2221772531126352,0.026,1097.61,1.2228139169572532,897.6099999999999,0.0252,0.06141,0.0967
1.2345901377050478e-19,9.918856403643058e-23,0.025,1104.69,0.887522194281307,1244.69,0.0262,0.04425,0.0887
101.7812760271097,0.11829529989203824,0.028,960.4,1.1162250116225012,860.4,0.0201,0.2101,0.1537
3.6519787811196807,0.003980531882719334,0.031,917.46,1.0,917.46,0.0224,0.03783,0.0825
39.03959359224427,0.05055763370230293,0.029,812.18,1.051801393457484,772.18,0.011,0.07922,0.0667
74.64706634061326,0.08908614944220603,0.028,917.92,1.0954745083062822,837.92,0.017,0.0738,0.6164
156.47227066003336,0.20616940596881658,0.026,918.95,1.2108175769154754,758.95,0.0175,0.03419,0.3345
173.9161016993387,0.2111093463369895,0.023,983.82,1.1942171833652981,823.82,0.0143,0.15566,4.0128
119.75691327337529,0.14985911337751717,0.028,919.13,1.1501633025915683,799.13,0.0269,0.07948,0.0574
97.20400548979921,0.0963398371505587,0.025,1108.97,1.0991109745582128,1008.97,0.0116,0.05914,0.1751
0.01665465106269226,1.6266372745262837e-05,0.034,823.87,0.8046627013195035,1023.87,0.0243,0.07543,0.9301
41.917553972419,0.03724481898283279,0.022,1165.46,1.0355410232260587,1125.46,0.0211,0.06933,0.198
158.84653935118354,0.24350268165555314,0.022,812.34,1.2452708710181808,652.34,0.0204,0.03005,0.2536
0.08454482895145432,8.081597965038554e-05,0.024,986.14,0.9426462997304377,1046.1399999999999,0.0191,0.06979,0.1339
0.00020170158880252614,1.5447182753400431e-07,0.021,1185.75,0.9080987937966686,1305.75,0.0205,0.10146,0.0561
0.08128327110481859,7.370359354468334e-05,0.026,942.84,0.8549200246635957,1102.8400000000001,0.0174,0.12754,0.2237
50.530096179124826,0.05550013309805571,0.023,930.45,1.0219671590971497,910.45,0.015,0.19582,0.3333
0.00040711564047886395,3.356353747239123e-07,0.028,1092.97,0.9010692762393134,1212.97,0.0159,0.08686,0.0986
3.682453482240387e-16,3.7029679245423515e-19,0.023,894.46,0.8994429137421314,994.46,0.0204,0.0458,0.0817
2.423735265489376e-13,2.4433554094270757e-16,0.028,911.97,0.9193523997701544,991.97,0.0203,0.03942,0.0872
50.843473572910966,0.048745935949024446,0.02,1083.03,1.0383498077715885,1043.03,0.0249,0.2378,0.066
80.45435849543321,0.0872928829453738,0.021,1001.66,1.086799904520105,921.66,0.0182,0.09808,0.348
3.1337074589768957e-110,2.5916185970350698e-113,0.023,1049.17,0.8676778285931672,1209.17,0.0113,0.02148,0.0897
158.78326192129714,0.24340568096590295,0.033,812.34,1.2452708710181808,652.34,0.0259,0.09685,0.1231
132.52296838644907,0.14778304568375344,0.033,1016.74,1.1338180520552223,896.74,0.0172,0.35266,0.1729
1.3180821766690798,0.001467421681160816,0.021,878.23,0.9777339879540875,898.23,0.0198,0.07265,0.0828
64.82653989767448,0.057011916502655496,0.031,1117.07,0.982410933363821,1137.07,0.0116,0.29104,0.3606
139.04375132971995,0.20589008533564324,0.032,815.33,1.20730605777916,675.33,0.0162,0.2604,0.202
14.764640074049453,0.01143933870569188,0.023,1170.69,0.9070264742114683,1290.69,0.0168,0.15659,0.5438
2.8329837966011837,0.0022390526821374135,0.021,1065.26,0.8419297219543809,1265.26,0.0286,0.34335,0.0966
23.985145457778685,0.025412838738084257,0.03,963.82,1.0211904812358288,943.82,0.0125,0.1048,0.1049
4.4722996659705256e-07,3.9799411467109176e-10,0.035,943.71,0.8398163227167151,1123.71,0.0236,0.05227,0.426
22.802767396696368,0.028174521704964994,0.03,829.34,1.024711493315541,809.34,0.0288,0.07443,0.1701
4.551657184735224e-05,4.476276685353865e-08,0.022,856.84,0.842649777742811,1016.84,0.0207,0.08074,0.2354
4.230608262719528,0.003821066369262024,0.034,1047.18,0.9458082696580502,1107.18,0.0277,0.04704,1.6304
103.13562649190817,0.09950373998254526,0.023,1136.5,1.0964785335262903,1036.5,0.0239,0.14212,0.2493
22.57703411366026,0.02294693876657749,0.033,1003.88,1.0203276822376712,983.88,0.0163,0.09697,0.0789
139.66993971430384,0.14798052605770454,0.025,1083.84,1.1483302254619427,943.8399999999999,0.0276,0.02289,0.3136
16.524329068650474,0.012338678993638488,0.024,1199.23,0.8954623178990913,1339.23,0.0204,0.38193,0.1085
2.283949527307643e-81,2.5849106774875143e-84,0.025,823.57,0.9320936654707607,883.57,0.0177,0.01371,0.0742
5.960630133741339e-16,5.974251426994887e-19,0.022,857.72,0.8596800705608788,997.72,0.0295,0.03191,0.3317
97.88856192874505,0.09359444862579362,0.021,1145.88,1.095613263471909,1045.88,0.0115,0.03213,0.1759
1.5821722219071859,0.0011926610496891927,0.021,1126.59,0.8492375187510836,1326.59,0.0296,0.15887,0.3185
47.73655271339646,0.044718919992315045,0.032,1087.48,1.0187357140180613,1067.48,0.0126,0.20421,0.2035
0.9934789635798111,0.000899246882737725,0.034,984.79,0.8913820726110845,1104.79,0.0233,0.12171,0.2934
99.65560811585908,0.1408022494819773,0.025,807.77,1.1412888367690068,707.77,0.0204,0.01978,0.0599
33.94104054046295,0.02744351413407852,0.027,1196.76,0.9676574274717811,1236.76,0.0293,0.12095,0.7675
0.06500925189857076,6.322688598271794e-05,0.034,888.19,0.8638383956272674,1028.19,0.0185,0.10158,0.3132
158.5446298160124,0.22744108253860731,0.024,857.08,1.2295288919492742,697.08,0.0141,0.02193,0.1358
118.6474162000485,0.15970846170419775,0.023,862.9,1.1615291425494683,742.9,0.0187,0.09243,0.2286
38.576134346810136,0.03520555455382676,0.034,1135.74,1.0365050103126654,1095.74,0.0244,0.05367,0.2077
3.8169758991055314e-19,3.7749232540553547e-22,0.032,871.14,0.861542417469391,1011.14,0.0168,0.07179,0.0547
158.3431768482859,0.2007164203479394,0.025,948.89,1.2028166157512454,788.89,0.0185,0.05839,0.1821
5.35125557513845e-05,4.6319988012762705e-08,0.031,1075.28,0.9307527179558203,1155.28,0.022,0.03876,0.2034
82.06794870992314,0.0787698548858525,0.021,1081.87,1.0383925057828711,1041.87,0.0136,0.18463,0.6752
171.446897380942,0.2433251453036361,0.03,864.6,1.2270791938688617,704.6,0.0241,0.1695,4.108
78.28179086468162,0.07433603417089076,0.034,1133.08,1.075967637786303,1053.08,0.0104,0.01828,0.0624
151.99099294502935,0.14563267054886586,0.021,1183.66,1.1341433033746622,1043.66,0.0284,0.48753,0.0672
199.10884674678846,0.21969176854143557,0.028,1106.31,1.2206750449625405,906.31,0.0249,0.20936,0.1116
0.0016446335910595966,1.3717625788706473e-06,0.031,1058.92,0.8832282387482068,1198.92,0.0164,0.10208,0.1184
119.47425088110651,0.11633438580814469,0.024,1146.99,1.1168463178804078,1026.99,0.0242,0.03864,0.197
139.1764470445761,0.1518018030000939,0.026,1056.83,1.15270006435217,916.8299999999999,0.0196,0.1842,0.1404
1.087648753880406e-11,1.0431180445582158e-14,0.031,962.69,0.9232753742723149,1042.69,0.0237,0.04445,0.0713
24.42132414056732,0.02422269801682932,0.033,1028.2,1.019837333862329,1008.2,0.0256,0.10886,0.0792
10.706431466639174,0.012895275536144309,0.032,810.26,0.9759111603594055,830.26,0.02,0.09338,0.4666
46.96466493991147,0.0473276681546577,0.029,1032.33,1.04030917134421,992.3299999999999,0.0202,0.14898,0.1424
23.893372589967868,0.02692726785972284,0.032,807.33,0.9098418852061804,887.33,0.0166,0.27313,0.3794
47.81337681370019,0.04427369490596804,0.023,1119.95,1.0370387517940645,1079.95,0.0289,0.10071,0.2302
5.087546975258103e-35,4.293940830892543e-38,0.031,1064.82,0.8987187927280094,1184.82,0.0227,0.03661,0.057
0.16851169743704286,0.0001290604875904072,0.028,1125.68,0.8621408001960664,1305.68,0.0202,0.0359,4.089
3.440991135593407,0.003682646391824961,0.021,914.38,0.9785954322652454,934.38,0.017,0.06806,0.1846
70.39086578673749,0.0807531041055634,0.025,891.68,1.0229441997063142,871.68,0.0267,0.22112,0.6061
113.29234270310684,0.1476487243788128,0.034,867.31,1.1303254225801826,767.31,0.0122,0.18974,1.4521
77.34036667017199,0.07457368302976762,0.023,1117.1,1.0771381737537364,1037.1,0.0185,0.01641,0.4118
57.29851789491272,0.05102272296964623,0.033,1183.0,1.0534283170080143,1123.0,0.0171,0.0484,0.1375
178.89982467154482,0.22855587381703352,0.03,962.74,1.2299614175843832,782.74,0.0212,0.08991,0.0897
198.87655229800134,0.20439312267911053,0.024,1173.01,1.2055477333223708,973.01,0.0105,0.10873,0.0627
3.870172732607415,0.003525389627079081,0.025,1077.8,0.9817817453087995,1097.8,0.0249,0.06072,0.1792
4.012061366521181,0.0044543814439005,0.025,880.7,0.9777950482957699,900.7,0.0291,0.11569,0.0747
97.96337848414066,0.11750999026478501,0.03,933.66,1.1199529784324544,833.66,0.0196,0.05799,0.1752
6.494317835754941,0.0065322703263510406,0.024,994.19,1.0,994.19,0.0147,0.04518,0.1635
0.33099094269631024,0.0002925602307809276,0.035,1071.36,0.9469664828171405,1131.36,0.0147,0.03892,0.853
154.6931353427807,0.20497301622204941,0.03,914.7,1.2120047701073273,754.7,0.0268,0.0526,0.7463
100.62999063213829,0.10875038162832534,0.027,1025.33,1.1080695535646743,925.3299999999999,0.0102,0.21767,0.1112
10.173947993861361,0.009879441832824853,0.027,1009.81,0.9805789417465358,1029.81,0.0286,0.12309,0.1356
5.229703959294283e-09,4.883694223555384e-12,0.032,930.85,0.869262735210347,1070.85,0.0221,0.05561,0.1843
22.28800637250947,0.019805047559922045,0.032,1145.37,1.0177719327865502,1125.37,0.0151,0.09403,0.0574
0.758715803970027,0.0007115072949500887,0.022,966.35,0.9062221597036622,1066.35,0.024,0.06105,0.7751
1.2574311773951763,0.001016360605400283,0.029,1177.19,0.9515030027724117,1237.19,0.027,0.04974,0.4749
175.20220702473694,0.26292820143278595,0.022,846.35,1.2701283109477002,666.35,0.0194,0.01839,0.8529
79.64162185498924,0.09861396200516244,0.033,887.61,1.099057713500328,807.61,0.0298,0.12914,0.076
13.277477215332112,0.01285966664600346,0.021,992.49,0.9612587046847911,1032.49,0.0243,0.14889,0.2297
159.0622044998504,0.15299738803802315,0.035,1199.64,1.1538994267246354,1039.64,0.0292,0.09243,0.0808
4.0867159234409485,0.0033547167324256676,0.02,1178.2,0.967164669184042,1218.2,0.0197,0.06447,0.3126
3.993210041459256e-06,3.241452400690999e-09,0.022,1071.92,0.8701214364569128,1231.92,0.0173,0.09718,0.0878
3.5420033227572105,0.0037845150469668462,0.023,915.92,0.9786306521924951,935.92,0.0187,0.07812,0.1422
39.46282542417589,0.04263854419588544,0.033,965.52,1.0432189471864466,925.52,0.0238,0.02882,0.0547
11.530831355520718,0.011267399553949382,0.024,983.38,0.9609138345482616,1023.38,0.0263,0.1683,0.1592
120.07226383569594,0.12758985828590125,0.022,1061.08,1.1275130700896843,941.0799999999999,0.026,0.07048,0.0645
0.45104531033433304,0.00046749166718593416,0.025,884.82,0.9170829792085571,964.82,0.021,0.07399,0.3876
0.01681611953213391,1.4725535287384004e-05,0.025,1001.97,0.8774048355035596,1141.97,0.0151,0.05305,0.7407
99.72391955315811,0.11373103365854444,0.021,976.84,1.1140458920669678,876.84,0.0199,0.02005,0.0902
5.138366367061991,0.005674304419482073,0.033,865.55,0.9558279498647231,905.55,0.0203,0.08166,0.5002
99.17661112368091,0.09601856066345972,0.021,1132.89,1.0968157306199111,1032.89,0.012,0.12796,0.0778
0.2591220999835784,0.00027118438126211736,0.033,915.52,0.9581379772270596,955.52,0.0235,0.05765,0.1683
99.37501171475333,0.09486240701313835,0.02,1147.57,1.0954590146720506,1047.57,0.0166,0.09983,0.1229
21.09432095459431,0.02655344337885262,0.022,814.41,1.0251759167180674,794.41,0.0231,0.0704,0.0936
26.026639790229183,0.022980159981483866,0.024,1112.57,0.9823410473524815,1132.57,0.0257,0.23266,0.1136
198.24948618483825,0.20913937335545688,0.035,1147.93,1.2109860432732376,947.9300000000001,0.0194,0.07985,0.0805
11.68711255509453,0.012021923113814257,0.032,992.15,1.020572956848223,972.15,0.011,0.04422,3.596
4.314540288530549e-06,4.021231651844976e-09,0.028,932.94,0.8695174007866237,1072.94,0.0252,0.0513,0.3258
199.75693682755025,0.22806167078919753,0.026,1075.89,1.2283391750105606,875.8900000000001,0.0274,0.14682,0.0612
2.6526964931146324,0.0024382746227867643,0.024,1007.94,0.9264665330808685,1087.94,0.0239,0.08276,0.4933
1.1005779172301731e-26,9.784219382408083e-30,0.029,1024.85,0.9110992576788016,1124.85,0.0235,0.02556,0.1194
153.62659625850392,0.15070295885668425,0.032,1179.4,1.1569550716107515,1019.4000000000001,0.0152,0.12149,0.3118
44.40067822344383,0.04922306156496329,0.029,942.03,1.0443444231344856,902.03,0.025,0.07862,0.5056
1.3787161092677707,0.0011843520880911347,0.026,1084.11,0.9312779720129541,1164.11,0.0104,0.12815,0.136
97.54358234158849,0.0949514088791867,0.024,1127.3,1.0973425484279178,1027.3,0.0105,0.0679,0.1515
176.31892911631485,0.24473104560463432,0.024,900.46,1.2498403797573772,720.46,0.0141,0.17776,0.4009
1.900379760278121e-10,1.5564508221153025e-13,0.031,1100.97,0.9017174869161404,1220.97,0.0108,0.05893,0.077
2.928311395243559e-48,2.6071844825303017e-51,0.032,963.17,0.8575460526901537,1123.17,0.023,0.02803,0.1448
164.1530315324204,0.2174413939470155,0.026,914.93,1.2119401798842278,754.93,0.0299,0.10175,2.928
1.622321793447753e-12,1.7104438611755155e-15,0.029,928.48,0.9789136302294197,948.48,0.029,0.01003,0.0965
159.54719205782533,0.16391554123164878,0.025,1133.35,1.1643807469050187,973.3499999999999,0.0215,0.08569,0.0612
54.863434050986314,0.0448898149625966,0.025,1182.18,0.9672715966551572,1222.18,0.0138,0.27953,0.3159
158.48784965083007,0.16772265927025004,0.024,1104.94,1.169322919973755,944.94,0.0139,0.09192,0.1132
2.7946793577755353e-17,2.1749662298923174e-20,0.033,1104.93,0.8599145478742033,1284.93,0.019,0.06767,0.0701
99.31608904591701,0.10073953872814571,0.032,1085.87,1.101433251848621,985.8699999999999,0.0242,0.04269,0.0629
15.80861051856661,0.014514231365400221,0.028,889.18,0.8163756220275804,1089.1799999999998,0.0214,0.20804,0.9752
95.7206890082872,0.09374088158912489,0.021,1121.12,1.0979316828580383,1021.1199999999999,0.0114,0.06074,0.3697
61.60729565161466,0.06854623057246532,0.027,958.77,1.0667579024667044,898.77,0.0103,0.13857,0.2022
51.50884741207415,0.05281117088612602,0.028,1035.34,1.061517009453114,975.3399999999999,0.0187,0.04502,1.2157
48.51149224866873,0.03769756791622145,0.034,1146.86,0.8912080568204778,1286.86,0.0222,0.50026,0.1883
0.5567796326964896,0.000473915506402085,0.034,1134.85,0.9659531003957952,1174.85,0.0252,0.05064,0.1943
9.026314792686719,0.009388426398891984,0.024,941.43,0.9791976534953143,961.43,0.017,0.054,0.9066
0.5926110273977869,0.000498109662271616,0.025,989.72,0.8318932185724373,1189.72,0.0233,0.26935,0.105
105.77050366363062,0.14147818202489348,0.034,827.61,1.1070076644239644,747.61,0.0267,0.42765,0.1917
22.023319208033854,0.02426116948095736,0.026,927.76,1.0220322552216445,907.76,0.0266,0.03308,0.5101
6.526056376445979,0.005526013680657408,0.024,1160.97,0.983064768791756,1180.97,0.0275,0.06576,0.2111
5.976882559387969e-05,6.288079619770407e-08,0.031,830.51,0.8737519857760571,950.51,0.0298,0.09834,0.1037
76.37110020940281,0.07213667725456013,0.032,1138.7,1.0755643713988854,1058.7,0.0247,0.01819,0.3559
190.3055103889077,0.2005221119950558,0.035,1149.05,1.210737052842316,949.05,0.0131,0.0796,0.3517
1.8499504094478581e-78,2.1137700493011325e-81,0.021,835.19,0.9542956386613193,875.19,0.0113,0.00845,0.092
0.0003074793097439521,3.490790615033004e-07,0.033,820.83,0.9318824290725792,880.83,0.028,0.02753,0.4938
19.12088909594786,0.017084272921031672,0.03,1119.21,1.0,1119.21,0.0208,0.1503,0.0853
160.99626299323916,0.17342941796731606,0.024,1088.31,1.1723562172119228,928.31,0.0296,0.14783,0.2861
0.033834167816504834,3.0436263373488574e-05,0.033,911.64,0.8200856392357239,1111.6399999999999,0.0208,0.07707,0.8529
97.78423473646387,0.13541272189728004,0.03,822.12,1.138481138868886,722.12,0.0238,0.04653,0.2983
157.829090197019,0.1896049905659699,0.028,992.41,1.192212971972946,832.41,0.0135,0.07255,0.1315
2.2207294968452516,0.0023566117291479206,0.021,902.34,0.9575524757518518,942.34,0.0121,0.08857,0.1952
0.013862762719668797,1.2452739074287251e-05,0.024,1053.23,0.9461027819947361,1113.23,0.0202,0.03373,0.3488
3.7117457799501675e-31,3.142484680142376e-34,0.025,1001.15,0.847606146552089,1181.15,0.0129,0.03256,0.1981
0.0031927560711892955,2.8266986022038916e-06,0.034,1069.5,0.9468791500664011,1129.5,0.0266,0.03383,0.2684
92.19846054540812,0.10501920510457459,0.029,977.92,1.1139055950428285,877.92,0.018,0.07226,0.7342
0.3365790201873615,0.0003378798576392727,0.029,896.15,0.8996135120212819,996.15,0.0115,0.15635,0.11
79.14955105615763,0.07178772033572867,0.029,1182.55,1.072559067615981,1102.55,0.0168,0.07597,0.054
13.282505328556397,0.012366287116122856,0.029,1074.09,1.0,1074.09,0.0254,0.04895,0.4673
26.571870210503675,0.02206526125232817,0.03,1024.24,0.850528133926792,1204.24,0.0118,0.32014,0.4203
58.2025459373657,0.05463488776623083,0.028,1125.3,1.0563221627710504,1065.3,0.027,0.03366,0.9148
76.48708051122821,0.10164666238468559,0.033,832.48,1.106315118009781,752.48,0.0222,0.08732,0.3904
53.83497038200767,0.049955895125511685,0.032,1117.65,1.0371178026260846,1077.65,0.028,0.26194,0.0685
58.65975834529854,0.05267720784979709,0.033,1173.57,1.053880761873973,1113.57,0.0154,0.04292,0.0622
0.22266297982293892,0.00020722859413198843,0.02,994.48,0.9255453800908346,1074.48,0.025,0.0847,0.1803
152.78673200280684,0.17357000432009503,0.032,1040.26,1.1817644786767545,880.26,0.0138,0.03492,0.3437
82.04437350388628,0.09124253328427392,0.02,939.19,1.0444844804768736,899.19,0.024,0.10574,2.3149
118.71614635307435,0.12321215799843734,0.034,1083.51,1.1245446336830962,963.51,0.0227,0.11365,0.0861
197.35428794271434,0.21153336971469,0.023,1132.97,1.2143691651392863,932.97,0.0165,0.14148,1.5775
22.503029217160815,0.0213456671445816,0.032,1074.22,1.0189713721993512,1054.22,0.0267,0.04534,0.3662
88.47697392320072,0.10316330152884744,0.031,917.64,1.0699594235343501,857.64,0.0192,0.21934,0.5768
1.3436579418144845,0.0012613190351968351,0.034,1045.28,0.9812255932712526,1065.28,0.0145,0.06851,0.0733
1.3653236434424745e-06,1.0268370712692718e-09,0.031,1169.64,0.8796666766944436,1329.64,0.0117,0.06983,0.1381
1.6182357689622933,0.0014356880352768425,0.035,1047.15,0.9290245308965089,1127.15,0.0187,0.0605,0.895
98.25133545642677,0.11106489205252679,0.022,984.63,1.1130416106168681,884.63,0.0111,0.03647,0.148
38.88599584671499,0.034462096516847306,0.02,1088.37,0.9645506349867508,1128.37,0.023,0.11364,1.2464
178.25987984568985,0.18202599773890787,0.023,1159.31,1.1838028816207329,979.31,0.0105,0.09784,0.1064
60.150347102087835,0.07873597369211052,0.023,823.95,1.0785391714117416,763.95,0.0168,0.09793,0.3586
0.08219348373656388,8.051080785244772e-05,0.026,960.9,0.94122832794593,1020.9,0.0124,0.06996,0.1443
3.345151275650809e-158,2.7834277262219564e-161,0.028,1081.81,0.9001506061690284,1201.81,0.0206,0.01039,0.1467
39.02991277441515,0.03456605272545048,0.032,1169.14,1.0354251908532157,1129.14,0.0235,0.05569,0.1858
0.7809533529802977,0.0008403040263622644,0.028,849.37,0.9139201824892131,929.37,0.0115,0.05369,1.3603
79.75485723260363,0.09173762593181765,0.021,949.38,1.0920196001748372,869.38,0.0202,0.09342,0.1916
140.2136117342942,0.14587350367696025,0.024,1101.2,1.1456512692467749,961.2,0.0289,0.07872,0.1598
61.22460782935241,0.07387317240926712,0.021,888.78,1.0723955693911533,828.78,0.015,0.08525,0.6496
159.044170120966,0.24033512167699164,0.029,821.76,1.241779497098646,661.76,0.0128,0.0653,0.0623
10.841600269579317,0.010417603795118012,0.032,1020.7,0.9807821658499087,1040.7,0.0289,0.06163,0.6345
38.56430203558557,0.04690208583435969,0.028,862.23,1.048648188463082,822.23,0.0145,0.04921,0.119
130.7549846089591,0.19455849865928504,0.023,872.06,1.297592476862185,672.06,0.0201,0.04056,13.1888
99.59004028139145,0.11047638306901188,0.029,1001.46,1.1109311561245092,901.46,0.0252,0.08108,0.0649
76.26215094812221,0.08644640151001735,0.02,962.19,1.0906834128702434,882.19,0.0134,0.02463,0.5075
4.989849300157175,0.004124421861052524,0.024,1129.83,0.9338750072324211,1209.83,0.0295,0.07891,0.5875
135.5558028516457,0.13550295669853324,0.029,1140.39,1.1399454212856985,1000.3900000000001,0.0105,0.07653,0.1977
59.54445587584473,0.07801742076445158,0.024,823.22,1.0786142920782997,763.22,0.0242,0.03345,0.3554
1.6409094399685766e-05,1.2353920120222674e-08,0.028,1148.25,0.8644833427442123,1328.25,0.0146,0.06864,0.221
175.27863363093752,0.20732483308013377,0.021,1025.43,1.2129094070473014,845.4300000000001,0.0101,0.11409,0.3701
0.00017302821304700927,1.5340740584006494e-07,0.032,987.9,0.8758755208795105,1127.9,0.0213,0.04892,0.4746
151.70313655866732,0.16349434900921164,0.034,1087.88,1.1724360908738198,927.8800000000001,0.0187,0.08898,0.4311
158.5277035126329,0.18217596560823832,0.032,1030.19,1.1838678909203737,870.19,0.0285,0.0737,0.181
63.873677208354366,0.05764512179807262,0.034,1168.05,1.0541491809936374,1108.05,0.0174,0.1595,0.1246
4.007975480316284e-05,3.727205118722889e-08,0.025,915.33,0.8512084662382712,1075.33,0.0207,0.10972,0.1118
107.58671232573425,0.08849483633485306,0.03,1135.74,0.9341964564791814,1215.74,0.0213,0.22794,2.2749
21.32401278819924,0.023416255189369396,0.022,870.65,0.9560753308076648,910.65,0.02,0.13891,0.6166
0.05096285513602972,4.4444996412183066e-05,0.023,1086.65,0.9476736580473554,1146.65,0.0235,0.07677,0.0794
0.6586879828392824,0.0005667108172066442,0.02,1122.3,0.9655854770713241,1162.3,0.0282,0.0811,0.0748
102.64442603865984,0.09584427474546883,0.023,1090.95,1.018675008170316,1070.95,0.0186,0.21734,1.0843
0.3542242834472322,0.000363758390871987,0.023,833.79,0.8562318364329065,973.79,0.0101,0.11988,0.3797
159.26270831523595,0.1625610724757693,0.029,1139.71,1.1633136336262773,979.71,0.0294,0.08887,0.174
6.618497075566665,0.006225013944156531,0.022,1063.21,1.0,1063.21,0.0257,0.0575,0.0708
8.556895540094006e-05,8.533343512000884e-08,0.029,842.76,0.8404403845386733,1002.76,0.0269,0.11997,0.1165
1.4548559013821603,0.0012596809370029266,0.027,1094.94,0.9480492493116526,1154.94,0.0141,0.13087,0.0843
79.77636946033851,0.08989190559719035,0.023,967.47,1.090143892187905,887.47,0.0243,0.05043,0.6768
0.0003211111040228726,2.4180599262247836e-07,0.032,1167.97,0.8795153504973757,1327.97,0.0283,0.08092,0.1608
10.458830433805616,0.0076138975967718235,0.032,1173.65,0.8544025042769264,1373.65,0.0159,0.15445,0.8818
79.96459664185022,0.08645942894413353,0.028,1004.88,1.086497707810743,924.88,0.0103,0.17553,0.106
2.0340989191271888,0.0024356965695076023,0.027,835.12,1.0,835.12,0.0146,0.01915,0.2424
23.54604747865153,0.025242061597379458,0.027,892.81,0.9571188130487451,932.81,0.0183,0.09787,1.6964
110.53310041176451,0.12074841644282772,0.024,1035.4,1.1310902337775837,915.4000000000001,0.0143,0.0506,0.8241
198.52918109474297,0.2558036091930717,0.033,976.1,1.2576987501610617,776.1,0.0248,0.17572,0.1138
0.003444278729535344,3.1419020739394147e-06,0.029,936.24,0.854046559147632,1096.24,0.0276,0.07845,0.3442
60.23684160184712,0.07063088223095436,0.022,912.84,1.070353172928099,852.84,0.0183,0.09496,0.2326
17.727173291424606,0.02085525263399796,0.026,870.01,1.0235291349513536,850.01,0.0165,0.02485,0.3096
8.718116301167527,0.007141255642702409,0.022,1180.81,0.9672348686527797,1220.81,0.0168,0.10733,0.2174
1.2717448152013087e-29,1.1961369957029267e-32,0.021,863.21,0.8118904073513229,1063.21,0.0217,0.05472,0.1139
40.40941004988679,0.04828521078025402,0.021,876.89,1.047796006643645,836.89,0.0154,0.06243,0.4984
8.55781420114102e-15,8.61328374848124e-18,0.028,813.56,0.8188332863641854,993.56,0.0292,0.06456,0.1571
42.055848581110865,0.04787942277298959,0.032,838.37,0.9544611040905313,878.37,0.0243,0.33751,0.2798
16.32850647981445,0.015581230657481631,0.023,1027.96,0.9809153021107676,1047.96,0.015,0.17481,0.1243
12.177195570216583,0.010429699430616748,0.033,1107.55,0.9486103378870284,1167.55,0.0133,0.13794,0.3416
0.22734239803995493,0.0001933940129982433,0.033,1115.54,0.9489596270650085,1175.54,0.0201,0.10099,0.0668
