C,C/K,D,S,S/K,k,r,sigma,t
48.51,0.0377,0.034,1146.86,0.89121,1286.86,0.0222,0.50026,0.1883
0.56,0.00048,0.034,1134.85,0.96595,1174.85,0.0252,0.05064,0.1943
9.03,0.00939,0.024,941.43,0.9792,961.43,0.017,0.054,0.9066
0.59,0.0005,0.025,989.72,0.83189,1189.72,0.0233,0.26935,0.105
105.77,0.14148,0.034,827.61,1.10701,747.61,0.0267,0.42765,0.1917
22.02,0.02426,0.026,927.76,1.02203,907.76,0.0266,0.03308,0.5101
6.53,0.00553,0.024,1160.97,0.98306,1180.97,0.0275,0.06576,0.2111
0.0,1e-05,0.031,830.51,0.87375,950.51,0.0298,0.09834,0.1037
76.37,0.07214,0.032,1138.7,1.07556,1058.7,0.0247,0.01819,0.3559
190.31,0.20053,0.035,1149.05,1.21074,949.05,0.0131,0.0796,0.3517
0.0,1e-05,0.021,835.19,0.9543,875.19,0.0113,0.00845,0.092
0.0,1e-05,0.033,820.83,0.93188,880.83,0.028,0.02753,0.4938
19.12,0.01708,0.03,1119.21,1.0,1119.21,0.0208,0.1503,0.0853
161.0,0.17343,0.024,1088.31,1.17236,928.31,0.0296,0.14783,0.2861
0.03,3e-05,0.033,911.64,0.82009,1111.6399999999999,0.0208,0.07707,0.8529
97.78,0.13541,0.03,822.12,1.13848,722.12,0.0238,0.04653,0.2983
157.83,0.18961,0.028,992.41,1.19221,832.41,0.0135,0.07255,0.1315
2.22,0.00236,0.021,902.34,0.95755,942.34,0.0121,0.08857,0.1952
0.01,1e-05,0.024,1053.23,0.9461,1113.23,0.0202,0.03373,0.3488
0.0,1e-05,0.025,1001.15,0.84761,1181.15,0.0129,0.03256,0.1981
0.0,1e-05,0.034,1069.5,0.94688,1129.5,0.0266,0.03383,0.2684
92.2,0.10502,0.029,977.92,1.11391,877.92,0.018,0.07226,0.7342
0.34,0.00034,0.029,896.15,0.89961,996.15,0.0115,0.15635,0.11
79.15,0.07179,0.029,1182.55,1.07256,1102.55,0.0168,0.07597,0.054
13.28,0.01236,0.029,1074.09,1.0,1074.09,0.0254,0.04895,0.4673
26.57,0.02206,0.03,1024.24,0.85053,1204.24,0.0118,0.32014,0.4203
58.2,0.05463,0.028,1125.3,1.05632,1065.3,0.027,0.03366,0.9148
76.49,0.10165,0.033,832.48,1.10632,752.48,0.0222,0.08732,0.3904
53.83,0.04995,0.032,1117.65,1.03712,1077.65,0.028,0.26194,0.0685
58.66,0.05268,0.033,1173.57,1.05388,1113.57,0.0154,0.04292,0.0622
0.22,0.0002,0.02,994.48,0.92555,1074.48,0.025,0.0847,0.1803
152.79,0.17357,0.032,1040.26,1.18176,880.26,0.0138,0.03492,0.3437
82.04,0.09124,0.02,939.19,1.04448,899.19,0.024,0.10574,2.3149
118.72,0.12322,0.034,1083.51,1.12454,963.51,0.0227,0.11365,0.0861
197.35,0.21153,0.023,1132.97,1.21437,932.97,0.0165,0.14148,1.5775
22.5,0.02134,0.032,1074.22,1.01897,1054.22,0.0267,0.04534,0.3662
88.48,0.10317,0.031,917.64,1.06996,857.64,0.0192,0.21934,0.5768
1.34,0.00126,0.034,1045.28,0.98123,1065.28,0.0145,0.06851,0.0733
0.0,1e-05,0.031,1169.64,0.87967,1329.64,0.0117,0.06983,0.1381
1.62,0.00144,0.035,1047.15,0.92902,1127.15,0.0187,0.0605,0.895
98.25,0.11106,0.022,984.63,1.11304,884.63,0.0111,0.03647,0.148
38.89,0.03447,0.02,1088.37,0.96455,1128.37,0.023,0.11364,1.2464
178.26,0.18203,0.023,1159.31,1.1838,979.31,0.0105,0.09784,0.1064
60.15,0.07874,0.023,823.95,1.07854,763.95,0.0168,0.09793,0.3586
0.08,8e-05,0.026,960.9,0.94123,1020.9,0.0124,0.06996,0.1443
0.0,1e-05,0.028,1081.81,0.90015,1201.81,0.0206,0.01039,0.1467
39.03,0.03457,0.032,1169.14,1.03543,1129.14,0.0235,0.05569,0.1858
0.78,0.00084,0.028,849.37,0.91392,929.37,0.0115,0.05369,1.3603
79.75,0.09173,0.021,949.38,1.09202,869.38,0.0202,0.09342,0.1916
140.21,0.14587,0.024,1101.2,1.14565,961.2,0.0289,0.07872,0.1598
61.22,0.07387,0.021,888.78,1.0724,828.78,0.015,0.08525,0.6496
159.04,0.24033,0.029,821.76,1.24178,661.76,0.0128,0.0653,0.0623
10.84,0.01042,0.032,1020.7,0.98078,1040.7,0.0289,0.06163,0.6345
38.56,0.0469,0.028,862.23,1.04865,822.23,0.0145,0.04921,0.119
130.75,0.19455,0.023,872.06,1.29759,672.06,0.0201,0.04056,13.1888
99.59,0.11048,0.029,1001.46,1.11093,901.46,0.0252,0.08108,0.0649
76.26,0.08644,0.02,962.19,1.09068,882.19,0.0134,0.02463,0.5075
4.99,0.00412,0.024,1129.83,0.93388,1209.83,0.0295,0.07891,0.5875
135.56,0.13551,0.029,1140.39,1.13995,1000.3900000000001,0.0105,0.07653,0.1977
59.54,0.07801,0.024,823.22,1.07861,763.22,0.0242,0.03345,0.3554
0.0,1e-05,0.028,1148.25,0.86448,1328.25,0.0146,0.06864,0.221
175.28,0.20733,0.021,1025.43,1.21291,845.4300000000001,0.0101,0.11409,0.3701
0.0,1e-05,0.032,987.9,0.87588,1127.9,0.0213,0.04892,0.4746
151.7,0.16349,0.034,1087.88,1.17244,927.8800000000001,0.0187,0.08898,0.4311
158.53,0.18218,0.032,1030.19,1.18387,870.19,0.0285,0.0737,0.181
63.87,0.05764,0.034,1168.05,1.05415,1108.05,0.0174,0.1595,0.1246
0.0,1e-05,0.025,915.33,0.85121,1075.33,0.0207,0.10972,0.1118
107.59,0.0885,0.03,1135.74,0.9342,1215.74,0.0213,0.22794,2.2749
21.32,0.02341,0.022,870.65,0.95608,910.65,0.02,0.13891,0.6166
0.05,4e-05,0.023,1086.65,0.94767,1146.65,0.0235,0.07677,0.0794
0.66,0.00057,0.02,1122.3,0.96559,1162.3,0.0282,0.0811,0.0748
102.64,0.09584,0.023,1090.95,1.01868,1070.95,0.0186,0.21734,1.0843
0.35,0.00036,0.023,833.79,0.85623,973.79,0.0101,0.11988,0.3797
159.26,0.16256,0.029,1139.71,1.16331,979.71,0.0294,0.08887,0.174
6.62,0.00623,0.022,1063.21,1.0,1063.21,0.0257,0.0575,0.0708
0.0,1e-05,0.029,842.76,0.84044,1002.76,0.0269,0.11997,0.1165
1.45,0.00126,0.027,1094.94,0.94805,1154.94,0.0141,0.13087,0.0843
79.78,0.0899,0.023,967.47,1.09014,887.47,0.0243,0.05043,0.6768
0.0,1e-05,0.032,1167.97,0.87952,1327.97,0.0283,0.08092,0.1608
10.46,0.00761,0.032,1173.65,0.8544,1373.65,0.0159,0.15445,0.8818
79.96,0.08645,0.028,1004.88,1.0865,924.88,0.0103,0.17553,0.106
2.03,0.00243,0.027,835.12,1.0,835.12,0.0146,0.01915,0.2424
23.55,0.02525,0.027,892.81,0.95712,932.81,0.0183,0.09787,1.6964
110.53,0.12075,0.024,1035.4,1.13109,915.4000000000001,0.0143,0.0506,0.8241
198.53,0.2558,0.033,976.1,1.2577,776.1,0.0248,0.17572,0.1138
0.0,1e-05,0.029,936.24,0.85405,1096.24,0.0276,0.07845,0.3442
60.24,0.07063,0.022,912.84,1.07035,852.84,0.0183,0.09496,0.2326
17.73,0.02086,0.026,870.01,1.02353,850.01,0.0165,0.02485,0.3096
8.72,0.00714,0.022,1180.81,0.96723,1220.81,0.0168,0.10733,0.2174
0.0,1e-05,0.021,863.21,0.81189,1063.21,0.0217,0.05472,0.1139
40.41,0.04829,0.021,876.89,1.0478,836.89,0.0154,0.06243,0.4984
0.0,1e-05,0.028,813.56,0.81883,993.56,0.0292,0.06456,0.1571
42.06,0.04788,0.032,838.37,0.95446,878.37,0.0243,0.33751,0.2798
16.33,0.01558,0.023,1027.96,0.98092,1047.96,0.015,0.17481,0.1243
12.18,0.01043,0.033,1107.55,0.94861,1167.55,0.0133,0.13794,0.3416
0.23,0.0002,0.033,1115.54,0.94896,1175.54,0.0201,0.10099,0.0668
59.33,0.06741,0.024,940.14,1.06817,880.14,0.012,0.11051,0.1471
0.1,0.00011,0.029,821.23,0.91123,901.23,0.0261,0.02527,2.8412
56.42,0.06152,0.031,977.11,1.06542,917.11,0.0124,0.0486,0.1905
35.11,0.02947,0.026,1171.52,0.98321,1191.52,0.0157,0.20476,0.2249
0.1,9e-05,0.032,1052.23,0.91321,1152.23,0.03,0.06059,0.3887
0.0,1e-05,0.029,809.65,0.93101,869.65,0.0261,0.02679,0.3827
70.55,0.07349,0.024,979.96,1.02083,959.96,0.0179,0.17826,0.8664
121.29,0.12853,0.033,1123.68,1.19074,943.6800000000001,0.0165,0.03062,2.92
131.0,0.13672,0.028,1118.16,1.16699,958.1600000000001,0.024,0.02654,3.7583
0.0,1e-05,0.028,800.39,0.86962,920.39,0.0137,0.03122,0.0691
79.67,0.08493,0.026,1018.07,1.08528,938.07,0.0258,0.0779,0.2347
0.0,1e-05,0.032,833.31,0.82236,1013.31,0.0248,0.09062,0.2011
182.05,0.24347,0.032,947.74,1.26747,747.74,0.011,0.06828,0.8256
82.2,0.08442,0.025,1053.76,1.08216,973.76,0.0157,0.10961,0.5666
25.1,0.02214,0.023,1153.73,1.01764,1133.73,0.0212,0.10364,0.0739
0.0,1e-05,0.028,865.61,0.844,1025.6100000000001,0.011,0.05023,0.3909
0.0,1e-05,0.023,893.0,0.81702,1093.0,0.0189,0.03521,0.2408
0.15,0.00013,0.031,1011.59,0.86343,1171.5900000000001,0.0166,0.18467,0.1077
0.06,6e-05,0.032,870.5,0.89696,970.5,0.0161,0.17317,0.0601
0.0,1e-05,0.033,1054.23,0.86823,1214.23,0.0231,0.03207,0.2622
0.0,1e-05,0.028,1189.39,0.92244,1289.39,0.0282,0.03457,0.3295
0.29,0.00026,0.03,1062.58,0.96372,1102.58,0.0132,0.07345,0.0808
179.23,0.18711,0.021,1137.9,1.18791,957.9000000000001,0.0136,0.10598,0.0705
15.14,0.01775,0.031,852.85,1.0,852.85,0.0289,0.07006,0.4354
0.0,1e-05,0.027,1159.18,0.89224,1299.18,0.01,0.01028,0.1804
158.68,0.24439,0.024,809.3,1.24642,649.3,0.0188,0.03212,0.1829
35.0,0.03676,0.025,992.01,1.04202,952.01,0.0129,0.04135,0.5711
20.54,0.02286,0.025,918.64,1.02226,898.64,0.0195,0.04864,0.1817
20.22,0.02291,0.026,902.4,1.02267,882.4,0.0258,0.02069,0.6909
84.06,0.08909,0.03,1063.55,1.12718,943.55,0.0139,0.03843,2.0705
0.0,1e-05,0.021,1065.39,0.96381,1105.39,0.0146,0.0373,0.0551
52.65,0.05724,0.026,959.78,1.04349,919.78,0.03,0.09416,0.6018
38.62,0.04012,0.03,922.54,0.95844,962.54,0.0131,0.20222,0.6458
27.89,0.02629,0.033,1020.89,0.9623,1060.8899999999999,0.0298,0.4381,0.0619
0.0,1e-05,0.024,1063.08,0.86918,1223.08,0.0235,0.02676,0.0702
80.13,0.09997,0.021,881.53,1.09981,801.53,0.0237,0.0406,0.2751
69.99,0.06828,0.032,1085.05,1.05853,1025.05,0.0174,0.12207,0.6514
0.0,1e-05,0.027,1182.8,0.85537,1382.8,0.0266,0.09996,0.1288
0.36,0.00035,0.031,987.51,0.96107,1027.51,0.0249,0.04246,0.306
0.0,1e-05,0.028,810.48,0.85271,950.48,0.0116,0.10279,0.0628
98.36,0.11113,0.029,985.11,1.11298,885.11,0.0224,0.0617,0.1881
81.51,0.08143,0.034,1080.99,1.07992,1000.99,0.0289,0.13865,0.1841
100.71,0.13705,0.035,834.84,1.13608,734.84,0.0136,0.15913,1.2616
0.0,1e-05,0.029,911.08,0.88362,1031.08,0.0262,0.10444,0.0622
100.09,0.11116,0.026,1000.43,1.11106,900.43,0.03,0.07249,0.0894
0.01,1e-05,0.027,820.28,0.91114,900.28,0.0123,0.10633,0.0863
43.35,0.03508,0.027,1195.92,0.96764,1235.92,0.0278,0.2218,0.3278
196.89,0.22622,0.033,1050.33,1.20682,870.3299999999999,0.0205,0.41727,0.2579
131.93,0.18466,0.029,854.45,1.19595,714.45,0.0228,0.04755,0.9692
0.0,1e-05,0.03,827.1,0.83791,987.1,0.0238,0.06985,0.0608
31.97,0.02772,0.032,1113.43,0.96532,1153.43,0.0294,0.30621,0.129
0.0,1e-05,0.02,1182.31,0.86787,1362.31,0.0207,0.05952,0.205
0.0,1e-05,0.025,810.06,0.87098,930.06,0.0218,0.05909,0.2038
0.0,1e-05,0.031,865.25,0.93515,925.25,0.0118,0.02954,0.0853
0.0,1e-05,0.023,1036.21,0.96283,1076.21,0.0174,0.01286,0.074
140.48,0.13996,0.023,1143.69,1.13949,1003.69,0.026,0.08513,0.6129
0.0,1e-05,0.031,1096.78,0.90138,1216.78,0.0164,0.02946,0.9218
0.0,1e-05,0.03,814.47,0.80285,1014.47,0.0189,0.05145,0.5014
2.96,0.00294,0.028,968.35,0.96033,1008.35,0.0129,0.06123,0.5151
2.22,0.00229,0.03,889.76,0.91751,969.76,0.029,0.24928,0.0627
0.0,1e-05,0.027,924.88,0.85252,1084.88,0.0143,0.06648,0.1197
0.0,1e-05,0.022,980.16,0.83053,1180.1599999999999,0.0186,0.0233,0.0924
16.69,0.01542,0.033,1022.35,0.94457,1082.35,0.0239,0.15533,0.3988
0.38,0.00038,0.026,983.07,0.98006,1003.07,0.0174,0.04619,0.0886
43.82,0.05611,0.031,820.93,1.05122,780.93,0.0248,0.22812,0.0557
287.02,0.28627,0.033,1042.61,1.0399,1002.6099999999999,0.0162,0.3857,5.3869
61.23,0.06125,0.033,1059.74,1.06002,999.74,0.0114,0.18895,0.0627
153.58,0.21689,0.029,848.09,1.19771,708.09,0.0235,0.18842,1.7618
27.81,0.03176,0.026,895.55,1.02284,875.55,0.0136,0.18706,0.0616
99.14,0.09194,0.023,1178.32,1.09274,1078.32,0.0121,0.0526,0.0612
0.0,1e-05,0.024,919.74,0.88459,1039.74,0.0227,0.05604,0.2163
0.0,1e-05,0.026,900.53,0.83342,1080.53,0.0157,0.0614,0.1122
2.13,0.00179,0.025,1006.86,0.84834,1186.8600000000001,0.0211,0.07162,2.0877
174.16,0.26587,0.022,835.05,1.27479,655.05,0.0108,0.1674,0.6976
125.33,0.13187,0.034,1090.4,1.14731,950.4000000000001,0.0216,0.05907,0.9232
0.08,8e-05,0.034,902.77,0.84945,1062.77,0.0245,0.09637,0.4341
0.14,0.00011,0.025,1108.28,0.84713,1308.28,0.0107,0.06474,1.2261
179.33,0.26113,0.021,866.74,1.26211,686.74,0.0141,0.28557,0.0854
34.74,0.03923,0.025,905.6,1.02258,885.6,0.0126,0.10051,0.6095
20.2,0.0206,0.022,1000.6,1.0204,980.6,0.0219,0.02588,0.2526
94.03,0.09577,0.032,1081.86,1.10185,981.8599999999999,0.0261,0.0814,10.2948
19.92,0.01729,0.028,1172.37,1.01736,1152.37,0.0276,0.01817,0.0808
119.91,0.11341,0.021,1177.29,1.1135,1057.29,0.0218,0.05145,0.0567
39.11,0.04556,0.026,898.42,1.0466,858.42,0.0236,0.03463,0.3063
7.14,0.0079,0.02,883.65,0.97787,903.65,0.0155,0.07962,0.2993
0.04,4e-05,0.022,917.66,0.82105,1117.6599999999999,0.0162,0.128,0.2885
0.0,1e-05,0.023,907.68,0.83451,1087.6799999999998,0.0243,0.03972,0.1328
0.01,1e-05,0.034,1080.79,0.9474,1140.79,0.0193,0.03388,0.366
24.3,0.02494,0.022,914.16,0.93841,974.16,0.0229,0.12587,1.0641
0.0,1e-05,0.034,1042.93,0.83909,1242.93,0.0259,0.05166,0.1005
175.19,0.19265,0.028,1089.37,1.19794,909.3699999999999,0.0173,0.01965,0.328
81.86,0.0743,0.021,1181.68,1.07262,1101.68,0.0293,0.06034,0.2394
198.44,0.31674,0.034,826.51,1.31923,626.51,0.0154,0.02073,0.0849
120.32,0.12223,0.022,1104.41,1.1219,984.4100000000001,0.0296,0.10516,0.0652
26.04,0.03226,0.026,827.11,1.02478,807.11,0.0129,0.08866,0.3358
0.02,2e-05,0.021,807.85,0.81779,987.85,0.0126,0.10893,0.3713
5.24,0.0048,0.021,991.62,0.90839,1091.62,0.0222,0.12807,0.4175
27.4,0.02299,0.033,1191.64,1.0,1191.64,0.0201,0.07657,0.9009
156.56,0.19604,0.021,958.63,1.20034,798.63,0.0143,0.10002,0.4017
191.39,0.20902,0.03,1115.66,1.21842,915.6600000000001,0.0133,0.07391,0.4075
85.38,0.09381,0.022,990.1,1.0879,910.1,0.0271,0.12736,0.3462
0.0,1e-05,0.027,954.27,0.85641,1114.27,0.0286,0.05469,0.11
99.13,0.10143,0.029,1077.3,1.10232,977.3,0.0147,0.17041,0.0615
0.0,1e-05,0.026,1014.82,0.94418,1074.8200000000002,0.0223,0.02513,0.2105
192.62,0.20138,0.025,1156.5,1.2091,956.5,0.0205,0.0456,0.8037
4.27,0.00512,0.032,814.7,0.97604,834.7,0.0218,0.09912,0.1357
59.27,0.06566,0.024,962.68,1.06647,902.68,0.0119,0.10621,0.1599
0.0,1e-05,0.028,949.18,0.85575,1109.1799999999998,0.0237,0.07243,0.1167
12.14,0.01079,0.024,1065.36,0.94668,1125.36,0.0117,0.20709,0.1473
0.0,1e-05,0.033,858.0,0.82659,1038.0,0.0119,0.04931,0.2666
199.06,0.21173,0.023,1140.18,1.21273,940.1800000000001,0.0244,0.13367,0.4784
198.5,0.32273,0.026,815.06,1.32517,615.06,0.0114,0.10898,0.1062
0.0,1e-05,0.021,839.07,0.87488,959.07,0.0254,0.07049,0.1743
59.55,0.0525,0.035,1194.35,1.05289,1134.35,0.029,0.09076,0.0624
105.71,0.12599,0.028,959.01,1.14303,839.01,0.0144,0.08541,1.3678
40.16,0.03467,0.026,1198.37,1.03453,1158.37,0.0202,0.04589,0.6843
0.0,1e-05,0.024,1030.18,0.86557,1190.18,0.0189,0.04869,0.1366
0.0,1e-05,0.031,929.15,0.83771,1109.15,0.0274,0.03036,0.1041
0.0,1e-05,0.032,969.29,0.90648,1069.29,0.0286,0.04199,0.1784
61.53,0.07682,0.023,861.0,1.07491,801.0,0.023,0.14974,0.1236
0.0,1e-05,0.02,1158.73,0.96663,1198.73,0.0148,0.0161,0.1755
0.0,1e-05,0.026,1119.87,0.88888,1259.87,0.014,0.04241,0.0626
195.6,0.27949,0.021,899.85,1.28578,699.85,0.0144,0.14238,0.5279
74.28,0.09439,0.021,846.95,1.07624,786.95,0.0164,0.13947,0.8048
1.08,0.00101,0.035,987.91,0.92509,1067.9099999999999,0.0131,0.0558,1.1788
4.94,0.00435,0.027,1075.94,0.94718,1135.94,0.014,0.05382,1.5913
0.0,1e-05,0.027,861.42,0.84336,1021.42,0.0103,0.06602,0.0972
139.79,0.13757,0.027,1156.17,1.13777,1016.1700000000001,0.0288,0.02438,0.1063
1.98,0.00183,0.035,962.13,0.88911,1082.13,0.0275,0.11068,0.4918
1.66,0.00151,0.032,1037.41,0.94533,1097.41,0.019,0.07856,0.2985
55.46,0.05552,0.026,818.84,0.81979,998.84,0.0202,0.21948,2.9391
130.14,0.14642,0.032,1028.82,1.15751,888.8199999999999,0.0259,0.03707,1.0196
0.0,1e-05,0.031,972.6,0.90677,1072.6,0.0247,0.04383,0.0765
0.48,0.00043,0.022,994.68,0.89235,1114.6799999999998,0.0163,0.11921,0.2284
180.17,0.1738,0.035,1116.63,1.07717,1036.63,0.0251,0.38124,0.8046
137.97,0.17884,0.034,911.49,1.18147,771.49,0.0257,0.08193,0.183
0.0,1e-05,0.021,869.76,0.93547,929.76,0.0102,0.05325,0.1241
0.0,1e-05,0.023,823.98,0.82071,1003.98,0.0213,0.1646,0.1159
0.0,1e-05,0.031,1177.28,0.89372,1317.28,0.0102,0.02743,0.7679
177.32,0.20777,0.028,1033.45,1.21091,853.45,0.0108,0.19199,0.8817
1.66,0.00141,0.032,1161.0,0.98307,1181.0,0.0209,0.02317,1.2516
4.09,0.00448,0.025,812.95,0.89046,912.95,0.0226,0.05358,3.497
3.41,0.00271,0.029,1179.6,0.93649,1259.6,0.023,0.22833,0.0549
198.81,0.32944,0.03,803.48,1.33141,603.48,0.0221,0.06262,0.1105
203.21,0.28055,0.03,924.34,1.27611,724.34,0.0165,0.24111,1.1222
1.63,0.00122,0.032,1190.87,0.89481,1330.87,0.0152,0.15006,0.2062
140.46,0.13831,0.031,1175.53,1.15755,1015.53,0.011,0.09723,0.9641
0.0,1e-05,0.031,1017.61,0.86413,1177.6100000000001,0.0114,0.03033,0.0833
26.19,0.02161,0.021,1112.06,0.9175,1212.06,0.0175,0.11137,1.7137
131.85,0.14723,0.034,1035.52,1.15633,895.52,0.0259,0.07837,0.7262
32.24,0.0258,0.022,1069.63,0.85596,1249.63,0.0241,0.40295,0.2718
4.81,0.0046,0.027,904.57,0.86597,1044.5700000000002,0.0196,0.11312,1.0374
0.0,1e-05,0.023,1138.12,0.86344,1318.12,0.0148,0.10906,0.0932
110.53,0.13068,0.024,945.81,1.11823,845.81,0.0271,0.05352,7.8543
0.0,1e-05,0.021,832.62,0.82224,1012.62,0.0246,0.02282,0.4405
0.61,0.00058,0.031,965.31,0.92347,1045.31,0.0291,0.12108,0.1321
1.51,0.00121,0.03,1147.1,0.91981,1247.1,0.0158,0.07537,0.5687
58.73,0.05735,0.029,1064.1,1.03906,1024.1,0.0282,0.13016,0.4482
16.75,0.01448,0.025,1136.45,0.98271,1156.45,0.0177,0.16113,0.1242
93.33,0.10976,0.021,890.33,1.04704,850.33,0.0237,0.20896,0.9968
136.55,0.18113,0.034,893.88,1.18571,753.88,0.0259,0.14689,0.5464
0.0,1e-05,0.034,1074.78,0.87042,1234.78,0.0103,0.07156,0.3049
117.71,0.114,0.02,1152.51,1.11622,1032.51,0.0177,0.07337,0.9145
177.5,0.20636,0.033,1040.14,1.20927,860.1400000000001,0.0199,0.21662,0.1995
5.7,0.00563,0.028,931.61,0.92092,1011.61,0.0109,0.07569,1.6179
2.06,0.00199,0.024,994.55,0.96134,1034.55,0.0145,0.07291,0.2327
77.1,0.10031,0.027,848.63,1.10408,768.63,0.0183,0.08099,0.3775
0.2,0.00015,0.034,1166.92,0.87942,1326.92,0.0283,0.09388,0.3426
0.39,0.00043,0.025,888.44,0.97798,908.44,0.0193,0.02487,0.419
40.74,0.03489,0.035,1167.51,1.0,1167.51,0.0251,0.09927,1.0825
175.46,0.19399,0.031,1084.49,1.19901,904.49,0.0259,0.13333,0.8226
157.82,0.19277,0.034,978.7,1.19543,818.7,0.0151,0.04905,0.1044
0.53,0.00059,0.031,822.1,0.91132,902.1,0.0192,0.06896,0.5979
157.66,0.18203,0.03,1026.14,1.18473,866.1400000000001,0.0152,0.01897,0.1332
198.29,0.27211,0.024,928.7,1.27446,728.7,0.029,0.0701,1.4379
0.0,1e-05,0.027,1186.17,0.88114,1346.17,0.0181,0.03201,1.3291
0.0,1e-05,0.024,1131.96,0.88993,1271.96,0.0279,0.13653,0.0612
0.0,1e-05,0.031,985.99,0.84562,1165.99,0.0288,0.03566,1.2267
0.0,1e-05,0.023,1187.17,0.86834,1367.17,0.0254,0.09081,0.1162
179.45,0.18203,0.031,1165.83,1.18259,985.8299999999999,0.0277,0.16629,0.062
41.54,0.03943,0.032,1093.61,1.03796,1053.61,0.0193,0.08488,0.2339
0.0,1e-05,0.024,1118.58,0.86139,1298.58,0.0273,0.03561,0.0576
0.03,3e-05,0.028,931.05,0.90301,1031.05,0.0295,0.08494,0.1813
40.57,0.04133,0.025,1001.6,1.02037,981.6,0.0152,0.15759,0.2508
101.9,0.11397,0.025,974.06,1.08948,894.06,0.02,0.25909,0.3215
0.0,1e-05,0.034,1142.99,0.87721,1302.99,0.0252,0.02863,0.083
197.2,0.21008,0.022,1138.69,1.21306,938.69,0.0233,0.07655,0.9161
5.45,0.00433,0.034,1158.27,0.92053,1258.27,0.0167,0.10428,0.5662
5.73,0.00593,0.025,966.39,1.0,966.39,0.0175,0.05825,0.0712
0.95,0.00087,0.029,970.75,0.88998,1090.75,0.0107,0.07375,0.9808
15.74,0.0135,0.023,1166.31,1.0,1166.31,0.01,0.11404,0.0965
98.85,0.11663,0.021,947.52,1.11799,847.52,0.0138,0.11089,0.1481
79.64,0.08615,0.022,1004.46,1.08654,924.46,0.0119,0.15923,0.0734
96.64,0.09985,0.035,1067.81,1.10333,967.81,0.0119,0.06866,0.1305
12.97,0.01321,0.028,942.09,0.95927,982.09,0.017,0.10996,0.529
0.0,1e-05,0.029,915.45,0.88411,1035.45,0.0207,0.03031,0.2115
0.0,1e-05,0.027,965.42,0.82839,1165.42,0.0227,0.1127,0.0999
0.0,1e-05,0.023,842.57,0.82397,1022.57,0.0107,0.03527,0.312
15.24,0.01536,0.034,972.1,0.97984,992.1,0.0284,0.09367,0.4703
0.08,6e-05,0.032,1188.61,0.88136,1348.61,0.0104,0.05439,1.0591
13.11,0.01295,0.021,992.27,0.98024,1012.27,0.0265,0.1718,0.0978
3.08,0.00239,0.025,1147.61,0.89127,1287.61,0.023,0.09102,0.773
12.63,0.01347,0.023,817.67,0.87202,937.67,0.0254,0.16374,0.8253
0.0,1e-05,0.024,1032.63,0.9281,1112.63,0.0134,0.04302,0.1509
194.07,0.19793,0.022,1180.49,1.20398,980.49,0.014,0.05027,0.4884
23.3,0.01953,0.035,1073.01,0.89941,1193.01,0.0204,0.16135,0.9979
3.12,0.00294,0.022,1062.21,1.0,1062.21,0.0298,0.02457,0.0732
117.45,0.15114,0.031,897.07,1.15443,777.07,0.0148,0.08392,0.157
88.84,0.10025,0.031,986.15,1.11285,886.15,0.0142,0.04982,0.6341
0.0,1e-05,0.034,807.08,0.85218,947.08,0.0163,0.02047,0.6546
27.3,0.03043,0.034,917.2,1.02229,897.2,0.0263,0.07351,0.4617
20.3,0.02032,0.023,879.24,0.87991,999.24,0.0123,0.29257,0.3438
39.89,0.03525,0.034,1171.49,1.03535,1131.49,0.0299,0.06937,0.0808
28.32,0.03066,0.035,923.63,1.0,923.63,0.0239,0.08372,1.3673
0.0,1e-05,0.028,829.11,0.85554,969.11,0.02,0.01945,0.5746
0.01,1e-05,0.028,895.3,0.88181,1015.3,0.0267,0.10985,0.1245
180.43,0.28794,0.028,806.62,1.28726,626.62,0.0293,0.41522,0.0951
0.77,0.0007,0.032,1081.53,0.98184,1101.53,0.0293,0.03794,0.1507
119.03,0.13562,0.02,997.65,1.13673,877.65,0.0148,0.09828,0.1402
199.18,0.26534,0.03,950.66,1.26643,750.66,0.0264,0.12704,0.0942
87.31,0.08967,0.023,1053.65,1.08217,973.6500000000001,0.0224,0.05307,6.8781
0.0,1e-05,0.022,1046.1,0.91275,1146.1,0.0244,0.04598,0.0749
69.63,0.0684,0.023,1077.94,1.05894,1017.94,0.0223,0.15607,0.2322
6.07,0.00516,0.032,1136.01,0.96599,1176.01,0.0274,0.0738,0.3698
98.58,0.09959,0.026,1089.9,1.10102,989.9000000000001,0.0151,0.04296,0.1066
19.86,0.01694,0.026,1092.46,0.93177,1172.46,0.0121,0.08415,3.0475
10.73,0.00951,0.032,1127.74,1.0,1127.74,0.0217,0.0494,0.3212
177.52,0.27648,0.026,822.07,1.28034,642.07,0.0162,0.02531,0.227
0.0,1e-05,0.026,850.47,0.89479,950.47,0.0246,0.07828,0.0619
158.86,0.24123,0.031,818.55,1.24296,658.55,0.0165,0.07842,0.079
96.41,0.09971,0.026,1066.88,1.10343,966.8800000000001,0.0103,0.10996,0.8266
0.03,3e-05,0.033,961.05,0.87285,1101.05,0.0146,0.03947,2.5779
0.0,1e-05,0.02,825.1,0.82091,1005.1,0.0143,0.05288,0.138
0.0,1e-05,0.031,1128.76,0.9039,1248.76,0.0137,0.06788,0.1797
0.33,0.00029,0.027,1090.04,0.9646,1130.04,0.0288,0.08371,0.0579
