K,S,t,r,volatility,d,Expected Price,C/K,S/K
1107.31,1047.31,0.1429,0.0208,0.08837,0.021,0.7079207706812909,0.0006393157929408124,0.9458146318555779
876.6,856.6,0.5464,0.0213,0.17295,0.024,33.917971432806155,0.038692643660513525,0.9771845767738991
1249.27,1089.27,0.1013,0.0148,0.0441,0.031,4.0701650079758235e-23,3.2580346986446675e-26,0.8719252043193225
1134.19,1094.19,1.1,0.0112,0.04264,0.034,1.9291268041624363,0.0017008850405685434,0.9647325404032834
1158.88,958.88,1.8239,0.0184,0.06818,0.028,0.3964256169734668,0.00034207650228968204,0.8274195775231257
1051.18,1111.18,0.0726,0.0172,0.06118,0.022,59.54034806285517,0.05664143920437525,1.057078711543218
1167.55,1147.55,0.0633,0.0113,0.14193,0.023,8.10752124863609,0.006944046292352439,0.9828701126290095
924.8199999999999,1104.82,0.1785,0.0296,0.04569,0.032,178.58075016356156,0.19309784624420057,1.1946324690209986
1063.54,1043.54,0.3709,0.0146,0.07293,0.032,8.176239389802618,0.007687759172012917,0.9811948774846269
703.4,863.4,0.4667,0.0103,0.14093,0.035,149.99916336468664,0.21324873950054968,1.2274665908444697
999.37,939.37,2.1661,0.017,0.07392,0.026,13.224549810648313,0.013232886529161684,0.9399621761709878
1039.4,859.4,0.1095,0.0234,0.173,0.022,0.006383812488298557,6.141824599094244e-06,0.8268231672118529
1225.26,1125.26,0.4579,0.0249,0.0335,0.03,0.0003480071935863388,2.8402722163976527e-07,0.9183846693762956
867.43,887.43,0.108,0.0117,0.31884,0.021,46.926722973535334,0.05409857045932852,1.0230566155194079
1189.18,1189.18,1.0207,0.0259,0.0508,0.03,21.32134242225129,0.01792944921900073,1.0
1109.35,1029.35,0.0687,0.0298,0.08544,0.026,0.0027055003507214237,2.4388158387537063e-06,0.9278856988326497
917.44,937.44,0.0839,0.0258,0.17698,0.033,30.173647179820705,0.03288895969199152,1.021799790722009
1005.54,945.54,0.2445,0.0257,0.1501,0.025,8.24379276923105,0.00819837377849817,0.9403305686496808
795.11,975.11,0.1535,0.024,0.17331,0.033,178.02083425339436,0.22389459855038216,1.2263837707990088
978.21,838.21,0.1177,0.0128,0.05102,0.029,3.578000104203562e-19,3.657701418104049e-22,0.8568814467241186
846.71,946.71,0.1852,0.0249,0.06005,0.021,100.22083652739389,0.1183650087130114,1.118104191517757
1180.39,1060.39,0.3823,0.0138,0.06661,0.023,0.05035636337791871,4.2660784467776506e-05,0.8983386846720152
1241.06,1141.06,1.0185,0.0206,0.10495,0.033,12.029921121493942,0.009693263114993588,0.9194237184342416
720.96,820.96,0.1653,0.0269,0.12992,0.022,100.30636901290507,0.13912889621186345,1.1387039502885041
1170.78,1110.78,0.0651,0.0273,0.17942,0.026,3.253367807042139,0.002778803709528809,0.9487521139752986
897.6099999999999,1097.61,0.0967,0.0252,0.06141,0.026,199.42852416643245,0.2221772531126352,1.2228139169572532
1244.69,1104.69,0.0887,0.0262,0.04425,0.025,1.2345901377050478e-19,9.918856403643058e-23,0.887522194281307
860.4,960.4,0.1537,0.0201,0.2101,0.028,101.7812760271097,0.11829529989203824,1.1162250116225012
917.46,917.46,0.0825,0.0224,0.03783,0.031,3.6519787811196807,0.003980531882719334,1.0
772.18,812.18,0.0667,0.011,0.07922,0.029,39.03959359224427,0.05055763370230293,1.051801393457484
837.92,917.92,0.6164,0.017,0.0738,0.028,74.64706634061326,0.08908614944220603,1.0954745083062822
758.95,918.95,0.3345,0.0175,0.03419,0.026,156.47227066003336,0.20616940596881658,1.2108175769154754
823.82,983.82,4.0128,0.0143,0.15566,0.023,173.9161016993387,0.2111093463369895,1.1942171833652981
799.13,919.13,0.0574,0.0269,0.07948,0.028,119.75691327337529,0.14985911337751717,1.1501633025915683
1008.97,1108.97,0.1751,0.0116,0.05914,0.025,97.20400548979921,0.0963398371505587,1.0991109745582128
1023.87,823.87,0.9301,0.0243,0.07543,0.034,0.01665465106269226,1.6266372745262837e-05,0.8046627013195035
1125.46,1165.46,0.198,0.0211,0.06933,0.022,41.917553972419,0.03724481898283279,1.0355410232260587
652.34,812.34,0.2536,0.0204,0.03005,0.022,158.84653935118354,0.24350268165555314,1.2452708710181808
1046.1399999999999,986.14,0.1339,0.0191,0.06979,0.024,0.08454482895145432,8.081597965038554e-05,0.9426462997304377
1305.75,1185.75,0.0561,0.0205,0.10146,0.021,0.00020170158880252614,1.5447182753400431e-07,0.9080987937966686
1102.8400000000001,942.84,0.2237,0.0174,0.12754,0.026,0.08128327110481859,7.370359354468334e-05,0.8549200246635957
910.45,930.45,0.3333,0.015,0.19582,0.023,50.530096179124826,0.05550013309805571,1.0219671590971497
1212.97,1092.97,0.0986,0.0159,0.08686,0.028,0.00040711564047886395,3.356353747239123e-07,0.9010692762393134
994.46,894.46,0.0817,0.0204,0.0458,0.023,3.682453482240387e-16,3.7029679245423515e-19,0.8994429137421314
991.97,911.97,0.0872,0.0203,0.03942,0.028,2.423735265489376e-13,2.4433554094270757e-16,0.9193523997701544
1043.03,1083.03,0.066,0.0249,0.2378,0.02,50.843473572910966,0.048745935949024446,1.0383498077715885
921.66,1001.66,0.348,0.0182,0.09808,0.021,80.45435849543321,0.0872928829453738,1.086799904520105
1209.17,1049.17,0.0897,0.0113,0.02148,0.023,3.1337074589768957e-110,2.5916185970350698e-113,0.8676778285931672
652.34,812.34,0.1231,0.0259,0.09685,0.033,158.78326192129714,0.24340568096590295,1.2452708710181808
896.74,1016.74,0.1729,0.0172,0.35266,0.033,132.52296838644907,0.14778304568375344,1.1338180520552223
898.23,878.23,0.0828,0.0198,0.07265,0.021,1.3180821766690798,0.001467421681160816,0.9777339879540875
1137.07,1117.07,0.3606,0.0116,0.29104,0.031,64.82653989767448,0.057011916502655496,0.982410933363821
675.33,815.33,0.202,0.0162,0.2604,0.032,139.04375132971995,0.20589008533564324,1.20730605777916
1290.69,1170.69,0.5438,0.0168,0.15659,0.023,14.764640074049453,0.01143933870569188,0.9070264742114683
1265.26,1065.26,0.0966,0.0286,0.34335,0.021,2.8329837966011837,0.0022390526821374135,0.8419297219543809
943.82,963.82,0.1049,0.0125,0.1048,0.03,23.985145457778685,0.025412838738084257,1.0211904812358288
1123.71,943.71,0.426,0.0236,0.05227,0.035,4.4722996659705256e-07,3.9799411467109176e-10,0.8398163227167151
809.34,829.34,0.1701,0.0288,0.07443,0.03,22.802767396696368,0.028174521704964994,1.024711493315541
1016.84,856.84,0.2354,0.0207,0.08074,0.022,4.551657184735224e-05,4.476276685353865e-08,0.842649777742811
1107.18,1047.18,1.6304,0.0277,0.04704,0.034,4.230608262719528,0.003821066369262024,0.9458082696580502
1036.5,1136.5,0.2493,0.0239,0.14212,0.023,103.13562649190817,0.09950373998254526,1.0964785335262903
983.88,1003.88,0.0789,0.0163,0.09697,0.033,22.57703411366026,0.02294693876657749,1.0203276822376712
943.8399999999999,1083.84,0.3136,0.0276,0.02289,0.025,139.66993971430384,0.14798052605770454,1.1483302254619427
1339.23,1199.23,0.1085,0.0204,0.38193,0.024,16.524329068650474,0.012338678993638488,0.8954623178990913
883.57,823.57,0.0742,0.0177,0.01371,0.025,2.283949527307643e-81,2.5849106774875143e-84,0.9320936654707607
997.72,857.72,0.3317,0.0295,0.03191,0.022,5.960630133741339e-16,5.974251426994887e-19,0.8596800705608788
1045.88,1145.88,0.1759,0.0115,0.03213,0.021,97.88856192874505,0.09359444862579362,1.095613263471909
1326.59,1126.59,0.3185,0.0296,0.15887,0.021,1.5821722219071859,0.0011926610496891927,0.8492375187510836
1067.48,1087.48,0.2035,0.0126,0.20421,0.032,47.73655271339646,0.044718919992315045,1.0187357140180613
1104.79,984.79,0.2934,0.0233,0.12171,0.034,0.9934789635798111,0.000899246882737725,0.8913820726110845
707.77,807.77,0.0599,0.0204,0.01978,0.025,99.65560811585908,0.1408022494819773,1.1412888367690068
1236.76,1196.76,0.7675,0.0293,0.12095,0.027,33.94104054046295,0.02744351413407852,0.9676574274717811
1028.19,888.19,0.3132,0.0185,0.10158,0.034,0.06500925189857076,6.322688598271794e-05,0.8638383956272674
697.08,857.08,0.1358,0.0141,0.02193,0.024,158.5446298160124,0.22744108253860731,1.2295288919492742
742.9,862.9,0.2286,0.0187,0.09243,0.023,118.6474162000485,0.15970846170419775,1.1615291425494683
1095.74,1135.74,0.2077,0.0244,0.05367,0.034,38.576134346810136,0.03520555455382676,1.0365050103126654
1011.14,871.14,0.0547,0.0168,0.07179,0.032,3.8169758991055314e-19,3.7749232540553547e-22,0.861542417469391
788.89,948.89,0.1821,0.0185,0.05839,0.025,158.3431768482859,0.2007164203479394,1.2028166157512454
1155.28,1075.28,0.2034,0.022,0.03876,0.031,5.35125557513845e-05,4.6319988012762705e-08,0.9307527179558203
1041.87,1081.87,0.6752,0.0136,0.18463,0.021,82.06794870992314,0.0787698548858525,1.0383925057828711
704.6,864.6,4.108,0.0241,0.1695,0.03,171.446897380942,0.2433251453036361,1.2270791938688617
1053.08,1133.08,0.0624,0.0104,0.01828,0.034,78.28179086468162,0.07433603417089076,1.075967637786303
1043.66,1183.66,0.0672,0.0284,0.48753,0.021,151.99099294502935,0.14563267054886586,1.1341433033746622
906.31,1106.31,0.1116,0.0249,0.20936,0.028,199.10884674678846,0.21969176854143557,1.2206750449625405
1198.92,1058.92,0.1184,0.0164,0.10208,0.031,0.0016446335910595966,1.3717625788706473e-06,0.8832282387482068
1026.99,1146.99,0.197,0.0242,0.03864,0.024,119.47425088110651,0.11633438580814469,1.1168463178804078
916.8299999999999,1056.83,0.1404,0.0196,0.1842,0.026,139.1764470445761,0.1518018030000939,1.15270006435217
1042.69,962.69,0.0713,0.0237,0.04445,0.031,1.087648753880406e-11,1.0431180445582158e-14,0.9232753742723149
1008.2,1028.2,0.0792,0.0256,0.10886,0.033,24.42132414056732,0.02422269801682932,1.019837333862329
830.26,810.26,0.4666,0.02,0.09338,0.032,10.706431466639174,0.012895275536144309,0.9759111603594055
992.3299999999999,1032.33,0.1424,0.0202,0.14898,0.029,46.96466493991147,0.0473276681546577,1.04030917134421
887.33,807.33,0.3794,0.0166,0.27313,0.032,23.893372589967868,0.02692726785972284,0.9098418852061804
1079.95,1119.95,0.2302,0.0289,0.10071,0.023,47.81337681370019,0.04427369490596804,1.0370387517940645
1184.82,1064.82,0.057,0.0227,0.03661,0.031,5.087546975258103e-35,4.293940830892543e-38,0.8987187927280094
1305.68,1125.68,4.089,0.0202,0.0359,0.028,0.16851169743704286,0.0001290604875904072,0.8621408001960664
934.38,914.38,0.1846,0.017,0.06806,0.021,3.440991135593407,0.003682646391824961,0.9785954322652454
871.68,891.68,0.6061,0.0267,0.22112,0.025,70.39086578673749,0.0807531041055634,1.0229441997063142
767.31,867.31,1.4521,0.0122,0.18974,0.034,113.29234270310684,0.1476487243788128,1.1303254225801826
1037.1,1117.1,0.4118,0.0185,0.01641,0.023,77.34036667017199,0.07457368302976762,1.0771381737537364
1123.0,1183.0,0.1375,0.0171,0.0484,0.033,57.29851789491272,0.05102272296964623,1.0534283170080143
782.74,962.74,0.0897,0.0212,0.08991,0.03,178.89982467154482,0.22855587381703352,1.2299614175843832
973.01,1173.01,0.0627,0.0105,0.10873,0.024,198.87655229800134,0.20439312267911053,1.2055477333223708
1097.8,1077.8,0.1792,0.0249,0.06072,0.025,3.870172732607415,0.003525389627079081,0.9817817453087995
900.7,880.7,0.0747,0.0291,0.11569,0.025,4.012061366521181,0.0044543814439005,0.9777950482957699
833.66,933.66,0.1752,0.0196,0.05799,0.03,97.96337848414066,0.11750999026478501,1.1199529784324544
994.19,994.19,0.1635,0.0147,0.04518,0.024,6.494317835754941,0.0065322703263510406,1.0
1131.36,1071.36,0.853,0.0147,0.03892,0.035,0.33099094269631024,0.0002925602307809276,0.9469664828171405
754.7,914.7,0.7463,0.0268,0.0526,0.03,154.6931353427807,0.20497301622204941,1.2120047701073273
925.3299999999999,1025.33,0.1112,0.0102,0.21767,0.027,100.62999063213829,0.10875038162832534,1.1080695535646743
1029.81,1009.81,0.1356,0.0286,0.12309,0.027,10.173947993861361,0.009879441832824853,0.9805789417465358
1070.85,930.85,0.1843,0.0221,0.05561,0.032,5.229703959294283e-09,4.883694223555384e-12,0.869262735210347
1125.37,1145.37,0.0574,0.0151,0.09403,0.032,22.28800637250947,0.019805047559922045,1.0177719327865502
1066.35,966.35,0.7751,0.024,0.06105,0.022,0.758715803970027,0.0007115072949500887,0.9062221597036622
1237.19,1177.19,0.4749,0.027,0.04974,0.029,1.2574311773951763,0.001016360605400283,0.9515030027724117
666.35,846.35,0.8529,0.0194,0.01839,0.022,175.20220702473694,0.26292820143278595,1.2701283109477002
807.61,887.61,0.076,0.0298,0.12914,0.033,79.64162185498924,0.09861396200516244,1.099057713500328
1032.49,992.49,0.2297,0.0243,0.14889,0.021,13.277477215332112,0.01285966664600346,0.9612587046847911
1039.64,1199.64,0.0808,0.0292,0.09243,0.035,159.0622044998504,0.15299738803802315,1.1538994267246354
1218.2,1178.2,0.3126,0.0197,0.06447,0.02,4.0867159234409485,0.0033547167324256676,0.967164669184042
1231.92,1071.92,0.0878,0.0173,0.09718,0.022,3.993210041459256e-06,3.241452400690999e-09,0.8701214364569128
935.92,915.92,0.1422,0.0187,0.07812,0.023,3.5420033227572105,0.0037845150469668462,0.9786306521924951
925.52,965.52,0.0547,0.0238,0.02882,0.033,39.46282542417589,0.04263854419588544,1.0432189471864466
1023.38,983.38,0.1592,0.0263,0.1683,0.024,11.530831355520718,0.011267399553949382,0.9609138345482616
941.0799999999999,1061.08,0.0645,0.026,0.07048,0.022,120.07226383569594,0.12758985828590125,1.1275130700896843
964.82,884.82,0.3876,0.021,0.07399,0.025,0.45104531033433304,0.00046749166718593416,0.9170829792085571
1141.97,1001.97,0.7407,0.0151,0.05305,0.025,0.01681611953213391,1.4725535287384004e-05,0.8774048355035596
876.84,976.84,0.0902,0.0199,0.02005,0.021,99.72391955315811,0.11373103365854444,1.1140458920669678
905.55,865.55,0.5002,0.0203,0.08166,0.033,5.138366367061991,0.005674304419482073,0.9558279498647231
1032.89,1132.89,0.0778,0.012,0.12796,0.021,99.17661112368091,0.09601856066345972,1.0968157306199111
955.52,915.52,0.1683,0.0235,0.05765,0.033,0.2591220999835784,0.00027118438126211736,0.9581379772270596
1047.57,1147.57,0.1229,0.0166,0.09983,0.02,99.37501171475333,0.09486240701313835,1.0954590146720506
794.41,814.41,0.0936,0.0231,0.0704,0.022,21.09432095459431,0.02655344337885262,1.0251759167180674
1132.57,1112.57,0.1136,0.0257,0.23266,0.024,26.026639790229183,0.022980159981483866,0.9823410473524815
947.9300000000001,1147.93,0.0805,0.0194,0.07985,0.035,198.24948618483825,0.20913937335545688,1.2109860432732376
972.15,992.15,3.596,0.011,0.04422,0.032,11.68711255509453,0.012021923113814257,1.020572956848223
1072.94,932.94,0.3258,0.0252,0.0513,0.028,4.314540288530549e-06,4.021231651844976e-09,0.8695174007866237
875.8900000000001,1075.89,0.0612,0.0274,0.14682,0.026,199.75693682755025,0.22806167078919753,1.2283391750105606
1087.94,1007.94,0.4933,0.0239,0.08276,0.024,2.6526964931146324,0.0024382746227867643,0.9264665330808685
1124.85,1024.85,0.1194,0.0235,0.02556,0.029,1.1005779172301731e-26,9.784219382408083e-30,0.9110992576788016
1019.4000000000001,1179.4,0.3118,0.0152,0.12149,0.032,153.62659625850392,0.15070295885668425,1.1569550716107515
902.03,942.03,0.5056,0.025,0.07862,0.029,44.40067822344383,0.04922306156496329,1.0443444231344856
1164.11,1084.11,0.136,0.0104,0.12815,0.026,1.3787161092677707,0.0011843520880911347,0.9312779720129541
1027.3,1127.3,0.1515,0.0105,0.0679,0.024,97.54358234158849,0.0949514088791867,1.0973425484279178
720.46,900.46,0.4009,0.0141,0.17776,0.024,176.31892911631485,0.24473104560463432,1.2498403797573772
1220.97,1100.97,0.077,0.0108,0.05893,0.031,1.900379760278121e-10,1.5564508221153025e-13,0.9017174869161404
1123.17,963.17,0.1448,0.023,0.02803,0.032,2.928311395243559e-48,2.6071844825303017e-51,0.8575460526901537
754.93,914.93,2.928,0.0299,0.10175,0.026,164.1530315324204,0.2174413939470155,1.2119401798842278
948.48,928.48,0.0965,0.029,0.01003,0.029,1.622321793447753e-12,1.7104438611755155e-15,0.9789136302294197
973.3499999999999,1133.35,0.0612,0.0215,0.08569,0.025,159.54719205782533,0.16391554123164878,1.1643807469050187
1222.18,1182.18,0.3159,0.0138,0.27953,0.025,54.863434050986314,0.0448898149625966,0.9672715966551572
944.94,1104.94,0.1132,0.0139,0.09192,0.024,158.48784965083007,0.16772265927025004,1.169322919973755
1284.93,1104.93,0.0701,0.019,0.06767,0.033,2.7946793577755353e-17,2.1749662298923174e-20,0.8599145478742033
985.8699999999999,1085.87,0.0629,0.0242,0.04269,0.032,99.31608904591701,0.10073953872814571,1.101433251848621
1089.1799999999998,889.18,0.9752,0.0214,0.20804,0.028,15.80861051856661,0.014514231365400221,0.8163756220275804
1021.1199999999999,1121.12,0.3697,0.0114,0.06074,0.021,95.7206890082872,0.09374088158912489,1.0979316828580383
898.77,958.77,0.2022,0.0103,0.13857,0.027,61.60729565161466,0.06854623057246532,1.0667579024667044
975.3399999999999,1035.34,1.2157,0.0187,0.04502,0.028,51.50884741207415,0.05281117088612602,1.061517009453114
1286.86,1146.86,0.1883,0.0222,0.50026,0.034,48.51149224866873,0.03769756791622145,0.8912080568204778
1174.85,1134.85,0.1943,0.0252,0.05064,0.034,0.5567796326964896,0.000473915506402085,0.9659531003957952
961.43,941.43,0.9066,0.017,0.054,0.024,9.026314792686719,0.009388426398891984,0.9791976534953143
1189.72,989.72,0.105,0.0233,0.26935,0.025,0.5926110273977869,0.000498109662271616,0.8318932185724373
747.61,827.61,0.1917,0.0267,0.42765,0.034,105.77050366363062,0.14147818202489348,1.1070076644239644
907.76,927.76,0.5101,0.0266,0.03308,0.026,22.023319208033854,0.02426116948095736,1.0220322552216445
1180.97,1160.97,0.2111,0.0275,0.06576,0.024,6.526056376445979,0.005526013680657408,0.983064768791756
950.51,830.51,0.1037,0.0298,0.09834,0.031,5.976882559387969e-05,6.288079619770407e-08,0.8737519857760571
1058.7,1138.7,0.3559,0.0247,0.01819,0.032,76.37110020940281,0.07213667725456013,1.0755643713988854
949.05,1149.05,0.3517,0.0131,0.0796,0.035,190.3055103889077,0.2005221119950558,1.210737052842316
875.19,835.19,0.092,0.0113,0.00845,0.021,1.8499504094478581e-78,2.1137700493011325e-81,0.9542956386613193
880.83,820.83,0.4938,0.028,0.02753,0.033,0.0003074793097439521,3.490790615033004e-07,0.9318824290725792
1119.21,1119.21,0.0853,0.0208,0.1503,0.03,19.12088909594786,0.017084272921031672,1.0
928.31,1088.31,0.2861,0.0296,0.14783,0.024,160.99626299323916,0.17342941796731606,1.1723562172119228
1111.6399999999999,911.64,0.8529,0.0208,0.07707,0.033,0.033834167816504834,3.0436263373488574e-05,0.8200856392357239
722.12,822.12,0.2983,0.0238,0.04653,0.03,97.78423473646387,0.13541272189728004,1.138481138868886
832.41,992.41,0.1315,0.0135,0.07255,0.028,157.829090197019,0.1896049905659699,1.192212971972946
942.34,902.34,0.1952,0.0121,0.08857,0.021,2.2207294968452516,0.0023566117291479206,0.9575524757518518
1113.23,1053.23,0.3488,0.0202,0.03373,0.024,0.013862762719668797,1.2452739074287251e-05,0.9461027819947361
1181.15,1001.15,0.1981,0.0129,0.03256,0.025,3.7117457799501675e-31,3.142484680142376e-34,0.847606146552089
1129.5,1069.5,0.2684,0.0266,0.03383,0.034,0.0031927560711892955,2.8266986022038916e-06,0.9468791500664011
877.92,977.92,0.7342,0.018,0.07226,0.029,92.19846054540812,0.10501920510457459,1.1139055950428285
996.15,896.15,0.11,0.0115,0.15635,0.029,0.3365790201873615,0.0003378798576392727,0.8996135120212819
1102.55,1182.55,0.054,0.0168,0.07597,0.029,79.14955105615763,0.07178772033572867,1.072559067615981
1074.09,1074.09,0.4673,0.0254,0.04895,0.029,13.282505328556397,0.012366287116122856,1.0
1204.24,1024.24,0.4203,0.0118,0.32014,0.03,26.571870210503675,0.02206526125232817,0.850528133926792
1065.3,1125.3,0.9148,0.027,0.03366,0.028,58.2025459373657,0.05463488776623083,1.0563221627710504
752.48,832.48,0.3904,0.0222,0.08732,0.033,76.48708051122821,0.10164666238468559,1.106315118009781
1077.65,1117.65,0.0685,0.028,0.26194,0.032,53.83497038200767,0.049955895125511685,1.0371178026260846
1113.57,1173.57,0.0622,0.0154,0.04292,0.033,58.65975834529854,0.05267720784979709,1.053880761873973
1074.48,994.48,0.1803,0.025,0.0847,0.02,0.22266297982293892,0.00020722859413198843,0.9255453800908346
880.26,1040.26,0.3437,0.0138,0.03492,0.032,152.78673200280684,0.17357000432009503,1.1817644786767545
899.19,939.19,2.3149,0.024,0.10574,0.02,82.04437350388628,0.09124253328427392,1.0444844804768736
963.51,1083.51,0.0861,0.0227,0.11365,0.034,118.71614635307435,0.12321215799843734,1.1245446336830962
932.97,1132.97,1.5775,0.0165,0.14148,0.023,197.35428794271434,0.21153336971469,1.2143691651392863
1054.22,1074.22,0.3662,0.0267,0.04534,0.032,22.503029217160815,0.0213456671445816,1.0189713721993512
857.64,917.64,0.5768,0.0192,0.21934,0.031,88.47697392320072,0.10316330152884744,1.0699594235343501
1065.28,1045.28,0.0733,0.0145,0.06851,0.034,1.3436579418144845,0.0012613190351968351,0.9812255932712526
1329.64,1169.64,0.1381,0.0117,0.06983,0.031,1.3653236434424745e-06,1.0268370712692718e-09,0.8796666766944436
1127.15,1047.15,0.895,0.0187,0.0605,0.035,1.6182357689622933,0.0014356880352768425,0.9290245308965089
884.63,984.63,0.148,0.0111,0.03647,0.022,98.25133545642677,0.11106489205252679,1.1130416106168681
1128.37,1088.37,1.2464,0.023,0.11364,0.02,38.88599584671499,0.034462096516847306,0.9645506349867508
979.31,1159.31,0.1064,0.0105,0.09784,0.023,178.25987984568985,0.18202599773890787,1.1838028816207329
763.95,823.95,0.3586,0.0168,0.09793,0.023,60.150347102087835,0.07873597369211052,1.0785391714117416
1020.9,960.9,0.1443,0.0124,0.06996,0.026,0.08219348373656388,8.051080785244772e-05,0.94122832794593
1201.81,1081.81,0.1467,0.0206,0.01039,0.028,3.345151275650809e-158,2.7834277262219564e-161,0.9001506061690284
1129.14,1169.14,0.1858,0.0235,0.05569,0.032,39.02991277441515,0.03456605272545048,1.0354251908532157
929.37,849.37,1.3603,0.0115,0.05369,0.028,0.7809533529802977,0.0008403040263622644,0.9139201824892131
869.38,949.38,0.1916,0.0202,0.09342,0.021,79.75485723260363,0.09173762593181765,1.0920196001748372
961.2,1101.2,0.1598,0.0289,0.07872,0.024,140.2136117342942,0.14587350367696025,1.1456512692467749
828.78,888.78,0.6496,0.015,0.08525,0.021,61.22460782935241,0.07387317240926712,1.0723955693911533
661.76,821.76,0.0623,0.0128,0.0653,0.029,159.044170120966,0.24033512167699164,1.241779497098646
1040.7,1020.7,0.6345,0.0289,0.06163,0.032,10.841600269579317,0.010417603795118012,0.9807821658499087
822.23,862.23,0.119,0.0145,0.04921,0.028,38.56430203558557,0.04690208583435969,1.048648188463082
672.06,872.06,13.1888,0.0201,0.04056,0.023,130.7549846089591,0.19455849865928504,1.297592476862185
901.46,1001.46,0.0649,0.0252,0.08108,0.029,99.59004028139145,0.11047638306901188,1.1109311561245092
882.19,962.19,0.5075,0.0134,0.02463,0.02,76.26215094812221,0.08644640151001735,1.0906834128702434
1209.83,1129.83,0.5875,0.0295,0.07891,0.024,4.989849300157175,0.004124421861052524,0.9338750072324211
1000.3900000000001,1140.39,0.1977,0.0105,0.07653,0.029,135.5558028516457,0.13550295669853324,1.1399454212856985
763.22,823.22,0.3554,0.0242,0.03345,0.024,59.54445587584473,0.07801742076445158,1.0786142920782997
1328.25,1148.25,0.221,0.0146,0.06864,0.028,1.6409094399685766e-05,1.2353920120222674e-08,0.8644833427442123
845.4300000000001,1025.43,0.3701,0.0101,0.11409,0.021,175.27863363093752,0.20732483308013377,1.2129094070473014
1127.9,987.9,0.4746,0.0213,0.04892,0.032,0.00017302821304700927,1.5340740584006494e-07,0.8758755208795105
927.8800000000001,1087.88,0.4311,0.0187,0.08898,0.034,151.70313655866732,0.16349434900921164,1.1724360908738198
870.19,1030.19,0.181,0.0285,0.0737,0.032,158.5277035126329,0.18217596560823832,1.1838678909203737
1108.05,1168.05,0.1246,0.0174,0.1595,0.034,63.873677208354366,0.05764512179807262,1.0541491809936374
1075.33,915.33,0.1118,0.0207,0.10972,0.025,4.007975480316284e-05,3.727205118722889e-08,0.8512084662382712
1215.74,1135.74,2.2749,0.0213,0.22794,0.03,107.58671232573425,0.08849483633485306,0.9341964564791814
910.65,870.65,0.6166,0.02,0.13891,0.022,21.32401278819924,0.023416255189369396,0.9560753308076648
1146.65,1086.65,0.0794,0.0235,0.07677,0.023,0.05096285513602972,4.4444996412183066e-05,0.9476736580473554
1162.3,1122.3,0.0748,0.0282,0.0811,0.02,0.6586879828392824,0.0005667108172066442,0.9655854770713241
1070.95,1090.95,1.0843,0.0186,0.21734,0.023,102.64442603865984,0.09584427474546883,1.018675008170316
973.79,833.79,0.3797,0.0101,0.11988,0.023,0.3542242834472322,0.000363758390871987,0.8562318364329065
979.71,1139.71,0.174,0.0294,0.08887,0.029,159.26270831523595,0.1625610724757693,1.1633136336262773
1063.21,1063.21,0.0708,0.0257,0.0575,0.022,6.618497075566665,0.006225013944156531,1.0
1002.76,842.76,0.1165,0.0269,0.11997,0.029,8.556895540094006e-05,8.533343512000884e-08,0.8404403845386733
1154.94,1094.94,0.0843,0.0141,0.13087,0.027,1.4548559013821603,0.0012596809370029266,0.9480492493116526
887.47,967.47,0.6768,0.0243,0.05043,0.023,79.77636946033851,0.08989190559719035,1.090143892187905
1327.97,1167.97,0.1608,0.0283,0.08092,0.032,0.0003211111040228726,2.4180599262247836e-07,0.8795153504973757
1373.65,1173.65,0.8818,0.0159,0.15445,0.032,10.458830433805616,0.0076138975967718235,0.8544025042769264
924.88,1004.88,0.106,0.0103,0.17553,0.028,79.96459664185022,0.08645942894413353,1.086497707810743
835.12,835.12,0.2424,0.0146,0.01915,0.027,2.0340989191271888,0.0024356965695076023,1.0
932.81,892.81,1.6964,0.0183,0.09787,0.027,23.54604747865153,0.025242061597379458,0.9571188130487451
915.4000000000001,1035.4,0.8241,0.0143,0.0506,0.024,110.53310041176451,0.12074841644282772,1.1310902337775837
776.1,976.1,0.1138,0.0248,0.17572,0.033,198.52918109474297,0.2558036091930717,1.2576987501610617
1096.24,936.24,0.3442,0.0276,0.07845,0.029,0.003444278729535344,3.1419020739394147e-06,0.854046559147632
852.84,912.84,0.2326,0.0183,0.09496,0.022,60.23684160184712,0.07063088223095436,1.070353172928099
850.01,870.01,0.3096,0.0165,0.02485,0.026,17.727173291424606,0.02085525263399796,1.0235291349513536
1220.81,1180.81,0.2174,0.0168,0.10733,0.022,8.718116301167527,0.007141255642702409,0.9672348686527797
1063.21,863.21,0.1139,0.0217,0.05472,0.021,1.2717448152013087e-29,1.1961369957029267e-32,0.8118904073513229
836.89,876.89,0.4984,0.0154,0.06243,0.021,40.40941004988679,0.04828521078025402,1.047796006643645
993.56,813.56,0.1571,0.0292,0.06456,0.028,8.55781420114102e-15,8.61328374848124e-18,0.8188332863641854
878.37,838.37,0.2798,0.0243,0.33751,0.032,42.055848581110865,0.04787942277298959,0.9544611040905313
1047.96,1027.96,0.1243,0.015,0.17481,0.023,16.32850647981445,0.015581230657481631,0.9809153021107676
1167.55,1107.55,0.3416,0.0133,0.13794,0.033,12.177195570216583,0.010429699430616748,0.9486103378870284
1175.54,1115.54,0.0668,0.0201,0.10099,0.033,0.22734239803995493,0.0001933940129982433,0.9489596270650085
