C,C/K,D,S,S/K,k,r,sigma,t
68.71,0.06571,0.028,1105.73,1.05738,1045.73,0.029,0.05682,1.7539
84.0,0.10786,0.027,858.82,1.10272,778.82,0.0225,0.10729,1.0705
37.35,0.03224,0.021,1178.61,1.01726,1158.61,0.0298,0.0814,0.3934
80.45,0.07409,0.032,1165.9,1.07367,1085.9,0.0273,0.16851,0.0632
58.11,0.04929,0.02,1118.85,0.9491,1178.85,0.0213,0.13163,2.0443
99.14,0.09475,0.028,1146.33,1.09557,1046.33,0.0204,0.05395,0.0804
58.33,0.05481,0.035,1124.15,1.05638,1064.15,0.0211,0.06782,0.1024
59.27,0.06138,0.033,1005.64,1.04142,965.64,0.0209,0.18239,0.2928
13.06,0.01607,0.024,812.64,1.0,812.64,0.0159,0.08408,0.263
61.16,0.06937,0.021,941.63,1.06806,881.63,0.0226,0.16774,0.0682
73.34,0.07235,0.028,1093.75,1.07891,1013.75,0.0117,0.03915,0.3581
1.41,0.00159,0.029,864.99,0.9774,884.99,0.0146,0.05069,0.2166
0.0,0.0,0.027,1034.11,0.92819,1114.11,0.0206,0.06367,0.0661
24.15,0.02335,0.031,1034.45,1.0,1034.45,0.0166,0.18467,0.1077
79.62,0.10072,0.03,870.5,1.1012,790.5,0.0261,0.03719,0.0699
13.0,0.01068,0.021,1137.3,0.93428,1217.3,0.0295,0.10641,0.6293
61.43,0.07072,0.023,868.65,1.0,868.65,0.0126,0.1277,3.1505
72.24,0.08856,0.021,875.73,1.07355,815.73,0.0299,0.11196,0.6584
62.5,0.05443,0.034,1188.21,1.03484,1148.21,0.0289,0.07679,2.1057
14.34,0.01569,0.034,913.94,1.0,913.94,0.0287,0.09408,0.1881
79.75,0.07848,0.02,1096.2,1.07872,1016.2,0.0199,0.03189,0.1475
2.68,0.00254,0.022,993.73,0.94306,1053.73,0.0299,0.20106,0.0569
1.83,0.00185,0.034,990.86,1.0,990.86,0.0107,0.02117,0.1686
76.62,0.06892,0.021,1191.76,1.07196,1111.76,0.01,0.07608,0.5283
79.45,0.08859,0.02,976.78,1.08921,896.78,0.0132,0.03645,0.0719
99.34,0.11866,0.026,937.17,1.11945,837.17,0.017,0.14056,0.0662
33.04,0.03103,0.025,1064.72,1.0,1064.72,0.0104,0.32322,0.0597
39.67,0.04869,0.021,854.72,1.0491,814.72,0.0146,0.0373,0.0551
8.58,0.00841,0.026,959.78,0.94116,1019.78,0.03,0.09416,0.6018
11.95,0.01295,0.028,922.54,1.0,922.54,0.0238,0.11199,0.0868
97.51,0.13154,0.023,841.29,1.1349,741.29,0.0223,0.01063,0.8926
59.87,0.0676,0.024,945.67,1.06775,885.67,0.0235,0.02676,0.0702
19.56,0.02034,0.02,881.53,0.9168,961.53,0.0264,0.33803,0.1586
48.28,0.04199,0.023,1149.88,1.0,1149.88,0.0163,0.13911,0.6483
30.52,0.02583,0.034,1181.71,1.0,1181.71,0.0265,0.18712,0.125
77.95,0.10766,0.033,804.01,1.1105,724.01,0.0153,0.11743,0.1405
43.16,0.03568,0.02,1149.79,0.9504,1209.79,0.0248,0.14417,1.0026
3.15,0.00315,0.027,978.84,0.97998,998.84,0.0211,0.06977,0.1436
0.25,0.00027,0.031,843.57,0.91338,923.57,0.022,0.03287,2.6213
75.75,0.06927,0.035,1173.51,1.07316,1093.51,0.0243,0.02041,0.2952
59.88,0.06208,0.023,1024.59,1.0622,964.5899999999999,0.0242,0.02838,0.6102
172.41,0.14926,0.032,1195.13,1.03463,1155.13,0.0153,0.40874,0.7236
100.44,0.10587,0.023,1048.68,1.10541,948.6800000000001,0.0285,0.04955,0.1528
0.01,1e-05,0.026,862.56,0.93496,922.56,0.03,0.07249,0.0894
23.25,0.02905,0.024,820.28,1.02499,800.28,0.0241,0.08381,0.1477
49.57,0.04365,0.03,1115.61,0.98239,1135.61,0.0144,0.26294,0.2714
58.64,0.062,0.031,1005.78,1.06344,945.78,0.0155,0.06042,0.0826
59.59,0.0738,0.03,867.49,1.0743,807.49,0.0238,0.06985,0.0608
88.58,0.08741,0.035,1113.43,1.09867,1013.4300000000001,0.019,0.03753,0.5888
78.6,0.07517,0.028,1125.63,1.07651,1045.63,0.0104,0.08283,0.0682
36.77,0.03697,0.029,1014.46,1.02011,994.46,0.0259,0.13348,0.2414
82.28,0.09429,0.03,952.62,1.09168,872.62,0.0112,0.22341,0.1146
0.0,0.0,0.021,896.09,0.93724,956.09,0.017,0.03866,0.1014
17.97,0.0165,0.024,1088.9,1.0,1088.9,0.0234,0.1293,0.1033
0.02,2e-05,0.03,992.62,0.92542,1072.62,0.0219,0.04665,0.38
9.47,0.00899,0.027,1032.91,0.98101,1052.91,0.0263,0.11051,0.1496
79.85,0.07987,0.032,1079.75,1.08002,999.75,0.0299,0.09206,0.2598
98.92,0.09021,0.024,1196.54,1.0912,1096.54,0.0146,0.08045,0.0853
78.52,0.08902,0.033,962.06,1.0907,882.06,0.0185,0.02222,0.0962
20.37,0.02048,0.021,1014.58,1.02011,994.58,0.0202,0.01848,1.1371
1.37,0.00129,0.028,1039.35,0.98112,1059.35,0.0221,0.0514,0.1276
43.68,0.05067,0.027,841.97,0.9768,861.97,0.0277,0.18052,0.7711
19.16,0.01893,0.026,1012.2,1.0,1012.2,0.0145,0.16283,0.0899
36.34,0.03901,0.031,971.47,1.04294,931.47,0.0184,0.02502,0.2845
271.33,0.23735,0.033,1083.17,0.94751,1143.17,0.0162,0.3857,5.3869
6.0,0.00546,0.033,1059.74,0.96363,1099.74,0.0114,0.18895,0.0627
94.87,0.1174,0.029,848.09,1.0495,808.09,0.0235,0.18842,1.7618
0.53,0.00054,0.026,895.55,0.91799,975.55,0.0136,0.18706,0.0616
5.73,0.00486,0.023,1178.32,1.0,1178.32,0.0121,0.0526,0.0612
60.71,0.06073,0.024,919.74,0.91998,999.74,0.015,0.16789,2.8815
1.22,0.00117,0.028,1026.92,0.9809,1046.92,0.0177,0.04937,0.1375
96.88,0.10382,0.033,1033.15,1.10716,933.1500000000001,0.0131,0.02516,0.1431
2.56,0.00228,0.022,1041.75,0.92868,1121.75,0.0154,0.09426,0.3664
74.8,0.10144,0.028,817.39,1.10849,737.39,0.0115,0.09515,0.4863
62.72,0.06019,0.034,1102.12,1.05757,1042.12,0.0245,0.09637,0.4341
62.91,0.05576,0.023,1108.28,0.98227,1128.28,0.0202,0.31921,0.2649
85.73,0.09496,0.021,982.84,1.08861,902.84,0.0141,0.28557,0.0854
4.32,0.00438,0.025,905.6,0.91883,985.6,0.0126,0.10051,0.6095
0.0,0.0,0.022,1000.6,0.92597,1080.6,0.0219,0.02588,0.2526
61.25,0.05662,0.032,1081.86,1.0,1081.86,0.0261,0.0814,10.2948
9.77,0.00793,0.033,1172.37,0.95131,1232.37,0.0187,0.24289,0.0724
79.5,0.08557,0.025,1009.02,1.08611,929.02,0.0191,0.07286,0.0669
78.67,0.08228,0.026,1036.16,1.08367,956.1600000000001,0.0236,0.03463,0.3063
26.29,0.02786,0.034,883.65,0.93642,943.65,0.024,0.12081,1.7273
10.14,0.00915,0.025,1088.42,0.98196,1108.42,0.0239,0.06351,0.4549
15.78,0.01918,0.031,842.61,1.02431,822.61,0.0138,0.04018,1.1231
95.21,0.0886,0.024,1134.64,1.05583,1074.64,0.0288,0.41052,0.1118
40.75,0.04269,0.024,994.54,1.04191,954.54,0.0289,0.05897,0.1393
22.09,0.02585,0.032,874.45,1.02341,854.45,0.0298,0.05003,0.3131
0.13,0.00015,0.026,820.72,0.93187,880.72,0.0177,0.09688,0.1114
5.47,0.00444,0.025,1193.2,0.96756,1233.2,0.0137,0.04394,1.3182
85.27,0.09405,0.029,966.66,1.06618,906.66,0.0242,0.20178,0.4856
62.26,0.06795,0.022,976.27,1.06548,916.27,0.0291,0.03205,0.4403
13.91,0.01388,0.022,961.81,0.96007,1001.81,0.027,0.06186,1.3341
79.04,0.10682,0.029,819.95,1.10812,739.95,0.0257,0.0955,0.2476
0.01,1e-05,0.031,818.38,0.93169,878.38,0.0178,0.0376,0.4755
65.57,0.05831,0.021,1184.47,1.05336,1124.47,0.0143,0.10002,0.4017
92.57,0.09114,0.03,1115.66,1.09846,1015.6600000000001,0.0133,0.07391,0.4075
21.47,0.02126,0.022,990.1,0.9802,1010.1,0.0271,0.12736,0.3462
59.98,0.06707,0.027,954.27,1.06709,894.27,0.0286,0.05469,0.11
17.67,0.0164,0.029,1077.3,1.0,1077.3,0.0147,0.17041,0.0615
7.4,0.00715,0.033,1014.82,0.98067,1034.8200000000002,0.0124,0.15713,0.0607
109.62,0.11893,0.029,961.68,1.0434,921.68,0.0122,0.34527,0.5301
65.71,0.08785,0.028,848.02,1.13369,748.02,0.0151,0.03715,3.1207
2.07,0.00181,0.024,1082.26,0.94747,1142.26,0.0119,0.10621,0.1599
59.39,0.06679,0.028,949.18,1.06748,889.18,0.0237,0.07243,0.1167
22.04,0.02108,0.025,1065.36,1.01913,1045.36,0.0256,0.04916,0.1719
36.72,0.03741,0.027,1001.53,1.02038,981.53,0.0276,0.14777,0.192
97.1,0.09307,0.031,1143.25,1.09585,1043.25,0.0256,0.05318,0.3365
22.37,0.02633,0.031,869.52,1.02354,849.52,0.0117,0.08747,0.1516
19.37,0.01959,0.032,1008.84,1.02023,988.84,0.0181,0.04695,0.059
0.0,0.0,0.023,896.51,0.95729,936.51,0.02,0.04175,0.1043
1.02,0.00099,0.021,973.91,0.94197,1033.9099999999999,0.0105,0.03564,1.8547
7.91,0.0077,0.026,1007.1,0.98053,1027.1,0.0245,0.08035,0.245
45.49,0.04656,0.032,1017.11,1.04094,977.11,0.0192,0.16775,0.0961
0.0,0.0,0.024,848.31,0.91382,928.31,0.0165,0.0562,0.0608
9.38,0.00792,0.025,1124.79,0.94936,1184.79,0.0185,0.12098,0.3136
19.29,0.02062,0.03,915.39,0.97862,935.39,0.0161,0.09389,0.9186
113.18,0.13491,0.029,878.93,1.04768,838.93,0.0236,0.16151,4.6121
67.23,0.06146,0.031,1133.88,1.03657,1093.88,0.011,0.30117,0.1202
96.71,0.09251,0.03,1105.36,1.0574,1045.36,0.0296,0.1308,1.4338
0.0,0.0,0.022,850.97,0.93414,910.97,0.0257,0.02385,0.0657
13.17,0.01082,0.025,1197.11,0.98357,1217.11,0.0274,0.11773,0.1454
58.2,0.05638,0.027,1092.22,1.05813,1032.22,0.0103,0.06602,0.0972
12.87,0.01094,0.034,1156.17,0.983,1176.17,0.0182,0.13265,0.1313
20.31,0.02058,0.021,986.99,1.0,986.99,0.0269,0.07943,0.3832
13.42,0.01086,0.032,1195.86,0.96763,1235.86,0.03,0.18324,0.1087
99.13,0.0963,0.029,1129.35,1.09715,1029.35,0.0242,0.05338,0.1117
0.03,3e-05,0.025,1039.74,0.94544,1099.74,0.0223,0.01923,1.4233
102.83,0.10487,0.02,1080.56,1.10198,980.56,0.0259,0.19898,0.1176
1.19,0.00099,0.029,1143.96,0.95016,1203.96,0.0291,0.14238,0.0577
1.16,0.00123,0.035,925.79,0.97885,945.79,0.0281,0.07648,0.0634
0.09,9e-05,0.03,916.5,0.93856,976.5,0.0192,0.06644,0.1773
2.88,0.00322,0.032,814.46,0.91056,894.46,0.0241,0.14153,0.2736
0.04,4e-05,0.031,854.78,0.9553,894.78,0.0276,0.06598,0.0803
2.29,0.00212,0.025,998.57,0.92583,1078.5700000000002,0.029,0.03863,1.8706
39.51,0.04423,0.034,933.36,1.04477,893.36,0.0204,0.0854,0.1574
0.0,0.0,0.028,1159.93,0.95082,1219.93,0.022,0.02728,0.0993
87.17,0.08327,0.029,1126.8,1.07642,1046.8,0.023,0.19287,0.1735
0.05,5e-05,0.03,942.69,0.97922,962.69,0.0186,0.01431,0.9842
2.34,0.00223,0.031,1027.37,0.9809,1047.37,0.0281,0.06165,0.1287
0.0,0.0,0.029,816.0,0.97608,836.0,0.0179,0.02228,0.0967
60.39,0.05406,0.033,1177.06,1.05371,1117.06,0.0198,0.11443,0.133
20.6,0.01667,0.032,1175.63,0.95144,1235.63,0.0262,0.15093,0.3931
98.89,0.12249,0.032,907.36,1.12386,807.36,0.0241,0.06896,0.1162
0.32,0.00029,0.031,1026.66,0.92771,1106.66,0.0106,0.11618,0.108
42.71,0.05392,0.034,832.05,1.0505,792.05,0.0259,0.07837,0.7262
108.9,0.10577,0.022,1069.63,1.03885,1029.63,0.0241,0.40295,0.2718
84.63,0.10264,0.027,904.57,1.09702,824.57,0.0196,0.11312,1.0374
41.88,0.03814,0.023,1138.12,1.03643,1098.12,0.0148,0.10906,0.0932
56.29,0.05952,0.024,945.81,1.0,945.81,0.0271,0.05352,7.8543
40.88,0.05158,0.021,832.62,1.05047,792.62,0.0246,0.02282,0.4405
14.01,0.01366,0.02,965.31,0.94148,1025.31,0.011,0.2434,0.1457
55.82,0.06653,0.03,899.0,1.07151,839.0,0.0158,0.07537,0.5687
15.01,0.01335,0.029,1064.1,0.94662,1124.1,0.0282,0.13016,0.4482
21.66,0.0181,0.033,1136.45,0.94985,1196.45,0.0258,0.09496,1.2905
13.51,0.01223,0.02,1104.56,1.0,1104.56,0.0152,0.03203,1.5896
8.87,0.0106,0.032,836.75,1.0,836.75,0.0251,0.0459,0.4441
96.96,0.0876,0.034,1166.79,1.05421,1106.79,0.0163,0.36864,0.1511
44.35,0.05796,0.032,805.18,1.05228,765.18,0.0208,0.12169,0.3024
57.71,0.05424,0.021,1124.02,1.05639,1064.02,0.0148,0.04775,0.3336
52.25,0.062,0.022,842.79,1.0,842.79,0.0184,0.3013,0.2738
0.1,9e-05,0.022,1111.69,0.98233,1131.69,0.0279,0.01707,0.2478
98.04,0.10956,0.033,994.89,1.11175,894.89,0.0172,0.1423,0.1431
0.82,0.00089,0.031,864.05,0.93507,924.05,0.0103,0.07567,0.3553
11.26,0.01,0.031,1125.99,1.0,1125.99,0.011,0.04823,0.7283
37.84,0.0335,0.029,1169.71,1.03541,1129.71,0.0154,0.02655,0.1313
137.79,0.13984,0.031,985.33,1.0,985.33,0.0263,0.3429,1.1738
77.87,0.06992,0.035,1193.66,1.07184,1113.66,0.0289,0.05595,0.2288
78.65,0.0822,0.034,1036.85,1.08361,956.8499999999999,0.0134,0.0562,0.0601
0.0,0.0,0.026,816.5,0.91076,896.5,0.012,0.06875,0.1796
76.65,0.08651,0.027,966.06,1.09029,886.06,0.0162,0.08682,0.4932
3.15,0.00348,0.034,904.43,1.0,904.43,0.016,0.0295,0.1737
49.17,0.03907,0.03,1178.53,0.93643,1258.53,0.0185,0.11748,3.404
99.89,0.11414,0.024,975.16,1.11426,875.16,0.0246,0.02452,0.0602
1.32,0.00153,0.023,800.38,0.93026,860.38,0.0183,0.10638,0.222
80.14,0.0813,0.031,1065.79,1.08115,985.79,0.0277,0.16629,0.062
1.78,0.00154,0.032,1093.61,0.94799,1153.61,0.0193,0.08488,0.2339
40.15,0.03722,0.024,1118.58,1.03709,1078.58,0.0273,0.03561,0.0576
39.51,0.04434,0.029,931.05,1.04489,891.05,0.027,0.0461,0.2352
30.38,0.0271,0.02,1081.16,0.96432,1121.16,0.0236,0.11199,0.9122
0.0,0.0,0.03,1100.94,0.96494,1140.94,0.0256,0.01465,0.0659
98.44,0.11978,0.032,921.87,1.12167,821.87,0.0174,0.08397,0.1028
91.46,0.09658,0.025,967.0,1.02112,947.0,0.0275,0.12851,2.9896
59.2,0.05305,0.026,1175.93,1.05377,1115.93,0.0141,0.04227,0.0543
60.91,0.07016,0.02,928.17,1.06911,868.17,0.0269,0.04741,0.1895
3.12,0.00297,0.02,1028.77,0.98093,1048.77,0.0131,0.04193,0.4003
15.56,0.01746,0.023,871.38,0.97756,891.38,0.0149,0.09934,0.5525
80.19,0.1061,0.023,835.81,1.10585,755.81,0.0242,0.18782,0.0657
43.79,0.04887,0.029,896.04,1.0,896.04,0.0248,0.13831,0.8855
0.97,0.00095,0.034,956.63,0.94098,1016.63,0.0144,0.09459,0.1853
24.5,0.02309,0.024,1061.29,1.0,1061.29,0.0209,0.1595,0.1349
58.84,0.05798,0.032,1074.8,1.05912,1014.8,0.0269,0.05286,0.1694
0.0,0.0,0.03,806.81,0.93078,866.81,0.0114,0.04451,0.0702
0.0,0.0,0.022,949.03,0.94054,1009.03,0.0116,0.06089,0.0901
0.78,0.00063,0.026,1173.99,0.95138,1233.99,0.0137,0.08647,0.1304
0.0,0.0,0.027,1125.59,0.94939,1185.59,0.0113,0.03919,0.0645
0.0,0.0,0.026,949.26,0.92227,1029.26,0.0192,0.01974,0.1187
10.14,0.01209,0.028,819.03,0.97616,839.03,0.0109,0.21346,0.0711
17.47,0.01621,0.027,1077.54,1.0,1077.54,0.0216,0.12884,0.1034
65.49,0.07781,0.025,901.62,1.07129,841.62,0.0154,0.1539,0.2754
78.3,0.101,0.03,855.27,1.10319,775.27,0.0125,0.12268,0.1142
22.69,0.02469,0.03,839.16,0.91296,919.16,0.0296,0.30915,0.2457
13.33,0.01341,0.035,994.36,1.0,994.36,0.0253,0.12709,0.074
24.05,0.02344,0.031,1046.23,1.01949,1026.23,0.0148,0.08392,0.157
10.76,0.01091,0.031,986.15,1.0,986.15,0.0142,0.04982,0.6341
69.95,0.09621,0.034,807.08,1.11003,727.08,0.0163,0.02047,0.6546
7.58,0.00792,0.026,917.2,0.95821,957.2,0.0105,0.05404,3.0194
0.0,0.0,0.029,1085.75,0.93137,1165.75,0.0227,0.03216,0.363
0.45,0.00042,0.028,1001.74,0.92605,1081.74,0.0136,0.06043,0.5203
43.19,0.03933,0.025,1118.16,1.01821,1098.16,0.0168,0.09058,0.8889
16.56,0.0158,0.023,1027.97,0.98092,1047.97,0.0243,0.21484,0.0809
30.83,0.02827,0.034,1070.69,0.98166,1090.69,0.0103,0.20446,0.2354
88.83,0.105,0.025,925.97,1.09457,845.97,0.0224,0.235,0.193
19.08,0.02099,0.022,869.13,0.956,909.13,0.0177,0.22998,0.194
27.87,0.0235,0.02,1165.72,0.98313,1185.72,0.0233,0.09208,0.7058
40.79,0.03795,0.023,1054.87,0.98139,1074.87,0.0224,0.05307,6.8781
22.1,0.02113,0.022,1046.1,1.0,1046.1,0.0243,0.10045,0.2732
3.17,0.00352,0.032,820.69,0.91118,900.69,0.0217,0.16952,0.1971
0.0,0.0,0.029,1071.24,0.94696,1131.24,0.0147,0.03494,0.1208
67.36,0.06605,0.024,1099.86,1.07844,1019.8599999999999,0.014,0.04605,1.3553
88.38,0.10285,0.028,959.28,1.11638,859.28,0.0165,0.05141,0.9693
36.32,0.03595,0.023,1010.32,1.0,1010.32,0.0247,0.15729,0.3284
16.86,0.01775,0.02,889.61,0.93682,949.61,0.0182,0.11096,1.0077
115.6,0.12415,0.022,931.16,1.0,931.16,0.0272,0.3224,0.9461
100.13,0.09863,0.033,1115.24,1.0985,1015.24,0.0265,0.11586,0.4142
20.69,0.01872,0.033,1065.03,0.9638,1105.03,0.0229,0.1138,0.6745
6.21,0.00557,0.029,1053.96,0.94614,1113.96,0.0288,0.05924,1.0481
8.56,0.00835,0.023,1024.91,1.0,1024.91,0.0151,0.07663,0.0807
39.49,0.05123,0.031,810.86,1.05189,770.86,0.0251,0.05208,0.0884
95.51,0.08986,0.034,1162.87,1.09408,1062.87,0.0162,0.0465,0.2022
60.58,0.06563,0.023,983.12,1.065,923.12,0.026,0.01858,0.4205
59.22,0.06579,0.032,960.19,1.06665,900.19,0.0187,0.01483,0.0565
0.0,0.0,0.021,1175.61,0.93629,1255.61,0.0234,0.04597,0.0963
76.8,0.07895,0.034,1052.78,1.08224,972.78,0.0272,0.04746,0.3494
37.78,0.03196,0.027,1162.05,0.98308,1182.05,0.019,0.25378,0.1632
11.19,0.01133,0.029,987.78,1.0,987.78,0.0251,0.09299,0.0968
57.71,0.05105,0.031,1170.52,1.03538,1130.52,0.0198,0.14612,0.3124
0.15,0.00018,0.034,836.7,0.97665,856.7,0.0193,0.04741,0.0807
8.02,0.00698,0.025,1109.15,0.96519,1149.15,0.0247,0.07614,0.4408
37.97,0.03641,0.027,1022.74,0.98082,1042.74,0.015,0.11236,1.4799
0.0,0.0,0.024,941.34,0.94008,1001.34,0.0162,0.0176,0.2981
23.25,0.02095,0.035,1029.86,0.92792,1109.86,0.0192,0.35662,0.1305
0.0,0.0,0.022,882.65,0.9169,962.65,0.0183,0.07781,0.0925
22.63,0.02567,0.021,901.61,1.02269,881.61,0.0285,0.09262,0.0733
15.5,0.01492,0.022,1019.13,0.98075,1039.13,0.0255,0.08319,0.4817
20.21,0.01894,0.033,1086.78,1.01875,1066.78,0.0252,0.04984,0.1009
77.79,0.07602,0.034,1103.22,1.07818,1023.22,0.0109,0.08349,0.0843
12.09,0.01025,0.032,1139.9,0.9661,1179.9,0.0232,0.17122,0.1256
40.88,0.0487,0.035,879.39,1.04765,839.39,0.0227,0.1157,0.1222
0.0,0.0,0.034,1088.45,0.93153,1168.45,0.0186,0.05102,0.067
30.91,0.02721,0.026,1075.82,0.94717,1135.82,0.0284,0.4509,0.079
0.0,0.0,0.021,1069.75,0.96396,1109.75,0.0258,0.01912,0.1633
0.62,0.00065,0.031,897.1,0.93731,957.1,0.0233,0.08836,0.19
98.91,0.11627,0.031,950.69,1.11755,850.69,0.0129,0.01715,0.0592
100.86,0.12449,0.033,910.16,1.12343,810.16,0.0259,0.18821,0.1907
7.81,0.00843,0.032,926.93,1.0,926.93,0.0164,0.09447,0.0553
0.0,0.0,0.021,824.3,0.93215,884.3,0.0224,0.0622,0.1167
22.61,0.02259,0.024,1000.91,1.0,1000.91,0.0143,0.12651,0.2213
44.6,0.05043,0.03,904.48,1.02261,884.48,0.0263,0.16411,0.354
111.97,0.12955,0.029,964.32,1.1157,864.32,0.0112,0.31147,0.1915
24.33,0.02987,0.022,834.44,1.02456,814.44,0.0224,0.04077,0.8027
59.5,0.07428,0.02,860.99,1.07491,800.99,0.0149,0.03039,0.0944
12.07,0.01261,0.034,977.04,1.0209,957.04,0.0222,0.0174,0.9012
58.22,0.0699,0.029,892.95,1.07203,832.95,0.0169,0.07397,0.1588
79.19,0.09631,0.024,902.26,1.09729,822.26,0.0122,0.1461,0.107
58.34,0.06528,0.031,953.63,1.06714,893.63,0.0127,0.04612,0.0913
1.05,0.00119,0.027,803.53,0.90945,883.53,0.0123,0.05599,1.535
98.54,0.11088,0.021,988.7,1.11252,888.7,0.0131,0.06084,0.1605
62.99,0.0784,0.024,863.44,1.07468,803.44,0.028,0.17556,0.1177
99.89,0.11038,0.024,1004.99,1.1105,904.99,0.0256,0.01909,0.118
3.03,0.00245,0.028,1174.45,0.9514,1234.45,0.0289,0.09917,0.1831
23.93,0.02139,0.033,1038.9,0.9285,1118.9,0.0215,0.36287,0.1267
0.49,0.0004,0.031,1154.66,0.9506,1214.66,0.0254,0.07072,0.1654
1.43,0.00167,0.021,836.32,0.97664,856.32,0.0202,0.07081,0.101
60.2,0.07012,0.022,918.54,1.06989,858.54,0.0237,0.11385,0.0807
44.0,0.04005,0.021,1138.63,1.03641,1098.63,0.0221,0.05842,0.4243
0.0,0.0,0.025,815.48,0.93147,875.48,0.0113,0.03488,0.0557
94.72,0.08827,0.026,1153.02,1.07456,1073.02,0.018,0.13253,0.7769
38.29,0.0337,0.032,1176.31,1.0352,1136.31,0.0284,0.0197,0.3212
67.61,0.07264,0.021,970.76,1.04298,930.76,0.0137,0.28839,0.1759
174.31,0.16344,0.034,1126.52,1.05626,1066.52,0.0185,0.44975,0.5936
81.57,0.08558,0.022,1033.13,1.08393,953.1300000000001,0.0148,0.07924,1.9603
77.35,0.07941,0.024,1054.05,1.08213,974.05,0.0122,0.0736,0.2081
0.19,0.00019,0.025,910.09,0.9192,990.09,0.0288,0.11648,0.1095
15.82,0.01678,0.023,863.01,0.91517,943.01,0.0269,0.15795,0.6155
0.0,0.0,0.035,884.25,0.91703,964.25,0.016,0.03056,0.1482
17.46,0.01797,0.025,971.41,1.0,971.41,0.0218,0.15082,0.0911
74.38,0.09263,0.027,883.01,1.09963,803.01,0.0205,0.06907,2.6047
79.21,0.07211,0.03,1178.49,1.07283,1098.49,0.0187,0.10954,0.0556
23.06,0.02517,0.029,936.35,1.02183,916.35,0.0161,0.08979,0.1213
71.34,0.06606,0.028,1139.99,1.05556,1079.99,0.0123,0.26063,0.0906
99.88,0.1275,0.026,883.37,1.12765,783.37,0.0268,0.12582,0.0611
0.03,2e-05,0.026,1191.63,0.95206,1251.63,0.0184,0.07629,0.0616
0.02,2e-05,0.023,1190.67,0.9675,1230.67,0.0276,0.03743,0.1099
101.99,0.11316,0.034,901.28,1.0,901.28,0.0203,0.4045,0.5435
80.24,0.07253,0.023,1186.37,1.07231,1106.37,0.027,0.0511,0.0939
96.06,0.11521,0.029,933.76,1.11994,833.76,0.0241,0.08071,0.9822
59.22,0.0674,0.028,938.67,1.06829,878.67,0.0224,0.05967,0.1193
40.16,0.03564,0.031,1166.95,1.03549,1126.95,0.0197,0.10115,0.0559
97.06,0.11062,0.03,957.38,1.09118,877.38,0.0134,0.2448,0.3379
28.89,0.02537,0.025,1158.56,1.01757,1138.56,0.0246,0.12538,0.0892
72.01,0.09546,0.034,834.35,1.10605,754.35,0.0164,0.04911,0.5077
19.37,0.02258,0.031,877.97,1.02331,857.97,0.0226,0.03997,0.1088
64.62,0.05902,0.033,1154.86,1.0548,1094.86,0.0224,0.0764,1.854
63.77,0.0619,0.024,1090.15,1.05824,1030.15,0.0285,0.1061,0.215
27.68,0.03392,0.024,816.07,1.0,816.07,0.0114,0.21725,0.1635
1.06,0.00085,0.027,1183.36,0.95174,1243.36,0.0114,0.05873,0.3573
78.81,0.09728,0.028,890.15,1.09875,810.15,0.0159,0.08961,0.0991
39.72,0.03785,0.021,1089.35,1.03812,1049.35,0.02,0.03821,0.182
24.72,0.02841,0.028,890.04,1.02299,870.04,0.0124,0.08032,0.3145
19.77,0.02372,0.03,853.5,1.024,833.5,0.0236,0.05079,0.0545
1.07,0.00089,0.024,1143.14,0.95013,1203.14,0.025,0.14489,0.0531
80.87,0.07858,0.026,1109.09,1.07774,1029.09,0.0298,0.04964,0.4249
0.0,0.0,0.034,945.99,0.92203,1025.99,0.0196,0.04797,0.0946
40.49,0.04439,0.021,892.09,0.97807,912.09,0.0142,0.35186,0.1587
0.0,0.0,0.029,1199.75,0.95237,1259.75,0.0174,0.04446,0.0905
0.0,0.0,0.028,937.42,0.92137,1017.42,0.0163,0.04773,0.3143
39.65,0.03295,0.023,1163.39,0.96676,1203.39,0.0287,0.039,6.1668
71.28,0.08083,0.035,921.8,1.04536,881.8,0.0201,0.1232,12.118
0.04,3e-05,0.024,1146.7,0.96629,1186.7,0.0191,0.04523,0.0983
33.57,0.03364,0.032,1017.82,1.02004,997.82,0.0256,0.10639,0.3096
78.57,0.09466,0.022,910.0,1.09639,830.0,0.0173,0.06322,0.2568
80.22,0.07678,0.024,1124.81,1.07657,1044.81,0.0271,0.04776,0.1671
17.15,0.01418,0.025,1189.71,0.98347,1209.71,0.018,0.22464,0.0592
67.87,0.06283,0.033,1020.3,0.94446,1080.3,0.0129,0.23024,1.2506
17.71,0.01631,0.035,1065.74,0.98158,1085.74,0.0196,0.13362,0.2423
0.0,0.0,0.027,965.06,0.92345,1045.06,0.0217,0.05887,0.0661
30.79,0.03567,0.035,883.19,1.02317,863.19,0.0257,0.07552,0.8793
0.17,0.00016,0.031,999.76,0.92591,1079.76,0.0109,0.06652,0.3153
64.99,0.06314,0.026,1109.28,1.07772,1029.28,0.0144,0.02455,1.0984
17.79,0.01593,0.022,1056.58,0.94626,1116.58,0.0293,0.33031,0.0814
0.0,0.0,0.026,920.79,0.97874,940.79,0.0197,0.02214,0.1227
