K,S,t,r,volatility,d,Expected Price
846.49,946.49,0.3936,0.0289,0.05689,0.032,0.008608996117828727
1096.06,1096.06,0.4094,0.0186,0.06546,0.032,21.255210405042703
1148.7,968.7,0.2337,0.0232,0.07343,0.029,180.33176398214812
878.04,1058.04,0.1456,0.0168,0.09835,0.027,2.8052901109792234e-06
1158.94,1058.94,0.0923,0.0291,0.05892,0.031,99.91696013599517
938.4,938.4,0.3738,0.0159,0.05482,0.029,14.852999523823485
1059.37,1099.37,0.7007,0.028,0.08562,0.034,15.957878121195336
693.81,873.81,0.1958,0.0127,0.02344,0.027,1.0358616773528122e-107
891.0699999999999,1031.07,0.2448,0.0153,0.08589,0.025,0.00382349635096646
927.27,1027.27,0.1148,0.024,0.16979,0.029,0.860600759842626
721.68,821.68,0.159,0.0103,0.15367,0.03,0.3332875543824514
927.48,1007.48,0.0695,0.0254,0.03629,0.027,3.0226071171880108e-18
971.0799999999999,1051.08,0.1341,0.0249,0.16665,0.028,2.8537196771976596
1286.3,1106.3,0.2115,0.0129,0.07693,0.032,183.95751789972746
948.3499999999999,1048.35,2.2022,0.0241,0.11831,0.034,35.19053717145084
806.36,906.36,0.2081,0.028,0.1817,0.024,2.4685560331193557
1112.48,1012.48,0.0662,0.0178,0.06796,0.023,100.230299246659
644.01,824.01,0.5672,0.0225,0.09759,0.02,0.005092602015906056
720.74,820.74,0.5678,0.0275,0.07825,0.023,0.19095321271404941
1053.8899999999999,933.89,0.0546,0.0251,0.11738,0.032,120.1869708016203
822.55,882.55,1.0612,0.0263,0.09116,0.032,11.354890507698741
917.26,1097.26,3.686,0.0153,0.22306,0.034,110.07751039867196
1322.71,1142.71,0.4755,0.019,0.40626,0.033,248.16611121008702
1106.69,1186.69,0.3035,0.0111,0.08598,0.025,2.0480906267286656
1039.0700000000002,979.07,0.3466,0.0145,0.11831,0.03,71.52789225707147
740.02,820.02,0.3093,0.0125,0.17743,0.026,6.3861890955827505
1231.86,1051.86,0.142,0.0164,0.06874,0.034,182.2007227966385
1020.76,980.76,0.0858,0.0223,0.20545,0.026,49.26911478690522
910.87,970.87,4.5277,0.0113,0.13997,0.033,116.04150713720759
1311.43,1131.43,0.0592,0.0237,0.2895,0.031,180.7864263383949
983.47,963.47,0.0577,0.0259,0.07898,0.03,21.474276873713393
1258.05,1078.05,0.1423,0.015,0.1872,0.033,182.7431575415137
1094.5,1034.5,0.1425,0.023,0.0641,0.022,59.74427026221156
1156.62,996.62,2.1803,0.0182,0.0509,0.034,186.3939994276477
1028.65,928.65,5.1455,0.0181,0.04111,0.026,127.0207891721484
813.08,953.08,0.1278,0.0229,0.23256,0.028,0.7994638640898479
711.4,851.4,0.0696,0.0175,0.09166,0.03,1.7610416964605128e-13
987.38,827.38,0.1246,0.029,0.05801,0.032,159.73100081564883
1247.38,1127.38,0.0908,0.0215,0.07121,0.031,120.73613232449793
808.61,888.61,0.2162,0.0113,0.08344,0.029,0.10877739601800762
1140.0900000000001,1020.09,0.7654,0.02,0.27304,0.024,172.87442756606742
1105.88,965.88,0.1249,0.0274,0.16055,0.033,140.35462945775964
987.1,887.1,14.8686,0.03,0.06671,0.021,57.26264031553859
1210.55,1030.55,0.1524,0.0112,0.19555,0.027,182.65867097482032
910.81,890.81,1.3058,0.0251,0.06776,0.03,41.073466034692274
1082.1,1042.1,0.091,0.0212,0.15371,0.023,45.83618527121678
1163.14,1043.14,0.064,0.0253,0.15299,0.022,119.61741824049773
820.76,900.76,0.1194,0.0192,0.03225,0.03,1.0523162939237598e-16
1124.88,1164.88,0.1636,0.0253,0.03645,0.029,0.05649366803732825
987.86,927.86,0.576,0.0246,0.08995,0.021,63.882805053357174
1113.56,913.56,0.0691,0.0187,0.20405,0.025,200.14023909757157
931.68,951.68,0.2252,0.0223,0.08531,0.022,7.198637522793945
1041.62,981.62,0.3493,0.0259,0.04615,0.025,59.301837831335206
1147.62,1067.62,0.1791,0.0202,0.21621,0.034,94.09268613490076
1095.09,1155.09,0.5704,0.0293,0.05309,0.029,1.874877818006425
1233.13,1113.13,0.3698,0.0147,0.11571,0.027,126.66483512769128
887.91,1007.91,0.4552,0.0158,0.06013,0.025,0.013466335382401162
914.37,994.37,0.2976,0.0171,0.12432,0.03,3.750733618048642
1284.35,1184.35,0.8236,0.0225,0.02766,0.033,108.17590858628068
1009.06,1009.06,0.1043,0.0276,0.18214,0.022,23.32227388107424
956.73,1036.73,0.0585,0.0261,0.22301,0.028,1.619464335515886
763.69,803.69,0.2748,0.0146,0.04709,0.02,0.15994856096788723
1217.55,1077.55,0.9359,0.0178,0.09239,0.028,150.87230931099134
843.11,903.11,0.2512,0.0285,0.14505,0.03,5.866584668603309
989.4100000000001,1109.41,0.0768,0.0243,0.2469,0.031,1.421555478897865
936.3800000000001,1136.38,1.5676,0.0231,0.13593,0.032,12.560761672341727
885.53,825.53,0.0847,0.03,0.04905,0.035,60.196385297896995
954.1,914.1,0.2051,0.015,0.04166,0.022,41.24063021985148
1127.47,1067.47,0.0725,0.0151,0.21918,0.022,66.55249912484487
994.22,874.22,0.0987,0.0275,0.07292,0.027,119.63170478804568
1011.93,951.93,0.1604,0.015,0.02662,0.022,60.92147365418043
1277.5,1177.5,0.1997,0.0247,0.24038,0.021,115.7727963392748
918.93,858.93,0.4497,0.0299,0.22173,0.035,88.09832175659415
1016.13,836.13,0.4604,0.0187,0.02054,0.031,183.13802571191627
997.46,857.46,1.9156,0.0219,0.10304,0.022,143.7433560460613
1050.13,1150.13,0.2246,0.0147,0.06901,0.035,0.04575845910513898
966.3900000000001,1126.39,1.7692,0.0186,0.07788,0.025,4.071209963663165
1112.03,1152.03,1.8368,0.0115,0.04377,0.03,25.047678134765306
1056.4,936.4,0.3241,0.0264,0.12128,0.024,119.39751612572445
1019.05,999.05,0.216,0.0192,0.11272,0.032,34.22121925306135
1027.45,967.45,0.5907,0.0125,0.03794,0.027,67.83771561084995
829.29,949.29,0.4508,0.0122,0.24092,0.035,17.896277689540625
970.09,1010.09,0.3818,0.0211,0.05012,0.029,1.6779509640397094
919.51,899.51,0.0804,0.0183,0.16061,0.032,29.044203874706113
803.84,903.84,0.2234,0.0181,0.15569,0.03,1.6018458137284242
1288.25,1188.25,0.1991,0.0201,0.03908,0.033,102.63641253326568
852.85,912.85,0.1934,0.0213,0.08339,0.02,0.39419387224887004
895.04,1015.04,0.0626,0.0252,0.01804,0.021,8.174271467576827e-173
761.43,901.43,0.1164,0.0188,0.06372,0.025,1.2042629960211078e-14
1138.8,1178.8,0.4531,0.0102,0.24681,0.022,60.54303475326202
837.89,977.89,0.2501,0.0279,0.05218,0.032,7.679538490083567e-09
1107.4,1127.4,0.1775,0.0147,0.03875,0.026,1.5921961514273733
951.73,831.73,0.2052,0.0284,0.11969,0.035,120.51471288426262
933.01,1073.01,1.2428,0.0292,0.42147,0.022,117.15227340118435
778.96,918.96,2.5345,0.0138,0.12443,0.032,26.540126304679234
940.47,840.47,0.1903,0.0113,0.11311,0.026,102.27234512867687
1070.9299999999998,990.93,0.3987,0.0194,0.13941,0.029,91.74133984097216
1115.3400000000001,995.34,0.0912,0.0203,0.21876,0.031,121.90416508937324
1191.52,1171.52,6.9876,0.0116,0.09449,0.025,170.9011935516662
1115.52,955.52,0.3099,0.0207,0.06619,0.023,159.65346523624908
1017.48,1157.48,0.4054,0.0216,0.23579,0.031,18.234256818783308
973.8,913.8,0.0792,0.0291,0.23428,0.031,65.50167288099988
893.92,893.92,0.2249,0.011,0.18393,0.024,32.29390561247163
650.97,810.97,16.5928,0.0103,0.10509,0.035,140.52127258965794
813.92,813.92,1.4749,0.0226,0.09084,0.025,35.977547011155764
924.3699999999999,1044.37,0.1031,0.0139,0.07649,0.035,2.418231161316017e-06
987.04,847.04,0.0805,0.0185,0.1809,0.032,140.72811685015688
1012.16,912.16,0.0648,0.0209,0.12605,0.027,100.2293142964711
1109.07,1089.07,0.2977,0.025,0.10103,0.031,36.41430464778432
860.5,840.5,0.5724,0.0246,0.08763,0.028,34.43449083278381
961.25,861.25,0.5014,0.0268,0.05475,0.031,100.47246891351381
1034.87,1194.87,1.8502,0.0174,0.29405,0.024,108.53713818316879
1081.5900000000001,921.59,0.2383,0.0166,0.0877,0.03,162.29555361468283
954.6400000000001,1134.64,0.4998,0.0162,0.01807,0.022,1.2175891155769257e-40
799.63,899.63,0.1153,0.0204,0.03185,0.023,6.795520764948869e-28
1252.86,1172.86,1.0606,0.0126,0.03298,0.032,102.5759809729168
975.3900000000001,1175.39,0.2468,0.0139,0.16897,0.027,0.4577180321839105
744.41,944.41,0.2856,0.0219,0.04869,0.034,2.361150442436847e-19
1099.17,999.17,0.2117,0.0149,0.06721,0.034,103.709964792616
1343.01,1183.01,0.5017,0.0109,0.26915,0.026,201.64298211045002
921.29,1021.29,0.2129,0.0211,0.03479,0.022,1.7116681058181278e-10
791.11,891.11,0.1602,0.0146,0.04821,0.034,2.4050098462096646e-09
1026.69,886.69,0.5608,0.0278,0.10394,0.031,140.1930846213079
866.61,926.61,0.9895,0.0216,0.13813,0.028,25.990388386213226
1059.64,1119.64,0.1199,0.0242,0.15534,0.03,4.762987644148126
1311.18,1171.18,0.3398,0.0169,0.04064,0.021,140.81953295717153
791.41,931.41,0.0789,0.0243,0.04226,0.028,3.88006831349264e-43
930.94,850.94,0.0858,0.0293,0.13455,0.026,79.69752532020902
1137.0900000000001,937.09,0.062,0.0258,0.05936,0.026,199.69193700735218
864.89,884.89,0.0937,0.0109,0.04689,0.02,0.3404206713807483
947.51,1107.51,0.549,0.0136,0.04013,0.031,2.3817667637585278e-06
887.15,807.15,1.1854,0.0167,0.09693,0.022,91.29708782531145
962.1800000000001,1042.18,3.6369,0.0274,0.20871,0.026,108.07309504459755
1036.1799999999998,896.18,1.3773,0.0297,0.11431,0.023,136.5267779764656
1127.82,1067.82,1.1478,0.0132,0.02372,0.029,78.01649535542538
806.63,946.63,0.119,0.026,0.05985,0.031,1.2822643097572249e-14
1147.93,1127.93,0.0958,0.0178,0.24129,0.027,45.32953675318208
1344.42,1144.42,0.148,0.0144,0.0348,0.027,201.70180053500349
944.48,1064.48,3.6354,0.0159,0.02955,0.021,0.7657746153246947
1056.71,1076.71,2.2318,0.025,0.2421,0.033,143.03216513028758
1043.1100000000001,883.11,0.5752,0.0105,0.15898,0.021,168.242392126072
1125.77,1065.77,0.2558,0.0159,0.06618,0.027,63.39920800161656
1042.1,1022.1,0.13,0.0167,0.03247,0.023,20.998767876041597
918.31,898.31,0.2163,0.0274,0.07863,0.029,25.65427759453837
715.71,915.71,1.0405,0.0185,0.25669,0.025,20.128059104984033
1097.66,1097.66,0.616,0.0185,0.02841,0.028,13.120928543548985
1045.95,1045.95,3.4106,0.0146,0.16285,0.026,136.62287089630826
994.53,974.53,0.3919,0.0264,0.16225,0.024,49.64391171813611
1046.11,1066.11,0.0867,0.02,0.12755,0.028,8.003148863648619
867.2,1007.2,1.3677,0.0147,0.33025,0.027,87.07040027277128
737.67,877.67,0.1161,0.0164,0.17458,0.025,0.02545630478313643
1252.16,1072.16,0.2803,0.0133,0.06163,0.033,185.2122999539854
1041.03,941.03,0.2328,0.0227,0.03462,0.028,100.62718648786483
848.1,1008.1,0.2705,0.0259,0.36173,0.032,16.97751066306114
1063.6799999999998,903.68,0.1058,0.0196,0.17714,0.035,161.17197310090137
1012.75,1052.75,0.2982,0.0266,0.04684,0.033,0.87870554341103
1032.31,1152.31,0.1314,0.0276,0.03548,0.035,1.8886194149922396e-17
852.24,932.24,0.0964,0.0156,0.02963,0.03,3.274754318018342e-22
1003.32,943.32,0.1046,0.0144,0.05905,0.033,61.74253349777416
821.28,881.28,2.6766,0.0163,0.01684,0.032,1.7148535654957584
1211.54,1111.54,0.1767,0.0106,0.11793,0.026,103.66144323747403
875.6099999999999,1055.61,0.0746,0.012,0.27031,0.024,0.13338897873646438
655.14,855.14,0.0904,0.0252,0.0375,0.026,4.0120366315458095e-124
1097.38,997.38,0.0684,0.0195,0.12793,0.03,100.60227973272151
840.45,960.45,0.1124,0.0119,0.28724,0.025,3.373694753780299
782.7,802.7,0.1293,0.015,0.23,0.031,17.93141411809802
706.68,886.68,0.4244,0.0263,0.12106,0.033,0.040819708345838146
1016.54,1036.54,1.0802,0.0146,0.09849,0.034,41.55536615811786
1287.03,1087.03,0.1858,0.02,0.02535,0.032,201.67014184848085
899.75,839.75,2.849,0.0169,0.06036,0.026,85.54394421255176
751.64,871.64,3.54,0.0218,0.15186,0.029,46.38553849197592
1111.62,1031.62,0.6031,0.014,0.13083,0.02,96.63906027142536
789.4,809.4,0.1762,0.0114,0.09439,0.023,5.501508062075203
1098.27,1078.27,0.0604,0.0287,0.07316,0.031,21.651608308668415
746.67,946.67,0.1379,0.0192,0.09036,0.027,3.678626992888414e-12
907.3399999999999,1047.34,0.9703,0.0172,0.10619,0.021,4.210299907222563
946.6800000000001,1046.68,0.1222,0.0104,0.22962,0.027,4.2390089447767
1029.42,909.42,1.6157,0.0157,0.12324,0.03,150.8775675675796
1045.35,845.35,0.214,0.0283,0.20834,0.029,199.35181574916055
997.75,817.75,0.0968,0.0119,0.01928,0.034,181.53828825484027
1093.13,1093.13,0.7525,0.0264,0.02622,0.025,9.174462927630202
1152.42,1072.42,1.3376,0.0144,0.13368,0.031,129.2457222079322
929.72,969.72,0.1212,0.0239,0.08855,0.024,1.1527103944790156
1074.81,994.81,0.2515,0.0262,0.04908,0.021,78.18830220457562
1171.21,1031.21,0.4415,0.0199,0.21975,0.022,156.31082956115608
1110.03,1030.03,0.0843,0.0257,0.04739,0.033,80.45917065402477
909.81,809.81,0.5279,0.0229,0.08151,0.026,100.53980109984332
1167.17,1167.17,0.2452,0.0236,0.14159,0.031,33.48478678466324
913.09,1013.09,0.1778,0.0127,0.04431,0.031,1.1121070009818314e-07
1094.98,1034.98,0.6397,0.0204,0.08564,0.026,70.42389240336615
1040.13,1140.13,0.251,0.0138,0.03483,0.02,3.9792283070095116e-07
856.28,1056.28,0.5139,0.0175,0.11137,0.028,0.12396964892077733
1065.11,1125.11,0.8681,0.0148,0.11083,0.025,23.906894965859806
772.07,872.07,0.3024,0.0223,0.06909,0.028,0.0066344430430156365
1126.64,1046.64,0.181,0.0224,0.0532,0.024,79.98166991179369
1023.0,963.0,0.3408,0.0147,0.04326,0.026,63.42633665794426
1272.79,1192.79,0.3849,0.0192,0.04596,0.024,81.70932904431584
1339.46,1159.46,0.4069,0.0227,0.05554,0.032,182.68423842013476
900.49,940.49,0.2145,0.0122,0.03986,0.027,0.08692838166844652
1261.47,1061.47,0.364,0.0118,0.16199,0.021,204.277478544764
1064.21,1164.21,0.471,0.0169,0.06489,0.023,0.47342986603446136
1104.0900000000001,904.09,0.5484,0.0105,0.21133,0.032,215.66317941538114
870.9,950.9,0.122,0.0169,0.12126,0.032,0.2997624672550998
872.9,932.9,0.6053,0.0273,0.06134,0.03,1.6982188382648218
791.45,891.45,0.1157,0.0233,0.07666,0.03,1.2874284421236087e-05
911.95,971.95,0.0568,0.0215,0.06126,0.026,1.9947009952270105e-05
1043.33,1003.33,0.0793,0.0259,0.11585,0.021,41.45051537328118
866.21,926.21,1.1894,0.012,0.05407,0.021,4.703307928841639
814.17,894.17,0.0605,0.0247,0.18187,0.034,0.25848409390225946
1083.35,883.35,0.5321,0.0117,0.09168,0.024,204.49993418870838
768.81,868.81,0.065,0.023,0.0632,0.021,2.5379618034158404e-14
1115.15,1175.15,0.4587,0.0168,0.03661,0.026,0.2773411765248781
975.14,815.14,0.1656,0.0271,0.05551,0.024,158.86687371519872
1031.43,1051.43,0.1943,0.0145,0.0365,0.025,1.2223263441896108
664.72,844.72,4.1157,0.012,0.05986,0.031,3.5566141740797477
1072.6,1012.6,0.0805,0.0131,0.09554,0.032,61.620546049677614
975.34,815.34,0.0909,0.0216,0.08892,0.022,159.7157448799569
847.2,887.2,0.0593,0.0108,0.04317,0.025,1.58766068497785e-05
1131.62,1031.62,0.7796,0.0117,0.09855,0.033,120.5577904770613
748.27,888.27,0.0857,0.0169,0.1078,0.023,1.342495170391942e-07
791.38,991.38,0.5406,0.0148,0.18166,0.033,2.626164783735426
1271.43,1131.43,0.6554,0.0131,0.02522,0.023,146.05805778447098
1003.13,903.13,0.1549,0.0167,0.05939,0.034,102.15235701977747
1099.75,1199.75,0.6596,0.0192,0.09364,0.034,6.932921417233615
979.05,979.05,0.6671,0.0227,0.1056,0.031,35.81021904473488
976.51,856.51,0.2812,0.0165,0.03608,0.031,122.91360410466586
803.9,943.9,0.0619,0.0298,0.10075,0.032,2.539825284679034e-10
1248.34,1088.34,0.1083,0.0203,0.11443,0.028,160.555149643606
755.1,855.1,0.161,0.016,0.24929,0.034,4.3567093655535984
1040.3,1120.3,0.5829,0.0191,0.08719,0.03,5.706013401693184
901.22,921.22,3.0339,0.0181,0.07002,0.03,47.46049006091141
933.93,993.93,0.8339,0.0287,0.10769,0.025,14.041661722406303
800.39,900.39,0.0975,0.0267,0.03672,0.03,6.122277726095272e-25
1231.69,1151.69,0.7702,0.0255,0.04645,0.022,76.55341992758736
1195.23,1155.23,0.1132,0.018,0.056,0.028,41.48892671904264
1164.0,1184.0,0.2313,0.0242,0.09456,0.031,13.354661317384057
771.01,951.01,0.3337,0.0198,0.12315,0.021,0.028142336838570037
1391.95,1191.95,0.161,0.0205,0.08608,0.024,200.0102798972489
1001.64,961.64,0.1378,0.0284,0.12574,0.025,44.29649727494905
1014.9300000000001,1074.93,0.8061,0.0237,0.10157,0.034,17.30868627060886
915.9100000000001,1075.91,0.3833,0.0296,0.03873,0.024,1.6912376309665167e-11
802.25,882.25,0.1843,0.0228,0.04192,0.026,2.0575285705286522e-07
1113.75,1053.75,0.1162,0.0271,0.12586,0.024,61.62275789486728
1332.83,1172.83,0.0939,0.0181,0.04233,0.021,160.047084145717
1084.64,1124.64,0.3563,0.0111,0.36277,0.035,80.05214554112604
917.46,997.46,0.073,0.0252,0.12299,0.025,0.06044172762517519
1103.4099999999999,1003.41,0.2199,0.0279,0.03514,0.025,98.7521836030594
1019.62,939.62,0.5536,0.0232,0.06657,0.023,79.87002805021427
1065.35,1005.35,0.3181,0.0106,0.06316,0.033,67.39983363713634
993.28,853.28,0.0881,0.03,0.04357,0.034,139.93031789649763
855.03,975.03,3.9753,0.0198,0.25828,0.034,137.8235645268058
1091.92,1171.92,0.0625,0.0214,0.04526,0.032,5.909713394862615e-10
1022.03,922.03,0.6857,0.0117,0.03331,0.032,111.84463842200398
1135.8,975.8,0.3347,0.0161,0.04275,0.02,160.40620086058902
982.78,922.78,0.6925,0.0117,0.09529,0.027,76.26586760291218
1149.06,1169.06,1.7347,0.0161,0.1888,0.033,116.7292873145741
850.78,970.78,0.1517,0.017,0.09348,0.026,0.0013625373963231935
1216.46,1156.46,0.3193,0.0127,0.2028,0.024,91.75821101701297
923.9,863.9,0.1195,0.0249,0.04465,0.026,59.93496603704921
1088.67,968.67,0.1422,0.0235,0.03782,0.025,119.80557132145452
845.37,845.37,0.6191,0.0175,0.09219,0.02,24.828175018047716
1188.97,1028.97,0.6815,0.0146,0.08881,0.027,167.52528211426238
793.46,933.46,0.7614,0.0172,0.06952,0.025,0.07990516420428673
635.49,835.49,0.0854,0.0248,0.03789,0.021,6.32986687741756e-136
1213.69,1113.69,0.716,0.0119,0.08092,0.028,114.53457930525326
1014.22,974.22,1.0681,0.0106,0.05436,0.026,59.74813256355674
1153.69,1053.69,0.468,0.025,0.20136,0.023,121.11115584659922
640.56,820.56,2.1619,0.0259,0.03654,0.031,4.046055081999853e-05
1134.2,1074.2,0.4867,0.0105,0.15401,0.021,86.52284415813187
1028.8,1188.8,0.6784,0.0192,0.05865,0.021,0.02260782000656647
1021.4200000000001,1181.42,0.0653,0.0107,0.02859,0.03,1.7452406380519985e-87
921.46,861.46,0.1208,0.0164,0.02777,0.022,60.46266087420986
1053.2,913.2,0.4839,0.0265,0.18121,0.033,148.5071888565734
1015.84,895.84,0.267,0.024,0.06871,0.03,120.65971841091846
1119.6,1079.6,0.6482,0.0119,0.03042,0.032,53.77501269223535
1081.99,921.99,0.7191,0.0146,0.03295,0.029,167.72775582106033
990.72,870.72,1.1808,0.0173,0.03426,0.033,133.24360550903612
870.96,890.96,0.0565,0.0188,0.12893,0.021,3.6184014385742103
782.58,842.58,0.069,0.0258,0.06108,0.026,5.4159293946974205e-06
996.3900000000001,1116.39,0.1321,0.0105,0.08235,0.026,0.0007173449249063824
904.27,964.27,0.0777,0.0133,0.10542,0.022,0.14859043115617787
1319.14,1159.14,0.5374,0.0285,0.11958,0.024,158.32912598886037
1095.46,895.46,0.1151,0.0155,0.05867,0.023,200.41480312949557
1155.52,1135.52,0.8715,0.028,0.11836,0.034,62.80527024320054
1255.75,1175.75,0.405,0.0273,0.13958,0.032,95.0129839037229
1084.7,924.7,0.067,0.0261,0.08059,0.021,159.4049806621988
977.9300000000001,1077.93,0.6971,0.0208,0.07303,0.026,1.656517168568648
994.17,974.17,0.5026,0.0117,0.03419,0.028,29.174599181168105
729.2,889.2,0.2946,0.0194,0.1389,0.021,0.0815045309787048
1167.56,1067.56,0.8848,0.0118,0.12125,0.021,121.15483963527834
1152.4,1192.4,1.2939,0.0152,0.08421,0.02,29.627300843424507
967.89,847.89,0.0548,0.0168,0.07515,0.028,120.40933660295286
1126.0,1126.0,0.0976,0.0152,0.03182,0.029,5.253392363235889
1094.85,1194.85,0.2164,0.0122,0.17847,0.026,7.625719560423249
637.02,837.02,0.1816,0.0255,0.02386,0.032,2.3513330724058854e-158
981.4000000000001,1041.4,0.0879,0.0219,0.10347,0.025,0.3200609756428392
1123.37,963.37,0.312,0.0265,0.13097,0.022,157.8545386014356
1001.48,1061.48,0.0958,0.0175,0.11751,0.02,0.884001611368241
640.99,800.99,0.0976,0.0214,0.19402,0.032,0.0013287889978004647
939.79,1079.79,0.1421,0.0282,0.0366,0.034,9.796904611845957e-24
887.97,947.97,0.2734,0.0131,0.04888,0.029,0.06571569500600027
733.96,933.96,0.2086,0.0287,0.22854,0.029,0.30685132092028233
1229.55,1149.55,0.4814,0.0135,0.05527,0.032,90.00482674313798
763.63,843.63,0.0583,0.0107,0.06666,0.035,1.0544294148437018e-09
1179.58,1199.58,0.1465,0.0215,0.11007,0.024,11.675065580367118
1023.0799999999999,1183.08,0.1056,0.0103,0.03508,0.026,1.0244548129967335e-36
1220.23,1040.23,0.163,0.0284,0.29256,0.027,184.3523076566206
953.8199999999999,1053.82,0.7551,0.0101,0.11029,0.034,10.347485106300553
1313.93,1153.93,0.2969,0.0174,0.11352,0.03,163.87612854724125
1285.68,1125.68,0.4021,0.0216,0.1403,0.024,162.7655988505362
1106.85,1126.85,0.2551,0.0115,0.11106,0.024,17.545597597638675
780.52,840.52,0.0555,0.0188,0.0486,0.032,1.0429669966440861e-10
999.08,999.08,1.9923,0.0191,0.01114,0.032,24.723103946409537
923.46,843.46,0.6108,0.0194,0.05323,0.029,84.0560555829743
1162.6799999999998,1002.68,0.1586,0.0142,0.07053,0.031,162.30212915712877
1052.83,992.83,0.2096,0.0189,0.07223,0.029,62.28966546549316
959.52,1059.52,0.8296,0.0121,0.10637,0.023,9.14335763783788
1012.8800000000001,1032.88,0.0725,0.0101,0.3286,0.032,27.604159690975905
928.48,1028.48,0.3329,0.0216,0.05267,0.027,0.0036531643819689985
1027.13,1067.13,0.2806,0.0197,0.11213,0.035,10.907077935315783
815.1,995.1,1.5523,0.0126,0.1162,0.028,6.887494797664544
1018.28,1138.28,0.121,0.0177,0.01849,0.034,1.2987118763130238e-65
937.8,1137.8,0.2103,0.0263,0.18563,0.026,0.3475690557394504
976.3,896.3,0.3054,0.025,0.04149,0.033,81.56236892500272
977.7,1177.7,2.7491,0.0176,0.1184,0.022,20.477678547500915
1173.66,1073.66,0.0959,0.0296,0.03586,0.034,100.168200589751
806.12,866.12,0.3283,0.0179,0.1638,0.027,10.5058163866114
1043.9099999999999,903.91,0.1156,0.025,0.26266,0.033,142.33161758701942
970.59,870.59,0.2052,0.022,0.04014,0.024,99.90518530624945
972.45,932.45,0.3163,0.02,0.0602,0.029,43.76320979770708
1233.98,1053.98,0.0678,0.0109,0.0271,0.026,180.9447202903027
937.53,897.53,0.4879,0.0118,0.02396,0.035,49.81656194154243
1003.89,803.89,0.1973,0.0164,0.23309,0.035,202.76539602971422
1050.13,1130.13,0.165,0.0139,0.28009,0.03,20.078832198511293
1119.21,939.21,0.1166,0.0173,0.06933,0.028,180.80596025230875
1151.23,1011.23,0.0548,0.0139,0.16005,0.035,141.0635397527543
925.02,865.02,0.0715,0.0134,0.03279,0.022,60.4737696149607
666.56,866.56,0.3783,0.0177,0.02201,0.031,3.643257961432901e-81
800.5,900.5,0.6562,0.0145,0.16525,0.025,12.81856102487896
868.01,1048.01,0.0623,0.0111,0.29708,0.031,0.13103608584177806
1043.65,963.65,0.1733,0.015,0.04933,0.029,82.12156684217985
929.72,909.72,0.1337,0.019,0.05184,0.024,21.566304907160998
1104.9,1044.9,0.1941,0.023,0.47632,0.035,123.7947777166039
845.84,905.84,4.7737,0.0226,0.09052,0.023,39.18390572080398
684.34,824.34,0.146,0.0195,0.0312,0.023,3.312452410094414e-55
1167.59,1047.59,0.0615,0.0102,0.06801,0.035,121.52031281037807
994.46,814.46,0.1695,0.0242,0.11707,0.028,179.78560096284934
1171.98,1051.98,1.0575,0.0158,0.08989,0.029,136.7262104084299
1114.26,934.26,0.2009,0.0148,0.17915,0.03,182.66898582451608
1111.94,911.94,0.1764,0.0147,0.04101,0.025,201.13318644446497
961.8399999999999,1161.84,0.0517,0.0174,0.2419,0.028,0.004570000072922353
1022.72,942.72,0.0596,0.023,0.04793,0.025,80.00262273111684
1014.94,1114.94,1.0361,0.0139,0.07659,0.023,5.7540996062314775
909.6300000000001,1069.63,0.3022,0.022,0.10078,0.026,0.029092115046788436
1385.82,1185.82,0.1631,0.0127,0.09932,0.032,203.3057626834493
963.02,983.02,0.4652,0.0211,0.03452,0.031,3.358945901808937
802.52,802.52,0.2457,0.0254,0.06949,0.031,11.50819007101336
1020.09,920.09,0.1001,0.0216,0.03351,0.021,99.72887467028715
1166.18,1186.18,0.0962,0.0193,0.06666,0.027,2.985839837469854
1108.07,1048.07,0.1407,0.025,0.03169,0.029,60.37694080409301
1037.68,1177.68,0.2814,0.0158,0.04925,0.034,9.540901784384085e-06
749.2,869.2,0.2713,0.0267,0.09665,0.023,0.01706533603719218
1023.03,1083.03,0.1989,0.0138,0.11235,0.034,3.915993121643538
931.63,891.63,0.2178,0.026,0.26881,0.032,68.67863285505587
946.99,1066.99,3.5801,0.0288,0.09293,0.024,20.106956746749603
821.2,801.2,0.1697,0.0149,0.04899,0.033,23.033410245939876
1146.6799999999998,1006.68,0.258,0.0162,0.03838,0.031,143.2366526938049
946.68,906.68,0.1023,0.0272,0.10511,0.029,41.500629719964536
946.95,1086.95,0.4598,0.012,0.06344,0.022,0.011637251822049666
1243.31,1043.31,0.246,0.0148,0.07665,0.033,203.9169020250938
1146.02,1186.02,0.2177,0.0156,0.09959,0.032,8.213719446005484
992.6300000000001,1132.63,0.541,0.0212,0.10204,0.026,1.3563970596089732
1175.53,1195.53,0.1481,0.0114,0.04458,0.033,2.450108154919519
1077.39,1117.39,0.1115,0.0147,0.12822,0.021,5.295272531044105
934.14,854.14,0.4442,0.0118,0.33242,0.027,128.08805405596786
992.33,812.33,0.0972,0.0229,0.03341,0.024,179.6864437566544
1004.49,1084.49,0.1278,0.0237,0.03619,0.03,5.017588217974413e-09
781.92,801.92,0.1009,0.0125,0.02915,0.025,0.011008969829798598
910.5999999999999,1030.6,0.4553,0.027,0.11552,0.027,1.7816624422637872
