K,S,t,r,volatility,d,Expected Price,C/K,S/K
1141.43,1141.43,0.1195,0.0261,0.10811,0.021,16.624624729941047,0.014564734350718875,1.0
1114.08,1034.08,0.7763,0.021,0.13542,0.032,105.38277263833322,0.09459174622857715,0.9281918713198334
728.0,888.0,0.0791,0.022,0.04782,0.025,1.0472570264915861e-49,1.4385398715543766e-52,1.2197802197802199
1218.26,1038.26,0.0994,0.0188,0.14741,0.027,180.51189158206853,0.1481718939980534,0.8522482885426756
823.91,823.91,0.1236,0.024,0.37837,0.025,43.61004637526702,0.052930594816505465,1.0
926.72,826.72,0.5071,0.0278,0.26228,0.03,125.86217262162381,0.13581467176884476,0.8920925414364641
1290.16,1110.16,1.7647,0.0256,0.14156,0.024,195.61151019690658,0.15161802427366108,0.8604824207850189
766.06,906.06,0.4109,0.0285,0.05548,0.025,5.520640673810514e-06,7.206538226523398e-09,1.1827533091402762
1239.07,1119.07,0.2,0.0241,0.05053,0.023,119.17797173157737,0.09618340507927509,0.9031531713301105
1069.8899999999999,929.89,0.1424,0.0289,0.0594,0.022,138.5146659845958,0.12946626848049408,0.8691454261653068
1060.83,1080.83,0.2709,0.016,0.03311,0.021,1.5145345790825786,0.0014276882998054154,1.018853162146621
1324.2,1124.2,0.1545,0.0208,0.0884,0.026,200.25824357073452,0.15122960547555847,0.8489654130795953
1163.91,1083.91,0.2033,0.021,0.0729,0.022,80.0726900029249,0.06879629009367125,0.9312661631913121
871.71,831.71,0.5749,0.0275,0.08378,0.029,47.02014462264037,0.053940123002650386,0.9541131798419199
1166.44,1086.44,0.0852,0.0108,0.17928,0.029,83.8248903077507,0.07186386810101737,0.9314152463907274
1071.58,1171.58,0.0687,0.0137,0.03204,0.03,4.1974325186854465e-26,3.917050074362574e-29,1.0933201440863025
1316.56,1116.56,0.0955,0.0157,0.10659,0.027,200.9028379698916,0.15259679617327856,0.8480889591055478
1098.3899999999999,898.39,0.2151,0.0186,0.36673,0.03,210.87390265212878,0.191984543424584,0.8179153124118028
936.6600000000001,1056.66,0.0767,0.0272,0.08871,0.026,2.099692748897561e-06,2.2416808114978336e-09,1.128114790852604
1140.4,1160.4,0.0655,0.0115,0.25584,0.032,21.68315340339285,0.019013638550853078,1.0175377060680464
1298.64,1158.64,0.269,0.0298,0.05926,0.029,138.6357949247208,0.10675460090919793,0.8921949115998276
810.42,870.42,0.2248,0.0159,0.16177,0.021,6.250412425779672,0.007712559445447634,1.0740356852002666
625.88,805.88,0.0804,0.0243,0.04531,0.02,4.777910782062148e-87,7.6339087078388e-90,1.2875950661468651
662.17,822.17,0.984,0.0109,0.06259,0.03,0.008850195715042752,1.3365443488896738e-05,1.2416297929534712
982.87,842.87,0.1249,0.0153,0.18585,0.032,141.6622869952713,0.14413125540027807,0.8575600028488
981.35,841.35,0.1074,0.0282,0.10944,0.027,139.4685763487522,0.1421190975174527,0.8573393794263006
1190.1799999999998,1010.18,0.1297,0.02,0.11975,0.031,180.970840376379,0.1520533367863508,0.8487623720781732
1133.49,1193.49,0.1925,0.015,0.01239,0.035,5.700296711788347e-19,5.028978386918585e-22,1.0529338591430009
775.1,895.1,0.4673,0.0295,0.04097,0.032,7.240750855705619e-07,9.34169894943313e-10,1.154818733066701
1077.5900000000001,937.59,1.4979,0.0267,0.04448,0.027,135.0020765005221,0.12528148600165376,0.8700804573167902
1242.55,1182.55,0.4152,0.0219,0.04201,0.034,65.59465142843032,0.05279035163850978,0.9517122047402519
1178.97,1078.97,0.128,0.0122,0.0306,0.032,102.57077962362314,0.0870003304779792,0.91518019966581
848.29,1008.29,0.2494,0.0148,0.1973,0.025,1.5476508205222288,0.0018244360071699877,1.1886147425998184
1173.96,1193.96,0.7535,0.0101,0.0677,0.032,27.088282528457626,0.023074280664126225,1.0170363555828137
821.69,1001.69,0.0919,0.0152,0.11499,0.031,4.478969645012673e-08,5.4509238825015184e-11,1.2190607163285423
1287.91,1187.91,0.1036,0.0194,0.10623,0.024,100.48675806896995,0.07802312123437968,0.9223548229301737
720.46,860.46,0.5655,0.0281,0.17787,0.031,4.5564903370595005,0.0063244182009542516,1.194320295366849
923.3800000000001,1043.38,0.1346,0.0107,0.2009,0.033,1.6098793528866935,0.0017434635284354148,1.129957330676428
829.03,829.03,0.0605,0.0187,0.17248,0.032,14.34425756497069,0.0173024589761175,1.0
914.61,834.61,0.4245,0.0171,0.02115,0.026,82.54587292999588,0.09025253707044083,0.912531024152371
660.13,800.13,2.3464,0.0199,0.02345,0.031,8.98900992646486e-06,1.3617029867548604e-08,1.2120794388983989
971.0,1131.0,0.0971,0.0143,0.14122,0.023,0.003318985599056079,3.4181108126221205e-06,1.164778578784758
860.32,940.32,0.1925,0.0234,0.06,0.035,0.0030791949033988075,3.5791274216556717e-06,1.092988655384043
913.89,953.89,0.2629,0.0139,0.11885,0.029,8.967217079421488,0.009812140497676402,1.043768943745965
807.26,987.26,0.1809,0.014,0.05336,0.022,1.4590327473201258e-18,1.8073888800635803e-21,1.2229764883680598
727.67,887.67,0.0907,0.0107,0.14015,0.033,1.056112468477647e-05,1.4513618377528922e-08,1.2198798906097543
794.0,834.0,0.0839,0.0135,0.06501,0.033,0.028512743761848647,3.591025662701341e-05,1.0503778337531486
741.78,921.78,0.1833,0.0144,0.21963,0.035,0.30879793905650743,0.00041629315842501473,1.2426595486532395
1201.47,1021.47,0.4377,0.0143,0.05819,0.032,186.7107845352955,0.15540195305358892,0.8501835251816525
902.88,962.88,0.602,0.018,0.25854,0.024,48.96464003890651,0.05423161443260069,1.0664540138224348
1059.09,1119.09,0.2326,0.0221,0.06316,0.027,0.5053454948424232,0.00047715066221229853,1.0566524091436988
750.34,930.34,0.0616,0.016,0.00941,0.028,0.0,0.0,1.2398912493003171
776.15,836.15,0.3236,0.0252,0.04869,0.031,0.030302571221331398,3.904215837316421e-05,1.077304644720737
839.22,899.22,0.0714,0.0133,0.05789,0.027,1.5057598680293452e-05,1.794237349001865e-08,1.0714949596053478
1113.44,1173.44,0.0798,0.0226,0.06042,0.02,0.0054508041197647294,4.89546281772231e-06,1.0538870527374622
807.47,887.47,1.2315,0.0179,0.58919,0.024,177.53761554512886,0.2198689927119631,1.0990748882311416
1104.6,944.6,0.0706,0.0193,0.04109,0.033,160.69408652044967,0.14547717410868158,0.8551511859496651
958.76,938.76,1.0227,0.0198,0.07423,0.031,45.27670877237813,0.04722423627641759,0.9791397221410989
1358.15,1178.15,0.2139,0.0188,0.10444,0.028,181.60905518161098,0.13371796574871037,0.8674667746567022
952.6400000000001,1072.64,0.1236,0.0235,0.0827,0.031,0.00016847403136074912,1.7684962982947295e-07,1.1259657373194492
704.49,844.49,0.3399,0.0199,0.08945,0.023,0.002784160180187706,3.952022285891505e-06,1.1987253190251104
971.14,891.14,0.0534,0.0246,0.07637,0.032,80.24659045807357,0.08263133066094855,0.9176225878864015
946.99,1146.99,1.0614,0.026,0.06444,0.025,0.03619369874957945,3.821972644862084e-05,1.211195471969081
1294.1,1194.1,0.8159,0.0209,0.07085,0.033,112.62614722259104,0.087030482360398,0.9227262189938954
1185.48,1125.48,0.2611,0.0148,0.04741,0.03,64.30882480614719,0.054247076969790455,0.9493875898370281
1007.76,1107.76,2.3344,0.0152,0.09211,0.032,32.70124516412545,0.03244943752890118,1.099229975390966
935.5699999999999,1135.57,0.0591,0.0244,0.10988,0.034,8.768714428895196e-13,9.372590430320764e-16,1.2137734215504987
880.21,960.21,1.1793,0.0119,0.08154,0.028,10.103437477841823,0.011478439778963909,1.0908874018700083
915.54,1035.54,0.2579,0.012,0.07879,0.03,0.016914911485543138,1.847533858219536e-05,1.13107018808572
875.98,1015.98,0.3708,0.0121,0.13417,0.03,1.2875370997237638,0.0014698247673734148,1.159821000479463
1215.52,1195.52,0.0642,0.0154,0.01235,0.035,21.482151176177467,0.01767321901423051,0.9835461366328814
1100.0700000000002,980.07,0.121,0.0101,0.08969,0.021,121.14431795309474,0.11012419023616199,0.8909160326161062
996.96,1036.96,0.0897,0.0243,0.02258,0.02,2.3590913409041995e-09,2.3662848468385887e-12,1.0401219707912053
1095.54,995.54,0.558,0.0269,0.0477,0.031,100.78415392270767,0.09199495584160111,0.9087208134801102
761.14,941.14,0.0656,0.0263,0.16885,0.02,3.022334273796996e-06,3.970799424280679e-09,1.2364873742018552
658.73,818.73,0.5496,0.0298,0.07313,0.031,0.0002814824755031711,4.2731084891104263e-07,1.2428916247931625
668.95,868.95,0.0637,0.0254,0.07237,0.024,7.259424466379414e-47,1.0851968706748506e-49,1.2989760071754242
1168.53,1028.53,0.1398,0.0221,0.04196,0.023,139.6971286221626,0.11954945839829753,0.8801913515271323
961.22,881.22,0.0521,0.0197,0.01974,0.02,79.9316917546513,0.08315650085792149,0.9167724350304821
1079.01,1119.01,0.0604,0.026,0.12636,0.03,2.055013555667273,0.001904536154129501,1.0370710188042742
1016.3399999999999,1036.34,0.1094,0.02,0.24404,0.023,24.078533099684932,0.02369141537249831,1.019678454060649
1084.87,1164.87,0.0629,0.0256,0.09212,0.027,0.007562541986692706,6.970920005800424e-06,1.0737415542876105
1211.08,1191.08,0.1384,0.0272,0.19457,0.029,45.58871416030797,0.037643024540334226,0.9834858143144961
980.12,920.12,0.2574,0.0229,0.15109,0.031,69.48058459328206,0.07088987531453501,0.9387830061625108
860.26,1040.26,1.9256,0.0246,0.0326,0.035,0.000824423184054679,9.583418781004336e-07,1.2092390672587356
919.53,979.53,0.0994,0.0131,0.28311,0.033,12.357524668138637,0.013438957585003903,1.0652507259143258
1084.4,1104.4,0.0756,0.0258,0.02281,0.03,0.004207249999352847,3.8797952778982355e-06,1.018443378827001
969.16,849.16,0.0866,0.0105,0.20844,0.031,121.67980355491613,0.1255518217372943,0.8761814354698915
1024.24,1024.24,0.1223,0.0173,0.10935,0.029,16.32236303859088,0.015936072637849408,1.0
762.88,942.88,0.1139,0.0245,0.10111,0.034,1.46119890953341e-09,1.9153718927398936e-12,1.2359479865771812
1250.69,1170.69,0.5356,0.0177,0.07927,0.032,91.44215557608936,0.07311336588290412,0.9360353085097026
1084.8200000000002,1004.82,0.4683,0.0243,0.16871,0.026,97.75854336430473,0.0901149899193458,0.9262550469202263
1265.14,1085.14,0.334,0.0198,0.28423,0.023,197.7259423571395,0.1562877960993562,0.8577232559242456
812.59,912.59,0.1027,0.0123,0.05407,0.023,3.504505693718523e-11,4.312760055770466e-14,1.1230632914507932
822.47,802.47,0.0823,0.0238,0.22045,0.032,32.31217726618604,0.039286754855722444,0.975683003635391
1100.97,1120.97,0.6584,0.0258,0.06327,0.03,15.003584574780064,0.013627605270606885,1.0181657992497526
723.53,923.53,0.2591,0.0191,0.10371,0.022,1.7377622060939495e-05,2.4017832102248e-08,1.2764225394938704
953.4,833.4,0.0726,0.0151,0.0506,0.03,120.76856833926706,0.12667145829585386,0.8741346758967904
1251.23,1131.23,0.1447,0.02,0.02477,0.032,121.61011396323397,0.09719245379605186,0.9040943711387994
1097.08,1077.08,0.1182,0.0262,0.10321,0.022,26.958702454203376,0.02457314184398893,0.9817697888941554
847.42,987.42,0.497,0.0283,0.0707,0.025,0.011996523630467104,1.415652643372484e-05,1.165207335205683
979.3900000000001,1039.39,0.4377,0.0156,0.08953,0.029,5.889776544855636,0.00601371929962082,1.0612626226528759
875.9000000000001,1075.9,0.9442,0.0224,0.07781,0.026,0.08242112365212284,9.409878256892663e-05,1.2283365681013814
916.7,1016.7,0.3165,0.011,0.10302,0.031,1.0739343001640833,0.0011715220902848078,1.1090869422930074
778.92,898.92,0.0954,0.0204,0.1069,0.031,4.7906006613056794e-05,6.150311535595028e-08,1.1540594669542443
1137.46,1077.46,12.2955,0.028,0.1061,0.022,112.33502535722738,0.09875953911102578,0.9472508923390712
816.48,976.48,0.0835,0.0245,0.08332,0.035,1.9626353597369853e-13,2.4037764057135327e-16,1.195963158926122
922.86,842.86,0.137,0.0284,0.02366,0.033,80.2182817712129,0.08692356562340214,0.9133129618793749
857.52,997.52,0.3209,0.0284,0.07392,0.031,0.00155246124375355,1.8104082047690434e-06,1.1632614982740928
699.13,859.13,0.1298,0.0247,0.07942,0.03,1.0474150033146932e-12,1.498169157831438e-15,1.2288558637163332
1114.31,934.31,0.1897,0.0238,0.38342,0.028,192.49231530917518,0.17274574876755588,0.8384650590948659
760.87,860.87,0.0839,0.0242,0.08847,0.033,3.34353641464702e-06,4.394359633902007e-09,1.1314284963265735
875.29,975.29,0.4985,0.025,0.05238,0.032,0.02310844028561121,2.6400896029443054e-05,1.1142478492842371
825.44,845.44,0.0616,0.0245,0.02827,0.026,0.0005093036649258531,6.170087043587093e-07,1.0242295018414422
1181.12,1021.12,0.1933,0.0184,0.02082,0.022,160.13974346997907,0.13558295809907467,0.8645353562720131
1027.92,1067.92,0.5917,0.0152,0.08493,0.021,12.738229545958745,0.01239223825390959,1.0389135341271694
1166.04,986.04,0.6385,0.0269,0.30293,0.026,213.29097688387333,0.18291909101220655,0.8456313677060822
1008.81,1188.81,0.0965,0.0276,0.10044,0.03,4.5110374937128985e-07,4.4716423248311364e-10,1.1784280488892853
809.19,889.19,0.1048,0.0179,0.10641,0.029,0.030591600993279844,3.7805213847526345e-05,1.0988642963951605
835.08,815.08,0.2794,0.012,0.02027,0.023,22.44101938247502,0.026872897665463212,0.9760501987833501
1150.51,1190.51,0.066,0.0192,0.01334,0.025,1.2269104492661385e-23,1.0664057237800094e-26,1.0347671902026059
1218.14,1098.14,1.6655,0.0215,0.11892,0.031,153.57165885979123,0.12607061492093782,0.9014891555978788
670.82,830.82,1.4072,0.0266,0.13913,0.021,4.926687200365663,0.007344275961309535,1.2385140574222593
1156.66,1156.66,0.8594,0.0267,0.03997,0.033,19.893620739310904,0.017199194870844415,1.0
1102.28,1062.28,0.1718,0.0109,0.0258,0.023,42.12735744003362,0.03821838139132854,0.9637115796349385
872.0,972.0,0.0819,0.0154,0.11858,0.033,0.006775270866471894,7.76980603953199e-06,1.114678899082569
896.12,936.12,0.1242,0.0191,0.0341,0.02,0.00038859192808524123,4.336382717551681e-07,1.0446368789894211
1127.8400000000001,927.84,0.0609,0.0178,0.03143,0.021,199.9639174245242,0.17729812511040943,0.8226698822528017
1214.2,1194.2,0.1143,0.0262,0.06266,0.029,23.38251404969492,0.01925754739721209,0.9835282490528743
808.31,888.31,3.3409,0.0187,0.06646,0.029,18.97068226777543,0.023469562751636662,1.098971929086613
990.45,850.45,0.3287,0.0151,0.08698,0.022,141.23606160961515,0.1425978712803424,0.8586501085365238
1201.47,1101.47,0.1242,0.011,0.07877,0.032,102.73405566134511,0.08550696701652567,0.916768625100918
1066.2,1106.2,1.613,0.0292,0.11907,0.02,39.59264340025521,0.037134349465630476,1.037516413430876
795.73,915.73,0.0941,0.0206,0.16289,0.021,0.03128904198095972,3.932117927055624e-05,1.150804921267264
1073.38,1153.38,0.0707,0.016,0.04323,0.025,5.605105796748823e-10,5.221921217787571e-13,1.0745309210158565
1105.02,1085.02,0.5124,0.0117,0.1379,0.022,56.72281104257888,0.05133193158728248,0.9819007800763787
902.79,1082.79,0.1449,0.0171,0.05651,0.027,6.23517196426756e-17,6.906558517781056e-20,1.1993819160602133
1109.36,1129.36,0.1308,0.0192,0.12739,0.021,12.160085385107777,0.010961351937250107,1.018028412778539
786.12,866.12,0.079,0.0167,0.12601,0.021,0.028332747696019123,3.604125031295365e-05,1.1017656337454842
1138.31,978.31,2.873,0.0254,0.32629,0.03,302.4892722153318,0.2657354079427676,0.8594407498835994
991.24,1051.24,0.0633,0.0178,0.02562,0.034,1.1812064253241697e-19,1.1916452376055948e-22,1.0605302449457246
1218.31,1138.31,0.244,0.0258,0.14232,0.032,88.21684419974395,0.0724091932264727,0.9343352677069054
849.9300000000001,1029.93,0.3713,0.0246,0.08883,0.02,0.0021263114387074233,2.501748895447182e-06,1.2117821467650276
737.79,877.79,0.0693,0.024,0.05032,0.025,1.1410631498568343e-39,1.5465961179425506e-42,1.1897558925981648
874.65,874.65,0.2133,0.0289,0.06577,0.028,10.451302557330393,0.011949125429978155,1.0
1169.45,1089.45,0.2818,0.0162,0.44002,0.033,152.05990403566648,0.1300268536796498,0.9315917739108128
1125.88,965.88,0.3339,0.0135,0.1271,0.02,161.8352503986589,0.1437411184128494,0.8578889402067715
856.19,816.19,0.1833,0.0184,0.08698,0.021,41.67212329155234,0.04867158375074731,0.9532813978205772
911.88,991.88,0.3777,0.0265,0.06303,0.026,0.19089623266027722,0.00020934358979282056,1.087730841777427
1172.05,1172.05,0.1688,0.0182,0.12975,0.021,25.117608517270355,0.02143049231455173,1.0
1060.8400000000001,980.84,0.4576,0.0144,0.08664,0.034,89.94359010100857,0.08478525517609493,0.9245880622902605
1079.84,1099.84,0.4182,0.0197,0.06714,0.033,12.580058017795977,0.011649927783556804,1.018521262409246
1019.88,979.88,0.637,0.022,0.05336,0.022,43.362651698496734,0.04251740567370351,0.9607796995724988
1209.01,1089.01,0.0688,0.0264,0.0632,0.025,119.67753128301956,0.09898804086237464,0.9007452378392238
1206.9,1126.9,0.1957,0.0167,0.15568,0.027,88.34867661882424,0.07320298004708281,0.9337144751014997
802.48,862.48,0.1202,0.0215,0.05775,0.031,0.0008134536833422357,1.0136747125688312e-06,1.07476821852258
982.98,1002.98,0.7986,0.0204,0.13497,0.027,39.965904552566826,0.04065790204537918,1.020346293922562
1035.36,1095.36,0.8688,0.0196,0.12741,0.033,29.48181564835653,0.02847494170950832,1.0579508576726935
803.25,803.25,0.1165,0.0252,0.14841,0.025,16.1741004691213,0.020135823802205164,1.0
894.84,934.84,0.2059,0.0108,0.27107,0.026,28.603349748578978,0.03196476436969623,1.0447007286218766
1228.92,1108.92,0.7247,0.0245,0.07922,0.02,116.73040004006907,0.09498616674809512,0.9023532858119324
917.02,897.02,0.1003,0.0216,0.03692,0.023,20.19999809615433,0.022027870816508182,0.9781902248587817
907.92,847.92,1.0551,0.0262,0.16483,0.028,92.3985633064234,0.10176949875145762,0.9339148823684906
796.79,896.79,0.0846,0.02,0.36801,0.03,6.23107395508741,0.00782022108094656,1.1255035831272984
888.36,908.36,0.2151,0.0203,0.08392,0.025,6.399905147161519,0.0072041797775243355,1.0225133954703047
941.92,841.92,0.4043,0.0166,0.13197,0.022,104.09763819463399,0.11051643260004458,0.8938338712417191
823.12,1023.12,0.0608,0.0258,0.14114,0.026,1.0016330530847626e-09,1.2168736673689894e-12,1.2429779376032657
1291.11,1171.11,0.1538,0.0193,0.07559,0.021,119.95421146915419,0.09290781689333534,0.9070567186374515
916.6400000000001,1056.64,0.2649,0.0298,0.06075,0.035,2.09948063917228e-05,2.290409145544903e-08,1.1527317158317332
1087.0,947.0,0.0605,0.0118,0.05379,0.031,140.9987016349969,0.12971361695951877,0.8712051517939282
724.56,804.56,0.2661,0.0217,0.38551,0.022,28.58126264905667,0.03944637110668084,1.110411836148835
943.02,943.02,0.4144,0.0227,0.03403,0.027,9.015395403765297,0.009560131708516571,1.0
840.32,820.32,1.8596,0.0153,0.07466,0.033,59.787903011423396,0.0711489706438302,0.9761995430312262
1308.73,1108.73,0.1377,0.0267,0.08238,0.027,199.3116648683747,0.1522939528156111,0.8471800906222062
838.39,858.39,0.6213,0.0214,0.22641,0.022,50.304930194950316,0.06000182515887632,1.0238552463650568
1278.31,1118.31,4.3981,0.0105,0.21415,0.034,348.6270837915057,0.2727249914273578,0.8748347427462821
828.41,1008.41,0.094,0.0243,0.01954,0.03,4.723537897961745e-236,5.701932494732977e-239,1.2172837121715092
1089.01,929.01,0.8727,0.0148,0.05646,0.033,172.40417499487626,0.15831275653563903,0.8530775658625724
1143.71,943.71,0.2105,0.0274,0.15123,0.023,198.0433233994288,0.17315868830335382,0.825130496367086
1214.07,1054.07,0.1903,0.0224,0.21691,0.021,162.2283095630196,0.13362352217171958,0.868211882346158
1373.58,1173.58,0.1763,0.0284,0.09404,0.031,199.53661617859143,0.14526756081086753,0.8543950843780486
918.21,1078.21,0.0718,0.0176,0.101,0.022,6.785642886612564e-09,7.390077309779423e-12,1.1742520774114853
1101.07,1041.07,0.3013,0.0236,0.17199,0.021,76.09937181436533,0.06911401801371878,0.9455075517451207
1243.07,1043.07,0.3753,0.0146,0.1421,0.027,204.41673605855294,0.16444507232782785,0.839108014834241
956.56,916.56,0.0836,0.0127,0.05295,0.03,41.28896537752405,0.04316400997064905,0.9581834908421845
788.24,828.24,0.0968,0.0261,0.04562,0.024,0.000664182822719267,8.426149684350794e-07,1.0507459656957272
985.4000000000001,1165.4,0.0815,0.0249,0.08414,0.034,6.323828418402892e-12,6.41752427278556e-15,1.1826669372843515
982.9000000000001,1162.9,0.0964,0.0215,0.06144,0.03,1.9763603038719316e-18,2.0107440267289974e-21,1.1831315494963883
881.37,821.37,1.2159,0.0268,0.16267,0.024,90.73759014560517,0.10295062249180839,0.9319241635181592
965.92,805.92,0.1169,0.0139,0.1958,0.03,161.3091182831995,0.16700049515819063,0.8343548119927116
937.72,897.72,0.2312,0.0165,0.21823,0.031,63.36669064920022,0.0675752790270019,0.957343343428742
874.95,1014.95,0.9253,0.0171,0.10133,0.033,3.4974976695725672,0.0039973686148609255,1.1600091433796216
745.57,845.57,0.1082,0.0274,0.02807,0.027,6.485720275909636e-43,8.699009182115209e-46,1.1341255683570959
918.88,878.88,0.6292,0.0128,0.07732,0.02,50.18065283943292,0.054610670424247915,0.9564687445585931
1227.64,1047.64,0.4932,0.0212,0.10108,0.03,182.91309886924842,0.14899571443521586,0.8533772115603923
890.03,830.03,0.0927,0.0101,0.09698,0.034,61.84031814838988,0.06948116147589395,0.9325865420266732
1044.31,864.31,0.2977,0.0122,0.08864,0.032,184.40895705401613,0.17658449794985792,0.8276373873658205
830.76,1010.76,0.5482,0.0154,0.05149,0.034,3.5411372303376337e-06,4.262527360895606e-09,1.2166690741008233
1069.86,1069.86,0.0981,0.0225,0.02655,0.02,3.4124660696337514,0.0031896379616340007,1.0
1254.62,1094.62,0.1593,0.0251,0.10233,0.024,159.17575501050874,0.1268716862560048,0.8724713459055331
665.33,865.33,0.3205,0.015,0.02421,0.032,3.084701390526993e-79,4.636347963457221e-82,1.300602708430403
758.52,918.52,0.1014,0.0295,0.02587,0.026,1.1243301572859955e-120,1.4822683083979268e-123,1.2109370880135
1187.45,1007.45,0.1217,0.0288,0.15774,0.026,179.052551298798,0.1507874447756099,0.8484146700913723
837.91,877.91,1.2425,0.0228,0.09624,0.024,19.947198246412995,0.02380589591532861,1.0477378238712989
956.15,956.15,0.5503,0.011,0.05134,0.025,18.32372251422555,0.019164066845396174,1.0
908.15,808.15,0.0622,0.0229,0.06348,0.027,100.0634382205177,0.11018382229864856,0.8898860320431646
730.71,910.71,0.6123,0.0281,0.08512,0.031,0.0073371095922658,1.0041069086594956e-05,1.2463357556349304
808.67,928.67,0.1052,0.0272,0.10397,0.028,0.00013271758126610564,1.6411834402921543e-07,1.1483918038260355
1043.67,1163.67,4.2588,0.0286,0.08256,0.033,31.075136100565885,0.029774867631115087,1.114978872632154
962.08,902.08,0.076,0.0147,0.07174,0.02,60.29844575498669,0.06267508497732692,0.9376351238982206
874.86,1014.86,0.0929,0.021,0.10589,0.034,1.552402348885826e-05,1.7744580262965802e-08,1.1600256040966554
1000.64,920.64,0.0747,0.0239,0.01904,0.021,79.65819695733285,0.07960724831840907,0.9200511672529581
999.0,1179.0,0.3328,0.0108,0.17603,0.021,2.5577915266933218,0.002560351878571894,1.1801801801801801
737.86,817.86,0.2743,0.013,0.09347,0.023,0.2831791801851047,0.0003837844309016679,1.1084216518038652
926.69,886.69,0.4541,0.0239,0.07941,0.031,47.33722491322919,0.051082049998628656,0.9568356192469973
740.17,920.17,0.3097,0.0233,0.10152,0.024,0.0006386071685858183,8.627844530119004e-07,1.2431873758731102
1156.15,1016.15,0.0995,0.029,0.03302,0.028,139.49579165031912,0.12065544406030282,0.8789084461358819
1342.69,1182.69,0.0661,0.0261,0.06268,0.02,159.24805794497615,0.11860374170134294,0.8808362317437384
1202.15,1022.15,1.5721,0.028,0.01584,0.026,169.16819112391784,0.1407213668210438,0.8502682693507465
1375.88,1195.88,0.2214,0.0296,0.03938,0.031,179.1924342970408,0.13023841781044915,0.8691746373230224
706.85,846.85,0.3315,0.0296,0.26841,0.023,6.864594876010202,0.009711529852175427,1.1980618235835043
932.19,1032.19,0.3262,0.011,0.09886,0.022,0.9103079479971115,0.0009765261888639778,1.1072742681213057
926.04,906.04,0.5276,0.0265,0.06788,0.022,27.954036140637413,0.030186640037835746,0.9784026607921904
890.05,1050.05,1.0915,0.0117,0.06736,0.027,0.41683815961984294,0.00046833117197892584,1.1797651817313635
882.9300000000001,1062.93,0.2859,0.0131,0.08136,0.02,0.00011071215062834899,1.2539176449814707e-07,1.2038666711970372
1245.89,1045.89,0.9404,0.0194,0.11231,0.029,207.8912988044534,0.16686168024821887,0.8394721845427766
819.23,839.23,0.1271,0.0241,0.40751,0.022,38.46937576636003,0.04695796756266254,1.024413168463069
1221.02,1141.02,0.0719,0.0165,0.17834,0.033,83.13881742920375,0.06808964425578923,0.9344810076821018
1037.27,877.27,3.2076,0.0141,0.10772,0.032,209.95623106987046,0.2024123237632154,0.8457489371137697
1092.72,1032.72,0.1745,0.0211,0.03236,0.031,61.55549860601241,0.05633236200125595,0.9450911486931693
905.94,825.94,0.0832,0.0171,0.09216,0.026,80.49807206468427,0.08885585365993803,0.9116939311654193
812.85,932.85,0.1396,0.0176,0.05199,0.028,2.6819633531336525e-12,3.29945666867645e-15,1.1476287137848311
830.36,970.36,0.4031,0.0113,0.08122,0.022,0.02184197120775111,2.6304218902344897e-05,1.1686015704031987
1207.41,1027.41,0.1438,0.0133,0.05845,0.02,180.64357309251136,0.14961245400693332,0.8509205655079882
831.94,951.94,0.1272,0.0279,0.02787,0.029,2.8598559460614695e-42,3.4375747602729397e-45,1.1442411712383105
800.63,940.63,4.8195,0.0287,0.04056,0.034,1.8460951136461006,0.002305803072138317,1.1748622959419457
821.19,941.19,0.2756,0.0273,0.09303,0.027,0.03304393956664908,4.023909152163212e-05,1.1461293975815585
807.46,927.46,0.1944,0.0222,0.18582,0.021,1.3093232108633615,0.0016215332163368606,1.148614172838283
1195.36,1055.36,0.2371,0.014,0.05258,0.032,144.0156293617979,0.12047887612250527,0.8828804711551331
1111.94,1191.94,0.0617,0.0235,0.07784,0.022,0.0008762426128568479,7.88030480832462e-07,1.0719463280392827
660.17,840.17,0.3829,0.012,0.05627,0.021,1.5887202610527803e-11,2.4065320463710564e-14,1.2726570428828938
942.83,1002.83,0.6468,0.0295,0.06125,0.027,2.20867773920142,0.002342604434735233,1.063638195645026
1090.9,1170.9,1.9405,0.0216,0.11043,0.032,42.17780387679102,0.03866330908130077,1.0733339444495371
1072.0,1032.0,0.1197,0.0284,0.13469,0.025,45.24238582695182,0.04220371812215654,0.9626865671641791
1005.27,965.27,0.2323,0.0185,0.04497,0.033,43.22722287474244,0.043000609661824625,0.9602096949078357
931.6300000000001,1051.63,0.0968,0.0221,0.13505,0.029,0.025103247144186547,2.6945511784921636e-05,1.1288065004347219
1329.18,1129.18,0.2018,0.0182,0.16272,0.026,201.41097671200032,0.15153024926044653,0.8495312899682511
1115.98,1175.98,0.6744,0.0229,0.19484,0.032,48.69646987198274,0.04363561163460164,1.0537644043800067
913.95,853.95,0.4215,0.0137,0.08004,0.021,64.06297035539069,0.07009461169143902,0.9343508944690628
643.31,823.31,0.0816,0.0186,0.02624,0.028,3.4057195310196025e-237,5.294056568403418e-240,1.2798028944054967
904.3800000000001,1084.38,0.1767,0.0217,0.14779,0.026,0.03209666939255573,3.549024679068061e-05,1.1990313806143436
1303.81,1163.81,2.4132,0.0232,0.04292,0.027,143.41609385338393,0.10999769433689259,0.8926223912993457
