C,C/K,D,S,S/K,k,r,sigma,t
0.04,4e-05,0.027,1098.75,1.22253,898.75,0.0102,0.13337,0.263
43.99,0.04271,0.031,990.03,0.96117,1030.03,0.0151,0.08668,0.1506
81.22,0.08081,0.022,925.06,0.9204,1005.06,0.0131,0.14786,0.0937
140.38,0.15014,0.026,814.99,0.87166,934.99,0.0166,0.09453,2.3085
220.23,0.20496,0.029,894.52,0.83248,1074.52,0.0111,0.26875,0.8506
168.25,0.13569,0.027,1079.93,0.87096,1239.93,0.0231,0.11258,1.1362
120.95,0.09847,0.025,1108.28,0.9023,1228.28,0.0165,0.06797,0.1278
141.01,0.11115,0.02,1128.68,0.88965,1268.68,0.0152,0.02155,0.3092
42.02,0.03631,0.029,1117.17,0.96543,1157.17,0.0229,0.01355,0.3458
53.53,0.0562,0.032,912.43,0.958,952.43,0.0196,0.10593,0.4243
0.02,2e-05,0.021,1155.6,1.05476,1095.6,0.0206,0.01799,1.1281
199.73,0.18389,0.024,886.12,0.81586,1086.12,0.0239,0.03639,0.0584
0.0,1e-05,0.028,927.03,1.09445,847.03,0.0213,0.0396,0.216
0.06,9e-05,0.026,824.76,1.20445,684.76,0.017,0.16431,0.1794
4.78,0.00467,0.031,1063.01,1.0391,1023.01,0.0166,0.11842,0.1288
5.77,0.00663,0.021,890.63,1.02297,870.63,0.0231,0.03064,1.9275
0.0,1e-05,0.032,1066.36,1.17653,906.3599999999999,0.0246,0.05352,0.0558
84.21,0.09502,0.027,826.22,0.9323,886.22,0.0122,0.38115,0.1325
123.07,0.10084,0.035,1100.4,0.90167,1220.4,0.0105,0.18188,0.0927
0.0,1e-05,0.034,1177.58,1.20459,977.5799999999999,0.0136,0.05929,0.3483
1.19,0.00148,0.032,981.87,1.22448,801.87,0.0235,0.12684,0.7082
46.04,0.04362,0.028,1075.46,1.01895,1055.46,0.0178,0.12413,0.9614
0.0,1e-05,0.024,1107.14,1.14476,967.1400000000001,0.024,0.02955,0.2451
0.01,1e-05,0.026,1085.25,1.17293,925.25,0.02,0.13414,0.1399
201.19,0.18776,0.022,871.53,0.81335,1071.53,0.0134,0.02481,0.2487
2.44,0.00221,0.021,1121.65,1.01815,1101.65,0.0237,0.04952,0.1808
59.39,0.06508,0.024,852.54,0.93425,912.54,0.0249,0.03255,0.2699
0.93,0.00089,0.027,1130.28,1.07617,1050.28,0.0164,0.07924,0.2868
64.54,0.05888,0.024,1036.15,0.94526,1096.15,0.0213,0.13316,0.1634
0.18,0.00018,0.031,1067.38,1.03893,1027.38,0.0216,0.04866,0.1487
0.0,1e-05,0.021,903.82,1.18329,763.82,0.0283,0.10531,0.0736
6.91,0.00674,0.022,1084.7,1.05855,1024.7,0.016,0.24691,0.0667
0.0,1e-05,0.022,1162.75,1.13689,1022.75,0.0128,0.07479,0.1395
60.64,0.06859,0.034,824.13,0.93214,884.13,0.0222,0.10669,0.0708
142.1,0.1079,0.033,1176.93,0.89369,1316.93,0.0277,0.15387,0.1947
0.43,0.00048,0.022,1096.4,1.22311,896.4000000000001,0.0257,0.0796,1.3814
0.01,1e-05,0.023,949.62,1.09199,869.62,0.0218,0.11008,0.0731
161.25,0.13526,0.027,1032.14,0.86579,1192.14,0.0144,0.19936,0.0963
0.0,1e-05,0.02,994.09,1.13729,874.09,0.0226,0.05181,0.5398
0.19,0.00018,0.028,1173.61,1.09314,1073.61,0.0231,0.15002,0.0697
4.13,0.00355,0.021,1182.86,1.0172,1162.86,0.0261,0.05228,0.238
19.14,0.01741,0.033,1099.36,1.0,1099.36,0.0214,0.07114,0.3067
181.96,0.15394,0.023,1022.05,0.86464,1182.05,0.0175,0.07051,4.8166
2.15,0.00238,0.029,983.13,1.08858,903.13,0.0214,0.12612,0.2277
60.2,0.05723,0.033,991.83,0.94296,1051.83,0.0292,0.03536,0.0999
0.0,1e-05,0.029,1134.52,1.14077,994.52,0.0233,0.04167,0.0978
0.0,1e-05,0.026,943.4,1.26903,743.4,0.0263,0.03547,0.0788
0.01,1e-05,0.026,902.0,1.0464,862.0,0.0188,0.03914,0.1692
139.93,0.11395,0.021,1087.99,0.88599,1227.99,0.0194,0.08826,0.0703
0.0,1e-05,0.034,803.95,1.24847,643.95,0.0231,0.09279,0.4374
0.0,1e-05,0.033,1130.96,1.16479,970.96,0.0213,0.10204,0.0791
9.32,0.00799,0.023,1186.05,1.01715,1166.05,0.0114,0.05109,0.4182
33.27,0.0325,0.021,1003.76,0.98046,1023.76,0.0105,0.16536,0.1
0.33,0.00034,0.023,1018.6,1.06259,958.6,0.0209,0.10774,0.0858
160.16,0.14335,0.025,957.23,0.85679,1117.23,0.0193,0.15341,0.0655
0.0,1e-05,0.021,1148.76,1.2108,948.76,0.029,0.12084,0.214
141.55,0.11918,0.034,1047.68,0.88212,1187.68,0.0223,0.07107,0.1703
12.12,0.01214,0.028,998.64,1.0,998.64,0.0217,0.10811,0.0763
0.0,1e-05,0.023,1165.49,1.20715,965.49,0.0115,0.05498,0.2891
0.0,1e-05,0.027,897.77,1.21687,737.77,0.0153,0.04235,0.2213
0.0,1e-05,0.031,966.7,1.26086,766.7,0.0155,0.07105,0.0599
320.18,0.29679,0.024,1098.81,1.01854,1078.81,0.0117,0.50016,2.3964
0.0,1e-05,0.021,1048.49,1.20726,868.49,0.0144,0.09913,0.1685
0.0,1e-05,0.021,1142.08,1.2123,942.0799999999999,0.0112,0.18337,0.0581
47.69,0.04336,0.022,1059.82,0.96363,1099.82,0.0257,0.13278,0.1625
128.61,0.10375,0.03,1119.59,0.90319,1239.59,0.0118,0.11882,0.3444
55.41,0.04851,0.023,1102.13,0.96498,1142.13,0.0185,0.02378,3.2518
166.4,0.14275,0.025,1005.68,0.86274,1165.6799999999998,0.0222,0.20348,0.3476
16.62,0.01756,0.032,946.71,1.0,946.71,0.0111,0.1332,0.0971
6.25,0.00573,0.029,1191.6,1.09161,1091.6,0.0167,0.17479,0.2007
0.0,1e-05,0.022,871.03,1.04813,831.03,0.0172,0.03355,0.1079
120.75,0.12158,0.034,873.15,0.87917,993.15,0.0201,0.05411,0.077
3.13,0.00334,0.02,956.58,1.02135,936.58,0.0247,0.04814,0.3414
0.14,0.00014,0.034,1097.89,1.10021,997.8900000000001,0.0229,0.12576,0.1029
0.0,1e-05,0.032,1183.11,1.15639,1023.1099999999999,0.0258,0.04926,0.5221
142.0,0.11515,0.033,1093.17,0.88647,1233.17,0.0122,0.07876,0.0955
160.35,0.12918,0.032,1081.27,0.8711,1241.27,0.0252,0.08443,0.1049
5.09,0.0053,0.029,1040.0,1.08333,960.0,0.0101,0.21094,0.1162
17.43,0.02023,0.024,881.64,1.02321,861.64,0.0193,0.24224,0.0961
0.73,0.00089,0.025,882.46,1.07295,822.46,0.0298,0.12335,0.1201
135.91,0.13307,0.02,881.34,0.86293,1021.34,0.0215,0.07527,1.3158
78.1,0.09441,0.023,807.22,0.97582,827.22,0.0296,0.21233,1.1253
200.39,0.17106,0.021,971.45,0.82927,1171.45,0.0154,0.0171,0.1646
0.0,1e-05,0.026,830.19,1.31736,630.19,0.0295,0.04479,0.2156
0.09,0.00014,0.028,808.31,1.2468,648.31,0.0243,0.27066,0.0981
181.59,0.17087,0.028,882.72,0.83062,1062.72,0.0146,0.08214,0.1735
47.57,0.06352,0.025,848.87,1.13353,748.87,0.023,0.26781,1.1106
0.37,0.00049,0.028,836.81,1.10571,756.81,0.0245,0.11923,0.1814
60.87,0.05421,0.03,1062.92,0.94657,1122.92,0.0203,0.04507,0.0959
65.02,0.05694,0.021,1101.96,0.96497,1141.96,0.0131,0.1248,0.4991
60.31,0.05419,0.024,1052.93,0.94609,1112.93,0.0188,0.04933,0.0709
0.24,0.00025,0.032,1007.96,1.06329,947.96,0.0223,0.05366,0.2977
84.52,0.07873,0.032,993.61,0.92549,1073.6100000000001,0.0257,0.06465,0.7117
0.0,1e-05,0.031,874.68,1.12909,774.68,0.0244,0.04086,0.0895
102.08,0.09625,0.034,960.58,0.90571,1060.58,0.0103,0.13847,0.091
64.2,0.06409,0.032,941.65,0.9401,1001.65,0.0218,0.10204,0.2382
0.57,0.00064,0.026,1049.39,1.1799,889.3900000000001,0.0193,0.14831,0.2893
0.0,1e-05,0.024,1147.29,1.13899,1007.29,0.0154,0.05884,0.1375
43.04,0.04467,0.029,923.58,0.95849,963.58,0.0213,0.07952,0.2025
68.52,0.08141,0.021,841.71,1.0,841.71,0.0141,0.10646,3.1071
11.62,0.01165,0.029,1137.11,1.14041,997.1099999999999,0.0273,0.10131,1.6873
68.08,0.06226,0.025,1033.48,0.94513,1093.48,0.018,0.0987,0.3847
64.89,0.05402,0.028,1161.24,0.9667,1201.24,0.026,0.15311,0.3386
61.95,0.04936,0.025,1195.16,0.9522,1255.16,0.0105,0.07559,0.1044
2.65,0.00257,0.021,1152.33,1.11624,1032.33,0.0253,0.19927,0.1448
0.0,1e-05,0.027,832.67,1.27579,652.67,0.0181,0.08323,0.1434
80.69,0.06315,0.029,1197.85,0.93739,1277.85,0.0214,0.08039,0.0899
99.6,0.07662,0.021,1199.98,0.92308,1299.98,0.0207,0.03369,0.2366
0.01,1e-05,0.022,1046.56,1.15443,906.56,0.0208,0.0939,0.2286
0.0,1e-05,0.031,1064.47,1.10368,964.47,0.0295,0.08642,0.0628
81.74,0.07615,0.022,993.34,0.92547,1073.3400000000001,0.0183,0.1134,0.1949
0.0,1e-05,0.027,1131.1,1.18925,951.0999999999999,0.0292,0.09675,0.2098
6.72,0.00572,0.023,1174.98,1.0,1174.98,0.0144,0.02886,0.1823
1.14,0.00126,0.029,923.33,1.02214,903.33,0.0272,0.04332,0.1964
180.11,0.17591,0.029,843.87,0.8242,1023.87,0.0257,0.1472,0.4777
42.65,0.03906,0.028,1071.88,0.98168,1091.88,0.0223,0.07307,0.8581
23.91,0.02261,0.029,1037.69,0.98109,1057.69,0.0158,0.08706,0.0772
1.23,0.00126,0.03,1117.32,1.14325,977.3199999999999,0.0189,0.26252,0.0826
0.0,1e-05,0.02,1013.15,1.0411,973.15,0.0176,0.02943,0.1624
39.61,0.04343,0.027,871.94,0.95614,911.94,0.0287,0.02411,0.1486
94.85,0.10993,0.027,802.8,0.93046,862.8,0.0259,0.08303,8.5832
7.31,0.00885,0.032,826.22,1.0,826.22,0.0247,0.0656,0.105
0.0,1e-05,0.034,938.83,1.17526,798.83,0.0218,0.09677,0.1025
65.84,0.07104,0.035,866.83,0.93526,926.83,0.0156,0.02255,0.3715
1.71,0.00162,0.026,1172.32,1.11403,1052.32,0.0207,0.28056,0.0572
0.01,1e-05,0.034,860.72,1.162,740.72,0.0244,0.10066,0.2394
0.0,1e-05,0.022,910.54,1.28148,710.54,0.0284,0.06441,0.4117
0.0,1e-05,0.032,1102.52,1.16976,942.52,0.0282,0.01889,0.0848
80.33,0.07527,0.03,987.28,0.92504,1067.28,0.0256,0.12867,0.074
41.06,0.03603,0.028,1099.58,0.9649,1139.58,0.0191,0.03879,0.1162
157.33,0.14327,0.031,1038.16,0.94536,1098.16,0.0189,0.33777,0.7283
159.92,0.14232,0.031,963.69,0.85761,1123.69,0.0267,0.06691,0.6817
57.82,0.05524,0.02,1026.67,0.98089,1046.67,0.022,0.19365,0.3599
54.41,0.0556,0.025,1058.62,1.08175,978.6199999999999,0.029,0.08946,16.8205
7.54,0.00943,0.022,819.79,1.02501,799.79,0.0184,0.10854,0.1922
154.69,0.15079,0.031,885.83,0.86353,1025.83,0.0228,0.14372,1.0715
0.07,7e-05,0.026,1100.1,1.07842,1020.0999999999999,0.0234,0.08698,0.123
152.41,0.12759,0.03,1054.57,0.8828,1194.57,0.0161,0.2824,0.183
0.0,1e-05,0.026,819.45,1.20605,679.45,0.012,0.04335,0.1833
180.75,0.13406,0.023,1168.28,0.8665,1348.28,0.0172,0.03184,0.2046
41.64,0.03509,0.035,1166.77,0.98315,1186.77,0.0177,0.02101,1.0954
0.0,1e-05,0.026,982.6,1.25556,782.6,0.0138,0.04404,0.1974
180.5,0.14357,0.026,1077.26,0.85683,1257.26,0.0202,0.24048,0.0788
0.01,1e-05,0.025,933.2,1.1765,793.2,0.0208,0.02428,3.6258
0.19,0.00022,0.028,977.57,1.13993,857.57,0.0276,0.15093,0.1418
1.02,0.0013,0.025,884.23,1.12751,784.23,0.0289,0.10537,0.4524
119.75,0.10832,0.028,985.57,0.89146,1105.5700000000002,0.0278,0.00644,0.0802
206.68,0.18164,0.031,937.83,0.82423,1137.83,0.0127,0.06373,0.4617
31.55,0.03126,0.025,1009.15,1.0,1009.15,0.021,0.17043,0.2079
140.71,0.11385,0.031,1095.91,0.88672,1235.91,0.0169,0.04055,0.0541
0.0,1e-05,0.03,1020.82,1.15894,880.82,0.0118,0.05827,0.1483
0.82,0.00075,0.029,1167.78,1.07354,1087.78,0.0163,0.06337,0.3821
71.77,0.09432,0.027,800.9,1.05257,760.9,0.013,0.15426,2.8192
122.77,0.09945,0.033,1114.53,0.9028,1234.53,0.0262,0.11508,0.2979
0.0,1e-05,0.028,801.2,1.33267,601.2,0.0145,0.06352,0.2065
0.73,0.00065,0.026,1190.35,1.05308,1130.35,0.0243,0.07845,0.1569
0.0,1e-05,0.02,841.32,1.13489,741.32,0.024,0.14692,0.0649
97.88,0.09394,0.022,941.92,0.90402,1041.92,0.0249,0.01578,0.4086
99.98,0.10324,0.035,888.41,0.91739,968.41,0.0133,0.27664,0.2093
19.53,0.0225,0.025,908.11,1.04608,868.11,0.0163,0.25722,0.1536
0.0,1e-05,0.027,1198.8,1.20024,998.8,0.0228,0.02638,0.0681
6.02,0.0064,0.023,1041.0,1.10627,941.0,0.0215,0.10386,0.7613
0.97,0.00122,0.028,813.15,1.02522,793.15,0.0154,0.04279,0.2066
0.0,1e-05,0.032,829.61,1.23895,669.61,0.0174,0.06736,0.2507
143.44,0.10958,0.031,1168.96,0.89304,1308.96,0.016,0.06606,0.2263
119.34,0.12454,0.023,838.21,0.87477,958.21,0.0219,0.02255,0.3888
61.35,0.06189,0.025,931.33,0.93948,991.33,0.0222,0.10743,0.1512
158.22,0.16042,0.021,826.29,0.83778,986.29,0.0281,0.06077,0.1728
100.48,0.09325,0.027,977.57,0.9072,1077.5700000000002,0.0205,0.11057,0.1049
143.06,0.12276,0.024,1025.36,0.87987,1165.36,0.0224,0.10451,0.8552
74.05,0.07857,0.026,922.5,0.97878,942.5,0.0182,0.33003,0.2633
0.0,1e-05,0.029,1089.9,1.17206,929.9000000000001,0.0287,0.13095,0.081
79.09,0.06711,0.022,1098.58,0.93212,1178.58,0.0253,0.02697,0.1618
0.13,0.00015,0.022,966.49,1.09024,886.49,0.0158,0.06156,0.3599
164.26,0.12848,0.035,1118.44,0.87485,1278.44,0.0274,0.04422,1.0887
94.06,0.1059,0.024,828.18,0.93245,888.18,0.0128,0.09178,2.1992
2.4,0.00256,0.031,979.11,1.04259,939.11,0.0107,0.07737,0.204
0.0,1e-05,0.023,856.77,1.26597,676.77,0.0119,0.04871,0.1589
0.0,1e-05,0.025,910.61,1.07054,850.61,0.0182,0.01113,0.0607
27.54,0.03061,0.027,879.76,0.97777,899.76,0.03,0.05899,0.7041
42.1,0.04866,0.031,825.22,0.95377,865.22,0.0176,0.09655,0.1185
0.0,1e-05,0.024,1173.51,1.20544,973.51,0.015,0.08518,0.0923
0.0,1e-05,0.02,1092.16,1.17164,932.1600000000001,0.013,0.03141,0.8327
4.04,0.00489,0.026,925.51,1.12114,825.51,0.0132,0.17892,0.2514
132.52,0.12232,0.032,963.42,0.88924,1083.42,0.0178,0.03664,1.1188
124.71,0.12293,0.024,894.5,0.88172,1014.5,0.0167,0.20422,0.216
16.05,0.01396,0.02,1149.94,1.0,1149.94,0.0288,0.06855,0.3183
185.7,0.17787,0.033,944.04,0.90422,1044.04,0.0194,0.3087,1.0623
0.0,1e-05,0.032,907.41,1.21407,747.41,0.0284,0.0684,0.2224
10.6,0.01,0.028,1059.66,1.0,1059.66,0.0211,0.0958,0.0656
0.04,4e-05,0.031,1140.94,1.03633,1100.94,0.0172,0.04463,0.0986
0.0,1e-05,0.021,892.36,1.09848,812.36,0.014,0.04689,0.1939
0.0,1e-05,0.032,1148.06,1.18594,968.06,0.0187,0.01724,0.2822
0.35,0.00039,0.033,957.51,1.06685,897.51,0.0202,0.08162,0.1645
0.0,1e-05,0.027,974.96,1.16767,834.96,0.0114,0.03887,0.1227
0.0,1e-05,0.025,1180.15,1.17997,1000.1500000000001,0.0234,0.04761,0.1889
44.69,0.04186,0.034,1027.52,0.96253,1067.52,0.0151,0.05007,0.2302
9.19,0.00998,0.023,920.81,1.0,920.81,0.0253,0.06862,0.1381
0.04,5e-05,0.032,899.11,1.0715,839.11,0.0284,0.09402,0.0804
0.0,1e-05,0.033,869.95,1.07408,809.95,0.0188,0.07229,0.0916
122.97,0.13143,0.024,815.66,0.87175,935.66,0.0165,0.14603,0.3413
0.0,1e-05,0.024,879.37,1.22242,719.37,0.0145,0.04978,0.5057
0.0,1e-05,0.02,870.06,1.22533,710.06,0.027,0.05886,0.8917
0.0,1e-05,0.021,830.81,1.20266,690.81,0.023,0.04484,0.4579
204.99,0.15155,0.031,1152.6,0.85214,1352.6,0.015,0.11813,0.3146
0.0,1e-05,0.029,979.96,1.22501,799.96,0.0109,0.12196,0.1077
79.2,0.06657,0.021,1109.67,0.93275,1189.67,0.0269,0.02713,0.0917
122.87,0.13241,0.034,807.98,0.87069,927.98,0.024,0.28061,0.1089
191.57,0.19437,0.031,805.59,0.81737,985.59,0.0122,0.05365,0.9134
0.0,1e-05,0.03,1196.41,1.11148,1076.41,0.0254,0.0522,0.1272
158.98,0.16386,0.023,810.19,0.83508,970.19,0.0269,0.05777,0.1374
0.02,2e-05,0.021,1196.68,1.15434,1036.68,0.0209,0.1599,0.0882
0.08,0.0001,0.033,849.97,1.07595,789.97,0.0192,0.11563,0.0697
26.06,0.02194,0.033,1167.78,0.98316,1187.78,0.0213,0.06794,0.1443
0.11,0.00014,0.03,818.91,1.07906,758.91,0.0146,0.04327,0.5058
9.01,0.00801,0.027,1144.38,1.01779,1124.38,0.0153,0.04201,0.578
144.25,0.12673,0.029,1038.26,0.91215,1138.26,0.0172,0.34697,0.3063
159.76,0.16524,0.027,806.83,0.83451,966.83,0.0257,0.02275,0.0795
2.5,0.00234,0.026,1088.66,1.01872,1068.66,0.0207,0.06656,0.1012
0.08,0.0001,0.032,918.78,1.09538,838.78,0.0145,0.14462,0.0648
0.0,1e-05,0.025,947.79,1.2031,787.79,0.0288,0.04935,0.1072
0.0,1e-05,0.034,922.65,1.27676,722.65,0.0152,0.17942,0.118
0.0,1e-05,0.026,861.44,1.10238,781.44,0.0108,0.04478,0.1002
3.59,0.00526,0.029,802.45,1.17584,682.45,0.0234,0.24296,0.2403
174.47,0.13703,0.025,1133.2,0.89004,1273.2,0.0202,0.14656,1.5227
79.55,0.08435,0.027,863.06,0.91517,943.06,0.0256,0.02586,0.5306
25.04,0.0274,0.028,893.72,0.97811,913.72,0.0171,0.12858,0.0673
0.0,1e-05,0.024,1087.13,1.0382,1047.13,0.0186,0.02975,0.1008
81.04,0.07166,0.027,1050.93,0.92926,1130.93,0.0196,0.09285,0.1358
99.61,0.10028,0.021,893.29,0.89932,993.29,0.0231,0.02318,0.0945
98.69,0.0853,0.023,1056.96,0.91357,1156.96,0.0273,0.08593,0.2005
0.0,1e-05,0.034,1174.91,1.18092,994.9100000000001,0.0132,0.14417,0.0697
20.41,0.02291,0.031,870.89,0.97755,890.89,0.0277,0.04791,0.0807
0.0,1e-05,0.028,1055.39,1.23381,855.3900000000001,0.025,0.10345,0.2429
183.89,0.16261,0.032,950.88,0.84083,1130.88,0.0132,0.1775,0.2195
22.28,0.02881,0.027,813.22,1.05173,773.22,0.0242,0.34192,0.1304
0.0,1e-05,0.032,808.68,1.17425,688.68,0.0201,0.03497,1.0051
80.38,0.06899,0.028,1085.17,0.93134,1165.17,0.0268,0.15389,0.0577
135.69,0.11264,0.031,1084.61,0.90038,1204.61,0.029,0.20305,0.39
83.37,0.0763,0.023,1012.61,0.92678,1092.6100000000001,0.0236,0.17212,0.135
68.5,0.06512,0.027,991.87,0.94296,1051.87,0.0177,0.11439,0.3182
0.05,6e-05,0.026,887.61,1.0725,827.61,0.0144,0.05847,0.2209
31.73,0.02718,0.027,1147.6,0.98287,1167.6,0.0222,0.06005,0.4552
21.04,0.01769,0.023,1189.1,1.0,1189.1,0.0193,0.05704,0.5495
58.28,0.05696,0.029,983.15,0.96091,1023.15,0.0218,0.13829,0.3614
120.0,0.10076,0.027,1070.89,0.89924,1190.89,0.025,0.13471,0.0969
26.25,0.0268,0.028,1019.32,1.04084,979.32,0.0267,0.17434,0.3914
64.69,0.06719,0.032,902.8,0.93768,962.8,0.0113,0.15429,0.1204
17.87,0.01734,0.021,1070.66,1.03881,1030.66,0.0195,0.28338,0.083
108.11,0.08884,0.031,1116.84,0.91782,1216.84,0.0125,0.12801,0.2661
79.42,0.06706,0.026,1104.39,0.93245,1184.39,0.0282,0.03074,0.1239
21.05,0.02126,0.029,1129.9,1.14143,989.9000000000001,0.0284,0.0433,41.3355
78.53,0.06889,0.02,1059.9,0.92982,1139.9,0.0293,0.05333,0.1211
87.6,0.10336,0.021,907.5,1.0708,847.5,0.0118,0.16808,3.4064
0.0,1e-05,0.02,1140.76,1.18735,960.76,0.0133,0.06999,0.1078
0.0,1e-05,0.021,922.89,1.27667,722.89,0.0214,0.02324,0.8337
97.9,0.09392,0.02,962.36,0.92325,1042.3600000000001,0.0207,0.39683,0.0912
63.01,0.06277,0.034,943.79,0.94023,1003.79,0.0164,0.09231,0.1575
213.07,0.19677,0.03,1062.83,0.98153,1082.83,0.0234,0.248,4.083
199.71,0.16708,0.026,995.33,0.83268,1195.33,0.0234,0.15388,0.1457
23.56,0.02621,0.034,1099.05,1.22246,899.05,0.01,0.14268,1.9354
100.11,0.0826,0.025,1111.95,0.91749,1211.95,0.0222,0.0939,0.1029
120.05,0.10052,0.031,1074.24,0.89952,1194.24,0.0294,0.08793,0.4348
39.36,0.04647,0.032,1046.98,1.23613,846.98,0.0186,0.2794,1.0871
141.36,0.13265,0.025,925.65,0.86862,1065.65,0.0131,0.0721,0.1483
51.17,0.04744,0.026,1138.68,1.05562,1078.68,0.0168,0.20028,0.7261
0.0,1e-05,0.029,956.89,1.17138,816.89,0.0193,0.14403,0.0696
0.0,1e-05,0.026,880.73,1.2938,680.73,0.0281,0.08951,0.087
61.55,0.05834,0.034,994.96,0.94313,1054.96,0.0183,0.07415,0.1038
0.22,0.00028,0.022,867.68,1.10156,787.68,0.0289,0.04074,1.4787
10.1,0.01073,0.022,1001.7,1.06371,941.7,0.0152,0.1715,0.218
0.0,1e-05,0.03,1010.02,1.13483,890.02,0.0235,0.03106,0.0566
5.27,0.00667,0.021,929.62,1.1773,789.62,0.0133,0.10933,1.2706
180.58,0.15138,0.027,1012.87,0.8491,1192.87,0.0178,0.07756,0.0959
21.42,0.02776,0.026,971.48,1.25924,771.48,0.0151,0.1324,3.1461
144.09,0.1215,0.032,1045.88,0.88194,1185.88,0.0122,0.03747,0.2162
10.57,0.01024,0.034,1052.17,1.01938,1032.17,0.0202,0.08339,0.2578
15.89,0.01561,0.034,1017.89,1.0,1017.89,0.0114,0.03119,0.5093
220.37,0.17472,0.034,1081.3,0.85729,1261.3,0.0141,0.14354,1.4291
198.48,0.1523,0.021,1103.25,0.84654,1303.25,0.0256,0.01731,0.1497
147.88,0.11336,0.02,1164.54,0.89268,1304.54,0.0266,0.15748,0.5878
2.47,0.00346,0.034,834.7,1.1679,714.7,0.0205,0.25355,0.1671
25.98,0.02525,0.02,1009.1,0.98057,1029.1,0.0194,0.11208,0.0909
0.0,1e-05,0.02,890.87,1.12644,790.87,0.0181,0.03578,0.1242
5.99,0.00555,0.027,1118.51,1.03709,1078.51,0.0167,0.07631,0.3198
9.53,0.01058,0.03,920.38,1.02221,900.38,0.0182,0.15666,0.0938
24.03,0.02319,0.034,1176.41,1.13508,1036.41,0.0282,0.19446,0.7306
202.34,0.16824,0.025,1082.68,0.90022,1202.68,0.0215,0.40485,0.541
66.29,0.07063,0.034,878.51,0.93607,938.51,0.0181,0.03492,0.4941
0.0,1e-05,0.032,1058.45,1.15243,918.45,0.0228,0.02746,0.9482
0.0,1e-05,0.027,853.16,1.19631,713.16,0.0195,0.09486,0.1515
45.16,0.04738,0.022,913.09,0.95803,953.09,0.0221,0.07868,0.44
184.26,0.17034,0.029,901.72,0.8336,1081.72,0.0208,0.13202,0.6814
84.14,0.06773,0.02,1182.27,0.9517,1242.27,0.0108,0.12821,0.5137
4.02,0.00375,0.032,1173.0,1.0932,1073.0,0.0262,0.06362,1.1416
19.2,0.02128,0.029,922.41,1.02216,902.41,0.0284,0.2485,0.0966
31.2,0.02704,0.029,1133.64,0.98266,1153.64,0.0245,0.13077,0.1047
161.11,0.16277,0.028,829.79,0.83835,989.79,0.0157,0.19283,0.1304
34.76,0.03221,0.022,1079.29,1.0,1079.29,0.0154,0.20412,0.1525
0.95,0.00134,0.02,807.01,1.14144,707.01,0.0287,0.12622,0.3787
79.45,0.06505,0.028,1181.44,0.96725,1221.44,0.026,0.29733,0.1622
120.97,0.11159,0.029,964.01,0.8893,1084.01,0.0256,0.24527,0.071
0.0,1e-05,0.021,1072.9,1.22912,872.9000000000001,0.0201,0.03399,0.174
77.58,0.07047,0.034,1040.84,0.9455,1100.84,0.0142,0.09215,0.5691
0.06,0.0001,0.029,807.91,1.28667,627.91,0.0145,0.07619,1.2565
136.66,0.13802,0.026,1150.18,1.16159,990.1800000000001,0.0195,0.54268,0.82
1.06,0.00114,0.026,952.79,1.02144,932.79,0.0223,0.0677,0.0723
0.05,6e-05,0.024,870.91,1.07399,810.91,0.0165,0.08929,0.1004
83.47,0.08237,0.022,973.32,0.96053,1013.32,0.0195,0.3288,0.223
0.0,1e-05,0.025,1087.42,1.22537,887.4200000000001,0.0133,0.10433,0.2045
0.0,1e-05,0.033,969.64,1.19762,809.64,0.0231,0.01261,0.0591
87.37,0.08287,0.035,974.25,0.92412,1054.25,0.0188,0.15865,0.2033
0.0,1e-05,0.025,914.48,1.27992,714.48,0.0291,0.04345,1.1837
137.98,0.11789,0.024,1030.45,0.88039,1170.45,0.0288,0.10278,0.2377
21.27,0.02399,0.021,906.75,1.02255,886.75,0.0102,0.1421,0.3261
99.93,0.09994,0.023,899.91,0.89999,999.91,0.0215,0.04896,0.0868
61.63,0.05867,0.026,990.44,0.94288,1050.44,0.0156,0.06416,0.1652
0.0,1e-05,0.024,1023.81,1.13277,903.81,0.015,0.0509,0.1816
20.17,0.01905,0.033,1078.53,1.01889,1058.53,0.0155,0.14554,0.1987
0.0,1e-05,0.032,1116.22,1.14341,976.22,0.023,0.11697,0.0576
186.29,0.16444,0.025,952.88,0.84111,1132.88,0.0124,0.05451,0.653
0.0,1e-05,0.034,1074.36,1.22874,874.3599999999999,0.0158,0.04771,0.5899
0.0,1e-05,0.031,964.53,1.2616,764.53,0.0221,0.02987,0.6245
0.01,1e-05,0.027,1068.26,1.17616,908.26,0.0298,0.1481,0.1082
8.8,0.00997,0.033,882.99,1.0,882.99,0.0156,0.04574,0.2
6.0,0.00591,0.027,1034.93,1.01971,1014.9300000000001,0.0251,0.06786,0.2417
26.18,0.02965,0.032,862.9,0.97735,882.9,0.0228,0.1125,0.1146
0.0,1e-05,0.029,1004.86,1.13561,884.86,0.0267,0.02216,0.1443
161.05,0.12529,0.024,1125.44,0.87553,1285.44,0.0126,0.05821,0.0974
44.1,0.04375,0.03,968.07,0.96032,1008.07,0.0245,0.14767,0.0829
160.49,0.13306,0.034,1046.12,0.86734,1206.12,0.0288,0.05784,0.6216
