C,C/K,D,S,S/K,k,r,sigma,t
48.968318197117355,0.0443501382963214,0.028,1064.13,0.9637723818753227,1104.13,0.0122,0.23546,0.0512
0.319708143721412,0.0003174479145696759,0.02,1187.12,1.1787274604813727,1007.1199999999999,0.0131,0.14924,0.2325
59.62833477428808,0.04756681699010672,0.025,1193.57,0.9521366975916782,1253.57,0.0251,0.0244,0.2294
199.54461050037332,0.17448201400823105,0.023,943.64,0.8251197929418349,1143.6399999999999,0.0215,0.0376,0.158
0.9417069955700583,0.0012154822081290443,0.031,814.76,1.051628891527699,774.76,0.012,0.08421,0.158
3.771294603614162e-139,3.800712115387259e-142,0.028,1172.26,1.1814040674823132,992.26,0.0273,0.01768,0.1417
31.806191686143734,0.03462614492917582,0.028,918.56,1.0,918.56,0.0199,0.03736,2.6975
139.7769843172755,0.11724191570048523,0.025,1052.21,0.8825710235612854,1192.21,0.0237,0.06586,0.1144
119.73876008822731,0.10417138788299285,0.026,1029.44,0.8956013363028953,1149.44,0.0254,0.05788,0.1076
0.0033326476757246093,4.187479802634394e-06,0.027,855.86,1.075390143995175,795.86,0.02,0.08683,0.0672
120.16485022956715,0.11266264471780828,0.024,946.59,0.8874919134812814,1066.5900000000001,0.0191,0.11872,0.0702
179.56082382829715,0.21323487534236313,0.034,822.08,0.9762492874786244,842.08,0.0273,0.52579,0.9941
0.00015952067623815208,1.971338065226793e-07,0.032,989.2,1.222441917943648,809.2,0.0275,0.07684,0.3911
41.57131790957203,0.03640698682801772,0.022,1101.85,0.9649691290449709,1141.85,0.0294,0.07639,0.2169
198.2186135896543,0.14427546134672664,0.027,1173.89,0.8544279381901025,1373.89,0.0284,0.12753,0.2897
1.8545216022083935,0.0017104819197465374,0.029,1124.21,1.0368932217928262,1084.21,0.0209,0.08875,0.1113
79.39617790787179,0.06333403363715334,0.026,1173.61,0.9361842997423441,1253.61,0.0277,0.02702,0.1438
10.892685984373813,0.01678612748204499,0.034,808.91,1.2465673205837482,648.91,0.0212,0.06343,6.5341
180.2166665302518,0.15054059837298522,0.033,1017.13,0.8496403899325887,1197.13,0.0262,0.07656,0.0991
180.11364949544384,0.15068236915256486,0.033,1015.32,0.8494127095673124,1195.3200000000002,0.0265,0.12991,0.0624
47.0059844049656,0.04082826033385066,0.024,1131.31,0.9826284840746627,1151.31,0.0222,0.20635,0.1478
6.8357677817753974e-06,8.38374188306441e-09,0.033,1015.36,1.2452904238618525,815.36,0.0125,0.04809,0.7854
124.04688025395296,0.11940558515882928,0.034,918.87,0.8844898784255971,1038.87,0.0198,0.03231,0.3837
100.70195806804463,0.08179237816100247,0.029,1131.19,0.918777767850616,1231.19,0.0173,0.08356,0.0611
9.438822412408181e-08,1.4693518497475297e-10,0.03,802.38,1.2490737569662815,642.38,0.0136,0.12626,0.1011
121.98119803814836,0.1254318276158607,0.022,852.49,0.8766054149657065,972.49,0.011,0.02536,0.247
146.443918236905,0.13330777052897938,0.023,978.54,0.8907641050849309,1098.54,0.0171,0.11173,2.0559
41.55601924021897,0.03599170209615363,0.031,1174.6,1.0173220162826953,1154.6,0.0226,0.15133,0.4927
6.665888738197122e-07,6.265639675712601e-10,0.025,1183.88,1.1127946760912886,1063.88,0.0171,0.0565,0.1341
160.00064712541632,0.13891959811193083,0.028,991.75,0.861080963750814,1151.75,0.0241,0.0974,0.1022
141.46126575028484,0.13867663884233083,0.033,880.08,0.862755862285311,1020.08,0.0216,0.0502,0.21
0.9555925187979177,0.0009474069229833416,0.023,1188.64,1.178458121827411,1008.6400000000001,0.0134,0.10588,0.6108
1.4576591761305764,0.0016510088189135412,0.022,942.89,1.06795863584365,882.89,0.0112,0.0899,0.2476
42.13020954209264,0.03472508513669289,0.032,1173.25,0.9670307026581496,1213.25,0.0227,0.06006,0.1418
0.001877937836116117,2.149408076131529e-06,0.027,1053.7,1.2060203731257868,873.7,0.0267,0.21461,0.0585
4.0241944172168266e-19,4.858025999827161e-22,0.033,888.36,1.0724322758221063,828.36,0.0116,0.0317,0.0602
0.27719705032139785,0.00027045725551398924,0.032,1084.92,1.0585411544315655,1024.92,0.0132,0.05118,0.2716
23.787569946397184,0.022755821021291815,0.029,1025.34,0.9808674689574683,1045.34,0.0229,0.07883,0.1027
12.87327845517035,0.01299530436314024,0.024,1090.61,1.100947900788403,990.6099999999999,0.0135,0.12724,0.7223
80.96845449784973,0.06368147995048978,0.024,1191.46,0.9370802070061189,1271.46,0.0168,0.07078,0.128
155.48230581494852,0.14508277266996542,0.025,911.68,0.8507017020005972,1071.6799999999998,0.0272,0.02642,0.7196
51.333415124249086,0.04641021908383579,0.029,1166.08,1.0542456241863156,1106.08,0.03,0.3504,0.243
0.325120653728348,0.00034842319715400807,0.023,1033.12,1.107167352537723,933.1199999999999,0.0117,0.146,0.1098
115.3859539131513,0.09580368142905288,0.023,1084.4,0.9003653271338425,1204.4,0.0233,0.02098,1.5071
180.64479156630148,0.17283771211028012,0.029,865.17,0.8277792129510031,1045.17,0.0193,0.04251,0.1317
161.50255793393762,0.12242925970051746,0.035,1159.15,0.8787097752340522,1319.15,0.011,0.22335,0.0533
210.86094454767726,0.1973023285310252,0.031,868.72,0.8128602440302418,1068.72,0.0221,0.0446,3.9527
80.99714795558145,0.0909038494709226,0.021,811.02,0.9102152589167471,891.02,0.0157,0.10335,0.2137
41.18415445984874,0.034765709223083134,0.026,1144.62,0.9662338977900086,1184.62,0.0144,0.05404,0.0867
0.0037374627333086607,5.9721049715711555e-06,0.027,825.82,1.3195807101083379,625.82,0.0216,0.0976,0.655
1.8356895987726034,0.0017397427842227203,0.032,1115.15,1.0568639529924655,1055.15,0.0133,0.05288,0.47
52.398587480253696,0.06278663648703336,0.026,814.55,0.9760349889161823,834.55,0.0288,0.15499,0.7361
81.77671072138298,0.08107781991372666,0.022,928.62,0.9206837064503975,1008.62,0.0169,0.03485,0.531
0.6865717015709016,0.0006828569597100788,0.022,1185.44,1.1790260980267346,1005.44,0.021,0.04931,2.6724
2.9650577975786234,0.003697033450429076,0.024,942.01,1.174561414446204,802.01,0.0117,0.0345,5.0525
19.610553151767192,0.02333006549337615,0.023,840.57,1.0,840.57,0.028,0.12788,0.2216
176.43847910422687,0.13228851133221384,0.027,1153.74,0.8650411624454541,1333.74,0.0286,0.0722,0.5219
198.51149978568833,0.1481318556717322,0.02,1140.1,0.8507574061637191,1340.1,0.0203,0.06069,0.3394
1.0084781262188992e-42,1.3365292243309248e-45,0.023,934.55,1.2385527798025313,754.55,0.0169,0.05144,0.0924
0.0025969199053786363,2.511819462005877e-06,0.025,1133.88,1.0967230239486208,1033.88,0.0136,0.10233,0.0695
120.32102392437878,0.10836315028988948,0.025,990.35,0.8919259692889631,1110.35,0.023,0.16398,0.1143
0.003514443164698844,3.6231746355105143e-06,0.021,1029.99,1.0618563077969876,969.99,0.0222,0.02586,0.5385
180.4043363225503,0.17536606915570685,0.028,848.73,0.8250269750080196,1028.73,0.0195,0.10554,0.1096
70.7306544400277,0.07061555109174816,0.021,961.63,0.9600650938969479,1001.63,0.0129,0.06796,2.0953
44.69258590168613,0.03607499184883615,0.033,1198.88,0.9677127728270696,1238.88,0.0247,0.14277,0.0629
199.58862760659508,0.16678808317031998,0.029,996.66,0.8328681496832853,1196.6599999999999,0.0292,0.16309,0.0682
145.0616903215929,0.12406493989394213,0.032,1109.24,0.9486846156477712,1169.24,0.0275,0.35653,0.4908
183.28268434357335,0.1444922854040122,0.03,1148.46,0.9053970956908377,1268.46,0.0209,0.33552,0.4816
4.471439335966522,0.005508530343792298,0.032,811.73,1.0,811.73,0.0161,0.02981,0.135
197.6190781829239,0.1424610203311206,0.02,1187.18,0.8558226041321242,1387.18,0.0225,0.08148,0.3212
21.765880270581533,0.020220432606469097,0.026,1076.43,1.0,1076.43,0.0237,0.10175,0.2443
81.6358842105468,0.08510564120236731,0.035,879.23,0.9165997727343808,959.23,0.0239,0.11187,0.1618
71.44034607336638,0.08973001503870578,0.023,916.17,1.150721579562154,796.17,0.0261,0.23052,2.786
61.98702022471991,0.0582628583208511,0.024,1003.92,0.9436047823144597,1063.92,0.0178,0.08859,0.1862
80.65144591759554,0.08237809069863901,0.02,899.04,0.9182873018467069,979.04,0.0201,0.17136,0.083
5.339334282210302,0.005224908779929838,0.034,1081.9,1.0587141598982288,1021.9000000000001,0.0251,0.14083,0.1667
80.27499803332262,0.08796681646502436,0.027,832.56,0.9123345314280705,912.56,0.0234,0.03291,0.2473
4.348215812429854e-31,5.832460312841847e-34,0.022,925.52,1.2414422148299173,745.52,0.0236,0.07481,0.0626
60.10556167562595,0.04966006384621342,0.021,1150.34,0.950427152700894,1210.34,0.019,0.01149,0.0912
124.90426762531501,0.10194851949142977,0.021,1105.17,0.902054408775925,1225.17,0.0145,0.24637,0.1064
60.698889314665735,0.05789724178470392,0.031,988.39,0.9427693892539991,1048.3899999999999,0.0242,0.05022,0.1327
124.42700402483422,0.132079701956175,0.027,822.06,0.8726195783708044,942.06,0.012,0.418,0.0601
0.0016101620252512439,1.728476222694696e-06,0.026,1031.55,1.1073479684396972,931.55,0.0199,0.04695,0.368
0.00018380742836169098,2.7672256351217344e-07,0.035,824.23,1.240880417927525,664.23,0.0131,0.09092,0.3164
4.119189437470027,0.0046676896480073735,0.03,882.49,1.0,882.49,0.023,0.03895,0.0799
3.330696032135144e-27,4.831647250504307e-30,0.021,869.35,1.2611155436280554,689.35,0.0229,0.07813,0.076
6.8715780321331295,0.006304142193313024,0.032,1110.01,1.0183484555187567,1090.01,0.0101,0.07674,0.1597
1.6499066624078594e-243,1.936123851353438e-246,0.023,1032.17,1.2112254597087435,852.1700000000001,0.0184,0.00678,0.6986
43.497211762141205,0.03648299176533743,0.033,1152.26,0.9664502709140623,1192.26,0.022,0.02721,0.2963
8.613869360135936,0.01124511345822631,0.032,946.01,1.2349838774950719,766.01,0.0283,0.14439,1.4915
102.466399236499,0.11302770830005626,0.02,826.56,0.9117543240381222,906.56,0.0269,0.15794,1.3569
0.17403369571787408,0.0002202512095244939,0.02,890.16,1.1265566467550876,790.16,0.0272,0.10716,0.2459
21.303645122814146,0.02097827212219884,0.025,995.51,0.9803054622800367,1015.51,0.0125,0.02543,0.106
5.0629416368944056e-20,6.361998010699043e-23,0.023,915.81,1.1507897613752027,795.81,0.0145,0.02976,0.2593
120.77097477347434,0.09463252503386929,0.028,1156.21,0.9059715877480979,1276.21,0.0216,0.0994,0.1475
39.60405842918203,0.033877129660136035,0.022,1129.05,0.9657841837389333,1169.05,0.0237,0.03881,0.2098
2.2928231337891276,0.003081668683354114,0.035,884.02,1.1881669847584742,744.02,0.0281,0.24541,0.2011
0.4005257998281877,0.00039767842232434536,0.028,1187.16,1.1787203622066007,1007.1600000000001,0.0264,0.11195,0.4443
0.9324484991009996,0.0011227150122223154,0.032,870.53,1.048162017025273,830.53,0.0128,0.07939,0.1537
1.7837250610040206e-09,1.92537489179325e-12,0.024,1106.43,1.194294226223244,926.4300000000001,0.0225,0.0436,0.4359
3.668801362707657e-07,3.8993297367439595e-10,0.034,1040.88,1.1062834792959781,940.8800000000001,0.0112,0.05148,0.1347
5.635260029903787e-07,7.579265954598845e-10,0.03,843.51,1.134497182284031,743.51,0.0285,0.06557,0.1412
180.105050388501,0.1483530476087914,0.031,1034.03,0.8517334826981211,1214.03,0.0253,0.07923,0.0789
0.022383312599883576,2.9518921492190876e-05,0.025,878.27,1.158254975140781,758.27,0.0276,0.12663,0.161
7.76689050189691,0.009557838229303868,0.026,812.62,1.0,812.62,0.0296,0.08321,0.086
2.3065149127523625,0.002132404116629559,0.027,1101.65,1.018490269495678,1081.65,0.0175,0.0641,0.0972
7.1953143550588265,0.007579121044765765,0.035,969.36,1.0210668239656189,949.36,0.0236,0.07533,0.2449
41.84479822605442,0.041924454689965356,0.03,958.1,0.9599238553251177,998.1,0.0111,0.03926,0.1046
21.4189860489451,0.02509488477006409,0.032,893.52,1.0468647483363014,853.52,0.0215,0.14882,0.5021
37.27759771486865,0.03406462251888721,0.02,1074.32,0.9817238102200453,1094.32,0.0254,0.11186,0.3246
95.06042766918034,0.1018333647593229,0.035,993.49,1.0642749252803994,933.49,0.0216,0.24286,1.6134
79.61403882178524,0.07305984052801685,0.028,1109.71,1.0183535068963303,1089.71,0.0254,0.40172,0.2586
1.9860841202748034,0.0021589982936100305,0.025,1119.91,1.2174125729690948,919.9100000000001,0.0106,0.03704,4.8667
0.0009729334420036095,9.981363857436365e-07,0.025,1034.75,1.0615542446781225,974.75,0.0195,0.07276,0.0543
61.176341709609574,0.07038316330101539,0.022,809.19,0.9309702136471888,869.19,0.0203,0.07538,0.3988
1.6415467732716706,0.001558879398755658,0.035,1113.03,1.0569784336628587,1053.03,0.0174,0.1299,0.0909
81.74143304222389,0.08007899314454317,0.02,940.76,0.9216270230024688,1020.76,0.0139,0.1361,0.1396
141.2987168223259,0.12378770769218886,0.033,1001.46,0.8773500604488987,1141.46,0.0185,0.06411,0.1092
3.511133068126526,0.003242253024781404,0.031,1182.93,1.092342071971411,1082.93,0.0155,0.15244,0.1898
1.696424020067358e-12,2.0086483139946933e-15,0.025,984.56,1.1657667898077104,844.56,0.0145,0.0518,0.1701
16.624624729941047,0.014564734350718875,0.021,1141.43,1.0,1141.43,0.0261,0.10811,0.1195
105.38277263833322,0.09459174622857715,0.032,1034.08,0.9281918713198334,1114.08,0.021,0.13542,0.7763
1.0472570264915861e-49,1.4385398715543766e-52,0.025,888.0,1.2197802197802199,728.0,0.022,0.04782,0.0791
180.51189158206853,0.1481718939980534,0.027,1038.26,0.8522482885426756,1218.26,0.0188,0.14741,0.0994
43.61004637526702,0.052930594816505465,0.025,823.91,1.0,823.91,0.024,0.37837,0.1236
125.86217262162381,0.13581467176884476,0.03,826.72,0.8920925414364641,926.72,0.0278,0.26228,0.5071
195.61151019690658,0.15161802427366108,0.024,1110.16,0.8604824207850189,1290.16,0.0256,0.14156,1.7647
5.520640673810514e-06,7.206538226523398e-09,0.025,906.06,1.1827533091402762,766.06,0.0285,0.05548,0.4109
119.17797173157737,0.09618340507927509,0.023,1119.07,0.9031531713301105,1239.07,0.0241,0.05053,0.2
138.5146659845958,0.12946626848049408,0.022,929.89,0.8691454261653068,1069.8899999999999,0.0289,0.0594,0.1424
1.5145345790825786,0.0014276882998054154,0.021,1080.83,1.018853162146621,1060.83,0.016,0.03311,0.2709
200.25824357073452,0.15122960547555847,0.026,1124.2,0.8489654130795953,1324.2,0.0208,0.0884,0.1545
80.0726900029249,0.06879629009367125,0.022,1083.91,0.9312661631913121,1163.91,0.021,0.0729,0.2033
47.02014462264037,0.053940123002650386,0.029,831.71,0.9541131798419199,871.71,0.0275,0.08378,0.5749
83.8248903077507,0.07186386810101737,0.029,1086.44,0.9314152463907274,1166.44,0.0108,0.17928,0.0852
4.1974325186854465e-26,3.917050074362574e-29,0.03,1171.58,1.0933201440863025,1071.58,0.0137,0.03204,0.0687
200.9028379698916,0.15259679617327856,0.027,1116.56,0.8480889591055478,1316.56,0.0157,0.10659,0.0955
210.87390265212878,0.191984543424584,0.03,898.39,0.8179153124118028,1098.3899999999999,0.0186,0.36673,0.2151
2.099692748897561e-06,2.2416808114978336e-09,0.026,1056.66,1.128114790852604,936.6600000000001,0.0272,0.08871,0.0767
21.68315340339285,0.019013638550853078,0.032,1160.4,1.0175377060680464,1140.4,0.0115,0.25584,0.0655
138.6357949247208,0.10675460090919793,0.029,1158.64,0.8921949115998276,1298.64,0.0298,0.05926,0.269
6.250412425779672,0.007712559445447634,0.021,870.42,1.0740356852002666,810.42,0.0159,0.16177,0.2248
4.777910782062148e-87,7.6339087078388e-90,0.02,805.88,1.2875950661468651,625.88,0.0243,0.04531,0.0804
0.008850195715042752,1.3365443488896738e-05,0.03,822.17,1.2416297929534712,662.17,0.0109,0.06259,0.984
141.6622869952713,0.14413125540027807,0.032,842.87,0.8575600028488,982.87,0.0153,0.18585,0.1249
139.4685763487522,0.1421190975174527,0.027,841.35,0.8573393794263006,981.35,0.0282,0.10944,0.1074
180.970840376379,0.1520533367863508,0.031,1010.18,0.8487623720781732,1190.1799999999998,0.02,0.11975,0.1297
5.700296711788347e-19,5.028978386918585e-22,0.035,1193.49,1.0529338591430009,1133.49,0.015,0.01239,0.1925
7.240750855705619e-07,9.34169894943313e-10,0.032,895.1,1.154818733066701,775.1,0.0295,0.04097,0.4673
135.0020765005221,0.12528148600165376,0.027,937.59,0.8700804573167902,1077.5900000000001,0.0267,0.04448,1.4979
65.59465142843032,0.05279035163850978,0.034,1182.55,0.9517122047402519,1242.55,0.0219,0.04201,0.4152
102.57077962362314,0.0870003304779792,0.032,1078.97,0.91518019966581,1178.97,0.0122,0.0306,0.128
1.5476508205222288,0.0018244360071699877,0.025,1008.29,1.1886147425998184,848.29,0.0148,0.1973,0.2494
27.088282528457626,0.023074280664126225,0.032,1193.96,1.0170363555828137,1173.96,0.0101,0.0677,0.7535
4.478969645012673e-08,5.4509238825015184e-11,0.031,1001.69,1.2190607163285423,821.69,0.0152,0.11499,0.0919
100.48675806896995,0.07802312123437968,0.024,1187.91,0.9223548229301737,1287.91,0.0194,0.10623,0.1036
4.5564903370595005,0.0063244182009542516,0.031,860.46,1.194320295366849,720.46,0.0281,0.17787,0.5655
1.6098793528866935,0.0017434635284354148,0.033,1043.38,1.129957330676428,923.3800000000001,0.0107,0.2009,0.1346
14.34425756497069,0.0173024589761175,0.032,829.03,1.0,829.03,0.0187,0.17248,0.0605
82.54587292999588,0.09025253707044083,0.026,834.61,0.912531024152371,914.61,0.0171,0.02115,0.4245
8.98900992646486e-06,1.3617029867548604e-08,0.031,800.13,1.2120794388983989,660.13,0.0199,0.02345,2.3464
0.003318985599056079,3.4181108126221205e-06,0.023,1131.0,1.164778578784758,971.0,0.0143,0.14122,0.0971
0.0030791949033988075,3.5791274216556717e-06,0.035,940.32,1.092988655384043,860.32,0.0234,0.06,0.1925
8.967217079421488,0.009812140497676402,0.029,953.89,1.043768943745965,913.89,0.0139,0.11885,0.2629
1.4590327473201258e-18,1.8073888800635803e-21,0.022,987.26,1.2229764883680598,807.26,0.014,0.05336,0.1809
1.056112468477647e-05,1.4513618377528922e-08,0.033,887.67,1.2198798906097543,727.67,0.0107,0.14015,0.0907
0.028512743761848647,3.591025662701341e-05,0.033,834.0,1.0503778337531486,794.0,0.0135,0.06501,0.0839
0.30879793905650743,0.00041629315842501473,0.035,921.78,1.2426595486532395,741.78,0.0144,0.21963,0.1833
186.7107845352955,0.15540195305358892,0.032,1021.47,0.8501835251816525,1201.47,0.0143,0.05819,0.4377
48.96464003890651,0.05423161443260069,0.024,962.88,1.0664540138224348,902.88,0.018,0.25854,0.602
0.5053454948424232,0.00047715066221229853,0.027,1119.09,1.0566524091436988,1059.09,0.0221,0.06316,0.2326
0.0,0.0,0.028,930.34,1.2398912493003171,750.34,0.016,0.00941,0.0616
0.030302571221331398,3.904215837316421e-05,0.031,836.15,1.077304644720737,776.15,0.0252,0.04869,0.3236
1.5057598680293452e-05,1.794237349001865e-08,0.027,899.22,1.0714949596053478,839.22,0.0133,0.05789,0.0714
0.0054508041197647294,4.89546281772231e-06,0.02,1173.44,1.0538870527374622,1113.44,0.0226,0.06042,0.0798
177.53761554512886,0.2198689927119631,0.024,887.47,1.0990748882311416,807.47,0.0179,0.58919,1.2315
160.69408652044967,0.14547717410868158,0.033,944.6,0.8551511859496651,1104.6,0.0193,0.04109,0.0706
45.27670877237813,0.04722423627641759,0.031,938.76,0.9791397221410989,958.76,0.0198,0.07423,1.0227
181.60905518161098,0.13371796574871037,0.028,1178.15,0.8674667746567022,1358.15,0.0188,0.10444,0.2139
0.00016847403136074912,1.7684962982947295e-07,0.031,1072.64,1.1259657373194492,952.6400000000001,0.0235,0.0827,0.1236
0.002784160180187706,3.952022285891505e-06,0.023,844.49,1.1987253190251104,704.49,0.0199,0.08945,0.3399
80.24659045807357,0.08263133066094855,0.032,891.14,0.9176225878864015,971.14,0.0246,0.07637,0.0534
0.03619369874957945,3.821972644862084e-05,0.025,1146.99,1.211195471969081,946.99,0.026,0.06444,1.0614
112.62614722259104,0.087030482360398,0.033,1194.1,0.9227262189938954,1294.1,0.0209,0.07085,0.8159
64.30882480614719,0.054247076969790455,0.03,1125.48,0.9493875898370281,1185.48,0.0148,0.04741,0.2611
32.70124516412545,0.03244943752890118,0.032,1107.76,1.099229975390966,1007.76,0.0152,0.09211,2.3344
8.768714428895196e-13,9.372590430320764e-16,0.034,1135.57,1.2137734215504987,935.5699999999999,0.0244,0.10988,0.0591
10.103437477841823,0.011478439778963909,0.028,960.21,1.0908874018700083,880.21,0.0119,0.08154,1.1793
0.016914911485543138,1.847533858219536e-05,0.03,1035.54,1.13107018808572,915.54,0.012,0.07879,0.2579
1.2875370997237638,0.0014698247673734148,0.03,1015.98,1.159821000479463,875.98,0.0121,0.13417,0.3708
21.482151176177467,0.01767321901423051,0.035,1195.52,0.9835461366328814,1215.52,0.0154,0.01235,0.0642
121.14431795309474,0.11012419023616199,0.021,980.07,0.8909160326161062,1100.0700000000002,0.0101,0.08969,0.121
2.3590913409041995e-09,2.3662848468385887e-12,0.02,1036.96,1.0401219707912053,996.96,0.0243,0.02258,0.0897
100.78415392270767,0.09199495584160111,0.031,995.54,0.9087208134801102,1095.54,0.0269,0.0477,0.558
3.022334273796996e-06,3.970799424280679e-09,0.02,941.14,1.2364873742018552,761.14,0.0263,0.16885,0.0656
0.0002814824755031711,4.2731084891104263e-07,0.031,818.73,1.2428916247931625,658.73,0.0298,0.07313,0.5496
7.259424466379414e-47,1.0851968706748506e-49,0.024,868.95,1.2989760071754242,668.95,0.0254,0.07237,0.0637
139.6971286221626,0.11954945839829753,0.023,1028.53,0.8801913515271323,1168.53,0.0221,0.04196,0.1398
79.9316917546513,0.08315650085792149,0.02,881.22,0.9167724350304821,961.22,0.0197,0.01974,0.0521
2.055013555667273,0.001904536154129501,0.03,1119.01,1.0370710188042742,1079.01,0.026,0.12636,0.0604
24.078533099684932,0.02369141537249831,0.023,1036.34,1.019678454060649,1016.3399999999999,0.02,0.24404,0.1094
0.007562541986692706,6.970920005800424e-06,0.027,1164.87,1.0737415542876105,1084.87,0.0256,0.09212,0.0629
45.58871416030797,0.037643024540334226,0.029,1191.08,0.9834858143144961,1211.08,0.0272,0.19457,0.1384
69.48058459328206,0.07088987531453501,0.031,920.12,0.9387830061625108,980.12,0.0229,0.15109,0.2574
0.000824423184054679,9.583418781004336e-07,0.035,1040.26,1.2092390672587356,860.26,0.0246,0.0326,1.9256
12.357524668138637,0.013438957585003903,0.033,979.53,1.0652507259143258,919.53,0.0131,0.28311,0.0994
0.004207249999352847,3.8797952778982355e-06,0.03,1104.4,1.018443378827001,1084.4,0.0258,0.02281,0.0756
121.67980355491613,0.1255518217372943,0.031,849.16,0.8761814354698915,969.16,0.0105,0.20844,0.0866
16.32236303859088,0.015936072637849408,0.029,1024.24,1.0,1024.24,0.0173,0.10935,0.1223
1.46119890953341e-09,1.9153718927398936e-12,0.034,942.88,1.2359479865771812,762.88,0.0245,0.10111,0.1139
91.44215557608936,0.07311336588290412,0.032,1170.69,0.9360353085097026,1250.69,0.0177,0.07927,0.5356
97.75854336430473,0.0901149899193458,0.026,1004.82,0.9262550469202263,1084.8200000000002,0.0243,0.16871,0.4683
197.7259423571395,0.1562877960993562,0.023,1085.14,0.8577232559242456,1265.14,0.0198,0.28423,0.334
3.504505693718523e-11,4.312760055770466e-14,0.023,912.59,1.1230632914507932,812.59,0.0123,0.05407,0.1027
32.31217726618604,0.039286754855722444,0.032,802.47,0.975683003635391,822.47,0.0238,0.22045,0.0823
15.003584574780064,0.013627605270606885,0.03,1120.97,1.0181657992497526,1100.97,0.0258,0.06327,0.6584
1.7377622060939495e-05,2.4017832102248e-08,0.022,923.53,1.2764225394938704,723.53,0.0191,0.10371,0.2591
120.76856833926706,0.12667145829585386,0.03,833.4,0.8741346758967904,953.4,0.0151,0.0506,0.0726
121.61011396323397,0.09719245379605186,0.032,1131.23,0.9040943711387994,1251.23,0.02,0.02477,0.1447
26.958702454203376,0.02457314184398893,0.022,1077.08,0.9817697888941554,1097.08,0.0262,0.10321,0.1182
0.011996523630467104,1.415652643372484e-05,0.025,987.42,1.165207335205683,847.42,0.0283,0.0707,0.497
5.889776544855636,0.00601371929962082,0.029,1039.39,1.0612626226528759,979.3900000000001,0.0156,0.08953,0.4377
0.08242112365212284,9.409878256892663e-05,0.026,1075.9,1.2283365681013814,875.9000000000001,0.0224,0.07781,0.9442
1.0739343001640833,0.0011715220902848078,0.031,1016.7,1.1090869422930074,916.7,0.011,0.10302,0.3165
4.7906006613056794e-05,6.150311535595028e-08,0.031,898.92,1.1540594669542443,778.92,0.0204,0.1069,0.0954
112.33502535722738,0.09875953911102578,0.022,1077.46,0.9472508923390712,1137.46,0.028,0.1061,12.2955
1.9626353597369853e-13,2.4037764057135327e-16,0.035,976.48,1.195963158926122,816.48,0.0245,0.08332,0.0835
80.2182817712129,0.08692356562340214,0.033,842.86,0.9133129618793749,922.86,0.0284,0.02366,0.137
0.00155246124375355,1.8104082047690434e-06,0.031,997.52,1.1632614982740928,857.52,0.0284,0.07392,0.3209
1.0474150033146932e-12,1.498169157831438e-15,0.03,859.13,1.2288558637163332,699.13,0.0247,0.07942,0.1298
192.49231530917518,0.17274574876755588,0.028,934.31,0.8384650590948659,1114.31,0.0238,0.38342,0.1897
3.34353641464702e-06,4.394359633902007e-09,0.033,860.87,1.1314284963265735,760.87,0.0242,0.08847,0.0839
0.02310844028561121,2.6400896029443054e-05,0.032,975.29,1.1142478492842371,875.29,0.025,0.05238,0.4985
0.0005093036649258531,6.170087043587093e-07,0.026,845.44,1.0242295018414422,825.44,0.0245,0.02827,0.0616
160.13974346997907,0.13558295809907467,0.022,1021.12,0.8645353562720131,1181.12,0.0184,0.02082,0.1933
12.738229545958745,0.01239223825390959,0.021,1067.92,1.0389135341271694,1027.92,0.0152,0.08493,0.5917
213.29097688387333,0.18291909101220655,0.026,986.04,0.8456313677060822,1166.04,0.0269,0.30293,0.6385
4.5110374937128985e-07,4.4716423248311364e-10,0.03,1188.81,1.1784280488892853,1008.81,0.0276,0.10044,0.0965
0.030591600993279844,3.7805213847526345e-05,0.029,889.19,1.0988642963951605,809.19,0.0179,0.10641,0.1048
22.44101938247502,0.026872897665463212,0.023,815.08,0.9760501987833501,835.08,0.012,0.02027,0.2794
1.2269104492661385e-23,1.0664057237800094e-26,0.025,1190.51,1.0347671902026059,1150.51,0.0192,0.01334,0.066
153.57165885979123,0.12607061492093782,0.031,1098.14,0.9014891555978788,1218.14,0.0215,0.11892,1.6655
4.926687200365663,0.007344275961309535,0.021,830.82,1.2385140574222593,670.82,0.0266,0.13913,1.4072
19.893620739310904,0.017199194870844415,0.033,1156.66,1.0,1156.66,0.0267,0.03997,0.8594
42.12735744003362,0.03821838139132854,0.023,1062.28,0.9637115796349385,1102.28,0.0109,0.0258,0.1718
0.006775270866471894,7.76980603953199e-06,0.033,972.0,1.114678899082569,872.0,0.0154,0.11858,0.0819
0.00038859192808524123,4.336382717551681e-07,0.02,936.12,1.0446368789894211,896.12,0.0191,0.0341,0.1242
199.9639174245242,0.17729812511040943,0.021,927.84,0.8226698822528017,1127.8400000000001,0.0178,0.03143,0.0609
23.38251404969492,0.01925754739721209,0.029,1194.2,0.9835282490528743,1214.2,0.0262,0.06266,0.1143
18.97068226777543,0.023469562751636662,0.029,888.31,1.098971929086613,808.31,0.0187,0.06646,3.3409
141.23606160961515,0.1425978712803424,0.022,850.45,0.8586501085365238,990.45,0.0151,0.08698,0.3287
102.73405566134511,0.08550696701652567,0.032,1101.47,0.916768625100918,1201.47,0.011,0.07877,0.1242
