C,C/K,D,S,S/K,k,r,sigma,t
40.86,0.03839,0.022,1024.22,0.96241,1064.22,0.0127,0.02124,0.0952
1.17,0.00104,0.024,1186.77,1.05325,1126.77,0.0191,0.0627,0.2917
26.25,0.03094,0.035,828.5,0.97643,848.5,0.014,0.04396,0.3066
74.13,0.07559,0.03,1020.65,1.04079,980.65,0.0141,0.29627,0.5771
65.83,0.06099,0.034,1019.27,0.94441,1079.27,0.0149,0.11782,0.172
51.64,0.04727,0.031,1052.37,0.96338,1092.37,0.0167,0.01853,0.8252
35.07,0.03529,0.034,993.85,1.0,993.85,0.0208,0.04318,1.8118
34.56,0.0416,0.02,930.73,1.12038,830.73,0.021,0.28766,0.5492
81.25,0.08039,0.022,930.66,0.92084,1010.66,0.0114,0.10482,0.1236
34.51,0.02979,0.029,1138.54,0.98274,1158.54,0.0256,0.05265,0.8142
81.16,0.08373,0.023,889.3,0.91747,969.3,0.0169,0.02989,0.286
18.54,0.01718,0.028,1118.86,1.03708,1078.86,0.018,0.08487,0.7532
61.52,0.05993,0.033,966.57,0.94155,1026.5700000000002,0.0155,0.02702,0.0954
1.35,0.00121,0.029,1172.5,1.05393,1112.5,0.016,0.13889,0.0662
7.79,0.00687,0.033,1134.4,1.0,1134.4,0.0263,0.06748,0.0614
10.54,0.00989,0.023,1065.66,1.0,1065.66,0.029,0.07523,0.1171
5.23,0.00673,0.03,836.89,1.07723,776.89,0.0103,0.17082,0.184
0.05,6e-05,0.034,947.68,1.0922,867.68,0.0124,0.07835,0.1802
86.68,0.06861,0.027,1183.39,0.93668,1263.39,0.0285,0.27711,0.0571
29.29,0.02995,0.032,957.94,0.97955,977.94,0.0163,0.02804,0.5877
0.0,0.0,0.027,1107.62,1.09924,1007.6199999999999,0.0139,0.04178,0.3082
134.5,0.11655,0.022,1094.04,0.94801,1154.04,0.0137,0.11537,3.0957
349.68,0.28365,0.035,1192.77,0.96755,1232.77,0.0214,0.19872,16.2933
80.4,0.07817,0.025,948.49,0.92222,1028.49,0.0199,0.05738,0.1231
0.15,0.00014,0.026,1080.28,1.01886,1060.28,0.0236,0.0216,0.2157
1.33,0.00153,0.023,910.24,1.04596,870.24,0.0223,0.06648,0.2619
46.01,0.05371,0.023,836.68,0.97665,856.68,0.0252,0.06453,4.1751
12.86,0.01141,0.026,1127.49,1.0,1127.49,0.0201,0.09998,0.0788
23.44,0.02462,0.021,952.13,1.0,952.13,0.0102,0.11799,0.2464
0.05,5e-05,0.033,1103.99,1.05747,1043.99,0.0154,0.05586,0.147
80.62,0.07756,0.026,959.46,0.92304,1039.46,0.0153,0.04264,0.0691
7.2,0.00687,0.023,1127.8,1.07635,1047.8,0.0116,0.12156,0.3609
71.6,0.0766,0.035,874.74,0.93581,934.74,0.0196,0.00682,0.97
72.44,0.07188,0.033,947.83,0.94047,1007.83,0.0299,0.07472,1.4003
40.22,0.03711,0.03,1043.89,0.9631,1083.89,0.0258,0.01818,0.0664
0.0,0.0,0.023,1197.87,1.07156,1117.87,0.0129,0.05756,0.0506
0.01,1e-05,0.032,1134.76,1.03654,1094.76,0.0211,0.03902,0.1065
80.16,0.06855,0.024,1089.44,0.93159,1169.44,0.0213,0.01392,0.1268
59.77,0.05169,0.026,1096.4,0.94811,1156.4,0.0279,0.06313,0.0609
147.91,0.13102,0.033,1068.91,0.94685,1128.91,0.0181,0.15977,2.1233
61.66,0.05171,0.029,1132.33,0.94968,1192.33,0.0289,0.05777,0.5257
0.0,0.0,0.028,920.58,1.04542,880.58,0.0242,0.02051,0.1565
40.86,0.04823,0.027,807.27,0.95279,847.27,0.0181,0.11318,0.0652
22.55,0.02162,0.026,1062.86,1.01918,1042.86,0.0241,0.06068,1.4977
24.78,0.02851,0.023,849.31,0.97699,869.31,0.0256,0.12435,0.0862
18.7,0.02147,0.034,910.9,1.04593,870.9,0.015,0.19075,0.2479
77.95,0.07642,0.021,939.96,0.92157,1019.96,0.0234,0.04772,0.5313
46.98,0.04951,0.025,948.95,1.0,948.95,0.0136,0.25123,0.2334
0.86,0.00089,0.025,1026.64,1.06207,966.6400000000001,0.0199,0.09617,0.1495
0.67,0.00089,0.026,812.32,1.07975,752.32,0.0283,0.15393,0.0877
42.1,0.05066,0.032,850.96,1.02407,830.96,0.0282,0.08755,3.0339
0.07,0.0001,0.032,804.9,1.14186,704.9,0.023,0.18731,0.0783
60.93,0.04979,0.028,1163.69,0.95097,1223.69,0.0219,0.05557,0.1488
19.18,0.02006,0.029,955.94,1.0,955.94,0.024,0.09321,0.2754
60.02,0.05017,0.021,1136.43,0.94985,1196.43,0.0294,0.06102,1.7026
79.12,0.07154,0.022,1045.99,0.94575,1105.99,0.016,0.36545,0.0728
0.0,0.0,0.035,833.39,1.10619,753.39,0.0183,0.05396,0.2747
2.24,0.00226,0.034,1050.07,1.0606,990.0699999999999,0.0173,0.17229,0.0694
61.27,0.061,0.033,944.4,0.94026,1004.4,0.0163,0.09703,0.0795
15.12,0.01391,0.033,1167.02,1.0736,1087.02,0.0184,0.07007,1.412
61.35,0.06153,0.029,937.08,0.93982,997.08,0.0185,0.14694,0.0672
1.7,0.00185,0.024,918.54,1.0,918.54,0.0199,0.01617,0.0703
28.4,0.0303,0.032,957.19,1.02134,937.19,0.0181,0.23108,0.1767
39.94,0.03498,0.029,1161.65,1.01752,1141.65,0.0121,0.21581,0.2296
3.34,0.00292,0.034,1164.16,1.01748,1144.16,0.0176,0.08959,0.0599
19.81,0.01929,0.021,1027.05,1.0,1027.05,0.0249,0.19221,0.0643
3.24,0.00299,0.027,1123.63,1.03691,1083.63,0.0289,0.0416,0.7989
82.14,0.09019,0.023,830.76,0.91216,910.76,0.0123,0.1603,0.1295
18.56,0.01632,0.026,1177.26,1.03517,1137.26,0.0299,0.0907,0.7673
40.35,0.04211,0.034,958.19,1.0,958.19,0.0267,0.05555,2.5544
0.02,2e-05,0.03,1085.84,1.05849,1025.84,0.0292,0.06049,0.1214
0.0,0.0,0.033,1014.0,1.10941,914.0,0.0238,0.03888,0.0767
8.61,0.00866,0.033,1054.62,1.06032,994.6199999999999,0.016,0.06207,0.949
6.65,0.00772,0.032,881.36,1.02322,861.36,0.0251,0.04666,0.669
84.45,0.0777,0.025,1006.88,0.92639,1086.88,0.0181,0.07175,0.5393
128.72,0.12697,0.02,993.75,0.98027,1013.75,0.0264,0.26813,1.4232
87.92,0.08015,0.029,1016.96,0.92707,1096.96,0.026,0.06184,1.6482
83.48,0.08925,0.024,935.4,1.0,935.4,0.0292,0.27193,0.7369
1.57,0.00147,0.024,1087.93,1.01873,1067.93,0.0257,0.06516,0.0788
40.66,0.04408,0.024,882.48,0.95664,922.48,0.0219,0.08985,0.0951
0.0,0.0,0.025,892.03,1.07211,832.03,0.0249,0.03338,0.1663
0.01,1e-05,0.028,1036.17,1.08367,956.1700000000001,0.0215,0.08684,0.0989
6.62,0.00665,0.022,1056.14,1.06023,996.1400000000001,0.0204,0.14731,0.1923
0.77,0.00087,0.022,981.21,1.11348,881.21,0.0276,0.12499,0.2307
20.9,0.02606,0.032,881.86,1.09977,801.86,0.0285,0.13649,1.2445
21.51,0.02255,0.031,1053.86,1.10484,953.8599999999999,0.0122,0.06101,2.9112
36.86,0.04242,0.022,848.91,0.97698,868.91,0.0252,0.27498,0.0752
4.3,0.00474,0.024,906.33,1.0,906.33,0.02,0.02632,0.1758
6.42,0.00742,0.032,864.93,1.0,864.93,0.0176,0.044,0.1343
2.94,0.00291,0.028,1049.74,1.03961,1009.74,0.0277,0.09534,0.1526
85.45,0.07382,0.033,1077.5,0.93089,1157.5,0.0243,0.1273,0.2299
58.86,0.0503,0.023,1110.2,0.94873,1170.2,0.028,0.0611,0.2452
10.57,0.01105,0.024,1016.4,1.06274,956.4,0.0159,0.12093,0.4277
80.41,0.084,0.023,877.25,0.91643,957.25,0.0137,0.05543,0.0577
23.29,0.02577,0.025,883.76,0.97787,903.76,0.0116,0.04249,0.2134
0.0,0.0,0.026,1114.77,1.07731,1034.77,0.0245,0.06244,0.0794
10.03,0.00944,0.023,1102.62,1.03764,1062.62,0.023,0.20164,0.0834
94.1,0.07982,0.023,1098.84,0.93214,1178.84,0.013,0.19162,0.2175
0.07,7e-05,0.033,1160.63,1.09428,1060.63,0.0174,0.02719,1.1537
0.02,2e-05,0.03,1099.57,1.07846,1019.5699999999999,0.0274,0.07824,0.1135
21.24,0.0225,0.031,943.92,1.0,943.92,0.0104,0.08299,0.3312
25.05,0.0217,0.02,1134.31,0.98267,1154.31,0.0215,0.08502,0.1096
0.0,0.0,0.033,925.9,1.04515,885.9,0.0137,0.01757,0.0545
0.42,0.00041,0.021,1058.87,1.03926,1018.8699999999999,0.0214,0.0413,0.2995
86.7,0.07615,0.033,1058.55,0.92974,1138.55,0.0186,0.06826,0.4358
57.13,0.05362,0.02,1065.48,1.0,1065.48,0.0186,0.11287,1.4468
43.39,0.03724,0.022,1165.08,1.0,1165.08,0.0288,0.1998,0.2303
2.33,0.00304,0.028,807.36,1.05213,767.36,0.0129,0.06197,0.4418
25.72,0.02553,0.032,1067.26,1.05957,1007.26,0.01,0.14991,0.5485
0.0,0.0,0.022,963.82,1.09052,883.82,0.0163,0.0515,0.1391
80.75,0.07417,0.03,1008.76,0.92652,1088.76,0.0225,0.05145,0.1313
3.14,0.00335,0.033,998.49,1.06393,938.49,0.0191,0.12927,0.1625
6.71,0.00702,0.025,956.02,1.0,956.02,0.0166,0.03031,0.2442
61.54,0.05976,0.023,989.84,0.96116,1029.8400000000001,0.0196,0.23774,0.1583
0.0,0.0,0.02,1077.66,1.10229,977.6600000000001,0.0188,0.03593,0.1089
11.38,0.01325,0.027,878.99,1.02328,858.99,0.01,0.10907,0.2397
22.83,0.02627,0.021,849.13,0.97699,869.13,0.0288,0.09361,0.1087
41.35,0.04023,0.028,987.82,0.96108,1027.8200000000002,0.0127,0.09165,0.0653
40.64,0.03296,0.032,1192.84,0.96755,1232.84,0.0239,0.03867,0.0738
0.1,9e-05,0.034,1102.46,1.03765,1062.46,0.0129,0.05103,0.1001
81.82,0.07716,0.024,980.43,0.92456,1060.4299999999998,0.017,0.04508,0.3327
59.61,0.06538,0.021,851.78,0.93419,911.78,0.0234,0.04936,0.1131
83.36,0.07301,0.025,1061.7,0.92993,1141.7,0.0114,0.20142,0.0723
0.0,0.0,0.024,1019.35,1.10877,919.35,0.0296,0.03492,0.6877
46.2,0.04011,0.029,1111.81,0.96527,1151.81,0.0265,0.10333,0.1832
0.99,0.00102,0.026,1013.41,1.04109,973.41,0.0174,0.073,0.1446
86.44,0.07345,0.035,1096.83,0.93202,1176.83,0.0287,0.15339,0.1917
30.58,0.02776,0.033,1081.75,0.98185,1101.75,0.0149,0.07306,0.2343
25.91,0.02548,0.034,1096.94,1.07867,1016.94,0.0266,0.24449,0.3034
12.34,0.01278,0.027,985.75,1.02071,965.75,0.0279,0.07702,0.4992
48.72,0.04504,0.024,1041.79,0.96302,1081.79,0.0169,0.13443,0.1569
82.39,0.08527,0.028,966.26,1.0,966.26,0.0224,0.12762,2.6993
0.78,0.00073,0.026,1154.79,1.07443,1074.79,0.0179,0.1356,0.0918
5.3,0.00474,0.033,1198.1,1.07155,1118.1,0.0109,0.14989,0.1698
21.63,0.01899,0.023,1158.99,1.01756,1138.99,0.0176,0.133,0.2436
2.74,0.00264,0.025,1059.7,1.01924,1039.7,0.0156,0.02097,0.7307
47.92,0.05835,0.029,801.26,0.97565,821.26,0.0144,0.2306,0.2286
47.72,0.04137,0.029,1133.42,0.98266,1153.42,0.0223,0.13243,0.3489
1.03,0.00131,0.021,866.81,1.10168,786.81,0.0252,0.17445,0.1154
63.05,0.05947,0.025,1000.23,0.94341,1060.23,0.0126,0.01775,0.2636
46.41,0.04005,0.03,1118.79,0.96548,1158.79,0.0136,0.03048,0.3579
88.25,0.09878,0.035,873.41,0.97761,893.41,0.0181,0.09291,3.0443
79.63,0.07994,0.02,916.09,0.91969,996.09,0.0215,0.00831,0.1191
0.0,0.0,0.021,807.95,1.14125,707.95,0.0226,0.02687,0.0858
6.99,0.00756,0.035,1025.02,1.10811,925.02,0.0141,0.08605,0.9633
10.02,0.01232,0.025,873.56,1.07375,813.56,0.0288,0.21743,0.186
62.34,0.05527,0.03,1067.89,0.9468,1127.89,0.0139,0.05147,0.143
61.87,0.06618,0.029,874.94,0.93582,934.94,0.0266,0.08402,0.3384
0.0,0.0,0.03,811.83,1.14048,711.83,0.0295,0.07414,0.1194
60.1,0.05893,0.03,959.91,0.94117,1019.91,0.0273,0.03651,0.1025
12.7,0.01221,0.022,1040.25,1.0,1040.25,0.0208,0.06713,0.2056
61.35,0.05416,0.035,1072.79,0.94703,1132.79,0.0225,0.05093,0.1122
66.39,0.05314,0.027,1189.35,0.95198,1249.35,0.0221,0.14381,0.1325
0.21,0.00019,0.033,1183.92,1.09226,1083.92,0.0244,0.11363,0.1207
32.87,0.03172,0.035,1016.17,0.9807,1036.17,0.0224,0.02795,0.9335
45.12,0.04007,0.035,1086.03,0.96448,1126.03,0.0145,0.1095,0.106
40.3,0.04339,0.025,888.73,0.95693,928.73,0.0231,0.05852,0.1486
80.62,0.07056,0.025,1062.58,0.92998,1142.58,0.0162,0.04623,0.0769
79.86,0.07364,0.021,1004.48,0.92623,1084.48,0.0218,0.02653,0.0553
3.63,0.00357,0.033,1057.51,1.03931,1017.51,0.0206,0.03565,0.8476
0.0,0.0,0.025,920.3,1.12191,820.3,0.0177,0.02571,1.2966
0.03,4e-05,0.03,873.61,1.07375,813.61,0.0149,0.1055,0.0648
15.32,0.01327,0.025,1174.55,1.01732,1154.55,0.023,0.12479,0.1702
64.07,0.0563,0.025,1077.99,0.94728,1137.99,0.0233,0.17314,0.0853
6.74,0.00728,0.028,945.84,1.0216,925.84,0.0267,0.13694,0.0816
0.0,0.0,0.022,1094.1,1.05802,1034.1,0.0266,0.03028,0.1433
0.74,0.00077,0.023,1038.99,1.08342,958.99,0.0115,0.05223,0.6567
78.8,0.07118,0.022,1027.11,0.92774,1107.11,0.0299,0.04067,0.1142
28.83,0.02404,0.033,1179.43,0.98333,1199.43,0.0286,0.05894,0.3264
0.0,0.0,0.026,893.18,1.09838,813.18,0.0161,0.0352,0.5074
58.84,0.05305,0.023,1049.19,0.94591,1109.19,0.0257,0.01347,0.2672
81.13,0.08581,0.031,865.49,0.91539,945.49,0.019,0.04671,0.1283
0.61,0.00063,0.027,989.48,1.02063,969.48,0.0223,0.05344,0.0785
0.64,0.00082,0.031,859.23,1.10267,779.23,0.0244,0.04208,1.4375
170.58,0.16732,0.025,1099.48,1.07847,1019.48,0.0133,0.30524,2.5145
0.0,0.0,0.028,969.29,1.02107,949.29,0.0255,0.02293,0.0694
0.37,0.00035,0.021,1151.08,1.07469,1071.08,0.0279,0.08214,0.2049
3.47,0.00294,0.032,1198.78,1.01697,1178.78,0.0172,0.09408,0.0535
20.7,0.01987,0.02,1021.63,0.9808,1041.63,0.016,0.04938,0.0727
8.4,0.01014,0.034,828.28,1.0,828.28,0.0112,0.09382,0.0633
50.74,0.04412,0.022,1109.98,0.96522,1149.98,0.0215,0.13525,0.184
22.68,0.0227,0.025,979.23,0.97998,999.23,0.0259,0.04455,0.3303
3.62,0.0037,0.03,998.68,1.02044,978.68,0.0253,0.10501,0.0669
5.15,0.00626,0.031,822.17,1.0,822.17,0.0208,0.0487,0.0893
59.24,0.06437,0.031,860.3,0.9348,920.3,0.0297,0.02226,1.1549
4.66,0.00516,0.021,903.55,1.0,903.55,0.0247,0.04036,0.1113
3.44,0.00334,0.021,1050.7,1.0194,1030.7,0.0143,0.07579,0.1082
34.18,0.03424,0.023,978.39,0.97997,998.39,0.0145,0.10604,0.2629
17.18,0.01654,0.021,1058.62,1.01926,1038.62,0.0257,0.20592,0.0924
0.03,4e-05,0.034,833.24,1.0776,773.24,0.0219,0.06814,0.1609
0.22,0.00019,0.034,1161.44,1.01752,1141.44,0.0159,0.0363,0.0703
39.89,0.04071,0.029,939.97,0.95918,979.97,0.0293,0.03814,0.0749
1.17,0.00103,0.024,1157.87,1.01758,1137.87,0.0217,0.04952,0.0965
28.63,0.02843,0.021,987.1,0.98014,1007.1,0.0278,0.12259,0.1292
0.07,7e-05,0.021,1114.15,1.0986,1014.1500000000001,0.0107,0.04866,0.529
200.55,0.1611,0.033,1164.91,0.93574,1244.91,0.0289,0.18248,3.8923
21.55,0.0198,0.023,1068.64,0.98163,1088.64,0.0131,0.06003,0.0667
65.81,0.05871,0.034,1060.99,0.94648,1120.99,0.0238,0.06627,0.4288
0.14,0.00013,0.022,1148.58,1.03608,1108.58,0.0142,0.06007,0.0794
8.16,0.00708,0.022,1152.43,1.0,1152.43,0.019,0.06932,0.064
81.62,0.08067,0.035,931.76,0.92093,1011.76,0.025,0.14857,0.1075
43.24,0.04886,0.028,845.05,0.9548,885.05,0.0102,0.04116,0.2206
28.21,0.0318,0.021,867.07,0.97745,887.07,0.0192,0.06881,0.4435
81.58,0.09368,0.033,850.88,0.97703,870.88,0.012,0.05925,3.1897
51.1,0.06008,0.025,870.52,1.02352,850.52,0.0243,0.24008,0.5517
67.24,0.05522,0.029,1157.7,0.95073,1217.7,0.0151,0.0447,0.4548
9.71,0.01302,0.025,805.76,1.08045,745.76,0.0225,0.20494,0.2363
19.27,0.02082,0.022,905.4,0.97839,925.4,0.0267,0.02506,0.1666
17.13,0.01944,0.026,901.05,1.0227,881.05,0.0257,0.05078,2.1916
59.8,0.04905,0.03,1159.25,0.95079,1219.25,0.03,0.0543,0.1646
80.22,0.07803,0.021,948.04,0.92218,1028.04,0.0172,0.05246,0.1007
138.62,0.14996,0.031,844.41,0.91346,924.41,0.0131,0.08255,3.6878
20.67,0.02405,0.024,839.51,0.97673,859.51,0.0246,0.02589,0.7164
23.24,0.02386,0.023,954.15,0.97947,974.15,0.0203,0.01825,1.0955
0.0,0.0,0.03,876.73,1.10041,796.73,0.0109,0.04101,0.2675
0.0,0.0,0.026,872.83,1.12939,772.83,0.0199,0.04805,0.1364
79.02,0.07392,0.024,988.99,0.92516,1068.99,0.0277,0.05954,0.1688
12.93,0.01155,0.032,1159.65,1.03573,1119.65,0.0165,0.10432,0.319
35.05,0.02971,0.025,1159.82,0.98305,1179.82,0.0205,0.06818,0.4938
18.44,0.01912,0.028,964.27,1.0,964.27,0.0126,0.08293,0.2669
17.31,0.01814,0.024,1014.1,1.06289,954.1,0.0186,0.07576,1.6523
60.87,0.06494,0.031,877.29,0.93599,937.29,0.0181,0.09651,0.0797
75.59,0.06458,0.034,1110.48,0.94874,1170.48,0.0271,0.0784,0.9148
80.42,0.09103,0.025,803.46,0.90945,883.46,0.0171,0.0199,0.0838
105.7,0.11646,0.027,827.57,0.91185,907.57,0.0234,0.10578,2.5651
120.25,0.10015,0.033,1140.75,0.95003,1200.75,0.021,0.11329,2.0003
0.0,0.0,0.022,1190.5,1.07204,1110.5,0.0253,0.02174,0.8514
0.0,0.0,0.024,860.09,1.13156,760.09,0.0116,0.06054,0.1807
40.32,0.03453,0.025,1127.66,0.96574,1167.66,0.0246,0.04223,0.2421
0.67,0.00086,0.034,840.04,1.07692,780.04,0.024,0.16779,0.0676
0.0,0.0,0.029,1049.13,1.10536,949.1300000000001,0.0241,0.04879,0.0711
46.68,0.0531,0.024,839.08,0.9545,879.08,0.0101,0.06027,0.4564
0.0,0.0,0.025,902.58,1.1246,802.58,0.0115,0.00865,0.7216
85.96,0.08225,0.029,965.1,0.92345,1045.1,0.0127,0.06036,0.398
11.07,0.01275,0.03,908.1,1.04608,868.1,0.0299,0.13302,0.3165
0.0,0.0,0.026,921.15,1.12178,821.15,0.0184,0.01456,0.1475
0.0,0.0,0.024,865.02,1.10191,785.02,0.0203,0.06447,0.1505
46.59,0.04009,0.028,1162.21,1.0,1162.21,0.0136,0.06056,1.4845
62.02,0.07043,0.031,820.62,0.93187,880.62,0.0102,0.04434,0.1233
0.27,0.00028,0.021,1039.78,1.06124,979.78,0.028,0.0743,0.1682
40.44,0.0472,0.023,816.69,0.95331,856.69,0.0128,0.0445,0.0557
7.43,0.00766,0.023,1010.25,1.04123,970.25,0.0175,0.10854,0.2511
15.97,0.02112,0.021,816.27,1.07934,756.27,0.0247,0.16284,0.6039
0.66,0.00081,0.021,897.93,1.09781,817.93,0.0117,0.14048,0.1355
78.74,0.06491,0.033,1173.02,0.96702,1213.02,0.0276,0.04471,4.9121
92.59,0.09289,0.024,976.8,0.97994,996.8,0.023,0.67477,0.0965
1.14,0.00119,0.028,1035.88,1.08369,955.8800000000001,0.0234,0.11592,0.1834
41.23,0.04029,0.025,983.26,0.96091,1023.26,0.0255,0.08271,0.1395
71.99,0.06432,0.028,1079.22,0.96426,1119.22,0.0288,0.28305,0.1617
0.0,0.0,0.03,1058.43,1.06009,998.4300000000001,0.0296,0.01256,0.0726
76.09,0.07096,0.028,1032.22,0.96269,1072.22,0.0149,0.18506,0.4247
0.81,0.00098,0.021,924.64,1.12127,824.64,0.015,0.10673,0.3475
49.43,0.05437,0.034,869.15,0.956,909.15,0.0241,0.08964,0.4475
0.03,4e-05,0.035,923.1,1.09489,843.1,0.0219,0.02741,1.0857
16.0,0.01475,0.031,1084.4,1.0,1084.4,0.017,0.12613,0.0798
22.46,0.01959,0.033,1126.61,0.98256,1146.61,0.0286,0.06308,0.0932
79.76,0.08308,0.024,880.04,0.91667,960.04,0.0265,0.08311,0.0553
24.37,0.03021,0.031,806.7,1.0,806.7,0.0272,0.18462,0.1664
0.04,4e-05,0.022,1056.15,1.08195,976.1500000000001,0.0237,0.0898,0.1093
0.0,0.0,0.028,1189.79,1.09176,1089.79,0.023,0.02041,0.1115
2.26,0.00212,0.029,1065.93,1.0,1065.93,0.0226,0.01561,0.087
12.22,0.01456,0.024,839.56,1.0,839.56,0.0222,0.10341,0.1234
82.68,0.07983,0.031,955.74,0.92276,1035.74,0.022,0.13865,0.1561
0.83,0.00098,0.034,904.77,1.07103,844.77,0.018,0.09467,0.1874
2.19,0.00244,0.033,978.51,1.08904,898.51,0.0204,0.19677,0.0961
64.6,0.05498,0.03,1114.97,0.94893,1174.97,0.0211,0.06243,0.3744
1.43,0.00142,0.031,1070.11,1.0594,1010.1099999999999,0.0116,0.07688,0.2424
77.17,0.06862,0.026,1044.63,0.92887,1124.63,0.0265,0.03116,1.1588
93.45,0.08111,0.035,1192.12,1.03472,1152.12,0.0125,0.22709,0.9439
69.57,0.0592,0.025,1135.16,0.96596,1175.16,0.0143,0.04768,1.9128
0.79,0.00095,0.031,915.41,1.09576,835.41,0.0133,0.10864,0.2218
0.14,0.00012,0.026,1177.67,1.03516,1137.67,0.0271,0.0726,0.0535
63.86,0.05215,0.024,1164.66,0.95101,1224.66,0.0158,0.12417,0.118
83.29,0.07015,0.026,1107.34,0.93262,1187.34,0.0293,0.07889,0.9078
81.74,0.06666,0.025,1146.31,0.93476,1226.31,0.0103,0.0339,0.1088
0.0,0.0,0.027,834.98,1.10596,754.98,0.0172,0.04433,0.438
85.94,0.08284,0.032,957.42,0.92289,1037.42,0.0192,0.0867,0.4174
0.0,0.0,0.034,801.39,1.08093,741.39,0.029,0.02268,0.6508
89.42,0.08028,0.031,1033.82,0.92818,1113.82,0.0229,0.02177,1.5092
61.59,0.07113,0.029,805.91,0.93071,865.91,0.0285,0.18995,0.0757
59.94,0.05023,0.026,1133.41,0.94972,1193.41,0.0254,0.04575,0.0699
1.93,0.00224,0.02,883.18,1.02317,863.18,0.0224,0.08185,0.0879
24.19,0.02567,0.03,922.3,0.97878,942.3,0.014,0.04673,0.2079
40.32,0.03567,0.027,1090.28,0.96461,1130.28,0.0242,0.03281,0.15
2.8,0.00334,0.027,858.22,1.02386,838.22,0.0262,0.03336,0.7273
41.49,0.03417,0.027,1174.16,0.96706,1214.16,0.0192,0.04674,0.1505
0.0,0.0,0.027,830.05,1.10666,750.05,0.0178,0.07325,0.1633
81.87,0.0799,0.025,944.71,0.92193,1024.71,0.0132,0.08057,0.1786
80.92,0.08521,0.021,869.65,0.91576,949.65,0.016,0.13355,0.1274
84.01,0.07957,0.021,975.86,0.92423,1055.8600000000001,0.0116,0.10357,0.2819
49.97,0.05939,0.031,801.4,0.95246,841.4,0.0161,0.06962,0.6062
3.71,0.00325,0.032,1140.9,1.0,1140.9,0.0105,0.01796,0.0903
42.14,0.03456,0.033,1179.39,0.9672,1219.39,0.0134,0.03751,0.0947
42.92,0.04521,0.034,909.39,0.95787,949.39,0.0137,0.03793,0.1635
57.36,0.06006,0.022,915.11,0.95812,955.11,0.0153,0.09985,0.6942
4.44,0.00541,0.025,820.97,1.0,820.97,0.0231,0.02427,0.2846
3.75,0.00451,0.021,851.3,1.02406,831.3,0.0227,0.09908,0.1101
1.71,0.00224,0.034,864.39,1.13082,764.39,0.0228,0.11252,0.47
0.02,3e-05,0.034,808.28,1.10985,728.28,0.0119,0.08162,0.1908
61.18,0.05482,0.029,1135.98,1.01792,1115.98,0.024,0.39091,0.1619
61.72,0.04986,0.02,1177.98,0.95153,1237.98,0.0159,0.11662,0.0879
5.98,0.00636,0.023,1000.31,1.06381,940.31,0.0149,0.11367,0.3201
64.1,0.06375,0.02,945.53,0.94033,1005.53,0.0153,0.11355,0.2301
7.9,0.00709,0.03,1134.3,1.01795,1114.3,0.0202,0.09247,0.1386
0.0,0.0,0.033,829.94,1.137,729.94,0.0107,0.0451,0.1026
48.8,0.04536,0.033,1055.8,0.98141,1075.8,0.024,0.25311,0.1211
0.03,4e-05,0.024,890.59,1.12649,790.59,0.0262,0.05171,0.6952
0.42,0.00052,0.026,891.32,1.0986,811.32,0.0178,0.09258,0.2655
1.45,0.0015,0.034,1005.43,1.04143,965.43,0.0188,0.05929,0.2461
46.17,0.0451,0.026,983.82,0.96093,1023.82,0.0159,0.04424,0.5405
2.71,0.00261,0.031,1078.76,1.03851,1038.76,0.025,0.0728,0.2246
53.64,0.04328,0.02,1199.5,0.96773,1239.5,0.0104,0.07923,0.4323
5.2,0.00469,0.025,1148.53,1.03608,1108.53,0.0139,0.1319,0.0968
11.52,0.01324,0.02,890.01,1.02299,870.01,0.0209,0.09027,0.4052
26.9,0.02494,0.028,1098.49,1.01854,1078.49,0.0242,0.09262,0.7673
81.4,0.0676,0.025,1124.1,0.93356,1204.1,0.0113,0.1159,0.0807
0.0,0.0,0.032,838.5,1.05009,798.5,0.0104,0.01623,0.0675
33.64,0.0368,0.022,894.04,0.97812,914.04,0.0154,0.08149,0.4864
6.25,0.00527,0.024,1184.99,1.0,1184.99,0.0205,0.01974,0.3525
61.67,0.0584,0.026,996.04,0.94318,1056.04,0.0105,0.03575,0.1127
13.24,0.01425,0.023,929.33,1.0,929.33,0.0238,0.0486,0.5727
0.0,0.0,0.034,999.57,1.087,919.57,0.0104,0.04984,0.1641
7.26,0.00796,0.033,932.45,1.02192,912.45,0.0263,0.03471,1.0584
59.6,0.0609,0.025,918.73,0.9387,978.73,0.029,0.03483,0.0739
0.03,3e-05,0.034,1119.64,1.09807,1019.6400000000001,0.0272,0.0889,0.1386
22.82,0.02287,0.021,977.92,0.97996,997.92,0.0213,0.0397,0.4194
0.36,0.00034,0.033,1171.36,1.09334,1071.36,0.0212,0.06457,0.4152
5.42,0.00514,0.031,1053.86,1.0,1053.86,0.0165,0.01603,0.2401
50.67,0.04157,0.021,1198.94,0.98359,1218.94,0.0181,0.10243,0.6298
0.04,5e-05,0.034,857.4,1.04894,817.4,0.0276,0.03807,0.2513
0.73,0.00064,0.032,1199.33,1.05266,1139.33,0.0106,0.07925,0.1389
8.85,0.00893,0.023,990.81,1.0,990.81,0.0189,0.05885,0.1364
22.41,0.02106,0.029,1064.22,1.0,1064.22,0.0136,0.06607,0.4465
