C,C/K,D,S,S/K,k,r,sigma,t
0.01,1e-05,0.03,1066.98,1.08106,986.98,0.0223,0.06046,0.1679
60.88,0.0677,0.028,839.31,0.93328,899.31,0.0149,0.07324,0.087
2.23,0.00283,0.029,869.36,1.10135,789.36,0.0253,0.15027,0.2151
40.75,0.03787,0.033,1076.13,1.0,1076.13,0.0217,0.21256,0.1903
14.39,0.01378,0.022,1043.98,1.0,1043.98,0.017,0.0672,0.2435
4.8,0.00465,0.028,1112.37,1.07749,1032.37,0.0287,0.15118,0.1978
33.2,0.03796,0.026,854.55,0.97713,874.55,0.0157,0.10112,0.3261
23.7,0.02316,0.023,1043.41,1.01954,1023.4100000000001,0.0125,0.08535,0.7141
53.54,0.04325,0.032,1197.88,0.96769,1237.88,0.013,0.12035,0.1925
3.24,0.00414,0.033,801.75,1.02558,781.75,0.0248,0.05774,0.2872
101.26,0.07843,0.025,1191.09,0.92255,1291.09,0.027,0.10782,0.2882
41.31,0.03576,0.021,1115.18,0.96537,1155.18,0.0233,0.09346,0.0904
0.0,0.0,0.023,1056.82,1.10451,956.8199999999999,0.019,0.04465,0.1636
62.37,0.0497,0.029,1195.03,0.95219,1255.03,0.0141,0.15177,0.0529
95.07,0.07664,0.021,1140.41,0.91938,1240.41,0.0268,0.0183,0.5362
0.0,0.0,0.029,974.76,1.04279,934.76,0.0267,0.04928,0.0705
101.65,0.08528,0.034,1091.89,0.9161,1191.89,0.0156,0.07726,0.089
102.16,0.0992,0.032,929.81,0.90289,1029.81,0.0196,0.03766,0.2274
40.08,0.03673,0.02,1071.07,0.98167,1091.07,0.0235,0.07214,1.0908
1.93,0.00226,0.035,933.53,1.09373,853.53,0.0124,0.20528,0.0902
25.69,0.0231,0.032,1092.29,0.98202,1112.29,0.014,0.05529,0.171
9.18,0.00882,0.03,1040.88,1.0,1040.88,0.0124,0.07524,0.074
0.0,0.0,0.03,967.67,1.11525,867.67,0.019,0.06381,0.1005
23.1,0.02116,0.027,1071.77,0.98168,1091.77,0.0103,0.07675,0.0686
0.04,5e-05,0.03,951.09,1.09184,871.09,0.0214,0.06068,0.2886
0.06,6e-05,0.026,1010.71,1.08596,930.71,0.0292,0.09792,0.1133
1.54,0.00173,0.027,950.88,1.06735,890.88,0.0188,0.12546,0.1333
100.28,0.08802,0.023,1039.32,0.91223,1139.32,0.0207,0.08757,0.2253
60.41,0.04997,0.022,1148.98,0.95037,1208.98,0.0221,0.0979,0.0873
37.17,0.03261,0.03,1139.69,1.0,1139.69,0.0216,0.16362,0.2376
0.39,0.00054,0.031,801.08,1.11094,721.08,0.0296,0.05445,0.9673
20.98,0.01872,0.02,1100.68,0.98215,1120.68,0.0247,0.04502,0.1679
17.58,0.02142,0.035,820.77,1.0,820.77,0.0261,0.0739,0.4449
47.35,0.0454,0.035,1002.86,0.96164,1042.8600000000001,0.0144,0.08161,0.2339
0.19,0.00017,0.029,1191.53,1.07197,1111.53,0.0287,0.06651,0.2306
84.22,0.0707,0.025,1111.17,0.93284,1191.17,0.0212,0.23062,0.0666
100.77,0.07998,0.027,1159.92,0.92063,1259.92,0.0203,0.05985,0.1353
42.38,0.04772,0.032,848.17,0.95496,888.17,0.0217,0.03758,0.2992
41.75,0.03483,0.029,1158.67,0.96663,1198.67,0.0234,0.03308,0.2861
20.48,0.01718,0.031,1191.81,1.0,1191.81,0.0226,0.14073,0.09
8.0,0.00681,0.021,1174.8,1.0,1174.8,0.0141,0.05809,0.0796
26.96,0.03031,0.026,869.41,0.97751,889.41,0.0153,0.15263,0.0719
13.73,0.01258,0.026,1091.11,1.0,1091.11,0.0188,0.09203,0.1107
39.99,0.04358,0.03,877.71,0.95641,917.71,0.0288,0.04892,0.0687
20.12,0.02308,0.025,851.63,0.97705,871.63,0.0232,0.02586,0.1067
14.37,0.017,0.023,885.16,1.04733,845.16,0.0145,0.1522,0.3167
102.46,0.09429,0.032,986.59,0.90797,1086.5900000000001,0.0129,0.03515,0.1407
0.36,0.00041,0.021,888.65,1.02302,868.65,0.0284,0.04347,0.1256
9.64,0.00876,0.032,1100.8,1.0,1100.8,0.014,0.06992,0.0825
0.0,0.0,0.028,985.89,1.11288,885.89,0.0163,0.02791,0.3821
1.35,0.00126,0.02,1112.39,1.0373,1072.39,0.0126,0.04127,0.4049
150.26,0.14215,0.022,977.06,0.92432,1057.06,0.0148,0.3602,0.5147
0.0,0.0,0.034,890.74,1.07222,830.74,0.0117,0.03503,0.3263
53.56,0.04695,0.033,1100.68,0.96493,1140.68,0.0262,0.12013,0.2734
86.7,0.0795,0.029,1030.54,0.94498,1090.54,0.0188,0.07755,1.5369
16.23,0.0142,0.034,1142.93,1.0,1142.93,0.0116,0.05402,0.2643
88.49,0.07817,0.033,1192.09,1.053,1132.09,0.0152,0.28856,0.696
0.01,1e-05,0.025,801.54,1.14254,701.54,0.0244,0.09053,0.2394
99.82,0.08955,0.02,1014.65,0.91029,1114.65,0.0206,0.02719,0.0673
4.09,0.00504,0.029,851.01,1.04932,811.01,0.0249,0.19177,0.0725
100.48,0.09887,0.034,916.25,0.9016,1016.25,0.0235,0.04763,0.0663
104.47,0.10715,0.034,875.03,0.89744,975.03,0.0202,0.11347,0.3397
81.28,0.07257,0.021,1040.05,0.92857,1120.05,0.0126,0.0491,0.1666
0.0,0.0,0.026,865.17,1.13069,765.17,0.0152,0.07352,0.1912
55.63,0.05913,0.023,900.81,0.95748,940.81,0.0253,0.19055,0.2142
4.77,0.00557,0.026,896.37,1.04671,856.37,0.0297,0.07061,0.5823
167.19,0.13506,0.028,1137.87,0.91922,1237.87,0.0185,0.13364,2.5171
0.0,0.0,0.027,974.71,1.11432,874.71,0.0116,0.06695,0.0528
0.0,0.0,0.027,1067.06,1.05958,1007.06,0.0126,0.04849,0.059
102.58,0.08699,0.031,1079.25,0.9152,1179.25,0.0145,0.0564,0.1585
21.17,0.02217,0.029,934.89,0.97906,954.89,0.0211,0.03048,0.1505
16.75,0.01733,0.024,1006.59,1.04138,966.59,0.0207,0.1114,0.5516
48.93,0.04306,0.025,1136.41,1.0,1136.41,0.0277,0.07782,2.5323
115.52,0.12522,0.021,862.5,0.93496,922.5,0.0118,0.39466,0.3335
0.0,0.0,0.032,993.69,1.08756,913.69,0.0141,0.08657,0.0576
80.06,0.07794,0.027,947.21,0.92212,1027.21,0.0294,0.13631,0.1026
47.9,0.04458,0.022,1034.45,0.96277,1074.45,0.0257,0.06914,0.8324
0.0,0.0,0.024,907.21,1.07082,847.21,0.0124,0.04036,0.0668
105.47,0.0835,0.02,1163.17,0.92083,1263.17,0.0147,0.07666,0.6247
100.7,0.08675,0.029,1060.79,0.91385,1160.79,0.0191,0.03294,0.0811
101.63,0.09385,0.033,982.9,0.90766,1082.9,0.0217,0.03593,0.1839
19.4,0.0202,0.02,960.44,1.0,960.44,0.021,0.06512,0.6405
14.34,0.01374,0.022,1043.89,1.0,1043.89,0.025,0.11238,0.0963
38.63,0.03345,0.021,1155.01,1.0,1155.01,0.0207,0.08624,0.9764
83.04,0.0852,0.035,894.67,0.91792,974.67,0.0184,0.08975,0.2123
16.01,0.02027,0.033,829.77,1.05065,789.77,0.0146,0.13111,0.4927
2.6,0.00255,0.033,1039.81,1.01961,1019.81,0.0269,0.06194,0.1304
85.11,0.08392,0.03,954.2,0.94084,1014.2,0.0267,0.18463,0.4676
16.13,0.01817,0.025,887.9,1.0,887.9,0.0179,0.09438,0.2154
86.02,0.09443,0.031,830.96,0.91218,910.96,0.0106,0.20713,0.143
13.96,0.01546,0.031,963.07,1.06644,903.07,0.0166,0.07664,1.2199
1.73,0.00153,0.021,1127.32,1.0,1127.32,0.0254,0.01325,0.1132
20.8,0.02506,0.026,929.9,1.1205,829.9,0.0274,0.28843,0.3279
43.28,0.04276,0.03,972.12,0.96048,1012.12,0.0293,0.0898,0.2057
3.36,0.00287,0.033,1170.05,1.0,1170.05,0.026,0.02799,0.0572
82.92,0.07649,0.027,1004.0,0.9262,1084.0,0.0258,0.16736,0.1303
0.0,0.0,0.033,963.4,1.11582,863.4,0.0165,0.02611,0.1331
65.47,0.06198,0.035,996.24,0.94319,1056.24,0.0206,0.19166,0.0871
99.65,0.09012,0.021,1005.71,0.90956,1105.71,0.0248,0.06637,0.0552
117.24,0.13273,0.033,903.27,1.02264,883.27,0.0189,0.24869,1.8896
99.21,0.09924,0.024,899.74,0.89997,999.74,0.0278,0.07511,0.1286
91.03,0.09522,0.035,1036.01,1.08368,956.01,0.0219,0.09452,7.6005
130.38,0.13312,0.033,959.42,0.97958,979.42,0.0122,0.21311,1.6756
90.54,0.09802,0.035,843.66,0.91339,923.66,0.0272,0.08934,1.0959
32.4,0.03847,0.032,842.14,1.0,842.14,0.0245,0.17898,0.2793
96.69,0.09363,0.027,952.64,0.92253,1032.6399999999999,0.0118,0.11446,0.6572
11.95,0.0135,0.033,885.48,1.0,885.48,0.0186,0.07478,0.1697
145.92,0.14105,0.022,974.55,0.942,1034.55,0.0283,0.20099,2.8167
0.0,0.0,0.03,1044.38,1.08295,964.3800000000001,0.0204,0.03624,0.2059
102.26,0.11247,0.034,809.22,0.89002,909.22,0.02,0.11732,0.2184
66.21,0.05837,0.028,1074.39,0.94711,1134.39,0.0157,0.01747,0.5117
82.52,0.08866,0.03,930.74,1.0,930.74,0.0297,0.15943,2.2124
54.44,0.05224,0.023,1002.09,0.96162,1042.0900000000001,0.0132,0.09318,0.4923
0.0,0.0,0.026,919.25,1.12206,819.25,0.0246,0.06415,0.1045
59.54,0.06852,0.02,808.97,0.93095,868.97,0.0216,0.04005,0.1798
0.3,0.00042,0.032,800.61,1.11102,720.61,0.0229,0.05207,0.8697
37.14,0.03589,0.026,1014.84,0.98067,1034.8400000000001,0.0278,0.16733,0.1473
0.11,0.00014,0.026,835.55,1.07736,775.55,0.0244,0.11277,0.0845
60.49,0.06544,0.034,864.33,0.93509,924.33,0.0271,0.03463,0.1144
1.88,0.00202,0.033,951.65,1.02147,931.65,0.0213,0.07865,0.0754
0.0,0.0,0.022,892.87,1.07204,832.87,0.0276,0.01503,0.0722
40.02,0.03851,0.023,1039.22,1.0,1039.22,0.0205,0.06743,1.9642
1.36,0.0013,0.023,1063.08,1.01917,1043.08,0.0274,0.02936,0.4181
103.78,0.09342,0.03,1010.92,0.90998,1110.92,0.0299,0.1343,0.3496
1.32,0.00123,0.022,1154.37,1.07446,1074.37,0.0153,0.1416,0.1047
69.93,0.07075,0.026,928.46,0.9393,988.46,0.0292,0.1959,0.1853
82.45,0.08706,0.03,1007.09,1.06335,947.09,0.0143,0.22218,1.4252
21.62,0.02182,0.021,990.68,1.0,990.68,0.0109,0.17124,0.0978
21.35,0.02287,0.034,913.7,0.97858,933.7,0.0283,0.05358,0.1112
10.88,0.01148,0.022,947.96,1.0,947.96,0.0131,0.06953,0.1522
33.55,0.04025,0.031,813.49,0.976,833.49,0.0187,0.09497,0.3945
41.17,0.0346,0.026,1149.96,0.96639,1189.96,0.0177,0.07317,0.0801
0.06,6e-05,0.032,991.09,1.04206,951.09,0.024,0.037,0.2136
59.1,0.0744,0.023,894.34,1.12589,794.34,0.0149,0.13525,4.403
0.0,0.0,0.031,1090.57,1.07916,1010.5699999999999,0.015,0.03159,0.2314
6.46,0.00797,0.03,810.71,1.0,810.71,0.0162,0.05921,0.0956
17.08,0.01625,0.033,1051.35,1.0,1051.35,0.0261,0.06967,0.304
86.91,0.09438,0.03,880.85,0.95656,920.85,0.0127,0.23769,0.5097
23.42,0.02015,0.021,1142.45,0.98279,1162.45,0.0217,0.0846,0.0749
10.29,0.01087,0.022,986.29,1.04227,946.29,0.0286,0.16231,0.1708
17.74,0.01995,0.032,929.44,1.04497,889.44,0.0257,0.19902,0.2186
101.39,0.0873,0.029,1061.41,0.9139,1161.41,0.0249,0.05167,0.6544
156.94,0.16702,0.024,919.64,0.97872,939.64,0.0277,0.6702,0.3636
33.66,0.0313,0.022,1155.23,1.0744,1075.23,0.0127,0.12549,1.2473
5.14,0.00601,0.026,895.61,1.04675,855.61,0.029,0.1908,0.0796
25.55,0.02626,0.022,952.83,0.97944,972.83,0.0236,0.1037,0.114
19.17,0.01792,0.021,1049.52,0.9813,1069.52,0.0253,0.02436,0.6582
10.15,0.011,0.023,923.03,1.0,923.03,0.0262,0.0291,1.3297
0.0,0.0,0.029,924.76,1.12125,824.76,0.0123,0.10102,0.0844
0.0,0.0,0.02,1078.81,1.10216,978.81,0.0244,0.10236,0.059
99.77,0.10331,0.025,865.78,0.89646,965.78,0.0249,0.11919,0.1027
100.45,0.09971,0.033,907.4,0.90073,1007.4,0.0275,0.02327,0.2012
81.43,0.07882,0.03,953.09,0.92256,1033.0900000000001,0.0155,0.03624,0.1136
99.87,0.08379,0.027,1091.86,0.9161,1191.86,0.0264,0.02508,0.0635
104.0,0.09677,0.026,974.66,0.90695,1074.6599999999999,0.0107,0.07823,0.2835
0.08,7e-05,0.028,1124.12,1.01811,1104.12,0.0239,0.03495,0.0622
16.89,0.01642,0.026,1068.82,1.03888,1028.82,0.0228,0.15582,0.2553
4.82,0.00467,0.02,1032.92,1.0,1032.92,0.0265,0.03443,0.1389
2.42,0.00236,0.032,1086.85,1.05843,1026.85,0.0274,0.0251,2.481
0.12,0.00013,0.027,976.36,1.08925,896.36,0.0155,0.07794,0.2113
0.04,5e-05,0.028,964.83,1.11563,864.83,0.0267,0.02517,2.4616
79.4,0.06878,0.03,1074.38,0.9307,1154.38,0.0292,0.03061,0.4065
0.39,0.00036,0.025,1109.0,1.03742,1069.0,0.0155,0.03391,0.3387
29.01,0.03622,0.027,800.84,1.0,800.84,0.02,0.03302,3.5764
15.25,0.01646,0.027,986.25,1.06478,926.25,0.0273,0.16491,0.3684
79.55,0.07983,0.023,916.45,0.91971,996.45,0.029,0.0389,0.058
42.45,0.05441,0.029,800.15,1.02564,780.15,0.0245,0.17054,0.9178
8.67,0.00909,0.028,973.32,1.02098,953.32,0.0229,0.06561,0.4122
60.41,0.05519,0.031,1034.67,0.94519,1094.67,0.0251,0.06511,0.0877
23.12,0.01907,0.025,1192.36,0.9835,1212.36,0.0145,0.04306,0.1458
3.77,0.00357,0.031,1075.06,1.01896,1055.06,0.0289,0.10406,0.0615
117.24,0.10864,0.028,1019.21,0.9444,1079.21,0.0266,0.19134,1.1777
24.24,0.02076,0.028,1147.75,0.98287,1167.75,0.0158,0.0908,0.0653
0.02,2e-05,0.027,1111.51,1.03733,1071.51,0.0125,0.02942,0.1992
22.52,0.0212,0.026,1142.17,1.07532,1062.17,0.0283,0.42044,0.0835
7.81,0.00801,0.027,994.83,1.02052,974.83,0.0203,0.07475,0.2706
31.34,0.03348,0.023,976.17,1.04273,936.17,0.022,0.26223,0.2388
19.09,0.02326,0.024,820.83,1.0,820.83,0.0183,0.09924,0.3226
0.16,0.00017,0.034,1039.3,1.08339,959.3,0.0169,0.05972,0.3207
2.24,0.00302,0.021,841.71,1.13482,741.71,0.025,0.08913,1.012
137.72,0.14811,0.035,949.84,1.02151,929.84,0.0294,0.53863,0.5485
0.1,0.00011,0.029,955.65,1.04368,915.65,0.0261,0.05405,0.1313
79.8,0.07774,0.03,966.48,0.94155,1026.48,0.0117,0.38189,0.0778
16.48,0.01603,0.026,1087.88,1.05837,1027.88,0.0157,0.05797,1.8556
16.7,0.02033,0.031,841.55,1.02434,821.55,0.0177,0.22556,0.1118
0.1,0.00013,0.03,880.08,1.12819,780.08,0.0143,0.08851,0.2927
68.77,0.07173,0.024,918.77,0.95828,958.77,0.0128,0.07181,1.6745
80.51,0.06395,0.034,1179.01,0.93646,1259.01,0.0264,0.06674,0.0752
104.05,0.08709,0.03,1094.74,0.9163,1194.74,0.0113,0.08385,0.2043
88.48,0.07079,0.033,1169.84,0.93599,1249.84,0.0168,0.13939,0.1994
34.57,0.03355,0.028,1010.53,0.98059,1030.53,0.0276,0.07516,0.5984
0.0,0.0,0.033,933.41,1.11999,833.41,0.0156,0.12919,0.0622
0.06,7e-05,0.024,1023.0,1.10834,923.0,0.0226,0.1255,0.1015
0.0,0.0,0.021,804.41,1.05233,764.41,0.0288,0.02995,0.0733
99.36,0.08786,0.02,1070.95,0.94695,1130.95,0.0123,0.13654,1.0228
2.87,0.00262,0.029,1116.57,1.01824,1096.57,0.025,0.06486,0.1136
99.85,0.10247,0.032,874.45,0.89738,974.45,0.0295,0.03514,0.1925
80.7,0.06632,0.02,1136.75,0.93425,1216.75,0.0145,0.06476,0.1341
62.04,0.05832,0.022,1003.72,0.94359,1063.72,0.0156,0.13346,0.0964
32.41,0.03146,0.034,1010.14,0.98059,1030.1399999999999,0.0224,0.1097,0.1902
3.25,0.00302,0.024,1115.18,1.0372,1075.18,0.0247,0.03324,1.2495
21.38,0.02219,0.025,943.37,0.97924,963.37,0.0129,0.03747,0.1088
41.09,0.04078,0.03,1007.61,1.0,1007.61,0.0276,0.0644,2.5183
14.35,0.01315,0.03,1091.62,1.0,1091.62,0.0257,0.09816,0.1093
24.98,0.02867,0.025,911.3,1.04591,871.3,0.0207,0.48055,0.0603
0.0,0.0,0.03,808.57,1.14113,708.57,0.0243,0.03989,0.1464
43.97,0.03766,0.033,1187.55,1.01713,1167.55,0.0136,0.06675,1.483
0.01,1e-05,0.023,943.17,1.04429,903.17,0.0212,0.02045,0.5363
64.41,0.05317,0.031,1151.32,0.95047,1211.32,0.0173,0.11679,0.1298
0.0,0.0,0.023,801.59,1.14253,701.59,0.0189,0.06884,0.0794
0.35,0.00036,0.033,1055.4,1.08202,975.4000000000001,0.0224,0.12897,0.0926
61.47,0.06346,0.034,908.62,0.93806,968.62,0.0143,0.04857,0.0862
146.59,0.1548,0.031,946.97,1.0,946.97,0.0239,0.18717,4.5802
84.35,0.07181,0.029,1094.68,0.9319,1174.68,0.0233,0.238,0.0646
67.0,0.0606,0.023,1065.61,0.96382,1105.61,0.024,0.27564,0.139
5.36,0.00597,0.022,958.17,1.0668,898.17,0.0156,0.27243,0.0588
0.02,2e-05,0.032,1189.84,1.0531,1129.84,0.0237,0.0476,0.1558
68.12,0.05827,0.026,1108.95,0.94867,1168.95,0.0223,0.14939,0.1732
61.47,0.05809,0.024,998.2,0.9433,1058.2,0.0211,0.04209,0.6245
451.88,0.39703,0.023,1098.16,0.96486,1138.16,0.0221,0.54086,4.3044
25.11,0.02551,0.028,984.36,1.0,984.36,0.0294,0.20254,0.1008
26.71,0.02302,0.034,1160.07,1.0,1160.07,0.0265,0.18284,0.0971
12.89,0.01351,0.03,974.16,1.02096,954.16,0.0295,0.08795,0.4044
0.0,0.0,0.035,1040.18,1.10636,940.1800000000001,0.0244,0.02279,0.173
21.66,0.02127,0.026,998.26,0.98036,1018.26,0.0272,0.06707,0.0925
12.7,0.01397,0.03,909.09,1.0,909.09,0.0214,0.08157,0.1671
20.65,0.0253,0.024,816.19,1.0,816.19,0.0133,0.05452,0.8954
3.01,0.00303,0.03,1072.37,1.08062,992.3699999999999,0.0122,0.06478,0.6924
0.0,0.0,0.026,1075.96,1.03861,1035.96,0.018,0.01878,0.3296
80.75,0.08885,0.032,828.79,0.91197,908.79,0.0246,0.06595,0.1806
27.46,0.02884,0.02,952.03,1.0,952.03,0.0267,0.07408,1.324
8.81,0.01096,0.033,804.16,1.0,804.16,0.0203,0.03269,0.4023
1.0,0.00124,0.033,908.78,1.12364,808.78,0.0238,0.0513,1.4532
0.0,0.0,0.029,990.43,1.06449,930.43,0.0189,0.02355,0.1519
0.72,0.00073,0.02,1069.25,1.08087,989.25,0.0268,0.13983,0.1017
30.71,0.04279,0.033,817.61,1.13935,717.61,0.0193,0.09005,4.3717
7.23,0.00828,0.033,873.54,1.0,873.54,0.0132,0.05691,0.1018
0.0,0.0,0.032,955.11,1.09142,875.11,0.0234,0.03116,0.0973
15.73,0.01488,0.034,1117.11,1.05676,1057.11,0.0241,0.1408,0.3758
82.78,0.07189,0.025,1111.43,0.96526,1151.43,0.013,0.32998,0.1603
23.83,0.02345,0.024,996.15,0.98032,1016.15,0.0244,0.08594,0.1054
0.0,0.0,0.026,832.85,1.13645,732.85,0.0218,0.09335,0.0763
0.0,0.0,0.027,1107.12,1.07789,1027.12,0.0255,0.04638,0.0595
266.31,0.24015,0.024,1008.91,0.90982,1108.9099999999999,0.0274,0.32697,3.1607
62.53,0.0547,0.021,1083.17,0.94751,1143.17,0.0199,0.04839,0.8424
0.63,0.00073,0.031,946.32,1.09234,866.32,0.0195,0.09553,0.2497
31.06,0.02762,0.023,1104.7,0.98222,1124.7,0.0268,0.09537,0.2298
113.66,0.11694,0.035,891.93,0.91769,971.93,0.0237,0.31802,0.3012
24.26,0.02996,0.021,809.72,1.0,809.72,0.0281,0.0775,1.3122
0.03,3e-05,0.026,1039.35,1.10646,939.3499999999999,0.0274,0.02731,1.9033
23.74,0.02815,0.028,823.21,0.97628,843.21,0.0296,0.13583,0.0603
9.1,0.01197,0.035,820.18,1.07893,760.18,0.0135,0.09337,0.7955
109.97,0.08618,0.034,1175.99,0.92163,1275.99,0.018,0.17947,0.1897
14.38,0.01243,0.028,1157.17,1.0,1157.17,0.0193,0.09943,0.0923
0.0,0.0,0.032,838.36,1.07709,778.36,0.0216,0.03778,0.2327
25.37,0.02994,0.031,827.4,0.9764,847.4,0.023,0.09434,0.15
0.0,0.0,0.029,915.23,1.07016,855.23,0.0281,0.03948,0.1369
3.41,0.00394,0.034,946.17,1.09236,866.17,0.0281,0.18293,0.1518
0.0,0.0,0.034,882.14,1.12785,782.14,0.027,0.04805,0.2601
100.17,0.11016,0.033,809.34,0.89003,909.34,0.0285,0.07036,0.2235
43.18,0.03558,0.025,1173.53,0.96704,1213.53,0.0222,0.04659,0.4164
162.76,0.1315,0.028,1157.73,0.93537,1237.73,0.0169,0.5014,0.2414
3.49,0.00351,0.023,1054.54,1.06033,994.54,0.0236,0.09308,0.3161
0.02,2e-05,0.028,908.69,1.09654,828.69,0.0282,0.07624,0.1801
1.94,0.0018,0.02,1119.99,1.03704,1079.99,0.0198,0.0369,0.69
43.36,0.04145,0.027,1006.0,0.96176,1046.0,0.0236,0.11885,0.1039
1.59,0.00188,0.032,886.65,1.04725,846.65,0.0142,0.05219,0.393
33.37,0.03069,0.032,1087.18,1.0,1087.18,0.0174,0.16705,0.1947
36.26,0.03496,0.023,1057.24,1.01928,1037.24,0.0163,0.21807,0.2441
4.85,0.00488,0.032,993.26,1.0,993.26,0.017,0.0493,0.0521
97.1,0.10393,0.027,874.28,0.93578,934.28,0.0298,0.12336,2.9754
1.79,0.00174,0.028,1087.87,1.05837,1027.87,0.0124,0.10653,0.1454
0.0,0.0,0.022,980.79,1.11353,880.79,0.0185,0.0421,0.2525
0.0,0.0,0.035,895.76,1.12567,795.76,0.0192,0.02638,0.1194
80.33,0.07276,0.022,1023.98,0.92753,1103.98,0.0231,0.09745,0.2149
18.2,0.01802,0.029,1009.98,1.0,1009.98,0.022,0.08164,0.2776
108.4,0.09447,0.023,1067.49,0.93028,1147.49,0.016,0.15519,0.7006
20.02,0.02201,0.025,929.64,1.02199,909.64,0.0243,0.08616,0.8508
0.0,0.0,0.02,1060.5,1.0392,1020.5,0.02,0.0161,0.124
42.47,0.03975,0.031,1028.4,0.96256,1068.4,0.0114,0.04555,0.1241
0.0,0.0,0.027,1076.69,1.08027,996.69,0.0238,0.0492,0.2045
102.28,0.10848,0.031,842.89,0.89394,942.89,0.0167,0.10007,0.2131
0.78,0.00078,0.032,1033.78,1.04025,993.78,0.0113,0.09987,0.0658
1.56,0.00156,0.027,1059.72,1.06002,999.72,0.0213,0.1348,0.0939
93.82,0.09322,0.035,1086.44,1.07949,1006.44,0.0213,0.26073,1.3408
99.83,0.10313,0.021,868.03,0.8967,968.03,0.0205,0.03777,0.1062
87.75,0.07279,0.029,1125.47,0.93364,1205.47,0.0186,0.05492,0.6731
108.45,0.10927,0.023,892.53,0.89925,992.53,0.0187,0.13444,0.5945
0.02,2e-05,0.034,1058.35,1.10435,958.3499999999999,0.0299,0.08101,0.1751
1.29,0.00167,0.026,852.25,1.10359,772.25,0.0258,0.15115,0.1741
0.04,4e-05,0.033,1070.7,1.05936,1010.7,0.0246,0.06762,0.1091
100.18,0.0956,0.028,947.92,0.90457,1047.92,0.0251,0.17668,0.0613
0.0,0.0,0.026,800.68,1.05258,760.68,0.0247,0.04886,0.0828
60.32,0.06842,0.031,821.63,0.93194,881.63,0.0228,0.06176,0.0593
39.91,0.03689,0.035,1081.76,1.0,1081.76,0.0211,0.26406,0.1181
84.62,0.09336,0.032,826.37,0.91174,906.37,0.0254,0.02579,1.4249
21.87,0.02198,0.028,974.92,0.9799,994.92,0.0177,0.0339,0.1623
81.22,0.0784,0.033,955.95,0.92278,1035.95,0.0211,0.09514,0.1196
40.48,0.04313,0.023,898.53,0.95738,938.53,0.0259,0.09574,0.093
0.0,0.0,0.021,900.39,1.12494,800.39,0.0112,0.06548,0.0631
29.89,0.02816,0.032,1061.38,1.0,1061.38,0.0277,0.16226,0.1861
60.51,0.06815,0.022,827.91,0.93243,887.91,0.014,0.11088,0.0742
60.88,0.04865,0.033,1191.34,0.95205,1251.34,0.0219,0.04502,0.074
25.49,0.02628,0.022,1049.76,1.08249,969.76,0.0195,0.09015,2.401
1.19,0.00123,0.026,1066.21,1.1035,966.21,0.0125,0.11357,0.256
35.97,0.03846,0.023,955.23,1.02139,935.23,0.0115,0.04666,3.0664
70.9,0.06482,0.026,1033.74,0.94514,1093.74,0.0224,0.16462,0.2115
12.58,0.01292,0.024,993.81,1.02054,973.81,0.0131,0.09004,0.3161
20.95,0.0204,0.026,1007.12,0.98053,1027.12,0.0169,0.02658,0.1046
0.0,0.0,0.022,1070.33,1.10306,970.3299999999999,0.0197,0.04069,0.4081
21.03,0.02098,0.035,982.25,0.98004,1002.25,0.0172,0.02159,0.0603
2.5,0.00243,0.024,1070.43,1.03882,1030.43,0.0262,0.0418,0.736
5.19,0.00531,0.03,997.23,1.02047,977.23,0.0215,0.10865,0.0861
0.01,1e-05,0.034,962.6,1.09064,882.6,0.0169,0.07132,0.1646
21.59,0.02383,0.033,886.1,0.97793,906.1,0.0113,0.03449,0.0828
0.18,0.00018,0.027,1084.11,1.05859,1024.11,0.0246,0.07833,0.118
27.9,0.0307,0.025,948.75,1.04402,908.75,0.0113,0.06432,2.1532
84.57,0.08345,0.026,973.43,0.96053,1013.43,0.0223,0.1943,0.659
101.37,0.08108,0.026,1150.27,0.92002,1250.27,0.0155,0.16764,0.0712
122.19,0.09646,0.03,1166.74,0.92106,1266.74,0.0121,0.39293,0.0915
7.73,0.00932,0.026,849.7,1.02411,829.7,0.0228,0.08691,0.2852
86.01,0.09083,0.026,886.94,0.93664,946.94,0.0155,0.07714,1.8648
0.0,0.0,0.034,924.17,1.06943,864.17,0.0207,0.04012,0.0555
20.04,0.0204,0.028,1022.24,1.04072,982.24,0.0202,0.03854,3.3366
11.37,0.0141,0.027,826.11,1.02481,806.11,0.0229,0.08492,0.4885
89.24,0.08291,0.035,996.29,0.92567,1076.29,0.0129,0.11005,0.3196
73.69,0.0782,0.031,1042.29,1.10612,942.29,0.0287,0.25823,1.3672
90.79,0.0893,0.032,956.72,0.94099,1016.72,0.0267,0.06071,4.6125
0.0,0.0,0.035,941.45,1.04437,901.45,0.0137,0.03696,0.1201
0.11,0.00013,0.033,911.17,1.07049,851.17,0.022,0.05693,0.2623
95.94,0.07535,0.021,1193.27,0.93717,1273.27,0.0124,0.19388,0.2066
2.83,0.00284,0.028,1035.05,1.0402,995.05,0.0188,0.15885,0.0543
11.38,0.01317,0.029,863.96,1.0,863.96,0.0184,0.10153,0.0979
194.46,0.15535,0.035,1191.73,0.95207,1251.73,0.0155,0.12312,4.0823
0.01,1e-05,0.03,846.79,1.02419,826.79,0.0162,0.02804,0.0999
