K,S,t,r,volatility,d,Expected Price
991.35,911.35,0.653,0.0106,0.07571,0.03,92.23114600611234
1300.76,1140.76,0.6252,0.013,0.1252,0.025,171.5122106095639
1175.26,1135.26,0.1029,0.0189,0.03537,0.028,40.98584931938353
982.5799999999999,1062.58,0.1248,0.0144,0.01661,0.024,4.65517963359085e-40
958.91,918.91,0.3075,0.0114,0.04392,0.03,45.28349868935197
852.11,932.11,0.1312,0.0216,0.2557,0.034,7.506396711660074
1280.44,1140.44,2.4317,0.0189,0.06534,0.033,174.02326413969217
811.73,851.73,1.9835,0.0165,0.02296,0.021,1.4192149766758035
633.77,833.77,0.235,0.028,0.0656,0.027,7.812962350707563e-18
916.16,836.16,0.3068,0.0102,0.28842,0.034,108.53491703920781
771.87,911.87,0.0519,0.0256,0.08813,0.03,1.112227403156735e-16
943.48,903.48,0.6858,0.0254,0.22764,0.026,89.79485086983163
1277.8,1077.8,0.6273,0.0154,0.068,0.023,203.16372752972416
901.65,981.65,0.0683,0.0102,0.08527,0.027,0.00041659429079750343
1197.98,1017.98,0.1072,0.0107,0.05131,0.028,181.67764436635684
817.8,937.8,0.2463,0.0131,0.0116,0.02,5.7406157007851365e-123
1046.65,926.65,0.4533,0.0201,0.06812,0.033,124.30143264693118
734.97,894.97,0.0538,0.0183,0.17157,0.034,2.526831429863416e-06
1091.32,1031.32,0.233,0.0283,0.04471,0.029,59.80322038467057
1187.13,1107.13,0.3858,0.029,0.07356,0.03,80.9313074193376
1159.61,1079.61,0.4029,0.0183,0.21985,0.03,112.86212481391931
842.8,922.8,2.335,0.0156,0.10505,0.03,32.99092507683258
1350.96,1190.96,0.1053,0.0113,0.20697,0.029,162.9527803812705
928.5,868.5,0.4421,0.0227,0.08006,0.022,61.53299996702037
933.86,833.86,0.0862,0.0238,0.02017,0.026,99.95284846175355
986.57,846.57,0.2186,0.0124,0.04525,0.032,143.23064721399408
1151.24,1031.24,0.2476,0.0179,0.1713,0.023,124.91394121136113
936.4,996.4,0.2079,0.0242,0.05523,0.021,0.049637054672794
811.05,831.05,1.9197,0.0259,0.0541,0.025,14.578739443374218
1025.63,905.63,0.1422,0.0183,0.02622,0.026,120.67662692304282
891.1199999999999,1071.12,0.6216,0.0201,0.03821,0.022,2.951092383053128e-09
917.66,997.66,0.5117,0.0149,0.12503,0.03,9.328466982832254
984.6600000000001,1044.66,0.2143,0.018,0.07505,0.025,0.7076756789966012
1218.89,1078.89,0.078,0.0283,0.15612,0.032,140.0392867632113
1097.2,1077.2,2.177,0.0176,0.10545,0.024,82.61549320564541
879.28,1059.28,0.2194,0.0127,0.03575,0.024,3.681435627479461e-28
1079.9,1139.9,0.101,0.0144,0.08316,0.033,0.2655771730105627
1384.88,1184.88,0.1491,0.0101,0.0568,0.033,203.7317108322252
1072.3899999999999,872.39,0.3395,0.0222,0.03944,0.02,197.8513490763197
1271.95,1191.95,0.089,0.0197,0.02314,0.031,81.0559015581116
861.21,981.21,0.0552,0.0115,0.17171,0.022,0.006391181923779188
908.25,868.25,0.2597,0.0279,0.14503,0.022,49.58827232899807
813.88,933.88,2.2512,0.0277,0.04526,0.031,0.5874794778890013
1007.6,1007.6,0.102,0.0159,0.10437,0.032,14.207280215359447
1001.15,801.15,0.1022,0.0261,0.0635,0.023,199.21404257620406
820.39,860.39,0.155,0.0246,0.21071,0.034,12.550627988678542
946.5,1146.5,0.31,0.0181,0.09594,0.027,0.0027860621694841825
1167.1599999999999,987.16,0.0657,0.0265,0.18055,0.025,179.59157143402126
1075.24,1115.24,0.3518,0.0288,0.04508,0.021,0.9131633883853283
977.23,1137.23,0.0696,0.0121,0.07329,0.032,9.926276418065057e-15
1089.07,1069.07,0.0867,0.0105,0.04173,0.031,22.149583082867025
943.83,903.83,0.4586,0.0223,0.11226,0.023,52.102752986500946
810.51,830.51,0.0666,0.0163,0.05013,0.032,0.14998741898955714
677.38,817.38,0.0577,0.0178,0.03571,0.025,1.0444193237818137e-106
938.51,958.51,0.0971,0.0151,0.04803,0.033,0.6547252813393669
1087.48,1027.48,0.1081,0.0263,0.16273,0.02,63.416511399786145
772.95,872.95,0.1997,0.0272,0.0729,0.02,0.0004961310283742859
795.37,995.37,0.0789,0.0295,0.05623,0.024,2.952522717013255e-46
844.91,824.91,0.7005,0.0272,0.065,0.03,30.34055862179798
979.49,1019.49,2.6898,0.0131,0.03221,0.022,13.343910215484357
1080.63,1040.63,0.0887,0.015,0.05397,0.034,41.736365316050296
1302.05,1182.05,0.1128,0.015,0.10912,0.03,121.84266339046599
1276.34,1116.34,0.1921,0.0297,0.04455,0.032,159.58005806845904
664.22,864.22,0.917,0.0101,0.08357,0.026,0.015534483383111697
876.83,856.83,0.1884,0.0226,0.05886,0.025,22.431368668294795
906.45,806.45,0.0718,0.0178,0.09619,0.033,100.75081172323917
1076.6,1076.6,0.5125,0.0225,0.08869,0.024,27.353411621737564
986.37,946.37,0.3164,0.0264,0.27297,0.026,80.52457871479896
1054.31,874.31,0.1547,0.022,0.24939,0.025,180.79388785195806
815.73,875.73,0.5254,0.0295,0.07542,0.023,1.8203528265120354
1169.6799999999998,989.68,0.1155,0.0173,0.05143,0.032,181.31624326774522
1006.46,986.46,0.3695,0.0237,0.1654,0.025,50.56467941488768
1149.87,1169.87,0.1495,0.0118,0.03231,0.025,0.7742012048778264
928.8199999999999,1068.82,0.2343,0.0228,0.06284,0.03,1.5547948846194194e-05
912.19,972.19,0.9984,0.0288,0.06153,0.033,4.968317221381994
1130.19,1030.19,0.1017,0.0201,0.11251,0.023,100.15728726763189
783.01,923.01,0.2708,0.0176,0.18231,0.023,1.4009880709662994
1082.49,882.49,0.4187,0.018,0.07617,0.033,203.9820704125085
1073.87,1193.87,0.0747,0.0126,0.06269,0.033,1.670807151676817e-09
1056.01,876.01,0.0708,0.0112,0.09593,0.022,180.52636930038796
1007.33,907.33,0.0535,0.0231,0.07933,0.021,99.77467301098659
1191.87,1031.87,0.2833,0.0117,0.06561,0.028,164.20886718120403
1327.05,1167.05,0.159,0.0196,0.29267,0.026,170.416503753058
981.67,961.67,0.1628,0.0163,0.1141,0.033,31.277658993961495
1265.44,1105.44,0.1847,0.0128,0.077,0.033,163.72922024323884
894.54,1054.54,0.5828,0.0185,0.06748,0.032,0.016256186139619988
697.07,897.07,0.1295,0.0232,0.09952,0.034,4.811395479779869e-12
696.44,876.44,3.2388,0.0116,0.08273,0.027,6.006445083917015
987.9,807.9,0.1295,0.0201,0.0374,0.025,180.04323632803266
928.1600000000001,1108.16,0.1081,0.0263,0.01847,0.026,2.4366832212027244e-188
1222.76,1062.76,0.3236,0.0196,0.08845,0.028,161.89275346700856
1216.44,1196.44,0.2507,0.0284,0.08269,0.023,30.24542231965529
1234.01,1114.01,0.259,0.0157,0.2932,0.027,147.35675971500245
1358.25,1178.25,0.995,0.0105,0.05291,0.034,205.0923190297267
923.19,1063.19,0.1033,0.0295,0.08849,0.035,2.0188189286415945e-06
985.35,925.35,0.4428,0.0188,0.20101,0.034,89.82964051620263
1076.97,1056.97,1.7778,0.0289,0.0812,0.026,51.11675805377536
1135.36,1115.36,0.1383,0.0169,0.0649,0.032,25.3991266655554
839.97,959.97,1.144,0.0154,0.12116,0.03,11.340219653734522
785.08,925.08,0.1116,0.0225,0.22179,0.025,0.29813062953821756
1270.27,1110.27,0.0999,0.0282,0.08355,0.022,158.86392978741378
940.42,880.42,0.0728,0.0179,0.22413,0.031,64.48388450539903
802.34,922.34,0.0663,0.0104,0.13901,0.029,0.00040565814602312733
931.31,911.31,0.16,0.0111,0.11231,0.034,30.65284469107405
977.18,957.18,0.2033,0.0109,0.14579,0.033,39.193547715354384
994.79,1074.79,1.7581,0.0153,0.2453,0.033,106.43249597006445
1209.3,1069.3,0.1261,0.0293,0.07748,0.032,139.8463757524387
816.99,936.99,0.0809,0.0196,0.05385,0.022,2.978898284226399e-19
1310.56,1150.56,0.0757,0.0155,0.07898,0.021,160.29074841749411
958.0,838.0,0.2201,0.0276,0.04203,0.02,117.87878926308736
680.23,860.23,0.1639,0.0264,0.07469,0.025,1.1127728055459854e-14
1324.83,1144.83,0.5087,0.018,0.02533,0.029,184.6893426333695
816.39,816.39,1.6123,0.0224,0.04106,0.03,21.51889961873985
745.92,945.92,1.4658,0.0228,0.16363,0.034,10.573251951910521
1130.59,1110.59,0.1882,0.0182,0.20895,0.025,51.91357715098218
1145.06,1145.06,0.2295,0.0286,0.00781,0.023,1.0668540794900423
902.36,1002.36,0.185,0.0135,0.09684,0.034,0.09731667267505628
1132.12,952.12,1.0904,0.015,0.06121,0.03,192.30346999015342
940.71,840.71,0.3959,0.018,0.11722,0.026,103.56254523714506
1135.97,935.97,0.3491,0.0193,0.0531,0.032,202.7697031053027
1289.67,1089.67,0.6479,0.02,0.09771,0.02,197.9536598483653
859.7,939.7,5.2747,0.0142,0.06171,0.029,41.06837607488967
657.76,817.76,1.682,0.0121,0.08901,0.029,1.7271885248477759
687.21,847.21,0.2498,0.0299,0.19399,0.031,0.4059814812128071
784.89,824.89,2.9893,0.0106,0.07712,0.021,34.05058849175879
1169.84,1169.84,0.1625,0.0244,0.13555,0.034,26.295952726627775
798.74,938.74,0.6366,0.0262,0.04419,0.025,1.2576873320116347e-05
1101.48,1001.48,0.0845,0.0294,0.09986,0.025,99.38478634078047
1164.85,1124.85,0.1236,0.0238,0.03818,0.028,40.484176961466346
1336.3,1196.3,0.5059,0.0139,0.29068,0.029,193.54883623703358
871.3699999999999,1031.37,0.0654,0.0293,0.05793,0.026,2.727651724732138e-30
964.8,904.8,0.1894,0.015,0.17069,0.033,69.70723587873727
1293.67,1153.67,0.3065,0.0163,0.04063,0.025,142.3592221410613
1113.03,993.03,0.4319,0.0111,0.086,0.029,127.36361956599023
1049.9299999999998,909.93,0.2658,0.017,0.12293,0.022,140.81166193105696
1006.11,886.11,0.126,0.028,0.03176,0.026,119.35484458390033
750.15,830.15,4.1573,0.0122,0.04096,0.024,9.87753114018318
858.49,998.49,0.875,0.0219,0.02267,0.031,2.0394536026617795e-11
955.29,1035.29,0.268,0.022,0.06353,0.034,0.10332013721481559
1207.14,1167.14,1.4331,0.0287,0.07185,0.023,55.55498391426329
1142.06,1042.06,0.1386,0.0124,0.3093,0.023,116.17865264010152
1088.28,1068.28,3.2079,0.0254,0.04096,0.034,56.79485557188832
1194.25,1194.25,0.1112,0.01,0.0239,0.03,5.260305698699085
1142.23,1042.23,0.1825,0.0237,0.01147,0.031,100.95000675104757
936.84,936.84,2.0639,0.0184,0.01401,0.03,22.3650410148407
1023.11,943.11,0.0664,0.0257,0.0805,0.026,79.8825537689545
1042.8400000000001,942.84,0.1109,0.0267,0.20552,0.034,102.51654181611104
1166.92,966.92,2.0184,0.0167,0.04436,0.033,223.63126935316143
911.8299999999999,1111.83,0.1565,0.0114,0.04535,0.027,7.704617439584598e-28
1137.41,1117.41,0.1253,0.0146,0.08134,0.025,26.352022215206716
946.24,1086.24,0.4963,0.0159,0.22825,0.035,19.342682345147807
690.15,870.15,1.1702,0.0181,0.11148,0.032,1.3370254913399933
1163.82,1183.82,0.1017,0.0292,0.06713,0.032,3.1045326287406283
1043.28,843.28,0.1446,0.0125,0.0968,0.023,200.91589666988943
1198.46,1198.46,0.3879,0.0286,0.04809,0.034,15.42145384384662
1206.53,1166.53,0.1212,0.0104,0.02395,0.035,43.41810168022789
803.31,963.31,0.0651,0.0171,0.03235,0.027,2.335961568658765e-107
887.62,927.62,0.1313,0.0101,0.19764,0.024,11.111536529696991
892.47,972.47,0.0506,0.0193,0.04981,0.031,1.8326522233800996e-14
1208.3400000000001,1008.34,0.4065,0.0282,0.11588,0.03,198.63273693684152
842.81,862.81,0.0652,0.0213,0.03053,0.022,0.002513438032215376
1005.01,965.01,0.1377,0.0258,0.08896,0.022,41.11928573830687
1147.17,967.17,0.2829,0.0223,0.07873,0.027,180.14524875031032
1105.49,1025.49,3.2364,0.0226,0.05951,0.028,102.10497403256079
1064.75,884.75,0.1672,0.0252,0.05599,0.03,179.9499721122371
1174.09,1054.09,0.295,0.0272,0.06076,0.033,120.83288679720863
1159.6,1139.6,0.3743,0.0134,0.03867,0.03,29.179448984414194
826.03,826.03,0.1479,0.0238,0.08661,0.025,11.009499590446012
760.87,880.87,0.1557,0.0228,0.3713,0.023,9.952912499341807
1280.15,1180.15,0.1046,0.0173,0.04123,0.027,101.01383843381177
934.75,1074.75,0.1366,0.0106,0.03155,0.034,6.667220791832403e-32
992.97,1112.97,0.1417,0.0164,0.10925,0.031,0.0422336531269516
1072.84,1072.84,0.4382,0.0277,0.0484,0.026,13.160575771782305
1057.28,1197.28,0.064,0.0256,0.03446,0.031,2.195908723619864e-46
1338.89,1138.89,0.0718,0.0133,0.03822,0.032,201.33576054726245
1210.28,1070.28,0.3119,0.0173,0.15824,0.026,145.62025502661754
1141.03,1181.03,0.3187,0.0253,0.07518,0.034,6.439599048365778
1091.48,911.48,0.0941,0.0112,0.0156,0.02,180.56406554048817
1210.37,1170.37,0.1941,0.0104,0.08468,0.029,47.83062247788439
694.23,834.23,7.9571,0.0107,0.0485,0.035,37.75200682879523
931.69,911.69,2.2882,0.0169,0.02538,0.033,51.89127865525518
836.61,916.61,0.464,0.0227,0.05443,0.025,0.0787143083756181
950.0999999999999,1050.1,0.0747,0.0163,0.04599,0.032,2.779383608313697e-15
780.51,920.51,0.4359,0.0149,0.04965,0.032,4.097452604467683e-06
1038.8,978.8,0.1136,0.0226,0.05642,0.02,59.56263134481344
1071.97,991.97,1.5816,0.0249,0.02742,0.035,92.05814460499289
795.01,935.01,0.0784,0.017,0.10789,0.03,2.1801307273726622e-07
995.9000000000001,1095.9,0.3142,0.0185,0.24742,0.026,21.487143854353747
1188.79,1168.79,0.0583,0.0142,0.0747,0.026,22.628242023903454
622.86,822.86,0.1421,0.01,0.16144,0.031,2.6442341952625723e-05
1087.92,1087.92,0.1302,0.0148,0.15666,0.024,25.1244085016923
961.37,941.37,0.6687,0.012,0.06309,0.025,36.42195706541543
948.17,948.17,0.6091,0.0131,0.04637,0.024,16.874007739645663
1001.0,1041.0,0.0645,0.0201,0.19179,0.025,5.988972162474539
858.35,878.35,1.4396,0.0227,0.12683,0.029,45.111988770760775
1062.09,1082.09,0.8698,0.0139,0.05043,0.028,16.568029411928592
1032.56,1192.56,0.1268,0.0234,0.08595,0.03,9.608429537045831e-06
1133.97,1133.97,0.2761,0.022,0.09159,0.027,22.40920898604054
886.8399999999999,1086.84,0.0566,0.0169,0.0655,0.025,5.385952064202009e-39
1073.33,933.33,0.1632,0.0128,0.06785,0.022,141.10521690129337
1108.47,1008.47,0.4334,0.013,0.03649,0.029,106.36801892237145
982.06,802.06,0.8257,0.0227,0.24642,0.028,198.73110409678827
952.99,1052.99,0.1184,0.0259,0.04092,0.021,9.683751878837848e-13
624.45,824.45,0.0579,0.0207,0.12975,0.029,7.93135248591801e-19
1323.3,1143.3,0.1536,0.0249,0.08073,0.026,179.5053123256023
1001.9100000000001,1081.91,0.0907,0.0287,0.01588,0.022,9.065512889928059e-60
980.2,1180.2,0.5652,0.0128,0.01854,0.033,4.222246628953209e-36
1027.21,847.21,0.076,0.0226,0.10274,0.032,180.29508973410918
1105.97,1045.97,0.0908,0.0124,0.24503,0.021,70.8598302660098
614.61,814.61,0.099,0.0108,0.03679,0.034,1.6475288476626606e-129
839.17,919.17,0.2442,0.0245,0.04228,0.026,2.72854419468907e-05
1099.26,1039.26,0.2903,0.0248,0.03495,0.022,58.74006231212343
945.9100000000001,1025.91,0.3008,0.0214,0.03179,0.024,6.816260774027139e-06
976.71,896.71,0.8013,0.0251,0.05446,0.025,79.05734065044658
700.27,880.27,0.1883,0.027,0.07596,0.031,8.231796830101035e-12
1057.04,1017.04,0.9174,0.0125,0.06041,0.03,61.00118459992473
961.28,861.28,0.423,0.0135,0.03278,0.023,102.86501793476543
938.27,978.27,1.3106,0.0176,0.09426,0.022,25.589867729778746
791.76,931.76,0.1894,0.0154,0.04227,0.034,4.20619661008958e-18
767.51,887.51,0.2146,0.0109,0.13076,0.025,0.15812022615368893
915.79,935.79,0.0677,0.025,0.06212,0.028,0.6459420645844176
1061.71,1041.71,0.3899,0.0214,0.0387,0.026,24.398646962592125
930.97,930.97,0.133,0.02,0.07693,0.034,11.268784882123214
1095.02,935.02,0.5859,0.0242,0.1426,0.024,161.24029937979583
1286.83,1166.83,0.085,0.0146,0.11749,0.025,120.90492526280036
1080.9099999999999,1020.91,0.2581,0.0287,0.18406,0.022,74.46280700185594
1267.08,1147.08,0.2974,0.0256,0.14032,0.026,123.37563137408279
1270.01,1190.01,1.4038,0.0225,0.05206,0.027,89.25453683767637
1060.99,1160.99,0.2648,0.0184,0.10281,0.032,1.2489985507187882
686.66,806.66,0.3048,0.0199,0.17038,0.031,1.3445252189472754
1050.59,1030.59,0.0567,0.0179,0.11753,0.022,24.409441197354795
1092.87,912.87,0.2592,0.0188,0.11304,0.035,182.94211391679573
922.77,922.77,0.2218,0.0288,0.05024,0.032,8.980745549223116
798.45,898.45,0.08,0.0157,0.11042,0.025,0.0005452247316483361
1079.3,899.3,0.1343,0.019,0.31324,0.035,184.03289412739446
1248.9,1108.9,0.1381,0.0129,0.05178,0.025,141.59895372473648
1038.03,1018.03,0.4544,0.0111,0.10862,0.024,44.45683728496829
1303.73,1163.73,0.1868,0.0182,0.11145,0.03,142.23713327473
966.25,986.25,0.1349,0.0127,0.02166,0.032,0.032978420374831785
1307.43,1167.43,0.2113,0.0158,0.10466,0.021,140.98366489526256
882.61,822.61,0.3161,0.0256,0.07514,0.021,59.09870098498607
878.0899999999999,1078.09,0.1892,0.0251,0.14101,0.028,0.006570686641517609
914.8,954.8,0.2229,0.0159,0.09115,0.021,3.5445396172320898
895.13,935.13,0.1284,0.0187,0.09424,0.034,1.6022307568174767
1160.94,1140.94,0.4718,0.0271,0.23403,0.03,83.88026722673942
1194.4,1094.4,0.2282,0.0238,0.09325,0.032,101.91725946469933
1144.52,1104.52,0.1851,0.0245,0.22742,0.026,66.63133236593069
652.21,852.21,0.3357,0.0198,0.06828,0.032,5.873860028761578e-11
1134.66,1114.66,0.2794,0.0225,0.07591,0.028,30.695774259725113
967.51,1087.51,0.1483,0.0243,0.01238,0.026,2.9472546154105495e-133
877.85,1017.85,0.0938,0.0167,0.06995,0.022,8.227056444685719e-12
913.54,853.54,0.5421,0.0253,0.02123,0.025,59.0457989641003
912.98,912.98,0.8,0.0139,0.05884,0.03,25.17145437043348
939.95,1059.95,0.4843,0.0218,0.06576,0.032,0.08555721500440949
725.9,825.9,0.6188,0.0243,0.03711,0.028,3.2962058396818726e-05
828.55,988.55,0.1275,0.0117,0.25392,0.029,0.8513267502302675
1063.26,1103.26,0.0764,0.0293,0.07003,0.034,0.23768466902272323
993.56,1173.56,0.1227,0.0102,0.05291,0.025,6.958113346812662e-19
1117.92,917.92,0.9009,0.0195,0.17834,0.023,209.10248040838007
1103.19,983.19,0.2031,0.011,0.0502,0.03,123.51047798256252
1143.28,1143.28,0.3486,0.0172,0.16673,0.03,47.0891129962348
1089.74,1109.74,0.3461,0.0143,0.10497,0.022,19.283715420747512
943.29,963.29,0.2897,0.0106,0.12208,0.029,18.12569010292941
827.87,987.87,0.1822,0.0169,0.09358,0.033,5.14487280803555e-05
963.28,1003.28,2.5217,0.0126,0.0755,0.021,36.45042628611151
988.9000000000001,1028.9,0.0807,0.0244,0.16971,0.025,5.615526548610859
1139.14,1119.14,0.1551,0.0108,0.07324,0.026,27.269921795881032
927.88,987.88,0.0648,0.0107,0.23881,0.025,4.701031127808022
862.58,862.58,0.0782,0.0149,0.02123,0.028,2.5109172088618834
862.64,922.64,0.6142,0.0158,0.02816,0.033,0.031407251322526086
1067.62,967.62,0.9237,0.0291,0.1639,0.021,117.62392114793681
1132.75,1132.75,0.7057,0.0152,0.03304,0.023,15.692903439633824
1038.46,838.46,0.0685,0.0183,0.06091,0.021,199.9043116583846
841.65,921.65,0.0603,0.0273,0.03842,0.033,3.8034608837379198e-22
1118.4,1078.4,0.0741,0.0188,0.03178,0.032,40.997152244893186
1225.17,1045.17,0.0762,0.0233,0.01707,0.033,180.45157238925594
1011.21,1131.21,0.9749,0.0163,0.26828,0.026,64.8716023603368
830.26,810.26,0.6834,0.0197,0.14354,0.028,51.52557744902333
1310.25,1150.25,0.2626,0.0153,0.06681,0.034,164.9708223794903
1053.61,1113.61,0.0606,0.0282,0.08,0.035,0.016678835763300093
757.45,837.45,2.19,0.0256,0.02383,0.022,0.007918882057385779
1086.6,986.6,0.1694,0.0294,0.07343,0.021,98.11229720463439
696.48,856.48,0.0735,0.0139,0.18329,0.023,0.00014061506122772273
1022.81,982.81,0.1466,0.0115,0.02294,0.031,42.733442802165314
762.84,882.84,0.1186,0.0168,0.12679,0.029,0.004332014964740949
826.15,886.15,1.3553,0.0197,0.07918,0.02,9.957571471927878
983.9000000000001,1043.9,0.7376,0.011,0.41936,0.024,119.54300887447857
624.83,824.83,0.1193,0.0236,0.23546,0.033,0.005023759208450079
891.02,811.02,0.1833,0.0293,0.24828,0.023,88.09902137267431
1060.38,980.38,0.0743,0.023,0.09581,0.027,80.16386403718252
1088.31,1028.31,0.9895,0.0212,0.06808,0.028,72.066400256272
1067.54,867.54,0.4079,0.0112,0.02415,0.026,204.28608089830038
1051.13,1191.13,1.0986,0.022,0.15425,0.023,22.450768039961787
760.73,960.73,1.5624,0.0136,0.27461,0.03,47.0478213524386
1133.39,1153.39,0.1222,0.0225,0.12144,0.035,11.548393941608879
672.37,812.37,0.4431,0.0118,0.06545,0.033,0.0001294125413689156
896.53,956.53,0.1657,0.0189,0.02975,0.022,1.1028579519122093e-07
1049.98,849.98,0.3995,0.0205,0.0386,0.029,201.226661667107
887.3,867.3,0.0858,0.0278,0.06968,0.024,20.8936036365086
811.63,871.63,0.2652,0.0207,0.16881,0.027,8.710885732603003
923.21,923.21,0.4169,0.0212,0.07808,0.027,19.506638282670167
1131.5900000000001,991.59,0.1357,0.0235,0.15007,0.029,140.44919345336496
1109.88,989.88,0.1098,0.0229,0.11738,0.034,120.91839822071518
780.54,920.54,0.3122,0.0272,0.04569,0.033,2.638162482438923e-10
932.32,1012.32,0.4142,0.0188,0.056,0.032,0.20475668495379296
1090.48,1010.48,0.1263,0.0133,0.04326,0.03,81.9912251443377
1328.67,1168.67,0.1214,0.0204,0.14892,0.027,160.67185568499553
1035.04,915.04,0.1481,0.015,0.02476,0.022,120.6797423703548
1052.42,992.42,0.1124,0.0203,0.05563,0.031,61.05674879853518
657.54,857.54,0.6142,0.0253,0.07009,0.024,4.825110634327785e-06
855.85,955.85,0.1539,0.0201,0.04334,0.025,1.2283640014602845e-10
1004.74,964.74,0.0703,0.0107,0.07826,0.034,41.70450848485302
1054.1,994.1,0.086,0.0167,0.05235,0.032,61.21936185610741
1007.3800000000001,1087.38,0.2711,0.0238,0.10398,0.031,2.1758683078685124
968.02,1108.02,0.1002,0.0159,0.07952,0.025,2.251349926092391e-07
641.89,821.89,0.0865,0.0293,0.19626,0.031,8.332546051716908e-05
872.54,992.54,0.1287,0.0121,0.07887,0.023,1.782761299699842e-05
821.7,901.7,0.4746,0.0165,0.03145,0.02,5.0703955861161956e-05
818.55,898.55,0.5365,0.0124,0.06575,0.027,0.6232012099859929
1264.97,1164.97,0.2088,0.0109,0.1188,0.02,103.68651580154165
658.9,858.9,0.0874,0.02,0.07526,0.027,9.638008077798982e-33
1077.02,917.02,0.2816,0.0103,0.09619,0.033,165.369889530401
760.43,940.43,0.2351,0.0127,0.03469,0.021,3.462178344070069e-36
861.77,861.77,0.1256,0.0283,0.03029,0.033,3.9353301239845564
770.55,970.55,0.3534,0.0215,0.05018,0.033,4.842651254203438e-14
1230.15,1090.15,0.0659,0.0162,0.06429,0.022,140.26677155063612
1279.29,1199.29,0.1057,0.0263,0.10851,0.025,80.19520948479794
766.64,806.64,0.637,0.0168,0.07366,0.022,5.4033171543123615
940.88,900.88,0.2229,0.0191,0.2629,0.033,69.75407010938318
811.19,1011.19,0.9112,0.0252,0.08746,0.029,0.10851418355464659
1023.21,823.21,0.0949,0.0263,0.07122,0.029,199.71182676313697
1171.82,1091.82,0.1406,0.0166,0.17686,0.028,86.78493488822357
1234.18,1174.18,0.0624,0.0115,0.07265,0.02,60.597170657178594
1056.22,1156.22,0.066,0.0152,0.09732,0.03,0.001174776185161014
708.56,888.56,0.0936,0.0192,0.04094,0.02,1.5840464865280473e-73
1115.67,1035.67,0.0551,0.0243,0.03348,0.03,80.21774392252792
948.8499999999999,1148.85,0.0616,0.0198,0.06318,0.026,2.866708696857955e-34
1190.69,1070.69,0.6089,0.0278,0.0552,0.027,117.58298918134801
935.92,835.92,0.0595,0.0295,0.093,0.021,99.402498422201
1053.59,1173.59,0.3276,0.0107,0.1417,0.031,4.548002015521121
1066.8200000000002,946.82,0.0984,0.011,0.2,0.025,121.82555855876194
1016.69,1116.69,0.7609,0.0143,0.03078,0.031,0.009977592270041136
1283.14,1083.14,0.2769,0.0122,0.24513,0.03,210.78242208607537
867.3,947.3,0.841,0.0217,0.04992,0.025,0.49014339583235156
1028.24,1008.24,0.0876,0.0136,0.08423,0.026,23.949933364379945
1197.23,1017.23,0.4662,0.02,0.02943,0.032,183.95171605949793
973.34,913.34,0.4435,0.0204,0.04635,0.033,64.62787945847003
991.45,1171.45,0.4968,0.0289,0.12233,0.03,0.9390143628771135
664.66,804.66,0.0807,0.0104,0.03303,0.024,5.492345123750853e-92
761.11,821.11,3.5979,0.0293,0.03858,0.032,5.161820729172632
1246.24,1046.24,0.0821,0.0235,0.08604,0.028,200.00021907269138
1033.1399999999999,873.14,0.5004,0.0119,0.02545,0.031,167.30616431240242
1317.12,1117.12,0.7589,0.0169,0.07834,0.033,210.96647349864475
1077.08,977.08,4.6443,0.0298,0.13574,0.034,162.85559916421272
724.09,864.09,0.284,0.0187,0.09001,0.025,0.001213114562332182
1104.1399999999999,924.14,0.4081,0.0171,0.04024,0.023,180.95524389956643
859.95,959.95,0.1289,0.0157,0.03434,0.032,1.3017956389141392e-18
723.69,863.69,0.5522,0.0186,0.04243,0.029,1.223695046640283e-07
830.25,910.25,0.286,0.013,0.04999,0.023,0.0025842917468357762
837.16,817.16,0.1208,0.0268,0.59643,0.023,78.30249394635103
967.94,827.94,0.1521,0.0176,0.18043,0.03,141.4495856949561
834.98,854.98,0.1483,0.0155,0.15505,0.028,12.196634527849199
745.62,865.62,0.3834,0.0282,0.46908,0.03,44.59342192094718
963.29,963.29,0.0809,0.0217,0.14567,0.03,16.212930532483313
1062.53,982.53,1.595,0.0114,0.17075,0.029,147.79220489163094
1057.36,1177.36,0.5184,0.0135,0.10167,0.026,3.095925890411806
1071.8400000000001,891.84,0.0901,0.0131,0.07303,0.025,180.74225165149198
1111.85,1151.85,0.1698,0.0127,0.121,0.024,8.446388572468152
955.95,875.95,0.2661,0.0196,0.06012,0.022,80.15902062902876
743.4,843.4,0.0596,0.0209,0.0687,0.032,6.104495592014936e-14
1024.73,1184.73,0.1455,0.0236,0.0334,0.027,4.54511059384789e-30
1059.1399999999999,999.14,0.8485,0.0183,0.07835,0.031,76.18244966066811
1184.77,1064.77,0.1933,0.0234,0.04827,0.034,121.62806288195634
722.74,862.74,0.0539,0.0223,0.13337,0.022,2.165799567377948e-08
1198.7,1138.7,0.6741,0.0101,0.12874,0.035,97.47052005742103
1051.52,851.52,0.0707,0.0234,0.44326,0.026,201.44693860183008
1149.6100000000001,969.61,0.1031,0.0202,0.0405,0.025,180.1042423325614
828.57,808.57,0.2744,0.0142,0.16166,0.021,39.54030726751847
1020.1500000000001,1040.15,0.0867,0.0256,0.04212,0.024,0.31298274687831196
