K,S,t,r,volatility,d,Expected Price,C/K,S/K
888.63,848.63,2.7411,0.0241,0.13729,0.024,93.67705265093258,0.10541738704627639,0.9549868899316926
1270.7,1170.7,0.187,0.0143,0.04156,0.026,102.28469514404537,0.08049476284256345,0.9213032186983552
1196.24,1176.24,0.1865,0.0247,0.032,0.031,22.01741205308076,0.018405513988063234,0.9832809469671637
1174.59,1134.59,0.2997,0.0219,0.04902,0.026,42.41648722678087,0.036111738757167076,0.9659455639840284
1296.1,1136.1,0.2716,0.014,0.24879,0.031,176.38343017367788,0.13608782514750242,0.8765527351284623
725.98,845.98,2.3756,0.0145,0.1602,0.03,37.863382925251926,0.05215485678014811,1.165293809746825
955.78,915.78,0.1213,0.0105,0.08418,0.031,42.94697725164974,0.044933956822333324,0.9581493649166126
1052.33,1092.33,0.5947,0.015,0.1409,0.025,31.1929354296945,0.029641781028474437,1.0380108901200193
925.47,945.47,0.4194,0.0197,0.12088,0.028,21.380235378823556,0.023102029648528376,1.0216106410796677
847.75,947.75,0.3651,0.0211,0.08711,0.029,0.3340433569733996,0.0003940352190780296,1.1179593040401061
1279.58,1099.58,0.5805,0.0174,0.02408,0.026,183.61174834159078,0.1434937622826168,0.859328842276372
923.02,843.02,0.1037,0.0236,0.11038,0.026,80.06608256536686,0.08674360530147435,0.9133279885592945
738.6,858.6,0.1833,0.014,0.04291,0.025,5.448222018173458e-16,7.37641757131527e-19,1.1624695369618196
1049.6399999999999,1009.64,0.7371,0.0194,0.08232,0.029,57.55329958384232,0.054831465629970585,0.9618916962006022
791.47,951.47,0.1045,0.0124,0.04385,0.027,2.710905454837136e-38,3.4251525071539483e-41,1.202155482835736
1389.74,1189.74,0.1644,0.0285,0.14874,0.021,197.73402303204034,0.14228130659838556,0.8560881891576841
1207.91,1187.91,0.3324,0.0155,0.02512,0.022,23.229430187064054,0.019231093531028018,0.9834424750188342
933.06,973.06,0.1508,0.01,0.10148,0.034,3.2792584325355563,0.003514520430128348,1.0428696975542837
774.45,954.45,0.2138,0.0101,0.10169,0.032,5.898961281094496e-05,7.616968533920196e-08,1.2324230098779778
922.85,1022.85,0.1773,0.0203,0.13303,0.032,0.7737739630591491,0.0008384612483709694,1.1083599718264072
1001.76,1001.76,1.7993,0.0166,0.04135,0.03,34.81291887535588,0.03475175578517397,1.0
1214.47,1014.47,0.0823,0.0174,0.09038,0.028,200.59715250826787,0.16517258763762618,0.8353191103938343
704.3,844.3,5.1464,0.017,0.04614,0.029,4.52025354214517,0.006418079713396522,1.19877892943348
785.54,925.54,0.0575,0.0155,0.05595,0.033,2.6829866843141086e-34,3.4154679383788333e-37,1.1782213509178399
955.78,955.78,0.6692,0.0102,0.24599,0.031,82.29448677938984,0.0861019133894723,1.0
1024.81,1064.81,0.175,0.019,0.0449,0.033,0.21142640304018911,0.0002063079039433545,1.0390316253744596
1113.42,953.42,0.491,0.0159,0.0752,0.025,162.99171258973865,0.1463883463470556,0.8562986114853334
1064.1,904.1,0.0961,0.0288,0.03882,0.033,159.9216142859691,0.15028814424017395,0.8496381918992577
998.6500000000001,1198.65,0.136,0.027,0.05372,0.033,5.278762181315784e-20,5.285898143809927e-23,1.2002703649927402
723.49,903.49,0.7306,0.0196,0.08586,0.028,0.027125567359472136,3.7492663837056674e-05,1.2487940400005528
978.68,818.68,0.8046,0.0183,0.07758,0.03,165.2846391212987,0.16888527314474466,0.836514488903421
827.41,1007.41,0.3835,0.0125,0.18151,0.022,1.778771045512542,0.0021498060762047137,1.2175463192371376
1107.84,1067.84,0.0547,0.0105,0.08839,0.021,40.90517163888194,0.036923356837523416,0.963893703061814
739.43,819.43,0.0649,0.0265,0.18635,0.028,0.200757805544022,0.00027150346286196396,1.1081914447615056
1130.62,1050.62,1.3616,0.0261,0.0403,0.025,77.0451829305224,0.06814418896757744,0.9292423625975129
721.2,881.2,0.2998,0.0284,0.07669,0.027,5.593388293133892e-06,7.75566873701316e-09,1.2218524681087077
1031.51,1131.51,0.7382,0.0293,0.06764,0.032,1.5740034522351607,0.001525921660706305,1.0969452550144934
1114.53,914.53,0.1216,0.0175,0.08616,0.023,200.18498594901735,0.17961381564338094,0.8205521610006011
1038.62,1098.62,0.0668,0.0234,0.11059,0.023,0.2835003665649438,0.00027295870151252993,1.0577689626619937
766.89,966.89,0.3997,0.021,0.05866,0.033,2.308708363239224e-09,3.0104817682317204e-12,1.260793594909309
918.5,898.5,0.8959,0.0205,0.1614,0.032,69.57463002820276,0.07574810019401498,0.9782253674469243
909.67,929.67,0.0683,0.027,0.05868,0.025,0.48622506151870937,0.0005345070866563802,1.021985994921235
997.32,837.32,0.1168,0.0263,0.15809,0.022,159.09814776083272,0.15952567657405117,0.8395700477279108
794.61,954.61,0.7848,0.0229,0.13985,0.028,3.4780205397283908,0.004377015818739244,1.2013566403644556
966.13,986.13,0.5551,0.0159,0.22373,0.028,57.627809538912686,0.05964809035938506,1.0207011478786499
1035.88,1075.88,0.1004,0.0235,0.0341,0.032,0.0008853531259612191,8.546869579113594e-07,1.0386145113333591
930.31,1090.31,0.1347,0.0117,0.12017,0.022,0.0019823424039167037,2.1308406917228705e-06,1.1719856821919574
1043.8200000000002,863.82,0.4325,0.0229,0.18316,0.034,184.8761107883961,0.17711493436454184,0.8275564752543542
1177.56,997.56,1.3163,0.0238,0.07531,0.03,183.04419144389226,0.1554436219333981,0.8471415469275451
719.68,819.68,0.3176,0.0111,0.22817,0.034,8.878377422070812,0.012336562669618183,1.1389506447309916
740.62,940.62,0.0553,0.0298,0.06193,0.026,4.3529823340884e-61,5.877484180940833e-64,1.2700440171747995
1244.79,1124.79,0.375,0.0127,0.08183,0.023,124.12623562102704,0.0997166073161152,0.9035981972862892
798.01,898.01,0.0562,0.0198,0.05926,0.022,3.2098525202220685e-17,4.022321174198404e-20,1.1253117128858035
862.19,922.19,0.6829,0.0191,0.0677,0.029,3.4903395915089277,0.004048225555282395,1.0695902295317736
1065.7,905.7,0.2904,0.0161,0.1238,0.023,161.20209483510052,0.1512640469504556,0.8498639391948953
1245.4,1185.4,0.1618,0.0177,0.25145,0.033,86.46925375399167,0.0694309087473837,0.9518227075638349
1009.72,1149.72,0.0708,0.0131,0.10616,0.031,1.6344222135074825e-05,1.6186885606975026e-08,1.138652299647427
1015.8499999999999,1035.85,0.0764,0.016,0.04026,0.028,0.22432961014897046,0.00022082946315791748,1.0196879460550279
1070.4,990.4,0.7096,0.026,0.0309,0.028,79.92522128140195,0.07466855500878357,0.9252615844544094
971.23,951.23,0.0906,0.0213,0.17058,0.021,31.204499754266976,0.032128846673050646,0.9794075553679356
871.76,1031.76,0.9041,0.0267,0.05411,0.023,0.00520736930390131,5.973397843329942e-06,1.1835367532348353
1087.6599999999999,887.66,0.3386,0.0273,0.06996,0.027,198.07042134441508,0.1821069280330389,0.816119007778166
847.33,987.33,1.954,0.0232,0.08987,0.022,5.719753765958117,0.006750326042932644,1.16522488286736
1223.14,1123.14,2.3835,0.0238,0.03724,0.027,103.9667600681837,0.08499988559623894,0.9182432100985987
945.86,845.86,0.0888,0.016,0.1461,0.031,101.03974806593897,0.10682315360194845,0.8942761085150023
886.79,846.79,0.9026,0.0279,0.1879,0.032,83.35295190749173,0.09399401426210459,0.9548934922585957
1082.59,1162.59,1.1145,0.0156,0.05272,0.026,4.416172715533662,0.004079266126173032,1.0738968584598048
1336.14,1196.14,7.3736,0.0197,0.06313,0.024,174.3110805944034,0.13045869489305265,0.895220560719685
1226.37,1166.37,0.1365,0.0169,0.10624,0.026,63.39384917856205,0.05169227001521731,0.9510751241468725
1311.77,1171.77,0.1256,0.0243,0.25782,0.031,146.3296581562663,0.11155130713178858,0.8932739733337399
920.83,860.83,2.2028,0.0198,0.07381,0.026,80.98809976809378,0.0879511959515804,0.9348413930910158
989.05,1049.05,0.3953,0.0163,0.05214,0.022,0.5660631999538381,0.0005723302158170347,1.0606642737980891
1190.13,1030.13,0.1409,0.0144,0.1023,0.021,160.63204099472978,0.13497016375919418,0.8655609051112063
966.25,826.25,0.1904,0.0171,0.15702,0.029,141.6206503077118,0.14656729656684275,0.8551099611901681
1245.36,1145.36,0.1291,0.0258,0.13082,0.022,99.96761714749277,0.08027206361814478,0.9197019335774395
1214.1,1174.1,0.0758,0.025,0.03801,0.021,39.57146403392471,0.032593249348426584,0.967053784696483
978.4,958.4,0.1389,0.0141,0.05345,0.022,22.35154720159801,0.0228449991839718,0.9795584627964022
677.57,817.57,0.3239,0.0195,0.23077,0.033,3.573668800038,0.005274242956503386,1.2066207181545818
831.55,911.55,0.1523,0.0183,0.30083,0.034,13.065045070882292,0.015711677073997104,1.0962058805844508
1225.95,1185.95,0.6318,0.0234,0.0551,0.022,45.35834249455286,0.036998525628739225,0.9673722419348261
1272.33,1112.33,0.8146,0.0223,0.18825,0.034,189.2720591081511,0.14876019516017944,0.8742464612168227
1256.32,1196.32,0.2611,0.0233,0.25876,0.025,98.73616451928046,0.07859157262423623,0.9522414671421294
1092.22,992.22,0.4,0.0189,0.05262,0.025,101.66188003669629,0.09307820772069389,0.9084433539030599
779.37,839.37,1.2072,0.0234,0.02978,0.033,0.27368786575065585,0.000351165512850964,1.0769852573232226
1219.19,1019.19,0.7415,0.016,0.06322,0.026,205.0864120984379,0.16821530040308558,0.8359566597495058
967.61,887.61,0.1443,0.0105,0.25236,0.023,90.06484157753471,0.09307969282824145,0.9173220615743947
1130.79,1010.79,0.0933,0.0103,0.06326,0.023,121.0805727394129,0.10707609082094191,0.8938795001724458
932.95,832.95,0.6196,0.0124,0.19349,0.029,123.26676426181996,0.13212579909086228,0.8928131196741519
1267.7,1067.7,0.3932,0.0245,0.03261,0.034,202.02525246809364,0.15936361321140147,0.8422339670268991
930.34,850.34,0.1285,0.0172,0.07649,0.026,80.78514157655593,0.08683399786804387,0.914009931852871
951.14,851.14,0.0676,0.0261,0.06281,0.027,99.87541005804815,0.10500600338335907,0.8948630064974662
882.52,862.52,0.1548,0.0248,0.08865,0.033,25.388480877783877,0.02876816488893609,0.9773376240765081
1171.33,971.33,0.4616,0.0223,0.09507,0.034,203.1576401187699,0.173441848256913,0.8292539250253985
843.88,883.88,0.1226,0.0208,0.00637,0.029,4.669657563055779e-93,5.5335563860451475e-96,1.0474001042802294
1097.83,957.83,0.1817,0.024,0.09432,0.028,140.08709086638976,0.12760362794457225,0.8724757020668046
1080.27,1180.27,0.2556,0.0108,0.04089,0.021,8.209923982742048e-05,7.599881495128115e-08,1.0925694502300352
1032.26,852.26,0.1804,0.0152,0.18434,0.022,180.71339635080642,0.17506577446651658,0.825625326952512
1118.05,1098.05,0.1351,0.0258,0.10002,0.024,27.891080096258634,0.02494618317271914,0.9821117123563347
805.61,945.61,1.1848,0.0164,0.04969,0.028,0.0474143319558058,5.885519290451434e-05,1.1737813582254442
785.6,905.6,0.1132,0.0119,0.04438,0.022,2.3503934952536076e-21,2.991845080516303e-24,1.1527494908350306
1067.47,1107.47,0.9279,0.03,0.08164,0.029,16.979955880382875,0.015906728882669183,1.0374717790663905
1057.21,1057.21,4.2596,0.0158,0.12063,0.027,120.40152669018676,0.11388610275175864,1.0
1020.14,1000.14,0.9432,0.0121,0.02439,0.021,29.386716777464017,0.028806552803991626,0.980394847765993
1021.9200000000001,1081.92,0.7389,0.0261,0.07612,0.022,6.561800743799438,0.006421051299318379,1.058713010803194
879.4,839.4,0.2875,0.0143,0.03695,0.033,44.34127677036213,0.05042219327992055,0.9545144416647714
953.0,993.0,1.6474,0.0233,0.62291,0.034,277.5189152440059,0.2912055773809086,1.0419727177334732
706.63,886.63,0.4543,0.0239,0.08978,0.024,0.0009994786220785118,1.4144299309094035e-06,1.2547301982650043
990.1700000000001,1150.17,0.3471,0.0279,0.03531,0.033,1.6621328501498028e-12,1.6786338206063632e-15,1.1615884141107082
831.43,991.43,0.305,0.0275,0.09391,0.026,0.00400911798530923,4.821954927425315e-06,1.1924395318908387
1250.34,1070.34,1.3902,0.011,0.07131,0.031,206.66184119364016,0.165284515566678,0.856039157349201
1094.54,1034.54,0.0861,0.0166,0.05809,0.032,61.28483733027224,0.055991409478202935,0.9451824510753376
882.5699999999999,1082.57,0.0682,0.0239,0.02046,0.021,0.0,0.0,1.226610920380253
861.17,941.17,0.1331,0.0221,0.0481,0.028,7.666960564579135e-07,8.902958259785101e-10,1.0928968728590174
1217.69,1097.69,0.1191,0.0222,0.02286,0.028,120.43913562216449,0.09890787936351984,0.9014527507000961
938.0799999999999,1078.08,0.8116,0.0173,0.05057,0.024,0.021696393939362846,2.3128511362957156e-05,1.1492410028995395
913.93,913.93,0.5504,0.0174,0.06474,0.028,20.053286091762743,0.02194181840158737,1.0
1232.02,1192.02,0.2118,0.017,0.03771,0.027,42.535885683241986,0.03452532076041134,0.9675329945942436
947.26,1027.26,0.1488,0.0229,0.0349,0.03,2.941864496514445e-09,3.105656838158948e-12,1.0844541097481155
820.67,860.67,0.149,0.0291,0.04644,0.026,0.01694635538968292,2.064941497761941e-05,1.0487406631167218
1129.2,1149.2,4.2275,0.0131,0.21347,0.033,216.03604830396154,0.19131778985473036,1.0177116542685087
955.9000000000001,1115.9,0.2711,0.0206,0.06401,0.031,1.774603921333561e-05,1.8564744443284455e-08,1.1673815252641488
796.58,836.58,0.183,0.0226,0.06294,0.034,0.3605224486800154,0.000452587874011418,1.0502146677044364
871.82,971.82,0.1999,0.0203,0.04731,0.03,8.26480411087046e-07,9.479943234693468e-10,1.114702576219862
901.25,1041.25,0.0725,0.0286,0.02329,0.03,4.91667742524328e-118,5.45539797530461e-121,1.1553398058252426
738.64,818.64,0.0933,0.0235,0.06985,0.023,2.264763125503521e-06,3.0661257520626033e-09,1.1083071591032168
839.56,819.56,0.2512,0.0187,0.12007,0.031,32.98779782381291,0.03929176928845218,0.9761779979989519
1125.65,1125.65,6.0446,0.025,0.09272,0.026,90.50398571711213,0.08040153308498389,1.0
874.6400000000001,1054.64,0.343,0.0184,0.13449,0.022,0.23007662120056693,0.00026305293743776516,1.205798957285283
908.24,1008.24,0.1163,0.013,0.02571,0.027,3.2422620501825923e-32,3.5698296157211665e-35,1.1101030564608474
837.5999999999999,1037.6,2.3506,0.0128,0.13523,0.026,19.06473190657502,0.022761141244717075,1.238777459407832
1210.59,1090.59,0.0537,0.0173,0.08024,0.025,120.33900678516488,0.09940525428523686,0.9008747800659183
1140.85,1120.85,1.0207,0.0225,0.03675,0.033,36.438314981082385,0.03193961956530866,0.9824692115527895
1215.1100000000001,1015.11,0.1665,0.0278,0.30175,0.033,204.2361609640418,0.16808038857720023,0.8354058480302194
1056.37,1196.37,0.0567,0.012,0.05792,0.022,2.2259472559407623e-19,2.1071662920574821e-22,1.1325293221125174
1056.47,1016.47,0.3488,0.0122,0.06962,0.03,49.05621441209689,0.04643408181216399,0.9621380635512603
893.95,853.95,0.102,0.0284,0.0584,0.033,40.318401025245976,0.04510140502852058,0.9552547681637675
880.3,920.3,5.3544,0.0216,0.08422,0.023,48.36693081468553,0.05494369057671877,1.0454390548676586
853.46,993.46,0.0765,0.0147,0.31863,0.034,1.4558195243983718,0.00170578530264848,1.1640381505870223
876.71,1076.71,0.2374,0.0171,0.03595,0.031,5.784447821122118e-31,6.597903321648114e-34,1.2281256059586407
1250.8,1150.8,0.5799,0.0188,0.17708,0.03,130.38334787084045,0.10423996471925205,0.9200511672529581
1320.63,1180.63,0.5773,0.018,0.15507,0.022,154.04198257429118,0.1166428012193356,0.8939899896261633
1167.35,967.35,0.0589,0.0153,0.04831,0.031,200.7131658815938,0.17193914925394596,0.8286717779586243
1082.5,1182.5,0.256,0.016,0.04339,0.027,0.000277937629240714,2.567553156958097e-07,1.092378752886836
1135.57,1135.57,0.1376,0.0138,0.04711,0.033,9.47642185391885,0.00834507943492594,1.0
1287.4,1147.4,0.2735,0.0167,0.02015,0.021,140.70447604380456,0.10929351875392616,0.8912536896069597
952.0899999999999,1132.09,0.1218,0.0109,0.03015,0.024,3.020284040053768e-60,3.1722673697379114e-63,1.1890577571448078
796.18,996.18,0.0582,0.0166,0.06655,0.029,2.663863239363785e-44,3.345805269365954e-47,1.2511994775050868
1171.26,1191.26,0.102,0.0107,0.04669,0.027,1.3990430223716146,0.0011944769072380296,1.017075627956218
974.5,854.5,0.1115,0.0221,0.09543,0.032,120.64516673401329,0.12380212081479045,0.8768599281682914
994.48,914.48,0.9729,0.0205,0.1385,0.031,106.01095148786078,0.10659938006582413,0.9195559488375835
897.8599999999999,1057.86,0.5479,0.0263,0.11835,0.032,1.0933435407799443,0.0012177216278483778,1.1782015013476488
909.83,849.83,0.6284,0.0116,0.0878,0.027,71.68129528554311,0.0787853723064123,0.9340536144114835
1274.53,1174.53,0.1265,0.0241,0.07122,0.033,101.0175766827856,0.07925868883650099,0.9215397048323696
1244.48,1064.48,0.1367,0.0183,0.13647,0.034,181.8401200306257,0.14611735024317443,0.8553612753921317
1087.04,887.04,0.1146,0.0256,0.1153,0.023,199.15054109494758,0.18320442770730386,0.8160141301148072
1067.44,1087.44,0.093,0.0228,0.01203,0.026,2.3618311571185942e-07,2.2126125656885577e-10,1.0187364160983288
735.51,895.51,0.0939,0.0168,0.04522,0.028,9.952196693772668e-46,1.3531014797586257e-48,1.2175361313918234
1209.0,1189.0,0.0957,0.0165,0.12926,0.034,32.03260351821518,0.02649512284385044,0.9834574028122415
929.8800000000001,1069.88,0.2599,0.0106,0.10219,0.032,0.0792503861873497,8.52264659820081e-05,1.1505570611261668
1050.44,970.44,0.2544,0.0124,0.02401,0.025,82.84395808512033,0.0788659591077266,0.9238414378736529
1113.86,1093.86,0.1138,0.0269,0.11956,0.029,29.60622666381846,0.026579845459769148,0.9820444220997253
722.92,802.92,0.5054,0.0238,0.48793,0.026,69.21394763640535,0.09574219503735594,1.1106623139489846
942.5999999999999,1082.6,0.0678,0.021,0.1579,0.03,0.00430387873297805,4.565965131527743e-06,1.1485253553999575
1119.24,1099.24,0.4117,0.0294,0.25428,0.026,80.79028919119196,0.07218316821342335,0.9821307315678496
941.81,941.81,0.099,0.0175,0.11892,0.022,14.24081571989376,0.01512068858888073,1.0
824.0,1024.0,0.0881,0.0282,0.04584,0.021,3.724056118624545e-58,4.5194855808550306e-61,1.2427184466019416
1199.97,1159.97,0.1224,0.0282,0.18635,0.029,54.629825781808904,0.04552599296799829,0.9666658333124994
1325.28,1145.28,0.2291,0.0163,0.04675,0.034,183.94658558684955,0.13879828080620665,0.8641796450561391
1016.93,816.93,2.1041,0.0251,0.02838,0.029,196.04433630590768,0.19278056140138228,0.8033296293746865
1138.15,1198.15,0.1781,0.0294,0.07764,0.026,0.9135426562663156,0.0008026557626554633,1.052717128673725
1007.3,987.3,1.5352,0.0224,0.07607,0.029,52.33974101521267,0.05196042987710977,0.9801449419239552
1158.6,1078.6,0.2245,0.0117,0.0337,0.027,83.47892024780344,0.0720515451819467,0.9309511479371655
998.41,938.41,0.8888,0.0164,0.09459,0.023,75.45445522830687,0.07557461887231386,0.9399044480724351
923.15,1023.15,0.1101,0.0258,0.23937,0.025,3.532402632128438,0.0038264665895341365,1.1083247576233548
931.03,951.03,0.0709,0.0194,0.08588,0.029,2.158477627932257,0.0023183760221821607,1.0214815849113348
1009.69,969.69,0.0896,0.0203,0.14874,0.021,44.328801742011024,0.043903378009102816,0.9603838802008537
1346.58,1166.58,0.2578,0.0217,0.03555,0.035,182.96661881047316,0.13587504553050928,0.8663280310118968
1071.63,1011.63,0.0792,0.0251,0.05367,0.022,59.63319966944823,0.05564719135284401,0.9440105260211079
747.95,927.95,0.3474,0.0126,0.05138,0.035,1.1753236174830276e-11,1.571393298326128e-14,1.2406577979811484
962.21,862.21,0.1267,0.0236,0.17921,0.022,100.54297951782337,0.1044917216801149,0.896072582908097
925.63,825.63,0.2488,0.0275,0.0361,0.025,98.80793646457073,0.10674668762310073,0.8919654721649038
837.92,857.92,0.075,0.0125,0.1688,0.032,7.999810432331117,0.009547224594628506,1.0238686270765704
1119.11,1179.11,0.4513,0.0148,0.09498,0.021,9.134242720785323,0.008162059780348067,1.0536140325794605
811.6,831.6,0.056,0.0176,0.28966,0.029,14.036321463490879,0.017294629698731984,1.0246426811237062
657.68,817.68,0.0872,0.0108,0.06991,0.021,5.804069304220159e-26,8.825065843906093e-29,1.2432794063982484
748.14,868.14,0.07,0.0117,0.12999,0.034,5.509869665464365e-05,7.36475748585073e-08,1.1603977865105461
1180.3600000000001,980.36,1.944,0.0106,0.14572,0.03,245.85080555705667,0.2082845958496193,0.8305601680843132
1257.79,1097.79,0.4155,0.0147,0.32899,0.021,199.94104981496798,0.15896218749947766,0.8727927555474284
1024.6,1064.6,0.1829,0.0189,0.09887,0.027,4.658373407477939,0.004546528799021998,1.039039625219598
686.32,866.32,0.1007,0.0232,0.06205,0.031,2.827351296587981e-32,4.119581677042751e-35,1.2622683296421495
916.83,936.83,3.7285,0.0195,0.0265,0.031,27.670791658943358,0.03018094047854385,1.021814294907453
730.8,890.8,0.3273,0.0266,0.38537,0.032,17.955547480275698,0.024569714669233304,1.2189381499726328
1134.5900000000001,1014.59,0.5828,0.0255,0.03279,0.028,119.68522517579584,0.1054876432683135,0.8942349218660485
995.76,815.76,0.5487,0.0157,0.12466,0.033,186.43245988745377,0.1872262993968966,0.819233550253073
1088.67,1028.67,0.1778,0.0176,0.3782,0.022,101.65027845088775,0.09337106602633281,0.9448868803218606
785.7,905.7,2.147,0.0235,0.08409,0.033,8.327965214953764,0.010599421172144283,1.152730049637266
1091.44,1071.44,0.1958,0.0103,0.08555,0.021,29.730153730238158,0.027239384418967744,0.9816755845488528
893.52,913.52,4.2118,0.0236,0.08486,0.023,47.30327825908853,0.0529403687204411,1.022383382576775
994.37,974.37,0.4059,0.0168,0.14596,0.032,50.51039373676133,0.050796377341192245,0.9798867624727214
963.53,1143.53,0.2415,0.0231,0.02907,0.03,1.0200519644858422e-32,1.0586613436902248e-35,1.1868130727636919
617.3,817.3,0.1948,0.0113,0.12418,0.035,1.703226344826732e-06,2.7591549405908506e-09,1.3239915762190184
1345.09,1185.09,0.0559,0.0243,0.16157,0.023,159.70262803573723,0.11873006864651231,0.881048851749697
779.01,819.01,0.0812,0.0161,0.24128,0.029,7.658145147051556,0.009830612119294433,1.051347222757089
1088.24,1028.24,0.0905,0.0146,0.08659,0.021,60.65003780170298,0.05573222616491121,0.9448651032860399
1193.19,1073.19,0.3762,0.0145,0.09288,0.033,127.31772044345462,0.10670364354667287,0.8994292610564956
1124.0,964.0,0.0646,0.0262,0.12695,0.028,159.84132992489867,0.1422075889011554,0.8576512455516014
1134.28,1194.28,1.3346,0.0109,0.02178,0.025,1.2996989555167744,0.0011458360859018712,1.0528969919243927
669.84,809.84,0.0668,0.0172,0.12786,0.031,2.2006125580334508e-08,3.2852808999663364e-11,1.2090051355547593
1146.88,1126.88,1.7309,0.0256,0.12584,0.029,84.99012594809165,0.07410550881355646,0.9825613839285714
939.96,999.96,0.2862,0.0174,0.06098,0.028,0.4442941840156607,0.00047267350101670355,1.0638325035107876
983.69,1003.69,0.4903,0.0215,0.10451,0.031,21.68175429615991,0.022041247035305744,1.0203316085352092
822.76,942.76,0.3568,0.0169,0.01248,0.03,2.3742351048897045e-70,2.8856958346172696e-73,1.1458505518012543
882.65,802.65,0.2093,0.0122,0.11557,0.028,82.98286772112681,0.09401559816589454,0.9093638475046735
1121.03,941.03,3.3569,0.0176,0.13866,0.028,227.7031627508553,0.2031195978259773,0.8394333782325183
861.66,1001.66,0.139,0.0232,0.26221,0.027,2.447723302840245,0.0028407066625353913,1.1624770791263375
1174.75,1114.75,0.0858,0.0144,0.1522,0.033,64.48920642006692,0.05489611101942279,0.9489253032560119
884.77,1004.77,0.3846,0.0117,0.04189,0.028,7.833891662959022e-06,8.854156066502053e-09,1.1356284684155205
1078.8899999999999,1018.89,1.2592,0.0239,0.11395,0.034,94.43583163874166,0.08753054680156612,0.9443872869337931
1019.1700000000001,1199.17,4.5938,0.0127,0.14863,0.028,86.31771529359196,0.08469412884365901,1.1766143037962262
1050.87,1010.87,1.0998,0.0123,0.04923,0.022,54.751307910258674,0.052100933426835555,0.9619363003987174
1119.6,1119.6,0.1444,0.023,0.1685,0.027,28.814779984692677,0.02573667379840361,1.0
902.78,1002.78,0.1145,0.0169,0.28874,0.027,6.832061434742428,0.0075678032685066446,1.11076895810718
961.0799999999999,1061.08,0.073,0.0192,0.12574,0.03,0.019169268565218944,1.994554934575576e-05,1.1040496108544555
667.99,827.99,0.9562,0.0187,0.04786,0.026,3.1810587482425726e-05,4.7621352838254655e-08,1.2395245437805955
735.56,895.56,0.3575,0.0224,0.19448,0.022,1.736101760510536,0.0023602449297277397,1.2175213442819077
861.47,921.47,0.926,0.0174,0.09242,0.031,12.736651340167725,0.01478478802531455,1.069648391702555
1177.77,997.77,0.0708,0.0282,0.07814,0.034,180.04980082851057,0.15287348194342748,0.8471688020581268
923.44,863.44,0.1801,0.0156,0.07284,0.022,60.95395894731587,0.0660074925791777,0.9350255566143983
1170.34,1150.34,0.1735,0.0204,0.20058,0.025,49.827273518003494,0.04257504102910564,0.9829109489550045
987.8199999999999,1087.82,0.0963,0.0206,0.14115,0.021,0.22101601990770803,0.00022374118757233913,1.1012330181612036
1020.2,960.2,0.2104,0.0268,0.10396,0.022,61.07322182562939,0.05986396963892314,0.9411880023524799
1140.76,960.76,0.1168,0.013,0.09788,0.034,182.07698931864547,0.15961025046341515,0.8422104561871033
936.49,956.49,1.6118,0.0101,0.19343,0.032,96.03453471147179,0.1025473146659033,1.0213563412316202
1027.48,927.48,0.1479,0.0216,0.43098,0.034,127.25351890080594,0.12385011766730832,0.9026745046132285
1225.89,1085.89,0.0771,0.0119,0.10582,0.021,140.63263851376337,0.11471880716358185,0.8857972575027123
768.94,868.94,0.1452,0.0123,0.10556,0.029,0.013475580360540862,1.7524878872917084e-05,1.1300491585819439
1133.92,1133.92,0.0572,0.0251,0.03355,0.026,3.6537111185468802,0.0032221947920019756,1.0
855.42,835.42,1.0915,0.0104,0.14662,0.028,70.25888106470683,0.08213378348028667,0.9766196722078043
1161.6799999999998,1021.68,0.4996,0.0181,0.08717,0.03,145.08350003249586,0.12489110601240952,0.8794848839611598
1116.97,1036.97,0.1271,0.0278,0.10901,0.027,80.06202137142247,0.07167786186864684,0.9283776645746976
979.12,959.12,0.2316,0.0273,0.09365,0.021,28.11225605791833,0.028711757555680947,0.9795734945665495
1147.68,1127.68,1.0047,0.0156,0.05783,0.024,42.85191110850474,0.03733785646565657,0.9825735396626237
815.62,915.62,0.8887,0.0161,0.06384,0.034,1.0308949942001178,0.001263940308231919,1.1226061155930458
755.65,895.65,0.8964,0.0207,0.1992,0.033,16.829692808832732,0.02227180944727418,1.1852709587772117
945.75,1025.75,1.4749,0.0141,0.03448,0.023,0.8775407548101555,0.0009278781441291625,1.084588950568332
1087.0,907.0,0.2446,0.0108,0.09868,0.024,182.44204921221592,0.1678399716763716,0.8344066237350506
1104.1,1004.1,0.0697,0.0245,0.06312,0.028,100.0738831750291,0.09063842330860349,0.9094284937958519
1151.01,951.01,0.4485,0.0252,0.0429,0.021,195.97933208575466,0.17026727142748949,0.8262395635137836
971.47,1011.47,0.1715,0.0244,0.05751,0.022,0.41812405643477035,0.0004304034673585086,1.0411747146077595
1179.8,1059.8,0.2183,0.0197,0.16248,0.024,123.40270540082372,0.10459629208410216,0.898287845397525
773.2,813.2,0.0553,0.0144,0.0424,0.026,4.3509973525913265e-07,5.627259897298663e-10,1.0517330574236938
997.06,977.06,0.0515,0.0105,0.07186,0.035,21.922037086295973,0.021986677919378948,0.9799410266182577
1345.22,1165.22,0.8236,0.0118,0.04456,0.022,187.91356546822817,0.1396898391848383,0.8661928903822423
