C,C/K,D,S,S/K,k,r,sigma,t
82.65,0.08612,0.025,879.68,0.91664,959.68,0.0115,0.12561,0.169
1.09,0.00115,0.034,965.22,1.02116,945.22,0.0203,0.06763,0.0683
22.53,0.02502,0.034,880.53,0.97779,900.53,0.0174,0.08446,0.0712
40.95,0.04219,0.023,1070.72,1.10302,970.72,0.0243,0.49026,0.168
2.88,0.00308,0.022,975.64,1.04275,935.64,0.0127,0.11982,0.1072
5.47,0.00623,0.024,877.86,1.0,877.86,0.014,0.04103,0.1186
21.56,0.02071,0.021,1041.04,1.0,1041.04,0.0125,0.06727,0.4873
5.02,0.00502,0.021,1040.11,1.04,1000.1099999999999,0.0294,0.05529,0.8501
63.84,0.06187,0.028,971.9,0.94185,1031.9,0.02,0.10175,0.2282
81.37,0.07103,0.033,1065.61,0.93017,1145.61,0.0212,0.0761,0.1236
33.88,0.02992,0.028,1152.29,1.01766,1132.29,0.0147,0.17261,0.2784
64.1,0.05249,0.02,1181.3,0.96725,1221.3,0.0256,0.17003,0.2755
41.9,0.03815,0.03,1058.38,0.96358,1098.38,0.0204,0.12642,0.0522
22.75,0.02176,0.026,1105.32,1.0574,1045.32,0.0131,0.12689,0.6512
1.08,0.00099,0.024,1151.39,1.05498,1091.39,0.0286,0.11521,0.0936
9.01,0.0086,0.033,1127.89,1.07634,1047.89,0.0114,0.07428,0.8691
64.81,0.05707,0.025,1075.56,0.94716,1135.56,0.0131,0.09526,0.2138
0.09,0.00011,0.031,875.3,1.10059,795.3,0.0255,0.08503,0.215
60.12,0.05506,0.026,1031.93,0.94505,1091.93,0.0238,0.05583,0.1298
9.58,0.0085,0.028,1126.95,1.0,1126.95,0.0186,0.01818,0.5747
61.33,0.06199,0.027,929.32,0.93935,989.32,0.0184,0.08969,0.1408
22.13,0.02021,0.033,1115.17,1.01826,1095.17,0.0283,0.17437,0.1614
86.49,0.07681,0.027,1046.05,0.92896,1126.05,0.0135,0.05185,0.4887
44.46,0.03646,0.027,1199.47,0.9836,1219.47,0.0219,0.25181,0.0752
0.0,0.0,0.021,1131.77,1.05598,1071.77,0.0256,0.05027,0.0735
39.95,0.0534,0.034,848.08,1.13368,748.08,0.0101,0.25575,0.8604
41.42,0.03765,0.034,1060.03,0.96364,1100.03,0.0299,0.05037,0.2363
0.0,0.0,0.026,898.97,1.12516,798.97,0.0272,0.07557,0.1489
1.01,0.00124,0.03,836.66,1.02449,816.66,0.0262,0.04603,0.1931
43.6,0.03558,0.026,1185.24,0.96735,1225.24,0.0138,0.05227,0.2022
1.06,0.00094,0.025,1184.65,1.05335,1124.65,0.0182,0.12154,0.0765
109.5,0.12427,0.035,881.16,1.0,881.16,0.025,0.08248,11.04
36.62,0.0339,0.035,1060.28,0.98149,1080.28,0.0175,0.13663,0.1621
58.63,0.06402,0.023,915.8,1.0,915.8,0.0152,0.27677,0.3277
37.29,0.04305,0.027,926.26,1.06926,866.26,0.0109,0.16248,0.9988
0.0,0.0,0.024,808.6,1.14112,708.6,0.0253,0.02997,0.5639
6.76,0.00722,0.025,935.91,1.0,935.91,0.0201,0.05103,0.1165
0.04,4e-05,0.027,1068.57,1.08092,988.5699999999999,0.0197,0.05084,0.3252
47.73,0.04444,0.033,1074.08,1.0,1074.08,0.0132,0.15098,0.4483
41.07,0.04455,0.033,881.88,0.95661,921.88,0.0157,0.0392,0.0731
20.47,0.01709,0.03,1198.11,1.0,1198.11,0.0265,0.06632,0.3928
27.93,0.03067,0.033,930.53,1.02197,910.53,0.0287,0.15099,0.4391
0.6,0.00056,0.035,1146.04,1.07504,1066.04,0.0249,0.12858,0.0939
84.88,0.08754,0.025,889.64,0.9175,969.64,0.0196,0.03929,1.4501
3.92,0.00422,0.025,948.54,1.02154,928.54,0.0259,0.05399,0.313
70.27,0.06001,0.024,1130.99,0.96584,1170.99,0.0163,0.05637,2.055
0.0,0.0,0.031,804.1,1.11048,724.1,0.0183,0.0564,0.2617
282.4,0.253,0.025,1036.19,0.92833,1116.19,0.0105,0.17609,7.7315
84.06,0.07949,0.034,997.47,0.94326,1057.47,0.0244,0.21181,0.2907
0.24,0.00026,0.028,974.2,1.06563,914.2,0.0173,0.0249,1.1302
0.0,0.0,0.029,934.42,1.11984,834.42,0.0172,0.08804,0.0844
65.88,0.05632,0.029,1129.8,0.96581,1169.8,0.0172,0.08391,0.8559
15.34,0.01409,0.032,1168.33,1.07351,1088.33,0.0189,0.09889,0.8441
20.57,0.01823,0.025,1108.33,0.98227,1128.33,0.0186,0.03706,0.0677
79.75,0.08552,0.032,872.5,0.93566,932.5,0.0195,0.2116,0.2929
178.54,0.20639,0.03,825.06,0.95376,865.06,0.0247,0.34886,1.9551
1.49,0.0019,0.026,886.03,1.12722,786.03,0.0294,0.08523,0.8159
24.16,0.02647,0.03,892.64,0.97809,912.64,0.0252,0.0863,0.1269
0.09,0.0001,0.029,997.48,1.064,937.48,0.018,0.06664,0.1551
59.63,0.05863,0.026,957.09,0.94101,1017.09,0.0286,0.03847,0.0883
52.34,0.0495,0.031,1017.45,0.96217,1057.45,0.0222,0.11128,0.3161
4.59,0.00517,0.022,888.17,1.0,888.17,0.0171,0.01531,0.4392
0.02,3e-05,0.035,807.66,1.14131,707.66,0.0214,0.10849,0.1753
62.06,0.069,0.034,839.39,0.93329,899.39,0.0125,0.06602,0.1192
5.63,0.00692,0.029,814.17,1.0,814.17,0.0279,0.07256,0.0567
52.48,0.05658,0.025,887.46,0.95687,927.46,0.0281,0.20145,0.1548
21.39,0.0195,0.03,1116.7,1.01824,1096.7,0.0262,0.05424,1.4383
22.42,0.02056,0.026,1070.58,0.98166,1090.58,0.0215,0.06161,0.1049
4.54,0.00457,0.026,1013.05,1.02014,993.05,0.0193,0.09194,0.1023
25.38,0.0213,0.023,1171.6,0.98322,1191.6,0.0239,0.05091,0.3175
42.98,0.04585,0.027,897.46,0.95733,937.46,0.0191,0.17514,0.0539
39.8,0.04022,0.021,949.44,0.95957,989.44,0.0219,0.04492,0.1336
25.88,0.02493,0.025,1018.23,0.98074,1038.23,0.0113,0.08844,0.1134
9.92,0.0102,0.021,992.46,1.02057,972.46,0.0163,0.0705,0.4056
16.48,0.01581,0.022,1042.1,1.0,1042.1,0.022,0.07016,0.324
25.12,0.02852,0.023,880.91,1.0,880.91,0.0168,0.24223,0.0858
79.78,0.08644,0.025,842.94,0.91332,922.94,0.0273,0.02697,0.0524
0.25,0.00025,0.021,1004.15,1.02032,984.15,0.026,0.02442,0.2805
131.2,0.10553,0.035,1163.29,0.93565,1243.29,0.0149,0.07097,2.0261
48.7,0.05905,0.033,904.73,1.097,824.73,0.0104,0.09637,3.2713
50.48,0.05254,0.022,1040.87,1.08326,960.8699999999999,0.0228,0.21919,0.9707
17.06,0.01652,0.025,1032.64,1.0,1032.64,0.0148,0.0966,0.1662
1.44,0.00152,0.022,986.26,1.04227,946.26,0.0258,0.07368,0.1948
166.16,0.13933,0.031,1132.59,0.94969,1192.59,0.0183,0.28978,0.9389
82.38,0.07753,0.029,982.53,0.92471,1062.53,0.017,0.07812,0.214
20.64,0.01977,0.029,1023.79,0.98084,1043.79,0.0181,0.02711,0.0592
32.5,0.02908,0.026,1117.74,1.0,1117.74,0.0299,0.13089,0.3298
11.17,0.01215,0.031,939.39,1.02175,919.39,0.0292,0.07683,0.4661
0.0,0.0,0.031,1038.52,1.08346,958.52,0.0199,0.0426,0.1898
0.26,0.00024,0.034,1106.88,1.03749,1066.88,0.0279,0.05307,0.1337
59.85,0.06419,0.028,872.44,0.93565,932.44,0.0268,0.04163,0.5901
32.51,0.03447,0.024,963.2,1.0212,943.2,0.0239,0.07737,2.1819
12.88,0.01271,0.031,1013.17,1.0,1013.17,0.0118,0.08458,0.1178
20.74,0.01943,0.031,1047.39,0.98126,1067.39,0.0251,0.01734,0.1305
14.47,0.01303,0.026,1170.55,1.05403,1110.55,0.0194,0.19526,0.1703
26.49,0.02251,0.027,1176.66,1.0,1176.66,0.0247,0.09094,0.3779
23.08,0.02302,0.033,982.47,0.98005,1002.47,0.0148,0.01189,0.1759
2.48,0.00302,0.029,860.99,1.04872,820.99,0.0249,0.05363,0.6078
0.0,0.0,0.024,806.83,1.05216,766.83,0.0283,0.03878,0.0554
0.0,0.0,0.032,855.22,1.13241,755.22,0.029,0.03983,0.2475
25.66,0.02208,0.03,1162.16,1.0,1162.16,0.0243,0.13707,0.1578
1.52,0.00158,0.027,981.49,1.0208,961.49,0.0118,0.04651,0.1566
25.63,0.02217,0.03,1135.96,0.9827,1155.96,0.0239,0.11379,0.0622
0.0,0.0,0.026,978.93,1.11377,878.93,0.0277,0.02627,0.0699
4.19,0.00545,0.028,849.29,1.10399,769.29,0.0229,0.23407,0.1317
12.69,0.01065,0.023,1191.44,1.0,1191.44,0.0257,0.10448,0.0666
44.48,0.03774,0.03,1158.71,0.98303,1178.71,0.0295,0.0818,0.8122
14.18,0.01679,0.028,884.35,1.04737,844.35,0.0215,0.07812,1.1065
2.95,0.00372,0.028,833.05,1.05044,793.05,0.0102,0.11384,0.1593
0.91,0.00079,0.022,1189.3,1.0348,1149.3,0.0112,0.07803,0.0879
13.84,0.01255,0.031,1182.67,1.07255,1102.67,0.0184,0.0815,1.0572
0.01,1e-05,0.032,820.99,1.05122,780.99,0.0187,0.04466,0.147
12.13,0.01632,0.021,823.11,1.10766,743.11,0.0173,0.16492,0.5963
2.78,0.00393,0.034,807.07,1.14143,707.07,0.0197,0.36769,0.0674
3.13,0.00343,0.028,952.82,1.04382,912.82,0.0161,0.05033,0.5619
0.0,0.0,0.028,1019.45,1.06254,959.45,0.0218,0.03866,0.1626
0.0,0.0,0.027,1084.85,1.10154,984.8499999999999,0.0208,0.07017,0.0559
10.64,0.01434,0.034,801.78,1.08089,741.78,0.0121,0.1354,0.5069
0.0,0.0,0.03,802.11,1.11079,722.11,0.0217,0.05589,0.0768
32.59,0.03353,0.03,972.0,1.0,972.0,0.0123,0.17954,0.1983
165.88,0.23005,0.026,801.07,1.11095,721.07,0.0222,0.33818,4.6935
1.48,0.00152,0.023,1014.4,1.04105,974.4,0.0269,0.02824,1.549
44.53,0.04007,0.032,1071.44,0.96401,1111.44,0.0119,0.15959,0.0553
0.22,0.00022,0.033,1098.46,1.10015,998.46,0.0122,0.07898,0.2712
66.69,0.06009,0.031,1089.77,0.98198,1109.77,0.0256,0.3559,0.1285
0.0,0.0,0.025,1013.07,1.10952,913.07,0.018,0.03789,0.1131
81.17,0.08879,0.021,834.13,0.91249,914.13,0.0195,0.14281,0.1651
0.05,6e-05,0.033,877.01,1.1287,777.01,0.0146,0.05933,0.5253
0.0,0.0,0.02,818.78,1.07907,758.78,0.0135,0.04549,0.0676
65.46,0.05257,0.025,1185.23,0.95182,1245.23,0.0223,0.20708,0.0599
21.76,0.02577,0.028,824.34,0.97631,844.34,0.0224,0.07277,0.0975
0.59,0.00073,0.026,869.78,1.07409,809.78,0.0198,0.04365,0.8023
11.42,0.01313,0.032,890.03,1.02299,870.03,0.0152,0.0305,1.2964
232.35,0.20353,0.02,1121.62,0.98248,1141.62,0.0205,0.33635,2.445
0.01,1e-05,0.025,1048.9,1.01944,1028.9,0.0104,0.02337,0.0873
40.04,0.03815,0.026,1049.65,1.0,1049.65,0.0105,0.05239,1.5185
21.34,0.02123,0.033,985.4,0.98011,1005.4,0.0198,0.03435,0.0987
0.0,0.0,0.03,1058.39,1.10434,958.3900000000001,0.025,0.02115,0.4894
3.89,0.00419,0.028,968.31,1.04309,928.31,0.0123,0.03533,0.9481
2.64,0.00277,0.027,992.21,1.04201,952.21,0.0201,0.09446,0.1571
81.87,0.09675,0.022,806.17,0.95273,846.17,0.0124,0.13134,1.5558
24.72,0.02341,0.022,1075.95,1.01894,1055.95,0.016,0.18189,0.1862
0.0,0.0,0.024,894.04,1.09828,814.04,0.0113,0.05646,0.0667
96.57,0.10721,0.026,840.78,0.93339,900.78,0.0187,0.07644,3.9031
43.18,0.04726,0.03,953.73,1.04378,913.73,0.0115,0.19753,0.6074
53.16,0.05259,0.029,990.89,0.98022,1010.89,0.0177,0.10486,0.8151
95.44,0.09751,0.029,1058.79,1.08173,978.79,0.0216,0.16523,3.7359
252.99,0.23827,0.022,1061.76,1.0,1061.76,0.0234,0.34745,3.6994
3.11,0.0029,0.031,1152.7,1.07458,1072.7,0.0221,0.19545,0.0836
7.24,0.00768,0.034,943.04,1.0,943.04,0.0232,0.05603,0.102
43.93,0.03622,0.034,1172.98,0.96702,1212.98,0.0163,0.07596,0.1266
6.83,0.00755,0.02,924.13,1.02212,904.13,0.0263,0.04863,0.8724
7.63,0.00822,0.026,948.28,1.02155,928.28,0.0295,0.09996,0.1803
0.0,0.0,0.032,1172.66,1.09323,1072.66,0.0229,0.10028,0.0689
61.17,0.05115,0.032,1135.79,0.94982,1195.79,0.0242,0.06139,0.1435
0.0,0.0,0.02,848.82,1.13354,748.82,0.0145,0.04152,0.2102
41.34,0.04162,0.021,1053.16,1.06041,993.1600000000001,0.0146,0.14445,1.2178
40.51,0.03322,0.028,1199.48,0.9836,1219.48,0.0162,0.10038,0.3074
14.16,0.01545,0.021,916.27,1.0,916.27,0.0131,0.06324,0.3189
2.31,0.00277,0.022,852.51,1.02402,832.51,0.0197,0.09118,0.0851
0.29,0.00025,0.02,1179.88,1.03509,1139.88,0.0177,0.07867,0.0571
60.73,0.05751,0.026,996.01,0.94318,1056.01,0.0196,0.03282,0.1418
0.03,3e-05,0.032,1156.74,1.05471,1096.74,0.0178,0.06274,0.1018
0.02,2e-05,0.035,1149.11,1.03606,1109.11,0.011,0.04078,0.0925
1.88,0.00182,0.03,1051.9,1.01938,1031.9,0.0292,0.05049,0.1566
10.91,0.01044,0.024,1045.03,1.0,1045.03,0.0258,0.04442,0.3767
21.02,0.02206,0.03,972.95,1.02099,952.95,0.0184,0.13835,0.293
60.05,0.06307,0.02,892.05,0.93698,952.05,0.0178,0.04319,0.0576
5.06,0.00541,0.02,935.32,1.0,935.32,0.0227,0.05646,0.0595
1.67,0.00159,0.021,1133.33,1.07595,1053.33,0.0204,0.07127,0.4829
0.03,3e-05,0.02,998.31,1.08712,918.31,0.0127,0.03854,0.5908
8.09,0.00853,0.024,1008.1,1.06328,948.1,0.0252,0.1744,0.1785
1.12,0.00097,0.026,1193.74,1.03467,1153.74,0.0252,0.06711,0.1359
215.79,0.22165,0.025,913.58,0.93837,973.58,0.0118,0.29188,2.6221
2.89,0.00303,0.023,953.13,1.0,953.13,0.0203,0.02183,0.1103
0.23,0.00023,0.033,1011.18,1.02018,991.18,0.0244,0.03894,0.0878
52.6,0.04575,0.025,1109.8,0.96521,1149.8,0.0116,0.11156,0.2495
0.0,0.0,0.03,866.52,1.13046,766.52,0.0232,0.03021,0.5649
64.28,0.06331,0.02,955.35,0.94091,1015.35,0.0141,0.15526,0.128
20.36,0.0223,0.032,912.85,1.0,912.85,0.0117,0.0225,1.0126
80.14,0.07898,0.034,934.66,0.92116,1014.66,0.0291,0.0924,0.0601
5.67,0.00516,0.028,1158.45,1.05462,1098.45,0.016,0.19415,0.0802
95.43,0.10171,0.025,878.24,0.93605,938.24,0.0144,0.15544,0.9846
0.02,2e-05,0.03,1074.68,1.08043,994.6800000000001,0.0282,0.05575,0.2352
67.78,0.07225,0.034,878.18,0.93605,938.18,0.0216,0.15364,0.2153
20.79,0.02457,0.031,926.12,1.09455,846.12,0.0112,0.27025,0.2719
6.72,0.00781,0.022,900.92,1.04646,860.92,0.0105,0.11706,0.2414
52.28,0.04871,0.024,1033.2,0.96273,1073.2,0.0147,0.069,0.6212
34.06,0.03434,0.025,1031.96,1.04032,991.96,0.0198,0.37406,0.1163
0.36,0.00049,0.026,835.34,1.13599,735.34,0.0161,0.18562,0.1104
16.59,0.01613,0.027,1068.48,1.03889,1028.48,0.0103,0.08649,0.6403
67.16,0.05793,0.028,1099.26,0.94824,1159.26,0.0279,0.09375,0.4545
32.79,0.02775,0.022,1161.43,0.98307,1181.43,0.0278,0.11282,0.1789
0.16,0.0002,0.02,896.17,1.1256,796.17,0.0274,0.08484,0.3856
20.91,0.02129,0.033,962.02,0.97963,982.02,0.0226,0.02425,0.0948
50.08,0.04694,0.023,1026.79,0.9625,1066.79,0.016,0.12289,0.2182
41.72,0.04788,0.031,931.36,1.06886,871.36,0.0171,0.17765,0.9975
0.75,0.00069,0.029,1103.71,1.01846,1083.71,0.0295,0.03851,0.1399
89.17,0.08372,0.032,1065.15,1.0,1065.15,0.028,0.30234,0.4865
16.47,0.01485,0.035,1129.01,1.01803,1109.01,0.0216,0.09996,0.2813
0.31,0.00032,0.028,1029.23,1.0619,969.23,0.0239,0.09629,0.1028
85.64,0.09598,0.033,812.29,0.91034,892.29,0.0184,0.1872,0.1828
10.42,0.01009,0.023,1112.36,1.07749,1032.36,0.0254,0.09093,0.993
26.33,0.02357,0.035,1096.93,0.98209,1116.93,0.0198,0.03472,0.314
0.0,0.0,0.023,947.59,1.11798,847.59,0.0298,0.03541,0.2854
92.38,0.07475,0.026,1175.91,0.95145,1235.91,0.0179,0.48191,0.0609
15.32,0.01998,0.031,846.6,1.10436,766.6,0.0105,0.19636,0.4474
0.03,3e-05,0.02,935.2,1.04468,895.2,0.0171,0.04868,0.1217
60.07,0.05057,0.027,1127.8,0.94949,1187.8,0.0256,0.0709,0.0942
14.08,0.01449,0.021,971.75,1.0,971.75,0.021,0.13563,0.0719
61.07,0.04897,0.028,1187.05,0.95189,1247.05,0.0131,0.03329,0.0631
0.0,0.0,0.03,871.45,1.12963,771.45,0.0208,0.01568,0.4265
61.56,0.0651,0.027,885.55,0.93654,945.55,0.0113,0.04064,0.118
57.79,0.05016,0.031,1112.13,0.96528,1152.13,0.016,0.23814,0.0944
23.14,0.02574,0.033,879.04,0.97775,899.04,0.0146,0.0471,0.1566
30.2,0.02505,0.021,1185.52,0.98341,1205.52,0.0247,0.14018,0.0793
3.65,0.00344,0.026,1099.65,1.03775,1059.65,0.0236,0.04445,0.7057
41.65,0.041,0.029,995.91,0.98031,1015.91,0.0295,0.04393,4.7519
0.0,0.0,0.024,819.57,1.13897,719.57,0.0151,0.05512,0.3573
0.0,0.0,0.022,921.43,1.06965,861.43,0.0138,0.04839,0.0727
36.29,0.03938,0.023,901.63,0.9783,921.63,0.0214,0.07728,0.7882
116.11,0.09622,0.025,1166.77,0.96685,1206.77,0.0141,0.19667,0.9333
106.45,0.11915,0.026,853.38,0.95523,893.38,0.0182,0.14359,2.6078
43.32,0.04064,0.024,1025.88,0.96247,1065.88,0.0142,0.03179,0.3437
28.18,0.0263,0.024,1091.29,1.01867,1071.29,0.0279,0.1434,0.3838
0.05,6e-05,0.029,930.97,1.04489,890.97,0.0129,0.06524,0.0779
3.43,0.00304,0.029,1189.36,1.05313,1129.36,0.024,0.13769,0.1092
71.63,0.07699,0.025,910.38,0.9785,930.38,0.0276,0.1354,1.8235
21.06,0.02533,0.031,811.45,0.97595,831.45,0.0221,0.05206,0.1015
2.2,0.00228,0.022,1064.1,1.10372,964.0999999999999,0.0233,0.20647,0.1077
80.65,0.08161,0.023,908.2,0.91904,988.2,0.0118,0.08722,0.0703
34.53,0.03218,0.032,1052.97,0.98136,1072.97,0.0262,0.17933,0.0906
41.3,0.03884,0.022,1023.43,0.96239,1063.4299999999998,0.015,0.05869,0.1437
13.75,0.01528,0.03,960.11,1.06666,900.11,0.0147,0.20731,0.2099
32.01,0.03458,0.021,985.59,1.06482,925.59,0.0154,0.15559,0.8892
21.05,0.0237,0.035,948.23,1.06755,888.23,0.0134,0.13715,0.6554
6.01,0.00667,0.025,981.7,1.08872,901.7,0.0162,0.16812,0.2317
64.02,0.05349,0.026,1136.86,0.94987,1196.86,0.0268,0.05766,0.9451
7.99,0.00837,0.032,974.91,1.02094,954.91,0.0261,0.05269,0.5523
0.0,0.0,0.023,868.06,1.07425,808.06,0.024,0.05363,0.1171
1.88,0.00189,0.021,1054.52,1.06033,994.52,0.0273,0.03126,3.1563
33.3,0.03431,0.028,1030.43,1.06183,970.4300000000001,0.0288,0.19357,0.5898
0.04,4e-05,0.021,1075.97,1.05906,1015.97,0.0115,0.07142,0.0956
4.2,0.0052,0.028,848.27,1.04949,808.27,0.0206,0.20728,0.0634
70.02,0.05781,0.034,1151.25,0.95046,1211.25,0.0256,0.14376,0.1932
50.25,0.04237,0.029,1145.96,0.96627,1185.96,0.0231,0.13578,0.1528
100.03,0.08657,0.033,1075.52,0.93077,1155.52,0.0167,0.12352,0.5715
0.0,0.0,0.025,1116.87,1.05677,1056.87,0.0133,0.02424,0.0562
5.11,0.00431,0.024,1186.77,1.0,1186.77,0.0286,0.01773,0.6719
40.49,0.04034,0.034,963.68,0.96015,1003.68,0.029,0.07192,0.0832
0.32,0.00036,0.025,961.91,1.09071,881.91,0.0292,0.15864,0.0742
60.32,0.0511,0.023,1120.42,0.94917,1180.42,0.019,0.08213,0.0734
31.6,0.03043,0.027,1038.54,1.0,1038.54,0.0124,0.03797,1.488
28.96,0.03074,0.023,922.06,0.97877,942.06,0.0205,0.15661,0.0857
28.63,0.02428,0.03,1158.93,0.98304,1178.93,0.0196,0.05285,0.3136
47.06,0.04174,0.028,1087.38,0.96452,1127.38,0.0256,0.07676,0.3819
26.53,0.02824,0.029,959.53,1.02129,939.53,0.0124,0.25757,0.1277
43.63,0.04908,0.032,968.92,1.09,888.92,0.0153,0.17818,1.1787
26.72,0.02231,0.022,1177.7,0.9833,1197.7,0.0213,0.06804,0.2047
12.07,0.01178,0.022,1064.73,1.03903,1024.73,0.0263,0.0779,0.8009
61.92,0.06015,0.034,1009.51,0.98057,1029.51,0.0152,0.11904,0.798
62.09,0.06524,0.031,891.67,0.93695,951.67,0.0171,0.03888,0.1846
36.19,0.03932,0.023,960.46,1.04346,920.46,0.0141,0.07796,2.5514
1.79,0.00175,0.021,1083.09,1.05865,1023.0899999999999,0.0244,0.17282,0.0596
60.23,0.05871,0.021,965.85,0.94151,1025.85,0.0183,0.07192,0.1168
0.27,0.00024,0.033,1153.72,1.03592,1113.72,0.0199,0.04933,0.1363
41.07,0.03611,0.024,1097.39,0.96483,1137.39,0.0209,0.06602,0.1296
0.25,0.00032,0.027,843.52,1.07658,783.52,0.021,0.11091,0.1079
0.65,0.00062,0.035,1123.4,1.07667,1043.4,0.0185,0.17053,0.0571
20.54,0.02068,0.032,973.3,0.97987,993.3,0.026,0.04285,0.072
40.49,0.04211,0.024,921.64,0.9584,961.64,0.0184,0.07698,0.0756
0.0,0.0,0.027,936.83,1.1195,836.83,0.028,0.0216,0.3185
24.42,0.02259,0.022,1061.01,0.9815,1081.01,0.0161,0.04775,0.2563
4.09,0.00481,0.033,869.6,1.02354,849.6,0.0271,0.08824,0.1373
4.14,0.00485,0.022,852.88,1.0,852.88,0.0157,0.04831,0.0587
10.66,0.01054,0.021,1011.34,1.0,1011.34,0.0132,0.08699,0.0867
1.55,0.002,0.024,854.3,1.10332,774.3,0.019,0.10644,0.3687
54.06,0.05349,0.033,990.58,0.98021,1010.58,0.0292,0.22688,0.2279
47.99,0.04932,0.026,932.97,0.95889,972.97,0.0103,0.06246,0.4157
196.44,0.18269,0.032,1035.29,0.9628,1075.29,0.0137,0.32689,1.4854
47.23,0.04165,0.022,1113.97,0.98236,1133.97,0.015,0.14783,0.283
0.0,0.0,0.02,843.64,1.07657,783.64,0.0139,0.0527,0.1056
0.0,0.0,0.034,1133.88,1.09672,1033.88,0.0104,0.01635,0.6958
60.14,0.05008,0.02,1140.94,0.95004,1200.94,0.0171,0.05417,0.0626
0.0,0.0,0.035,1093.13,1.10069,993.1300000000001,0.0255,0.06889,0.077
7.86,0.00718,0.022,1114.75,1.01827,1094.75,0.0274,0.07579,0.2428
1.15,0.00146,0.025,865.5,1.10185,785.5,0.0192,0.148,0.1649
1.99,0.0019,0.034,1145.2,1.09568,1045.2,0.015,0.15039,0.1575
70.62,0.06308,0.025,1059.5,0.9464,1119.5,0.0273,0.08275,1.0668
38.29,0.03847,0.021,955.23,0.95981,995.23,0.0282,0.04516,0.2734
3.78,0.00343,0.027,1121.65,1.01815,1101.65,0.0133,0.09742,0.0617
69.9,0.05562,0.034,1196.75,0.95226,1256.75,0.0178,0.03898,0.5328
7.56,0.00794,0.027,951.67,1.0,951.67,0.0183,0.05522,0.1146
17.2,0.01468,0.032,1191.59,1.01707,1171.59,0.0151,0.09144,0.3014
60.71,0.04862,0.026,1188.62,0.95195,1248.62,0.0163,0.07107,0.0657
48.44,0.05565,0.025,830.47,0.95405,870.47,0.0137,0.20203,0.1057
0.45,0.00049,0.031,1022.42,1.10841,922.42,0.0192,0.14265,0.1295
60.8,0.05845,0.033,980.22,0.94232,1040.22,0.0265,0.04656,0.1675
219.55,0.22047,0.029,1055.83,1.06025,995.8299999999999,0.0176,0.24987,6.0432
38.43,0.03175,0.034,1190.34,0.98348,1210.34,0.0207,0.08466,0.3472
1.99,0.00177,0.025,1163.39,1.03561,1123.39,0.0108,0.06072,0.2111
0.02,3e-05,0.022,803.58,1.11056,723.58,0.0175,0.09818,0.1456
6.18,0.00774,0.024,818.16,1.02506,798.16,0.0101,0.14249,0.0882
17.76,0.01515,0.023,1172.13,1.0,1172.13,0.0127,0.10258,0.1261
66.23,0.06322,0.031,1007.62,0.96182,1047.62,0.0286,0.2334,0.2061
33.13,0.0363,0.032,912.71,1.0,912.71,0.0175,0.06056,1.2725
40.57,0.03644,0.023,1073.29,0.96407,1113.29,0.0293,0.09744,0.0742
75.11,0.06948,0.03,1041.01,0.963,1081.01,0.0229,0.06287,2.7324
47.35,0.04763,0.029,974.02,0.97988,994.02,0.0255,0.13458,0.468
30.46,0.03713,0.033,800.29,0.97562,820.29,0.0269,0.03843,1.3779
30.76,0.03613,0.028,831.47,0.97651,851.47,0.0215,0.15192,0.1344
14.35,0.01682,0.024,913.26,1.07032,853.26,0.0186,0.08905,1.2721
21.48,0.02385,0.034,880.65,0.97779,900.65,0.0192,0.04713,0.0953
64.93,0.06092,0.025,1005.9,0.94371,1065.9,0.0171,0.08238,0.3484
0.0,0.0,0.028,1051.34,1.08236,971.3399999999999,0.0204,0.00928,0.5654
0.17,0.00018,0.021,1042.14,1.08315,962.1400000000001,0.0177,0.05314,0.4441
0.0,0.0,0.03,1018.15,1.10891,918.15,0.0264,0.05969,0.0606
22.78,0.02668,0.029,833.88,0.97658,853.88,0.0269,0.09969,0.0814
64.56,0.05834,0.029,1046.55,0.94578,1106.55,0.0157,0.06413,0.3004
81.51,0.07042,0.034,1077.46,0.93088,1157.46,0.0186,0.03033,0.1
33.0,0.03425,0.025,943.59,0.97924,963.59,0.0172,0.05045,0.8289
11.92,0.01289,0.027,1024.42,1.10818,924.4200000000001,0.0192,0.09251,1.4306
0.33,0.00038,0.025,918.4,1.04554,878.4,0.0221,0.0231,1.0414
0.83,0.00087,0.023,998.41,1.04174,958.41,0.0205,0.11138,0.0613
66.84,0.07566,0.029,823.4,0.93208,883.4,0.013,0.15037,0.2097
11.02,0.0125,0.031,921.52,1.04538,881.52,0.0219,0.05961,1.1963
0.06,6e-05,0.028,1110.46,1.03737,1070.46,0.025,0.06663,0.055
2.53,0.00255,0.034,1033.74,1.04025,993.74,0.0126,0.06121,0.279
0.0,0.0,0.024,921.84,1.12168,821.84,0.0274,0.02139,0.5684
83.87,0.07878,0.032,984.63,0.92486,1064.63,0.0239,0.0472,0.6237
16.54,0.01597,0.023,1115.79,1.07724,1035.79,0.0139,0.17052,0.3764
2.53,0.00264,0.021,1039.24,1.0834,959.24,0.0253,0.04598,2.0353
