C,C/K,D,S,S/K,k,r,sigma,t
82.84,0.07886,0.025,970.44,0.92384,1050.44,0.0124,0.02401,0.2544
29.61,0.02658,0.029,1093.86,0.98204,1113.86,0.0269,0.11956,0.1138
69.21,0.09574,0.026,802.92,1.11066,722.92,0.0238,0.48793,0.5054
0.0,1e-05,0.03,1082.6,1.14853,942.5999999999999,0.021,0.1579,0.0678
80.79,0.07218,0.026,1099.24,0.98213,1119.24,0.0294,0.25428,0.4117
14.24,0.01512,0.022,941.81,1.0,941.81,0.0175,0.11892,0.099
0.0,1e-05,0.021,1024.0,1.24272,824.0,0.0282,0.04584,0.0881
54.63,0.04553,0.029,1159.97,0.96667,1199.97,0.0282,0.18635,0.1224
183.95,0.1388,0.034,1145.28,0.86418,1325.28,0.0163,0.04675,0.2291
196.04,0.19278,0.029,816.93,0.80333,1016.93,0.0251,0.02838,2.1041
0.91,0.0008,0.026,1198.15,1.05272,1138.15,0.0294,0.07764,0.1781
52.34,0.05196,0.029,987.3,0.98014,1007.3,0.0224,0.07607,1.5352
83.48,0.07205,0.027,1078.6,0.93095,1158.6,0.0117,0.0337,0.2245
75.45,0.07557,0.023,938.41,0.9399,998.41,0.0164,0.09459,0.8888
3.53,0.00382,0.025,1023.15,1.10832,923.15,0.0258,0.23937,0.1101
2.16,0.00232,0.029,951.03,1.02148,931.03,0.0194,0.08588,0.0709
44.33,0.0439,0.021,969.69,0.96038,1009.69,0.0203,0.14874,0.0896
182.97,0.13588,0.035,1166.58,0.86633,1346.58,0.0217,0.03555,0.2578
59.63,0.05564,0.022,1011.63,0.94401,1071.63,0.0251,0.05367,0.0792
0.0,1e-05,0.035,927.95,1.24066,747.95,0.0126,0.05138,0.3474
100.54,0.10449,0.022,862.21,0.89607,962.21,0.0236,0.17921,0.1267
98.81,0.10675,0.025,825.63,0.89197,925.63,0.0275,0.0361,0.2488
8.0,0.00955,0.032,857.92,1.02387,837.92,0.0125,0.1688,0.075
9.13,0.00816,0.021,1179.11,1.05361,1119.11,0.0148,0.09498,0.4513
14.04,0.0173,0.029,831.6,1.02464,811.6,0.0176,0.28966,0.056
0.0,1e-05,0.021,817.68,1.24328,657.68,0.0108,0.06991,0.0872
0.0,1e-05,0.034,868.14,1.1604,748.14,0.0117,0.12999,0.07
245.85,0.20828,0.03,980.36,0.83056,1180.3600000000001,0.0106,0.14572,1.944
199.94,0.15896,0.021,1097.79,0.87279,1257.79,0.0147,0.32899,0.4155
4.66,0.00455,0.027,1064.6,1.03904,1024.6,0.0189,0.09887,0.1829
0.0,1e-05,0.031,866.32,1.26227,686.32,0.0232,0.06205,0.1007
27.67,0.03018,0.031,936.83,1.02181,916.83,0.0195,0.0265,3.7285
17.96,0.02458,0.032,890.8,1.21894,730.8,0.0266,0.38537,0.3273
119.69,0.10549,0.028,1014.59,0.89423,1134.5900000000001,0.0255,0.03279,0.5828
186.43,0.18722,0.033,815.76,0.81923,995.76,0.0157,0.12466,0.5487
101.65,0.09337,0.022,1028.67,0.94489,1088.67,0.0176,0.3782,0.1778
8.33,0.0106,0.033,905.7,1.15273,785.7,0.0235,0.08409,2.147
29.73,0.02724,0.021,1071.44,0.98168,1091.44,0.0103,0.08555,0.1958
47.3,0.05294,0.023,913.52,1.02238,893.52,0.0236,0.08486,4.2118
50.51,0.0508,0.032,974.37,0.97989,994.37,0.0168,0.14596,0.4059
0.0,1e-05,0.03,1143.53,1.18681,963.53,0.0231,0.02907,0.2415
0.0,1e-05,0.035,817.3,1.32399,617.3,0.0113,0.12418,0.1948
159.7,0.11873,0.023,1185.09,0.88105,1345.09,0.0243,0.16157,0.0559
7.66,0.00983,0.029,819.01,1.05135,779.01,0.0161,0.24128,0.0812
60.65,0.05573,0.021,1028.24,0.94487,1088.24,0.0146,0.08659,0.0905
127.32,0.10671,0.033,1073.19,0.89943,1193.19,0.0145,0.09288,0.3762
159.84,0.14221,0.028,964.0,0.85765,1124.0,0.0262,0.12695,0.0646
1.3,0.00115,0.025,1194.28,1.0529,1134.28,0.0109,0.02178,1.3346
0.0,1e-05,0.031,809.84,1.20901,669.84,0.0172,0.12786,0.0668
84.99,0.07411,0.029,1126.88,0.98256,1146.88,0.0256,0.12584,1.7309
0.44,0.00047,0.028,999.96,1.06383,939.96,0.0174,0.06098,0.2862
21.68,0.02204,0.031,1003.69,1.02033,983.69,0.0215,0.10451,0.4903
0.0,1e-05,0.03,942.76,1.14585,822.76,0.0169,0.01248,0.3568
82.98,0.09401,0.028,802.65,0.90936,882.65,0.0122,0.11557,0.2093
227.7,0.20312,0.028,941.03,0.83943,1121.03,0.0176,0.13866,3.3569
2.45,0.00284,0.027,1001.66,1.16248,861.66,0.0232,0.26221,0.139
64.49,0.0549,0.033,1114.75,0.94893,1174.75,0.0144,0.1522,0.0858
0.0,1e-05,0.028,1004.77,1.13563,884.77,0.0117,0.04189,0.3846
94.44,0.08753,0.034,1018.89,0.94439,1078.8899999999999,0.0239,0.11395,1.2592
86.32,0.0847,0.028,1199.17,1.17661,1019.1700000000001,0.0127,0.14863,4.5938
54.75,0.0521,0.022,1010.87,0.96194,1050.87,0.0123,0.04923,1.0998
28.81,0.02573,0.027,1119.6,1.0,1119.6,0.023,0.1685,0.1444
6.83,0.00757,0.027,1002.78,1.11077,902.78,0.0169,0.28874,0.1145
0.02,2e-05,0.03,1061.08,1.10405,961.0799999999999,0.0192,0.12574,0.073
0.0,1e-05,0.026,827.99,1.23952,667.99,0.0187,0.04786,0.9562
1.74,0.00237,0.022,895.56,1.21752,735.56,0.0224,0.19448,0.3575
12.74,0.01479,0.031,921.47,1.06965,861.47,0.0174,0.09242,0.926
180.05,0.15287,0.034,997.77,0.84717,1177.77,0.0282,0.07814,0.0708
60.95,0.066,0.022,863.44,0.93503,923.44,0.0156,0.07284,0.1801
49.83,0.04258,0.025,1150.34,0.98291,1170.34,0.0204,0.20058,0.1735
0.22,0.00022,0.021,1087.82,1.10123,987.8199999999999,0.0206,0.14115,0.0963
61.07,0.05986,0.022,960.2,0.94119,1020.2,0.0268,0.10396,0.2104
182.08,0.15961,0.034,960.76,0.84221,1140.76,0.013,0.09788,0.1168
96.03,0.10254,0.032,956.49,1.02136,936.49,0.0101,0.19343,1.6118
127.25,0.12385,0.034,927.48,0.90267,1027.48,0.0216,0.43098,0.1479
140.63,0.11472,0.021,1085.89,0.8858,1225.89,0.0119,0.10582,0.0771
0.01,1e-05,0.029,868.94,1.13005,768.94,0.0123,0.10556,0.1452
3.65,0.00322,0.026,1133.92,1.0,1133.92,0.0251,0.03355,0.0572
70.26,0.08214,0.028,835.42,0.97662,855.42,0.0104,0.14662,1.0915
145.08,0.12489,0.03,1021.68,0.87948,1161.6799999999998,0.0181,0.08717,0.4996
80.06,0.07168,0.027,1036.97,0.92838,1116.97,0.0278,0.10901,0.1271
28.11,0.02871,0.021,959.12,0.97957,979.12,0.0273,0.09365,0.2316
42.85,0.03734,0.024,1127.68,0.98257,1147.68,0.0156,0.05783,1.0047
1.03,0.00126,0.034,915.62,1.12261,815.62,0.0161,0.06384,0.8887
16.83,0.02227,0.033,895.65,1.18527,755.65,0.0207,0.1992,0.8964
0.88,0.00093,0.023,1025.75,1.08459,945.75,0.0141,0.03448,1.4749
182.44,0.16784,0.024,907.0,0.83441,1087.0,0.0108,0.09868,0.2446
100.07,0.09063,0.028,1004.1,0.90943,1104.1,0.0245,0.06312,0.0697
195.98,0.17027,0.021,951.01,0.82624,1151.01,0.0252,0.0429,0.4485
0.42,0.00043,0.022,1011.47,1.04117,971.47,0.0244,0.05751,0.1715
123.4,0.10459,0.024,1059.8,0.89829,1179.8,0.0197,0.16248,0.2183
0.0,1e-05,0.026,813.2,1.05173,773.2,0.0144,0.0424,0.0553
21.92,0.02198,0.035,977.06,0.97994,997.06,0.0105,0.07186,0.0515
187.91,0.13969,0.022,1165.22,0.86619,1345.22,0.0118,0.04456,0.8236
120.72,0.11888,0.031,895.49,0.88183,1015.49,0.0173,0.05919,0.0707
133.43,0.1148,0.032,1102.3,0.94838,1162.3,0.0127,0.03092,3.8916
184.01,0.13909,0.034,1142.95,0.86394,1322.95,0.0106,0.04129,0.1622
118.31,0.12302,0.025,841.71,0.87522,961.71,0.0268,0.06987,0.3618
10.36,0.00895,0.028,1197.9,1.03455,1157.9,0.012,0.11445,0.2045
197.86,0.17622,0.025,922.81,0.82188,1122.81,0.0241,0.09015,0.5466
180.75,0.13616,0.034,1147.49,0.86441,1327.49,0.0206,0.12114,0.0644
13.11,0.01452,0.024,982.75,1.08862,902.75,0.0296,0.13403,0.7246
204.01,0.1702,0.026,1038.64,0.86652,1198.64,0.0123,0.18883,1.2363
160.45,0.15499,0.028,875.2,0.84544,1035.2,0.0202,0.0496,0.1253
0.0,1e-05,0.033,1018.4,1.15938,878.4,0.0278,0.03757,0.0947
166.76,0.14043,0.023,1067.52,0.89895,1187.52,0.0161,0.31662,0.4368
140.99,0.13386,0.029,913.29,0.86708,1053.29,0.0245,0.22091,0.121
49.17,0.04014,0.021,1185.03,0.96735,1225.03,0.0176,0.06868,0.4756
20.39,0.01701,0.021,1178.9,0.98332,1198.9,0.0181,0.00961,0.1272
180.5,0.13092,0.033,1198.71,0.86944,1378.71,0.0254,0.14139,0.107
201.16,0.18319,0.028,898.1,0.81787,1098.1,0.0139,0.04238,0.1176
0.0,1e-05,0.031,1162.33,1.18324,982.3299999999999,0.0288,0.02143,0.1729
0.0,1e-05,0.03,1085.38,1.1243,965.3800000000001,0.0286,0.06028,0.1571
200.0,0.14966,0.031,1136.33,0.85034,1336.33,0.0264,0.03294,0.0668
0.02,2e-05,0.035,866.35,1.04841,826.35,0.0118,0.02682,0.3393
0.0,1e-05,0.034,829.27,1.16919,709.27,0.0207,0.07019,0.1556
11.01,0.01066,0.03,1032.77,1.0,1032.77,0.0196,0.02136,0.6557
171.92,0.15347,0.03,960.2,0.85717,1120.2,0.0125,0.04492,0.8205
41.69,0.04673,0.028,852.08,0.95516,892.08,0.02,0.10979,0.0946
142.84,0.14961,0.024,814.72,0.85336,954.72,0.0172,0.07964,0.8407
152.74,0.12691,0.023,1043.52,0.86706,1203.52,0.0292,0.02615,0.6611
109.31,0.09974,0.031,1015.96,0.927,1095.96,0.0182,0.20562,0.4431
18.09,0.01623,0.023,1114.78,1.0,1114.78,0.0158,0.05845,0.4057
0.0,1e-05,0.022,1142.53,1.18701,962.53,0.0236,0.09062,0.102
201.6,0.1503,0.03,1141.29,0.85089,1341.29,0.0168,0.06723,0.1374
0.0,1e-05,0.021,990.98,1.04206,950.98,0.0102,0.02712,0.1084
3.4,0.0038,0.026,1035.52,1.15633,895.52,0.0246,0.04547,4.9618
143.12,0.14041,0.024,879.28,0.86265,1019.28,0.0126,0.09517,0.372
92.12,0.09552,0.02,884.42,0.91705,964.42,0.0122,0.13981,0.5125
41.88,0.03455,0.026,1172.12,0.967,1212.12,0.0165,0.03288,0.1777
1.37,0.00168,0.03,896.78,1.09795,816.78,0.029,0.162,0.1392
74.35,0.06948,0.033,1010.16,0.94393,1070.1599999999999,0.0205,0.20954,0.1644
0.0,1e-05,0.028,875.06,1.10062,795.06,0.0164,0.0347,0.1686
0.0,1e-05,0.03,810.31,1.24604,650.31,0.0182,0.04282,0.387
179.94,0.13329,0.03,1170.03,0.86667,1350.03,0.0266,0.08688,0.5886
100.71,0.09416,0.022,969.59,0.90651,1069.5900000000001,0.0169,0.03574,0.2197
22.62,0.0272,0.029,811.47,0.97595,831.47,0.0132,0.03976,0.1834
178.89,0.14547,0.021,1049.74,0.85363,1229.74,0.0205,0.06799,0.3532
40.97,0.03553,0.032,1133.09,0.98266,1153.09,0.0156,0.07295,0.5121
23.01,0.02172,0.031,1099.48,1.03775,1059.48,0.019,0.23305,0.1528
76.99,0.06817,0.029,1089.35,0.96458,1129.35,0.0189,0.15148,0.59
139.55,0.10919,0.032,1138.02,0.89046,1278.02,0.0299,0.04961,0.2511
0.14,0.00016,0.025,976.46,1.14011,856.46,0.026,0.12128,0.2043
8.74,0.00745,0.03,1192.41,1.01706,1172.41,0.0281,0.06779,0.2742
0.91,0.00086,0.035,1163.6,1.09402,1063.6,0.0125,0.09814,0.2458
0.0,1e-05,0.031,820.53,1.07889,760.53,0.0179,0.05671,0.0971
199.41,0.18204,0.025,895.4,0.81742,1095.4,0.0268,0.02202,0.0845
36.88,0.04498,0.025,879.96,1.07317,819.96,0.0106,0.15176,1.2453
4.86,0.00517,0.034,1019.26,1.08517,939.26,0.0185,0.05242,1.3578
152.81,0.13339,0.024,1025.6,0.89525,1145.6,0.012,0.15887,1.0261
0.0,1e-05,0.026,939.2,1.27056,739.2,0.0172,0.06946,0.102
1.59,0.00172,0.03,946.93,1.02158,926.93,0.029,0.04159,0.2522
46.02,0.04771,0.026,944.49,0.97926,964.49,0.0135,0.19167,0.214
73.32,0.06466,0.023,1173.94,1.03528,1133.94,0.0243,0.49026,0.168
180.73,0.15639,0.022,975.64,0.84424,1155.6399999999999,0.0127,0.11982,0.1072
101.61,0.10391,0.03,877.86,0.89774,977.86,0.0188,0.04535,0.2036
0.11,0.00013,0.027,894.7,1.0468,854.7,0.014,0.0405,0.2502
0.01,1e-05,0.021,983.84,1.16591,843.84,0.0294,0.05529,0.8501
5.27,0.00566,0.028,971.9,1.04292,931.9,0.02,0.10175,0.2282
49.65,0.04659,0.034,1065.61,1.0,1065.61,0.0197,0.27744,0.1698
202.73,0.20239,0.035,801.69,0.80034,1001.69,0.0291,0.26039,0.2975
60.37,0.05703,0.029,998.53,0.94332,1058.53,0.0256,0.0326,0.2014
12.4,0.0131,0.03,1086.34,1.14794,946.3399999999999,0.0103,0.11498,1.204
0.06,7e-05,0.03,875.39,1.07358,815.39,0.0204,0.12642,0.0522
26.2,0.02328,0.023,1105.32,0.98223,1125.32,0.0112,0.04739,0.2611
51.74,0.052,0.034,975.07,0.9799,995.07,0.0131,0.15194,0.3772
0.55,0.00063,0.033,907.48,1.04611,867.48,0.0194,0.09308,0.0859
0.0,1e-05,0.029,827.29,1.31883,627.29,0.0186,0.17758,0.0778
73.11,0.06827,0.029,1010.88,0.94397,1070.88,0.0253,0.13071,0.4117
65.4,0.06343,0.032,971.04,0.94181,1031.04,0.0181,0.03781,0.4374
0.0,1e-05,0.028,802.41,1.14237,702.41,0.0186,0.01818,0.5747
106.96,0.10597,0.026,929.32,0.92074,1009.32,0.0112,0.04946,2.0564
33.09,0.03285,0.029,987.25,0.98014,1007.25,0.0274,0.07191,0.5691
81.91,0.08073,0.035,934.61,0.92115,1014.61,0.019,0.11093,0.1262
12.14,0.01207,0.034,1185.95,1.17894,1005.95,0.0143,0.29068,0.2682
202.57,0.1688,0.032,1000.04,0.83334,1200.04,0.0145,0.10552,0.177
11.22,0.01826,0.034,814.35,1.32555,614.35,0.0101,0.25575,0.8604
1.47,0.00167,0.027,1060.03,1.20454,880.03,0.0187,0.38566,0.0724
119.34,0.10798,0.026,985.24,0.89143,1105.24,0.0272,0.07557,0.1489
199.6,0.19254,0.03,836.66,0.80707,1036.6599999999999,0.0262,0.04603,0.1931
161.61,0.12013,0.033,1185.24,0.88106,1345.24,0.0174,0.01432,0.1025
160.24,0.15152,0.025,897.52,0.8487,1057.52,0.0182,0.12154,0.0765
60.37,0.06414,0.032,881.16,0.93625,941.16,0.0231,0.03024,0.0573
197.81,0.16838,0.023,974.81,0.82976,1174.81,0.0296,0.11436,0.1777
0.0,1e-05,0.024,824.42,1.3203,624.42,0.0294,0.02751,0.0651
100.71,0.08091,0.025,1144.74,0.91966,1244.74,0.014,0.10809,0.0628
2.78,0.00243,0.034,1166.17,1.01745,1146.17,0.0208,0.02675,0.4058
121.41,0.10154,0.028,1075.63,0.89963,1195.63,0.0183,0.05905,0.1724
182.09,0.1492,0.027,1040.43,0.85251,1220.43,0.0135,0.07812,0.1804
207.87,0.16194,0.027,1083.61,0.84419,1283.61,0.0273,0.36709,0.1423
33.5,0.03305,0.025,1173.63,1.15785,1013.6300000000001,0.026,0.27464,0.6085
59.62,0.06763,0.031,821.54,0.93194,881.54,0.0299,0.03953,0.4511
161.42,0.15099,0.033,909.06,0.85034,1069.06,0.0226,0.13578,0.2263
0.0,1e-05,0.034,896.91,1.12548,796.91,0.0245,0.05037,0.4819
15.8,0.01494,0.029,1157.8,1.09454,1057.8,0.0128,0.32166,0.1256
0.0,1e-05,0.024,1026.04,1.15801,886.04,0.0226,0.03053,0.112
0.0,1e-05,0.028,854.67,1.10327,774.67,0.0152,0.02657,0.0808
160.56,0.16366,0.027,821.04,0.83691,981.04,0.0216,0.09273,0.5271
42.15,0.0443,0.025,931.48,0.97898,951.48,0.0243,0.21125,0.1551
11.22,0.01545,0.031,906.24,1.24785,726.24,0.0176,0.42013,0.2267
0.0,1e-05,0.032,1010.09,1.06315,950.09,0.0176,0.01573,0.1812
1.19,0.00121,0.025,1085.0,1.10152,985.0,0.0286,0.1387,0.1772
0.95,0.00094,0.028,1045.72,1.03977,1005.72,0.0111,0.11176,0.057
0.0,1e-05,0.028,844.83,1.31016,644.83,0.0287,0.09236,0.2229
2.38,0.00211,0.027,1145.71,1.01777,1125.71,0.027,0.02111,0.9205
0.0,1e-05,0.026,1118.34,1.16696,958.3399999999999,0.0162,0.02749,0.075
160.72,0.14603,0.029,940.57,0.85462,1100.5700000000002,0.0172,0.08183,0.0866
146.83,0.16331,0.03,959.08,1.06673,899.08,0.0247,0.34886,1.9551
103.37,0.10483,0.021,886.03,0.89858,986.03,0.0176,0.01644,2.9823
0.0,1e-05,0.026,972.12,1.19702,812.12,0.0143,0.03475,0.499
0.0,1e-05,0.022,962.06,1.14251,842.06,0.013,0.07685,0.0596
42.64,0.04266,0.022,959.55,0.95998,999.55,0.0151,0.05693,0.2749
40.59,0.05199,0.021,920.75,1.17931,780.75,0.0147,0.57235,0.2385
0.0,1e-05,0.034,826.18,1.05088,786.18,0.0289,0.01233,0.3939
161.17,0.14573,0.033,945.92,0.85532,1105.92,0.0114,0.05717,0.063
103.54,0.11055,0.027,836.62,0.89323,936.62,0.015,0.03576,0.4183
80.42,0.07325,0.031,1017.89,0.92713,1097.8899999999999,0.0232,0.09844,0.0667
11.55,0.0128,0.03,922.33,1.02216,902.33,0.0164,0.04979,0.8068
41.5,0.0339,0.032,1184.07,0.96732,1224.07,0.0251,0.04568,0.1685
0.0,1e-05,0.029,1060.02,1.15217,920.02,0.0123,0.04384,0.1256
12.93,0.01379,0.029,957.75,1.02133,937.75,0.028,0.09518,0.3564
80.69,0.08862,0.02,830.54,0.91214,910.54,0.0101,0.07413,0.0927
119.22,0.09547,0.021,1188.83,0.95196,1248.83,0.0247,0.15781,1.5225
183.41,0.14589,0.031,1077.19,0.85682,1257.19,0.0104,0.04929,0.1684
0.34,0.00033,0.025,1135.87,1.11813,1015.8699999999999,0.0126,0.06526,0.5794
25.44,0.02501,0.026,1037.27,1.01966,1017.27,0.0243,0.08933,0.8866
169.99,0.15165,0.033,940.95,0.83942,1120.95,0.0291,0.02839,5.7258
0.02,2e-05,0.022,920.33,1.1219,820.33,0.022,0.07016,0.324
30.14,0.03421,0.033,880.91,1.0,880.91,0.0179,0.13577,0.3457
0.0,1e-05,0.025,807.55,1.0254,787.55,0.0273,0.02697,0.0524
197.15,0.16373,0.021,1004.15,0.83391,1204.15,0.026,0.02442,0.2805
60.38,0.04936,0.027,1163.29,0.95095,1223.29,0.0257,0.08458,0.1013
209.08,0.16151,0.028,1094.54,0.8455,1294.54,0.0102,0.04973,0.5264
21.61,0.02278,0.03,1068.75,1.12648,948.75,0.0201,0.05451,5.4375
8.82,0.00901,0.023,1059.09,1.08171,979.0899999999999,0.0281,0.22253,0.1549
8.92,0.00996,0.02,895.3,1.0,895.3,0.019,0.09011,0.0764
0.06,7e-05,0.02,921.92,1.04536,881.92,0.015,0.06425,0.0879
159.73,0.13362,0.032,1055.42,0.88289,1195.42,0.0191,0.04716,1.8817
0.95,0.00087,0.021,1192.0,1.09158,1092.0,0.0162,0.08211,0.3645
200.55,0.14558,0.026,1177.56,0.85482,1377.56,0.018,0.0207,0.0955
0.12,0.00014,0.03,1043.22,1.23719,843.22,0.0208,0.09777,0.6773
0.01,1e-05,0.03,1030.86,1.21155,850.8599999999999,0.0269,0.09875,0.3592
9.92,0.01019,0.02,993.29,1.02055,973.29,0.0211,0.08666,0.2923
193.1,0.15802,0.024,1022.01,0.83634,1222.01,0.0239,0.07737,2.1819
0.0,1e-05,0.031,1013.17,1.10951,913.17,0.0118,0.08458,0.1178
0.85,0.00098,0.034,1047.39,1.20752,867.3900000000001,0.0252,0.06805,1.7552
8.65,0.0095,0.027,910.24,1.0,910.24,0.0219,0.05566,0.1682
4.44,0.00383,0.028,1177.95,1.01727,1157.95,0.026,0.02234,1.1502
0.0,1e-05,0.031,1163.56,1.15943,1003.56,0.0232,0.01484,0.0642
13.35,0.01471,0.034,927.76,1.02203,907.76,0.016,0.10047,0.2985
104.38,0.10283,0.032,955.04,0.94089,1015.04,0.0216,0.06029,4.2359
120.3,0.11552,0.031,981.36,0.94238,1041.3600000000001,0.0267,0.18509,1.4046
41.7,0.04807,0.034,827.44,0.95389,867.44,0.0231,0.07672,0.1481
0.0,1e-05,0.027,1103.62,1.07815,1023.6199999999999,0.0118,0.04651,0.1566
0.05,5e-05,0.03,1135.96,1.07576,1055.96,0.0239,0.11379,0.0622
119.65,0.10888,0.026,978.93,0.8908,1098.9299999999998,0.0277,0.02627,0.0699
141.24,0.14277,0.028,849.29,0.85848,989.29,0.0229,0.23407,0.1317
0.0,1e-05,0.023,1191.44,1.09162,1091.44,0.0257,0.10448,0.0666
101.25,0.08044,0.035,1158.71,0.92055,1258.71,0.0275,0.02644,0.2121
218.67,0.17323,0.025,1062.29,0.84156,1262.29,0.0114,0.12859,1.0929
79.7,0.0765,0.022,961.86,0.92321,1041.8600000000001,0.0236,0.08776,0.0905
75.51,0.08142,0.029,907.37,0.97843,927.37,0.0189,0.17495,0.9349
4.63,0.00429,0.021,1078.04,1.0,1078.04,0.0119,0.02068,0.1752
0.0,1e-05,0.032,861.94,1.19392,721.94,0.0161,0.07466,0.2081
183.38,0.1562,0.025,994.0,0.84668,1174.0,0.0121,0.08677,0.3193
204.15,0.17395,0.021,973.61,0.82959,1173.6100000000001,0.0173,0.16492,0.5963
123.25,0.13295,0.034,807.07,0.87056,927.07,0.0197,0.36769,0.0674
0.0,1e-05,0.028,952.82,1.17224,812.82,0.0161,0.05033,0.5619
21.06,0.02026,0.026,1019.45,0.98076,1039.45,0.0286,0.06809,0.0676
181.94,0.13342,0.028,1183.62,0.868,1363.62,0.0169,0.03725,0.1927
191.24,0.1594,0.022,999.78,0.8333,1199.78,0.0256,0.04792,1.0229
202.29,0.148,0.029,1166.79,0.85367,1366.79,0.0137,0.15052,0.1482
139.64,0.11678,0.027,1055.76,0.88292,1195.76,0.0299,0.16393,0.1558
197.54,0.23453,0.026,922.29,1.09498,842.29,0.0222,0.33818,4.6935
166.76,0.13962,0.023,1014.4,0.8493,1194.4,0.0269,0.02824,1.549
117.09,0.10349,0.021,1071.44,0.94697,1131.44,0.0178,0.32718,0.3404
0.0,1e-05,0.022,1132.0,1.14113,992.0,0.0298,0.01292,0.0888
21.75,0.01867,0.028,1145.16,0.98283,1165.16,0.0207,0.0425,0.1156
0.0,1e-05,0.025,881.71,1.29338,681.71,0.018,0.03789,0.1131
10.75,0.0132,0.021,834.13,1.02457,814.13,0.0195,0.14281,0.1651
127.46,0.12784,0.033,877.01,0.87964,997.01,0.0146,0.05933,0.5253
160.21,0.16368,0.02,818.78,0.83653,978.78,0.0135,0.04549,0.0676
0.0,1e-05,0.03,1185.23,1.13394,1045.23,0.0138,0.09695,0.1098
0.0,1e-05,0.028,1047.1,1.08272,967.0999999999999,0.0224,0.07277,0.0975
81.95,0.08628,0.032,869.78,0.91577,949.78,0.0171,0.07774,0.1677
0.08,0.00011,0.027,836.79,1.10571,756.79,0.0182,0.14368,0.0815
0.0,1e-05,0.028,1024.53,1.10816,924.53,0.0134,0.02235,0.1705
181.78,0.1355,0.029,1161.59,0.86583,1341.59,0.0165,0.07706,0.155
0.03,4e-05,0.025,905.56,1.24808,725.56,0.0121,0.08827,0.6662
0.94,0.00132,0.027,894.71,1.25185,714.71,0.0187,0.23621,0.2386
12.21,0.01515,0.024,925.72,1.14894,805.72,0.0184,0.20562,0.5169
0.0,1e-05,0.028,814.5,1.13996,714.5,0.0196,0.03708,0.2171
140.54,0.13448,0.027,905.06,0.86604,1045.06,0.0201,0.09446,0.1571
160.55,0.16617,0.029,806.17,0.8344,966.17,0.0136,0.13443,0.0539
91.52,0.07373,0.025,1161.31,0.93555,1241.31,0.0108,0.04665,0.7172
0.0,1e-05,0.034,891.13,1.18639,751.13,0.0138,0.03926,0.791
163.47,0.14854,0.026,940.54,0.85462,1100.54,0.0182,0.33979,0.0948
0.0,1e-05,0.021,963.28,1.17005,823.28,0.0234,0.04863,0.3356
86.08,0.07479,0.026,1070.93,0.93049,1150.93,0.0268,0.14343,0.2574
141.58,0.12123,0.029,1027.89,0.88013,1167.89,0.021,0.06041,0.3022
62.55,0.05838,0.029,1031.49,0.96267,1071.49,0.0229,0.23514,0.1558
0.06,7e-05,0.022,884.39,1.09945,804.39,0.0259,0.10098,0.1384
0.0,1e-05,0.022,1153.0,1.1382,1013.0,0.0153,0.0734,0.0592
0.0,1e-05,0.023,1063.37,1.03909,1023.3699999999999,0.029,0.04012,0.0701
121.61,0.11066,0.033,978.92,0.8908,1098.92,0.0239,0.1355,0.1855
182.52,0.18009,0.034,833.5,0.8224,1013.5,0.0176,0.07703,0.2414
0.0,1e-05,0.028,830.93,1.31699,630.93,0.0297,0.05976,0.1338
3.02,0.00359,0.023,881.48,1.04754,841.48,0.0129,0.12545,0.1238
140.82,0.1151,0.02,1083.5,0.88557,1223.5,0.0145,0.04152,0.2102
12.95,0.0145,0.021,1053.16,1.17914,893.1600000000001,0.0146,0.14445,1.2178
23.35,0.01947,0.035,1199.48,1.0,1199.48,0.0191,0.08671,0.2558
0.0,1e-05,0.029,1143.31,1.03625,1103.31,0.0132,0.02873,0.0657
4.16,0.00626,0.026,824.8,1.24067,664.8,0.0157,0.23248,0.4269
82.95,0.09108,0.024,830.7,0.91216,910.7,0.0125,0.03917,0.3477
25.82,0.02907,0.022,868.08,0.97748,888.08,0.0276,0.11524,0.1226
0.0,1e-05,0.032,936.0,1.20619,776.0,0.0178,0.06274,0.1018
0.0,1e-05,0.035,1149.11,1.13874,1009.1099999999999,0.011,0.04078,0.0925
0.0,1e-05,0.03,1051.9,1.12877,931.9000000000001,0.0292,0.05049,0.1566
25.77,0.02564,0.024,1045.03,1.0398,1005.03,0.0123,0.14064,0.5028
98.83,0.08857,0.026,1015.84,0.91038,1115.8400000000001,0.0299,0.0811,0.1734
266.27,0.25549,0.029,982.21,0.94243,1042.21,0.0165,0.35731,2.6843
0.0,1e-05,0.023,1158.5,1.18396,978.5,0.0165,0.0713,0.1867
0.0,1e-05,0.031,977.49,1.08914,897.49,0.0248,0.03752,0.0956
7.14,0.00645,0.031,1127.4,1.01806,1107.4,0.0141,0.10232,0.1002
0.0,1e-05,0.021,1064.69,1.17686,904.69,0.0149,0.03283,0.4519
100.79,0.08364,0.029,1104.98,0.91701,1204.98,0.0213,0.06648,0.124
0.0,1e-05,0.031,836.84,1.07724,776.84,0.0257,0.02012,0.7491
17.81,0.01862,0.025,1036.25,1.08366,956.25,0.0136,0.08932,1.4551
43.39,0.05028,0.032,822.95,0.95365,862.95,0.0101,0.10489,0.123
0.0,1e-05,0.034,1127.31,1.05622,1067.31,0.0252,0.05589,0.0844
68.76,0.07082,0.02,910.96,0.93821,970.96,0.028,0.14266,0.3894
